security_code,security_name,worth_from,worth_to,rule,reason
000792,盐湖股份,2009,2013,锚5,察尔汗钾肥资源独占毛利79%；2014年起化工板块亏损拖累整体
600271,航天信息,2009,2014,锚12,金税工程独家专营且具定价权；2015年毛利由24%降至19%，政策性降价侵蚀超额回报
600585,海螺水泥,2009,2014,判例4,T型战略成本最低且需求上行；2015年营收CAGR降至1%触发需求见顶
002024,ST易购,2009,2014,§5.4.1-4,2010年名苏宁电器营收755亿千余门店；2015年电商分流下连锁网络优势瓦解
601888,中国中免,2019,2022,锚12,2019年免税占比与份额兑现超额回报，海南离岛免税打开；2023年出境游恢复与电商分流致回落
000786,北新建材,2016,9999,判例3,2016年起石膏板份额过半且下行周期利润创新高，判例3的试金石通过
600426,华鲁恒升,2018,9999,§5.4.1-4,2018年起洁净煤气化平台吨成本行业最低、多产品柔性联产，成本曲线优势已证明
002050,三花智控,2018,9999,§5.4.1-4,2018年起制冷元件全球第一且汽车热管理进入特斯拉体系
002179,中航光电,2018,9999,判例10,2018年起营收破百亿、毛利38%，军用连接器龙头且新能源车连接器打开第二曲线
002311,海大集团,2021,9999,§5.4.1-4,2021年起配方研发+服务网络+规模采购形成复合壁垒；此前毛利12%未转化定价权
000002,万科A,0,0,§5.4.1-4,住宅开发土地公开出让资金驱动，规模不构成难复制壁垒
600048,保利发展,0,0,§5.4.1-4,同上
000069,华侨城A,0,0,§5.4.1-4,主题地产重资本
002244,滨江集团,0,0,§5.4.1-4,同上
002146,荣盛发展,0,0,§5.4.1-4,同上
600383,金地集团,0,0,§5.4.1-4,同上
600325,华发股份,0,0,§5.4.1-4,同上
600606,绿地控股,0,0,§5.4.1-4,同上
000402,金融街,0,0,§5.4.1-4,同上
600266,城建发展,0,0,§5.4.1-4,同上
600708,光明地产,0,0,§5.4.1-4,同上
601588,北辰实业,0,0,§5.4.1-4,同上
600655,豫园股份,0,0,锚5,商业地产+黄金珠宝多元
600859,王府井,0,0,防3,区域百货
600827,百联股份,0,0,防3,同上
600729,重百集团,0,0,防3,同上
600822,上海物贸,0,0,防3,贸易毛利10%
600153,建发股份,0,0,防3,供应链贸易毛利10%
600755,厦门国贸,0,0,防3,同上
600704,物产中大,0,0,防3,同上
600058,五矿发展,0,0,防3,同上
000626,远大控股,0,0,防3,大宗贸易毛利4%
600500,中化国际,0,0,防3,化工贸易与制造混合
000829,天音控股,0,0,防3,手机分销低毛利
002091,江苏国泰,0,0,防3,外贸代理
002010,传化智联,0,0,锚5,化工+物流混合
600787,中储股份,0,0,防3,仓储物流毛利6%
000028,国药一致,0,0,防3,医药商业毛利12%
600511,国药股份,0,0,防3,同上
000411,英特集团,0,0,防3,同上
600713,南京医药,0,0,防3,同上
600056,中国医药,0,0,防3,同上
601607,上海医药,0,0,防3,医药商业为主毛利19%
000963,华东医药,0,0,防3,商业占比大毛利低，工业端为仿制
600196,复星医药,0,0,锚5,投资控股型多元化
600079,ST人福,0,0,防3,麻精药资质真实但多元化拖累且治理问题反复
601398,工商银行,0,0,锚11,规模型国有大行同质化
601939,建设银行,0,0,锚11,同上
601988,中国银行,0,0,锚11,同上
601328,交通银行,0,0,锚11,同上
601166,兴业银行,0,0,锚11,高ROE源于同业扩张非低成本存款franchise
600000,浦发银行,0,0,锚11,同质化对公银行
600016,民生银行,0,0,锚11,同上
601998,中信银行,0,0,锚11,同上
600015,华夏银行,0,0,锚11,同质化中型行
601169,北京银行,0,0,锚11,区域城商行
601009,南京银行,0,0,锚11,同上
000001,平安银行,0,0,锚11,零售转型期负债成本高于招行
600030,中信证券,0,0,防5,券商牌照同质化且强周期
600999,招商证券,0,0,防5,同上
000776,广发证券,0,0,防5,同上
601318,中国平安,0,0,防6,保险费率与投资端受管制且强周期
601601,中国太保,0,0,防6,同上
601628,中国人寿,0,0,防6,同上
601668,中国建筑,0,0,锚8,工程施工毛利12%垫资应收模式
601390,中国中铁,0,0,锚8,同上
601186,中国铁建,0,0,锚8,同上
600170,上海建工,0,0,锚8,同上
600820,隧道股份,0,0,锚8,同上
600491,ST龙元,0,0,锚8,同上
002081,金螳螂,0,0,锚8,建筑装饰垫资应收模式结构性破损
600970,中材国际,0,0,锚8,水泥工程EPC垫资模式毛利14%
600528,中铁工业,0,0,锚8,轨交施工装备依附路网投资
601333,广深铁路,0,0,锚9,铁路客运运价管制
601006,大秦铁路,0,0,锚9,煤运专线独占但运价管制无定价权
600377,宁沪高速,0,0,锚9,高速公路收费受管制特许期有限
600350,山东高速,0,0,锚9,同上
600018,上港集团,0,0,锚9,港口费率受管制
600717,天津港,0,0,锚9,同上
600050,中国联通,0,0,防6,电信运营受管制
600011,华能国际,0,0,锚9,火电电价管制
600027,华电国际,0,0,锚9,同上
601991,大唐发电,0,0,锚9,同上
600795,国电电力,0,0,锚9,同上
000539,粤电力A,0,0,锚9,同上
600021,上海电力,0,0,锚9,同上
600642,申能股份,0,0,锚9,同上
000027,深圳能源,0,0,锚9,同上
600886,国投电力,0,0,锚9,水电但ROE未显著高于同业，不适用判例1
000537,绿发电力,0,0,锚5,地产与电力混合
601139,深圳燃气,0,0,锚9,燃气输配价格管制
600029,南方航空,0,0,防6,航空受时刻与油价管制且强周期
601111,中国国航,0,0,防6,同上
600115,中国东航,0,0,防6,同上
600221,海航控股,0,0,防6,同上
600028,中国石化,0,0,防6,炼化受成品油定价管制
601857,中国石油,0,0,防6,同上
600688,上海石化,0,0,防6,同上
600871,石化油服,0,0,防3,油服依附中石化体系
601808,中海油服,0,0,防3,油服客户单一为中海油
600583,海油工程,0,0,防3,同上
600019,宝钢股份,0,0,防4,钢铁同质化商品
000898,鞍钢股份,0,0,防4,同上
000959,首钢股份,0,0,防4,同上
600808,马钢股份,0,0,防4,同上
600022,山东钢铁,0,0,防4,同上
000825,太钢不锈,0,0,防4,同上
600782,新钢股份,0,0,防4,同上
600307,酒钢宏兴,0,0,防4,同上
601003,柳钢股份,0,0,防4,同上
000709,河钢股份,0,0,防4,同上
000932,华菱钢铁,0,0,防4,同上
600282,南钢股份,0,0,防4,同上
002110,三钢闽光,0,0,防4,同上
600126,杭钢股份,0,0,防4,同上
600569,安阳钢铁,0,0,防4,同上
600231,凌钢股份,0,0,防4,同上
601005,重庆钢铁,0,0,防4,同上
600581,*ST八钢,0,0,防4,同上
000717,中南股份,0,0,防4,同上
600507,方大特钢,0,0,防4,同上
000778,新兴铸管,0,0,防4,球墨铸管同质化
000708,中信特钢,0,0,防4,特钢毛利18%成本优势未充分转化
600362,江西铜业,0,0,防4,铜冶炼毛利11%资源自给率低
000878,云南铜业,0,0,防4,同上
000630,铜陵有色,0,0,防4,同上
600531,豫光金铅,0,0,防4,铅锌冶炼毛利6%
000060,中金岭南,0,0,防4,铅锌资源普通
600497,驰宏锌锗,0,0,防4,同上
601168,西部矿业,0,0,防4,同上
600961,株冶集团,0,0,防4,同上
600489,中金黄金,0,0,防4,黄金资源成本非最低
600547,山东黄金,0,0,防4,同上
000960,锡业股份,0,0,防4,锡资源毛利16%未转化
002237,恒邦股份,0,0,防4,黄金冶炼加工无资源优势
600549,厦门钨业,0,0,防4,钨配额但毛利32%成本优势未转化
000807,云铝股份,0,0,防4,电解铝，2017年产能红线前无指标稀缺性
600595,中孚实业,0,0,防4,同上
000933,神火股份,0,0,防4,煤+电解铝，成本与一体化程度不足以构成三要素
600361,创新新材,0,0,防4,铝加工中游
000983,山西焦煤,0,0,防4,焦煤资源但成本非最低
601699,潞安环能,0,0,防4,同上
601666,平煤股份,0,0,防4,同上
600348,华阳股份,0,0,防4,同上
000937,冀中能源,0,0,防4,同上
600997,开滦股份,0,0,防4,同上
600546,山煤国际,0,0,防4,煤炭贸易+生产混合
601898,中煤能源,0,0,防4,普通动力煤三要素不全
600188,兖矿能源,0,0,防4,同上
600256,广汇能源,0,0,防4,能源资源三要素不全
600096,云天化,0,0,防4,磷化工与化肥同质化
000422,湖北宜化,0,0,防3,化肥同质化
002092,中泰化学,0,0,防3,氯碱周期
600141,兴发集团,0,0,防4,磷矿资源但产品同质
600409,三友化工,0,0,防3,纯碱粘胶周期
600596,新安股份,0,0,防3,草甘膦周期
600352,浙江龙盛,0,0,防4,分散染料寡头但强周期且多元化至地产
600143,金发科技,0,0,防3,改性塑料毛利26%
002078,太阳纸业,0,0,防3,造纸同质化
000488,ST晨鸣,0,0,防3,同上
600801,华新建材,0,0,判例4,区域水泥成本非最低
000877,天山股份,0,0,判例4,同上
000401,金隅冀东,0,0,判例4,同上
600104,上汽集团,0,0,防3,利润主要来自合资非自主护城河
000625,长安汽车,0,0,防3,整车品牌壁垒未验证
600418,江淮汽车,0,0,防3,同上
600166,福田汽车,0,0,防3,商用车同质化
000800,一汽解放,0,0,防3,重卡整车竞争充分
000951,中国重汽,0,0,防3,重卡整车毛利11%
000550,江铃汽车,0,0,防3,轻卡合资产品线窄
600686,金龙汽车,0,0,防3,客车二线毛利19%
000425,徐工机械,0,0,防3,起重机第一但毛利低于三一中联
000528,柳工,0,0,防3,装载机同质化
600741,华域汽车,0,0,防3,汽零集团依附上汽体系
002048,宁波华翔,0,0,防3,汽车内饰中游
600577,精达股份,0,0,防3,电磁线中游
002203,海亮股份,0,0,防3,铜加工毛利9%
600973,宝胜股份,0,0,防3,电缆同质化
600522,中天科技,0,0,防3,光缆与电缆同质化竞争
000063,中兴通讯,0,0,防3,通信设备与华为爱立信竞争充分未转化超额回报
002241,歌尔股份,0,0,防3,声学器件客户高度集中于苹果
600183,生益科技,0,0,防3,覆铜板中游
600060,海信视像,0,0,防3,彩电同质化毛利21%
600839,四川长虹,0,0,防3,同上
000016,*ST康佳A,0,0,防3,同上
000066,中国长城,0,0,防3,信创整机与电源中游
600100,同方股份,0,0,锚5,清华系多元控股
600406,国电南瑞,0,0,防3,电网自动化近垄断但客户高度集中于国网单一体系
600089,特变电工,0,0,防3,变压器竞争充分
002028,思源电气,0,0,防3,输配电设备二线
600875,东方电气,0,0,防3,发电设备受电力投资周期驱动
601727,上海电气,0,0,防3,同上
600835,上海机电,0,0,防3,电梯合资技术在外方
600320,振华重工,0,0,防3,港口机械受资本开支周期驱动
600685,中船防务,0,0,锚1,造船强周期未穿越下行验证
600150,中国船舶,0,0,锚1,同上
600026,中远海能,0,0,防6,油运受运价周期与管制
600428,中远海特,0,0,防6,同上
600582,天地科技,0,0,防3,煤机受煤炭资本开支周期驱动
600481,双良节能,0,0,防3,节能设备中游
002080,中材科技,0,0,防3,玻纤与叶片二线
600006,东风股份,0,0,防3,汽零中游
600612,老凤祥,0,0,防3,黄金珠宝加工毛利9%
002157,正邦科技,0,0,防4,生猪养殖商品无定价权
000876,新希望,0,0,防3,饲料毛利12%
002202,金风科技,0,0,防5,风机技术授权且价格战已启动，景气非护城河
600438,通威股份,0,0,防5,光伏主链资本复制被反复证实
600100,同方股份,0,0,锚5,重复占位
000009,中国宝安,0,0,锚5,多元控股
000039,中集集团,0,0,防3,集装箱受贸易周期驱动，2016年前无定价权
601766,中国中车,0,0,防6,轨交总装成本加成定价
000100,TCL科技,0,0,锚1,面板与彩电连续亏损未穿越周期
002012,凯恩股份,0,0,防3,占位不使用
600570,恒生电子,2009,9999,§5.4.1-4,证券核心交易系统份额过半毛利97%，系统切换成本极高
002007,华兰生物,2009,9999,锚12,血浆站为政策性稀缺牌照，capped-capacity型垄断
002262,恩华药业,2009,9999,锚12,麻醉精神类药物定点生产牌照，国家严格管制的稀缺资质
000423,东阿阿胶,2009,2018,锚12,阿胶品类垄断+驴皮资源+连年提价兑现；2019年渠道库存崩塌致巨亏，提价模式证伪
000869,张裕A,2009,2014,锚3,1892品牌+烟台产区+全国渠道毛利76%；2015年营收五年CAGR转负，进口酒冲击
600588,用友网络,2009,2014,§5.4.1-4,国内ERP份额第一毛利85%转换成本高；2015年起云转型阵痛回报下滑
600750,华润江中,2009,2014,锚12,健胃消食片在助消化OTC品类份额过半；2015年起增长停滞回报走弱
600161,天坛生物,2009,2013,锚12,血制品与疫苗双牌照；2014-2017年资产剥离重组致业务连续性中断
600161,天坛生物,2018,9999,锚12,2017年剥离疫苗成纯血制品平台，中生集团浆站数全国最多
600315,上海家化,2010,2015,锚12,六神在花露水品类份额超六成毛利65%；2013年管理层动荡后外资夹击回报走弱
002152,广电运通,2011,2016,§5.4.1-4,ATM国产替代期份额第一毛利55%，银行认证+服务网络；2017年后银行网点见顶
002294,信立泰,2011,2018,§5.4.1-4,泰嘉为氯吡格雷首仿，专利期+医保准入毛利81%；2019年集采证明壁垒为政策性
000661,长春高新,2015,9999,锚12,2015年起金赛生长激素放量，毛利88%，国内生长激素近品类垄断
600132,重庆啤酒,2020,9999,§5.4.1-4,2020年嘉士伯中国资产注入完成，乌苏1664品牌矩阵+区域强势市场
600415,小商品城,2020,9999,判例14,2020年起租金市场化提价通道打开，义乌市场独占资产+全球小商品生态三要件齐备
002415,海康威视,2010,9999,§5.4.1-4,视频监控国内第一毛利52%，算法+产品线+渠道三重壁垒
002236,大华股份,2010,9999,§5.4.1-4,监控第二极，与海康构成双寡头
300124,汇川技术,2010,9999,§5.4.1-4,变频伺服国产龙头毛利55%，技术自研替代外资
600111,北方稀土,2010,9999,锚12,白云鄂博稀土资源独占+国家配额制，稀缺低成本规模三要素齐备
600176,中国巨石,2016,9999,判例4,2016年起玻纤全球第一且成本曲线最低、需求长期成长，判例4升格条件齐备
600160,巨化股份,2022,9999,判例5,2022年起制冷剂配额制成型且巨化配额第一+低成本+一体化，判例5的链主条件齐备
002475,立讯精密,2021,9999,§5.4.1-4,2021年起复杂供应链爬坡与多品类制造能力形成壁垒；此前为毛利20%的苹果链代工
600085,同仁堂,0,0,防3,中华老字号但ROE峰值仅14%，品牌未转化为超额回报
600009,上海机场,0,0,锚9,机场收费受管制，免税提成受合同重签与客流冲击
600779,水井坊,0,0,锚3,高端单品规模小且ROE波动大
600702,舍得酒业,0,0,锚1,2016年前连年亏损，护城河未穿越周期
002293,罗莱生活,0,0,防3,家纺品牌同质化
002327,富安娜,0,0,防3,同上
002154,报喜鸟,0,0,防3,男装品牌同质化
002269,美邦服饰,0,0,防3,休闲服装低壁垒，外资快时尚已进入
000726,鲁泰A,0,0,防3,色织布制造中游客户为品牌商
002083,孚日股份,0,0,防3,家纺出口OEM
002003,伟星股份,0,0,防3,纽扣拉链细分件
600177,雅戈尔,0,0,锚5,服装+地产+投资多元化
002275,桂林三金,0,0,防3,西瓜霜品类小规模仅22亿
600201,生物股份,0,0,防6,口蹄疫疫苗依赖政府招采
002242,九阳股份,0,0,判例11,豆浆机被美的苏泊尔实际复制，资本复制测试已证伪
300003,乐普医疗,0,0,防3,心血管支架国产替代产品可复制
600535,天士力,0,0,防3,复方丹参滴丸单品+医药商业
000513,丽珠集团,0,0,防3,仿制药与原料药中游
600521,华海药业,0,0,防3,原料药+制剂出口中游
600486,扬农化工,0,0,防3,菊酯农药属化工中游
600267,海正药业,0,0,防3,原料药与仿制药中游
600062,华润双鹤,0,0,防3,大输液与仿制药中游
600664,哈药股份,0,0,防3,OTC与原料药，治理问题反复
600380,健康元,0,0,锚5,原料药+丽珠控股多元
002004,华邦健康,0,0,锚5,皮肤药+农化+医院多元
600557,康缘药业,0,0,防3,中药注射剂二线无品类垄断
600572,康恩贝,0,0,防3,中药OTC二线
000989,九芝堂,0,0,防3,同上
600479,千金药业,0,0,防3,同上
600594,益佰制药,0,0,防3,中药注射剂二线
600252,中恒集团,0,0,防3,血栓通单品依赖
002317,众生药业,0,0,防3,眼科中成药二线
000650,仁和药业,0,0,防3,OTC广告驱动无品类垄断
600867,通化东宝,0,0,防3,胰岛素单品且面临集采
002022,科华生物,0,0,防3,IVD二线
600718,东软集团,0,0,防3,IT系统集成项目制
002065,东华软件,0,0,防3,同上
600410,华胜天成,0,0,防3,同上
600845,宝信软件,0,0,防3,宝钢体系内信息化客户单一
600571,信雅达,0,0,防3,银行IT二线
002232,启明信息,0,0,防3,一汽体系内IT
002212,天融信,0,0,防3,安全设备二线
300002,神州泰岳,0,0,防3,飞信外包客户单一为中移动
002093,国脉科技,0,0,防3,通信服务区域型
002123,梦网科技,0,0,防3,短信通道服务
600289,ST信通,0,0,防3,通信服务二线
002194,武汉凡谷,0,0,防3,射频器件依附华为中兴
002025,航天电器,0,0,防3,军用连接器规模小于中航光电
002106,莱宝高科,0,0,防5,触摸屏受智能手机景气驱动
000536,华映科技,0,0,防3,面板模组代工
000021,深科技,0,0,防3,电子代工毛利18%
002328,新朋股份,0,0,防3,钣金件代工
600303,曙光股份,0,0,防3,专用车二线
002284,亚太股份,0,0,防3,制动系统中游
000559,万向钱潮,0,0,防3,万向节等汽零中游
600742,富维股份,0,0,防3,一汽体系内内饰
600480,凌云股份,0,0,防3,汽车金属件中游
002249,大洋电机,0,0,防3,微特电机中游
001696,宗申动力,0,0,防3,摩托车发动机同质化
000680,山推股份,0,0,防3,推土机毛利21%
600761,安徽合力,0,0,防3,叉车与杭叉双寡头但毛利24%未转化定价权
002204,大连重工,0,0,防3,重型装备项目制
600169,ST太重,0,0,防3,同上
601106,中国一重,0,0,防3,同上
600202,哈空调,0,0,防3,空冷设备中游
002073,软控股份,0,0,防3,轮胎装备中游
002225,濮耐股份,0,0,防3,耐火材料中游
600388,龙净环保,0,0,防3,环保设备项目制
600475,华光环能,0,0,防3,同上
002051,中工国际,0,0,锚8,国际工程承包
002116,中国海诚,0,0,锚8,轻工工程设计
600496,精工钢构,0,0,锚8,钢结构工程
002062,宏润建设,0,0,锚8,市政工程
002307,北新路桥,0,0,锚8,同上
002140,东华科技,0,0,锚8,化工工程EPC
600720,中交设计,0,0,锚8,工程设计咨询
002302,西部建设,0,0,防3,商砼区域性
000826,*ST启环,0,0,锚8,环保BOT工程垫资
600874,创业环保,0,0,锚9,污水处理特许经营受管制
000598,兴蓉环境,0,0,锚9,同上
600008,首创环保,0,0,锚9,同上
600995,南网储能,0,0,锚9,抽水蓄能受管制
002039,黔源电力,0,0,锚9,水电但ROE未显著高于同业
600674,川投能源,0,0,锚9,同上
000993,闽东电力,0,0,锚9,同上
000690,宝新能源,0,0,锚9,火电电价管制
000883,湖北能源,0,0,锚9,同上
600021,上海电力,0,0,锚9,重复占位
002267,陕天然气,0,0,锚9,燃气输配价格管制
600125,铁龙物流,0,0,锚9,铁路特种箱受路网管制
001872,招商港口,0,0,锚9,港口费率受管制
601018,宁波港,0,0,锚9,同上
600004,白云机场,0,0,锚9,机场收费管制
600897,厦门空港,0,0,锚9,同上
000089,深圳机场,0,0,锚9,同上
600012,皖通高速,0,0,锚9,高速公路收费管制
600020,中原高速,0,0,锚9,同上
600035,楚天高速,0,0,锚9,同上
600033,福建高速,0,0,锚9,同上
600269,赣粤高速,0,0,锚9,同上
000429,粤高速A,0,0,锚9,同上
600548,深高速,0,0,锚9,同上
601107,四川成渝,0,0,锚9,同上
600900,现代投资,0,0,锚9,同上
600054,黄山旅游,0,0,锚9,景区票价受管制
000888,峨眉山A,0,0,锚9,同上
600754,锦江酒店,0,0,防3,经济型酒店连锁可复制
600258,首旅酒店,0,0,防3,同上
000428,华天酒店,0,0,防3,区域酒店
600650,锦江在线,0,0,防3,出租车与物流区域性
600611,大众交通,0,0,防3,同上
002186,全聚德,0,0,判例12,老字号餐饮品牌未转化超额回报
000721,西安饮食,0,0,防3,区域餐饮
600616,金枫酒业,0,0,防3,黄酒区域品牌
600197,伊力特,0,0,防3,新疆区域白酒
002216,三全食品,0,0,防3,速冻食品同质化
002299,圣农发展,0,0,防4,白羽鸡商品无定价权
002100,天康生物,0,0,防3,饲料兽药区域型
002069,獐子岛,0,0,防4,海域使用权但底播产量不可控
600598,北大荒,0,0,锚9,土地承包收益受政策管制
002041,登海种业,0,0,防3,玉米种子品种周期短
002215,诺普信,0,0,防3,农药制剂渠道型
000731,四川美丰,0,0,防3,化肥同质化
000912,泸天化,0,0,防3,同上
000635,英力特,0,0,防3,氯碱区域性
600725,云维股份,0,0,防3,焦化周期
600227,赤天化,0,0,防3,化肥同质化
600051,宁波联合,0,0,锚5,贸易+地产多元
002250,联化科技,0,0,防3,农药医药中间体定制中游
600216,浙江医药,0,0,防3,维生素与原料药，规模不及新和成
600596,新安股份,0,0,防3,重复占位
002096,易普力,0,0,防3,民爆区域性且受许可管制
600331,宏达股份,0,0,防4,铅锌资源普通
000655,金岭矿业,0,0,防4,铁矿区域性
000506,招金黄金,0,0,防4,黄金资源规模小
000159,国际实业,0,0,防3,贸易+石化多元
000612,焦作万方,0,0,防4,电解铝无指标稀缺性
000758,中色股份,0,0,锚8,有色工程与贸易混合
600961,株冶集团,0,0,防4,重复占位
002075,沙钢股份,0,0,防4,钢铁同质化
600308,华泰股份,0,0,防3,造纸同质化
600966,博汇纸业,0,0,防3,同上
000012,南玻A,0,0,防3,浮法玻璃同质化
600449,宁夏建材,0,0,判例4,区域水泥成本非最低
002233,塔牌集团,0,0,判例4,同上
000910,大亚圣象,0,0,防3,地板品牌渠道浅
002300,太阳电缆,0,0,防3,电缆同质化
002276,万马股份,0,0,防3,同上
600577,精达股份,0,0,防3,重复占位
600550,保变电气,0,0,防7,变压器二线落后于特变西电
000652,泰达股份,0,0,锚5,环保+地产多元
600491,ST龙元,0,0,锚8,重复占位
002309,中利集团,0,0,防5,光伏+电缆，景气驱动
000597,东北制药,0,0,防3,原料药中游
600664,哈药股份,0,0,防3,重复占位
600739,辽宁成大,0,0,锚5,贸易+医药+参股广发多元
000623,吉林敖东,0,0,锚5,参股广发投资收益为主
000987,越秀资本,0,0,锚5,金融控股多元
601788,光大证券,0,0,防5,券商同质化强周期
000783,长江证券,0,0,防5,同上
601688,华泰证券,0,0,防5,同上
600663,陆家嘴,0,0,§5.4.1-4,产业地产
600639,浦东金桥,0,0,§5.4.1-4,同上
600895,张江高科,0,0,§5.4.1-4,同上
600658,电子城,0,0,§5.4.1-4,同上
600007,中国国贸,0,0,§5.4.1-4,单一物业出租
000011,深物业A,0,0,§5.4.1-4,住宅开发无护城河
000718,苏宁环球,0,0,§5.4.1-4,同上
600675,中华企业,0,0,§5.4.1-4,同上
600743,华远控股,0,0,§5.4.1-4,同上
000926,福星股份,0,0,§5.4.1-4,同上
600208,衢州发展,0,0,§5.4.1-4,同上
600533,栖霞建设,0,0,§5.4.1-4,同上
002016,世荣兆业,0,0,§5.4.1-4,同上
000014,沙河股份,0,0,§5.4.1-4,同上
600716,凤凰股份,0,0,§5.4.1-4,同上
600246,万通发展,0,0,§5.4.1-4,同上
600622,光大嘉宝,0,0,§5.4.1-4,同上
600162,香江控股,0,0,§5.4.1-4,同上
000608,阳光股份,0,0,§5.4.1-4,同上
000036,华联控股,0,0,§5.4.1-4,同上
002133,广宇集团,0,0,§5.4.1-4,同上
002305,*ST南置,0,0,§5.4.1-4,同上
002314,南山控股,0,0,§5.4.1-4,同上
002082,ST万邦,0,0,防3,毛利低的贸易型
600827,百联股份,0,0,防3,重复占位
000501,武商集团,0,0,防3,区域百货
600697,欧亚集团,0,0,防3,同上
600858,银座股份,0,0,防3,同上
000759,中百集团,0,0,防3,同上
000417,合百集团,0,0,防3,同上
002187,广百股份,0,0,防3,同上
600785,新华百货,0,0,防3,同上
600327,大东方,0,0,防3,同上
002277,友阿股份,0,0,防3,同上
000679,大连友谊,0,0,防3,同上
002251,步步高,0,0,防3,同上
002264,新华都,0,0,防3,同上
000061,农产品,0,0,防3,农批市场区域性
600829,人民同泰,0,0,防3,医药商业
000534,万泽股份,0,0,锚5,地产转高温合金，业务不连续
600880,博瑞传播,0,0,防3,区域报业广告
600158,中体产业,0,0,防3,体育服务项目制
600289,ST信通,0,0,防3,重复占位
002306,ST云网,0,0,防3,餐饮转型业务不连续
002122,ST汇洲,0,0,防3,业务不连续
600525,ST长园,0,0,防3,热缩材料中游
600439,ST瑞贝卡,0,0,防3,假发出口品类
000571,新大洲A,0,0,防3,业务不连续
600121,郑州煤电,0,0,防4,普通煤炭
601001,晋控煤业,0,0,防4,同上
600123,兰花科创,0,0,防4,煤+化肥三要素不全
601918,新集能源,0,0,防4,同上
600508,上海能源,0,0,防4,同上
600971,恒源煤电,0,0,防4,同上
600395,盘江股份,0,0,防4,同上
000968,蓝焰控股,0,0,防4,煤层气区域性
601958,金钼股份,0,0,防4,钼资源最低ROE低
000560,我爱我家,0,0,防3,占位不使用
002291,遥望科技,0,0,防3,广告代理转直播，业务不连续
002191,劲嘉股份,0,0,防3,烟标受烟草体系管制
300027,ST华谊,0,0,防3,影视项目制
300022,吉峰科技,0,0,防3,农机流通
002295,精艺股份,0,0,防3,铜加工毛利10%
002132,恒星科技,0,0,防3,金属制品同质化
000925,众合科技,0,0,防3,轨交信号二线
002318,久立特材,0,0,防3,不锈钢管中游
600983,惠而浦,0,0,防3,白电二线
000012,南玻A,0,0,防3,重复占位
