security_code,security_name,worth_from,worth_to,rule,reason
000792,盐湖股份,2009,2013,锚5,察尔汗钾肥资源独占毛利79%；2014年起化工板块亏损拖累整体
600271,航天信息,2009,2014,锚12,金税工程独家专营且具定价权；2015年毛利由24%降至19%，政策性降价侵蚀超额回报
600585,海螺水泥,2009,2014,判例4,T型战略成本最低且需求上行；2015年营收CAGR降至1%触发需求见顶
002024,ST易购,2009,2014,§5.4.1-4,2010年名苏宁电器营收755亿千余门店；2015年电商分流下连锁网络优势瓦解
601888,中国中免,2019,2022,锚12,2019年免税占比与份额兑现超额回报，海南离岛免税打开；2023年出境游恢复与电商分流致回落
000786,北新建材,2016,9999,判例3,2016年起石膏板份额过半且下行周期利润创新高，判例3的试金石通过
600426,华鲁恒升,2018,9999,§5.4.1-4,2018年起洁净煤气化平台吨成本行业最低、多产品柔性联产，成本曲线优势已证明
002050,三花智控,2018,9999,§5.4.1-4,2018年起制冷元件全球第一且汽车热管理进入特斯拉体系
002179,中航光电,2018,9999,判例10,2018年起营收破百亿、毛利38%，军用连接器龙头且新能源车连接器打开第二曲线
002311,海大集团,2021,9999,§5.4.1-4,2021年起配方研发+服务网络+规模采购形成复合壁垒；此前毛利12%未转化定价权
000002,万科A,0,0,§5.4.1-4,住宅开发土地公开出让资金驱动，规模不构成难复制壁垒
600048,保利发展,0,0,§5.4.1-4,同上
000069,华侨城A,0,0,§5.4.1-4,主题地产重资本
002244,滨江集团,0,0,§5.4.1-4,同上
002146,荣盛发展,0,0,§5.4.1-4,同上
600383,金地集团,0,0,§5.4.1-4,同上
600325,华发股份,0,0,§5.4.1-4,同上
600606,绿地控股,0,0,§5.4.1-4,同上
000402,金融街,0,0,§5.4.1-4,同上
600266,城建发展,0,0,§5.4.1-4,同上
600708,光明地产,0,0,§5.4.1-4,同上
601588,北辰实业,0,0,§5.4.1-4,同上
600655,豫园股份,0,0,锚5,商业地产+黄金珠宝多元
600859,王府井,0,0,防3,区域百货
600827,百联股份,0,0,防3,同上
600729,重百集团,0,0,防3,同上
600822,上海物贸,0,0,防3,贸易毛利10%
600153,建发股份,0,0,防3,供应链贸易毛利10%
600755,厦门国贸,0,0,防3,同上
600704,物产中大,0,0,防3,同上
600058,五矿发展,0,0,防3,同上
000626,远大控股,0,0,防3,大宗贸易毛利4%
600500,中化国际,0,0,防3,化工贸易与制造混合
000829,天音控股,0,0,防3,手机分销低毛利
002091,江苏国泰,0,0,防3,外贸代理
002010,传化智联,0,0,锚5,化工+物流混合
600787,中储股份,0,0,防3,仓储物流毛利6%
000028,国药一致,0,0,防3,医药商业毛利12%
600511,国药股份,0,0,防3,同上
000411,英特集团,0,0,防3,同上
600713,南京医药,0,0,防3,同上
600056,中国医药,0,0,防3,同上
601607,上海医药,0,0,防3,医药商业为主毛利19%
000963,华东医药,0,0,防3,商业占比大毛利低，工业端为仿制
600196,复星医药,0,0,锚5,投资控股型多元化
600079,ST人福,0,0,防3,麻精药资质真实但多元化拖累且治理问题反复
601398,工商银行,0,0,锚11,规模型国有大行同质化
601939,建设银行,0,0,锚11,同上
601988,中国银行,0,0,锚11,同上
601328,交通银行,0,0,锚11,同上
601166,兴业银行,0,0,锚11,高ROE源于同业扩张非低成本存款franchise
600000,浦发银行,0,0,锚11,同质化对公银行
600016,民生银行,0,0,锚11,同上
601998,中信银行,0,0,锚11,同上
600015,华夏银行,0,0,锚11,同质化中型行
601169,北京银行,0,0,锚11,区域城商行
601009,南京银行,0,0,锚11,同上
000001,平安银行,0,0,锚11,零售转型期负债成本高于招行
600030,中信证券,0,0,防5,券商牌照同质化且强周期
600999,招商证券,0,0,防5,同上
000776,广发证券,0,0,防5,同上
601318,中国平安,0,0,防6,保险费率与投资端受管制且强周期
601601,中国太保,0,0,防6,同上
601628,中国人寿,0,0,防6,同上
601668,中国建筑,0,0,锚8,工程施工毛利12%垫资应收模式
601390,中国中铁,0,0,锚8,同上
601186,中国铁建,0,0,锚8,同上
600170,上海建工,0,0,锚8,同上
600820,隧道股份,0,0,锚8,同上
600491,ST龙元,0,0,锚8,同上
002081,金螳螂,0,0,锚8,建筑装饰垫资应收模式结构性破损
600970,中材国际,0,0,锚8,水泥工程EPC垫资模式毛利14%
600528,中铁工业,0,0,锚8,轨交施工装备依附路网投资
601333,广深铁路,0,0,锚9,铁路客运运价管制
601006,大秦铁路,0,0,锚9,煤运专线独占但运价管制无定价权
600377,宁沪高速,0,0,锚9,高速公路收费受管制特许期有限
600350,山东高速,0,0,锚9,同上
600018,上港集团,0,0,锚9,港口费率受管制
600717,天津港,0,0,锚9,同上
600050,中国联通,0,0,防6,电信运营受管制
600011,华能国际,0,0,锚9,火电电价管制
600027,华电国际,0,0,锚9,同上
601991,大唐发电,0,0,锚9,同上
600795,国电电力,0,0,锚9,同上
000539,粤电力A,0,0,锚9,同上
600021,上海电力,0,0,锚9,同上
600642,申能股份,0,0,锚9,同上
000027,深圳能源,0,0,锚9,同上
600886,国投电力,0,0,锚9,水电但ROE未显著高于同业，不适用判例1
000537,绿发电力,0,0,锚5,地产与电力混合
601139,深圳燃气,0,0,锚9,燃气输配价格管制
600029,南方航空,0,0,防6,航空受时刻与油价管制且强周期
601111,中国国航,0,0,防6,同上
600115,中国东航,0,0,防6,同上
600221,海航控股,0,0,防6,同上
600028,中国石化,0,0,防6,炼化受成品油定价管制
601857,中国石油,0,0,防6,同上
600688,上海石化,0,0,防6,同上
600871,石化油服,0,0,防3,油服依附中石化体系
601808,中海油服,0,0,防3,油服客户单一为中海油
600583,海油工程,0,0,防3,同上
600019,宝钢股份,0,0,防4,钢铁同质化商品
000898,鞍钢股份,0,0,防4,同上
000959,首钢股份,0,0,防4,同上
600808,马钢股份,0,0,防4,同上
600022,山东钢铁,0,0,防4,同上
000825,太钢不锈,0,0,防4,同上
600782,新钢股份,0,0,防4,同上
600307,酒钢宏兴,0,0,防4,同上
601003,柳钢股份,0,0,防4,同上
000709,河钢股份,0,0,防4,同上
000932,华菱钢铁,0,0,防4,同上
600282,南钢股份,0,0,防4,同上
002110,三钢闽光,0,0,防4,同上
600126,杭钢股份,0,0,防4,同上
600569,安阳钢铁,0,0,防4,同上
600231,凌钢股份,0,0,防4,同上
601005,重庆钢铁,0,0,防4,同上
600581,*ST八钢,0,0,防4,同上
000717,中南股份,0,0,防4,同上
600507,方大特钢,0,0,防4,同上
000778,新兴铸管,0,0,防4,球墨铸管同质化
000708,中信特钢,0,0,防4,特钢毛利18%成本优势未充分转化
600362,江西铜业,0,0,防4,铜冶炼毛利11%资源自给率低
000878,云南铜业,0,0,防4,同上
000630,铜陵有色,0,0,防4,同上
600531,豫光金铅,0,0,防4,铅锌冶炼毛利6%
000060,中金岭南,0,0,防4,铅锌资源普通
600497,驰宏锌锗,0,0,防4,同上
601168,西部矿业,0,0,防4,同上
600961,株冶集团,0,0,防4,同上
600489,中金黄金,0,0,防4,黄金资源成本非最低
600547,山东黄金,0,0,防4,同上
000960,锡业股份,0,0,防4,锡资源毛利16%未转化
002237,恒邦股份,0,0,防4,黄金冶炼加工无资源优势
600549,厦门钨业,0,0,防4,钨配额但毛利32%成本优势未转化
000807,云铝股份,0,0,防4,电解铝，2017年产能红线前无指标稀缺性
600595,中孚实业,0,0,防4,同上
000933,神火股份,0,0,防4,煤+电解铝，成本与一体化程度不足以构成三要素
600361,创新新材,0,0,防4,铝加工中游
000983,山西焦煤,0,0,防4,焦煤资源但成本非最低
601699,潞安环能,0,0,防4,同上
601666,平煤股份,0,0,防4,同上
600348,华阳股份,0,0,防4,同上
000937,冀中能源,0,0,防4,同上
600997,开滦股份,0,0,防4,同上
600546,山煤国际,0,0,防4,煤炭贸易+生产混合
601898,中煤能源,0,0,防4,普通动力煤三要素不全
600188,兖矿能源,0,0,防4,同上
600256,广汇能源,0,0,防4,能源资源三要素不全
600096,云天化,0,0,防4,磷化工与化肥同质化
000422,湖北宜化,0,0,防3,化肥同质化
002092,中泰化学,0,0,防3,氯碱周期
600141,兴发集团,0,0,防4,磷矿资源但产品同质
600409,三友化工,0,0,防3,纯碱粘胶周期
600596,新安股份,0,0,防3,草甘膦周期
600352,浙江龙盛,0,0,防4,分散染料寡头但强周期且多元化至地产
600143,金发科技,0,0,防3,改性塑料毛利26%
002078,太阳纸业,0,0,防3,造纸同质化
000488,ST晨鸣,0,0,防3,同上
600801,华新建材,0,0,判例4,区域水泥成本非最低
000877,天山股份,0,0,判例4,同上
000401,金隅冀东,0,0,判例4,同上
600104,上汽集团,0,0,防3,利润主要来自合资非自主护城河
000625,长安汽车,0,0,防3,整车品牌壁垒未验证
600418,江淮汽车,0,0,防3,同上
600166,福田汽车,0,0,防3,商用车同质化
000800,一汽解放,0,0,防3,重卡整车竞争充分
000951,中国重汽,0,0,防3,重卡整车毛利11%
000550,江铃汽车,0,0,防3,轻卡合资产品线窄
600686,金龙汽车,0,0,防3,客车二线毛利19%
000425,徐工机械,0,0,防3,起重机第一但毛利低于三一中联
000528,柳工,0,0,防3,装载机同质化
600741,华域汽车,0,0,防3,汽零集团依附上汽体系
002048,宁波华翔,0,0,防3,汽车内饰中游
600577,精达股份,0,0,防3,电磁线中游
002203,海亮股份,0,0,防3,铜加工毛利9%
600973,宝胜股份,0,0,防3,电缆同质化
600522,中天科技,0,0,防3,光缆与电缆同质化竞争
000063,中兴通讯,0,0,防3,通信设备与华为爱立信竞争充分未转化超额回报
002241,歌尔股份,0,0,防3,声学器件客户高度集中于苹果
600183,生益科技,0,0,防3,覆铜板中游
600060,海信视像,0,0,防3,彩电同质化毛利21%
600839,四川长虹,0,0,防3,同上
000016,*ST康佳A,0,0,防3,同上
000066,中国长城,0,0,防3,信创整机与电源中游
600100,同方股份,0,0,锚5,清华系多元控股
600406,国电南瑞,0,0,防3,电网自动化近垄断但客户高度集中于国网单一体系
600089,特变电工,0,0,防3,变压器竞争充分
002028,思源电气,0,0,防3,输配电设备二线
600875,东方电气,0,0,防3,发电设备受电力投资周期驱动
601727,上海电气,0,0,防3,同上
600835,上海机电,0,0,防3,电梯合资技术在外方
600320,振华重工,0,0,防3,港口机械受资本开支周期驱动
600685,中船防务,0,0,锚1,造船强周期未穿越下行验证
600150,中国船舶,0,0,锚1,同上
600026,中远海能,0,0,防6,油运受运价周期与管制
600428,中远海特,0,0,防6,同上
600582,天地科技,0,0,防3,煤机受煤炭资本开支周期驱动
600481,双良节能,0,0,防3,节能设备中游
002080,中材科技,0,0,防3,玻纤与叶片二线
600006,东风股份,0,0,防3,汽零中游
600612,老凤祥,0,0,防3,黄金珠宝加工毛利9%
002157,正邦科技,0,0,防4,生猪养殖商品无定价权
000876,新希望,0,0,防3,饲料毛利12%
002202,金风科技,0,0,防5,风机技术授权且价格战已启动，景气非护城河
600438,通威股份,0,0,防5,光伏主链资本复制被反复证实
600100,同方股份,0,0,锚5,重复占位
000009,中国宝安,0,0,锚5,多元控股
000039,中集集团,0,0,防3,集装箱受贸易周期驱动，2016年前无定价权
601766,中国中车,0,0,防6,轨交总装成本加成定价
000100,TCL科技,0,0,锚1,面板与彩电连续亏损未穿越周期
002012,凯恩股份,0,0,防3,占位不使用
