security_code,as_of_year,cutoff_notice,verdict,basis,business_desc_at_period,reason,evidence
600011,2002,2003-04-30,boundary_pending,boundary,电力、热力生产和供应业｜河北｜火电,发电资产需政府核准构成进入壁垒，但同一管制也把电价与回报锁定在合理水平——ROE五年9.8~14.8%正是受管制回报的形态。壁垒与回报上限同源，从表内无法分辨其是否存在可持续超额回报。按§5.4.1第6条判boundary。,1998-2002 ROE 10.2/9.8/—/14.8/14.0%；毛利率28.4~35.8%
600188,2002,2003-04-30,worth_attention,fin,采矿业-煤炭开采和洗选业｜山东｜煤炭开采与洗选,毛利率1996-2002七年落在53.4%~58.8%的6.4pp区间内，且穿越1999-2000煤价低迷期（该两年净利仍达7.81/7.39亿）不掉——在大宗商品行业维持55%以上且高度稳定的毛利率，只能由资源禀赋与开采成本解释。煤矿资源属不可复制的capped-capacity要素（§5规则12明列不得误伤），资金充足的进入者无法创造同等品位与区位的矿。,1996-2002毛利率57.6/57.7/53.6/58.8/58.5/53.4/55.4%；1999-2000煤价低迷期净利7.81/7.39亿
000651,2002,2003-04-30,boundary_pending,boundary,制造业-电气机械和器材制造业｜广东｜制冷空调设备,ROE六年稳定在15.6~26.3%、营收28.4→70.3亿持续增长，显示高周转与成本控制能力；但毛利率由28.5%单调压缩至20.8%（降7.7pp），说明定价权正在被侵蚀，行业当时仍处多强混战、胜负未分。可判断但持久优势未被证明，按§5.4.2(b)判boundary。,1996-2002毛利率28.5/27.0/28.1/30.9/27.5/21.9/20.8%；ROE 26.3/—/19.1/15.6/16.7%
600058,2002,2003-04-30,boundary_pending,fin,批发和零售业-批发业｜北京｜钢铁及炉料贸易,毛利率由22.1%崩至3.3%、净利率0.67%，营收27.6→283.3亿增长10倍而净利仅由1.15增至1.91亿——纯通道型大宗贸易，无任何定价权，资金即可复制。行业非绝望。,1996-2002毛利率22.1/29.3/9.7/6.2/5.8/4.4/3.3%；2002营收283.3亿对净利1.91亿
600000,2002,2003-04-30,worth_attention,qual,金融业-货币金融服务｜上海｜全国性股份制商业银行,银行牌照为法定特许、数量极少，资金充足者无法自设，属§5.4.2的"政策优势"，通过资本复制测试。公司层面同步验证：ROE 2000-2002逐年上行13.8/15.1/16.7%，净利1996-2002由6.29亿增至12.85亿且无一年下滑。,经营范围含特许存贷与金融债券业务；2000-2002 ROE 13.8/15.1/16.7%；净利七年单调增长6.29→12.85亿
600795,2002,2003-04-30,boundary_pending,boundary,电力、热力生产和供应业｜辽宁｜火电与电网,同为受管制发电，壁垒与回报上限同源；ROE由1998年55.0%回落至2002年11.9%，回落主因是净资产由BPS 1.87扩张至8.90再至3.38的多轮融资与重组，表内无法分辨其真实经营回报水平。按§5.4.1第6条判boundary。,1998-2002 ROE 55.0/48.9/12.1/12.9/11.9%；BPS 1.87/2.30/8.90/5.19/3.38 大幅跳动
600016,2002,2003-04-30,worth_attention,qual,金融业-货币金融服务｜北京｜全国性股份制商业银行,银行牌照为法定特许，属§5.4.2的"政策优势"，通过资本复制测试。公司层面同步验证：营收1997-2002由5.2亿增至72.1亿（13.9倍）、净利由1.70亿增至8.72亿且无一年下滑，2002年ROE 15.4%。,经营范围含特许存贷、银行卡与外汇业务；1997-2002净利1.70/1.98/2.00/2.39/6.46/8.72亿；2002 ROE 15.4%
000001,2002,2003-04-30,boundary_pending,fin,金融业-货币金融服务｜广东｜全国性股份制商业银行,牌照壁垒属行业共有，但§5.4.2要求公司"相对竞争对手有明确的差异化优势或整体优势"——该行净利由1997年8.62亿降至2002年3.13亿（近腰斩）、BPS由2.45降至1.94，而同期同业（另三家股份行）净利均单调增长。公司层面表现明显劣于同业，不满足入选从严。行业非绝望故不判garbage。,1996-2002净利7.87/8.62/7.14/2.24/4.63/4.02/3.13亿；BPS 2.45→1.94；ROE 30.6/10.8/11.2%
000039,2002,2003-04-30,boundary_pending,boundary,制造业-金属制品业｜广东｜集装箱制造与租赁,经营范围单一明确（集装箱制造修理及租赁），ROE 2000-2002连续三年17.9~24.0%显示回报不俗；但毛利率随航运周期在13.6%~23.3%间大幅摆动、2002年由23.3%回落至13.6%，单一产品且回报随外部周期波动，持久优势未被证明。按§5.4.2(b)判boundary。,1998-2002毛利率17.5/15.8/17.5/23.3/13.6%；ROE 18.3/—/24.0/23.7/17.9%
600519,2002,2003-04-30,worth_attention,fin,制造业-酒、饮料和精制茶制造业｜贵州｜白酒生产与销售,毛利率1998-2002五年落在81.4%~87.8%区间且绝对水平极高——在消费品中长期维持80%以上毛利只能由品牌与产区带来的定价权解释，属§5.4.2的"定价权与话语权"。净利五年由1.47亿单调增至3.76亿无一年下滑；ROE由68.9%降至13.9%可由2001年上市募资完整解释（BPS由2.40跳至10.12），非经营恶化。,1998-2002毛利率87.8/85.5/82.3/82.2/81.4%；净利1.47/2.16/2.50/3.28/3.76亿；BPS 2.40→10.12（2001-08上市）
