effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2013-03-18,2013-03-30,2013,600188,兖矿能源,,13
2013-03-18,2013-03-30,2013,600276,恒瑞医药,,14
2013-03-18,2013-03-30,2013,600436,片仔癀,,15
2013-03-18,2013-03-30,2013,600519,贵州茅台,,16
2013-03-18,2013-03-30,2013,600585,海螺水泥,,17
2013-03-18,2013-03-30,2013,600660,福耀玻璃,,18
2013-03-30,2013-04-09,2013,000792,盐湖股份,,1
2013-03-30,2013-04-09,2013,000887,中鼎股份,,2
2013-03-30,2013-04-09,2013,000933,神火股份,,3
2013-03-30,2013-04-09,2013,002022,科华生物,,4
2013-03-30,2013-04-09,2013,002063,远光软件,,5
2013-03-30,2013-04-09,2013,002152,广电运通,,6
2013-03-30,2013-04-09,2013,002153,石基信息,,7
2013-03-30,2013-04-09,2013,002223,鱼跃医疗,,8
2013-03-30,2013-04-09,2013,002236,大华股份,,9
2013-03-30,2013-04-09,2013,002252,上海莱士,,10
2013-03-30,2013-04-09,2013,002275,桂林三金,,11
2013-03-30,2013-04-09,2013,002304,洋河股份,,12
2013-03-30,2013-04-09,2013,002415,海康威视,,13
2013-03-30,2013-04-09,2013,600188,兖矿能源,,14
2013-03-30,2013-04-09,2013,600276,恒瑞医药,,15
2013-03-30,2013-04-09,2013,600436,片仔癀,,16
2013-03-30,2013-04-09,2013,600519,贵州茅台,,17
2013-03-30,2013-04-09,2013,600585,海螺水泥,,18
2013-03-30,2013-04-09,2013,600660,福耀玻璃,,19
2013-04-09,2014-03-29,2013,000792,盐湖股份,,1
2013-04-09,2014-03-29,2013,000887,中鼎股份,,2
2013-04-09,2014-03-29,2013,000933,神火股份,,3
2013-04-09,2014-03-29,2013,002022,科华生物,,4
2013-04-09,2014-03-29,2013,002063,远光软件,,5
2013-04-09,2014-03-29,2013,002152,广电运通,,6
2013-04-09,2014-03-29,2013,002153,石基信息,,7
2013-04-09,2014-03-29,2013,002223,鱼跃医疗,,8
2013-04-09,2014-03-29,2013,002236,大华股份,,9
2013-04-09,2014-03-29,2013,002252,上海莱士,,10
2013-04-09,2014-03-29,2013,002275,桂林三金,,11
2013-04-09,2014-03-29,2013,002304,洋河股份,,12
2013-04-09,2014-03-29,2013,002415,海康威视,,13
2013-04-09,2014-03-29,2013,600188,兖矿能源,,14
2013-04-09,2014-03-29,2013,600276,恒瑞医药,,15
2013-04-09,2014-03-29,2013,600436,片仔癀,,16
2013-04-09,2014-03-29,2013,600519,贵州茅台,,17
2013-04-09,2014-03-29,2013,600585,海螺水泥,,18
2013-04-09,2014-03-29,2013,600660,福耀玻璃,,19
2013-04-09,2014-03-29,2013,601515,衢州东峰,,20
2014-03-29,2015-03-10,2014,000333,美的集团,,1
2014-03-29,2015-03-10,2014,000792,盐湖股份,,2
2014-03-29,2015-03-10,2014,000887,中鼎股份,,3
2014-03-29,2015-03-10,2014,000933,神火股份,,4
2014-03-29,2015-03-10,2014,002022,科华生物,,5
2014-03-29,2015-03-10,2014,002063,远光软件,,6
2014-03-29,2015-03-10,2014,002152,广电运通,,7
2014-03-29,2015-03-10,2014,002153,石基信息,,8
2014-03-29,2015-03-10,2014,002223,鱼跃医疗,,9
2014-03-29,2015-03-10,2014,002236,大华股份,,10
2014-03-29,2015-03-10,2014,002252,上海莱士,,11
2014-03-29,2015-03-10,2014,002275,桂林三金,,12
2014-03-29,2015-03-10,2014,002304,洋河股份,,13
2014-03-29,2015-03-10,2014,002415,海康威视,,14
2014-03-29,2015-03-10,2014,600188,兖矿能源,,15
2014-03-29,2015-03-10,2014,600276,恒瑞医药,,16
2014-03-29,2015-03-10,2014,600436,片仔癀,,17
2014-03-29,2015-03-10,2014,600519,贵州茅台,,18
2014-03-29,2015-03-10,2014,600585,海螺水泥,,19
2014-03-29,2015-03-10,2014,600660,福耀玻璃,,20
2014-03-29,2015-03-10,2014,601515,衢州东峰,,21
2015-03-10,2015-03-25,2015,000333,美的集团,,1
2015-03-10,2015-03-25,2015,000792,盐湖股份,,2
2015-03-10,2015-03-25,2015,000887,中鼎股份,,3
2015-03-10,2015-03-25,2015,000933,神火股份,,4
2015-03-10,2015-03-25,2015,002022,科华生物,,5
2015-03-10,2015-03-25,2015,002063,远光软件,,6
2015-03-10,2015-03-25,2015,002152,广电运通,,7
2015-03-10,2015-03-25,2015,002153,石基信息,,8
2015-03-10,2015-03-25,2015,002223,鱼跃医疗,,9
2015-03-10,2015-03-25,2015,002236,大华股份,,10
2015-03-10,2015-03-25,2015,002252,上海莱士,,11
2015-03-10,2015-03-25,2015,002275,桂林三金,,12
2015-03-10,2015-03-25,2015,002304,洋河股份,,13
2015-03-10,2015-03-25,2015,002415,海康威视,,14
2015-03-10,2015-03-25,2015,600188,兖矿能源,,15
2015-03-10,2015-03-25,2015,600276,恒瑞医药,,16
2015-03-10,2015-03-25,2015,600436,片仔癀,,17
2015-03-10,2015-03-25,2015,600519,贵州茅台,,18
2015-03-10,2015-03-25,2015,600585,海螺水泥,,19
2015-03-10,2015-03-25,2015,600660,福耀玻璃,,20
2015-03-10,2015-03-25,2015,601515,衢州东峰,,21
2015-03-10,2015-03-25,2015,603288,海天味业,,22
2015-03-25,2016-03-30,2015,000333,美的集团,,1
2015-03-25,2016-03-30,2015,000792,盐湖股份,,2
2015-03-25,2016-03-30,2015,000887,中鼎股份,,3
2015-03-25,2016-03-30,2015,002022,科华生物,,4
2015-03-25,2016-03-30,2015,002063,远光软件,,5
2015-03-25,2016-03-30,2015,002152,广电运通,,6
2015-03-25,2016-03-30,2015,002153,石基信息,,7
2015-03-25,2016-03-30,2015,002223,鱼跃医疗,,8
2015-03-25,2016-03-30,2015,002236,大华股份,,9
2015-03-25,2016-03-30,2015,002252,上海莱士,,10
2015-03-25,2016-03-30,2015,002275,桂林三金,,11
2015-03-25,2016-03-30,2015,002304,洋河股份,,12
2015-03-25,2016-03-30,2015,002415,海康威视,,13
2015-03-25,2016-03-30,2015,600188,兖矿能源,,14
2015-03-25,2016-03-30,2015,600276,恒瑞医药,,15
2015-03-25,2016-03-30,2015,600436,片仔癀,,16
2015-03-25,2016-03-30,2015,600519,贵州茅台,,17
2015-03-25,2016-03-30,2015,600585,海螺水泥,,18
2015-03-25,2016-03-30,2015,600660,福耀玻璃,,19
2015-03-25,2016-03-30,2015,601515,衢州东峰,,20
2015-03-25,2016-03-30,2015,603288,海天味业,,21
2016-03-30,2016-03-31,2016,000333,美的集团,,1
2016-03-30,2016-03-31,2016,000792,盐湖股份,,2
2016-03-30,2016-03-31,2016,000887,中鼎股份,,3
2016-03-30,2016-03-31,2016,002022,科华生物,,4
2016-03-30,2016-03-31,2016,002063,远光软件,,5
2016-03-30,2016-03-31,2016,002152,广电运通,,6
2016-03-30,2016-03-31,2016,002153,石基信息,,7
2016-03-30,2016-03-31,2016,002223,鱼跃医疗,,8
2016-03-30,2016-03-31,2016,002236,大华股份,,9
2016-03-30,2016-03-31,2016,002252,上海莱士,,10
2016-03-30,2016-03-31,2016,002275,桂林三金,,11
2016-03-30,2016-03-31,2016,002304,洋河股份,,12
2016-03-30,2016-03-31,2016,002415,海康威视,,13
2016-03-30,2016-03-31,2016,600276,恒瑞医药,,14
2016-03-30,2016-03-31,2016,600436,片仔癀,,15
2016-03-30,2016-03-31,2016,600519,贵州茅台,,16
2016-03-30,2016-03-31,2016,600585,海螺水泥,,17
2016-03-30,2016-03-31,2016,600660,福耀玻璃,,18
2016-03-30,2016-03-31,2016,601515,衢州东峰,,19
2016-03-30,2016-03-31,2016,603288,海天味业,,20
2016-03-31,2016-04-30,2016,000333,美的集团,,1
2016-03-31,2016-04-30,2016,000792,盐湖股份,,2
2016-03-31,2016-04-30,2016,000887,中鼎股份,,3
2016-03-31,2016-04-30,2016,002022,科华生物,,4
2016-03-31,2016-04-30,2016,002063,远光软件,,5
2016-03-31,2016-04-30,2016,002152,广电运通,,6
2016-03-31,2016-04-30,2016,002153,石基信息,,7
2016-03-31,2016-04-30,2016,002223,鱼跃医疗,,8
2016-03-31,2016-04-30,2016,002236,大华股份,,9
2016-03-31,2016-04-30,2016,002252,上海莱士,,10
2016-03-31,2016-04-30,2016,002275,桂林三金,,11
2016-03-31,2016-04-30,2016,002304,洋河股份,,12
2016-03-31,2016-04-30,2016,002415,海康威视,,13
2016-03-31,2016-04-30,2016,002739,儒意电影,,14
2016-03-31,2016-04-30,2016,600276,恒瑞医药,,15
2016-03-31,2016-04-30,2016,600436,片仔癀,,16
2016-03-31,2016-04-30,2016,600519,贵州茅台,,17
2016-03-31,2016-04-30,2016,600585,海螺水泥,,18
2016-03-31,2016-04-30,2016,600660,福耀玻璃,,19
2016-03-31,2016-04-30,2016,601515,衢州东峰,,20
2016-03-31,2016-04-30,2016,603288,海天味业,,21
2016-04-30,2017-03-30,2016,000333,美的集团,,1
2016-04-30,2017-03-30,2016,000887,中鼎股份,,2
2016-04-30,2017-03-30,2016,002022,科华生物,,3
2016-04-30,2017-03-30,2016,002063,远光软件,,4
2016-04-30,2017-03-30,2016,002152,广电运通,,5
2016-04-30,2017-03-30,2016,002153,石基信息,,6
2016-04-30,2017-03-30,2016,002223,鱼跃医疗,,7
2016-04-30,2017-03-30,2016,002236,大华股份,,8
2016-04-30,2017-03-30,2016,002252,上海莱士,,9
2016-04-30,2017-03-30,2016,002275,桂林三金,,10
2016-04-30,2017-03-30,2016,002304,洋河股份,,11
2016-04-30,2017-03-30,2016,002415,海康威视,,12
2016-04-30,2017-03-30,2016,002739,儒意电影,,13
2016-04-30,2017-03-30,2016,600276,恒瑞医药,,14
2016-04-30,2017-03-30,2016,600436,片仔癀,,15
2016-04-30,2017-03-30,2016,600519,贵州茅台,,16
2016-04-30,2017-03-30,2016,600585,海螺水泥,,17
2016-04-30,2017-03-30,2016,600660,福耀玻璃,,18
2016-04-30,2017-03-30,2016,601515,衢州东峰,,19
2016-04-30,2017-03-30,2016,603288,海天味业,,20
2017-03-30,2017-04-12,2017,000333,美的集团,,1
2017-03-30,2017-04-12,2017,000887,中鼎股份,,2
2017-03-30,2017-04-12,2017,002022,科华生物,,3
2017-03-30,2017-04-12,2017,002063,远光软件,,4
2017-03-30,2017-04-12,2017,002152,广电运通,,5
2017-03-30,2017-04-12,2017,002153,石基信息,,6
2017-03-30,2017-04-12,2017,002223,鱼跃医疗,,7
2017-03-30,2017-04-12,2017,002236,大华股份,,8
2017-03-30,2017-04-12,2017,002252,上海莱士,,9
2017-03-30,2017-04-12,2017,002275,桂林三金,,10
2017-03-30,2017-04-12,2017,002304,洋河股份,,11
2017-03-30,2017-04-12,2017,002415,海康威视,,12
2017-03-30,2017-04-12,2017,002739,儒意电影,,13
2017-03-30,2017-04-12,2017,600276,恒瑞医药,,14
2017-03-30,2017-04-12,2017,600436,片仔癀,,15
2017-03-30,2017-04-12,2017,600519,贵州茅台,,16
2017-03-30,2017-04-12,2017,600585,海螺水泥,,17
2017-03-30,2017-04-12,2017,600660,福耀玻璃,,18
2017-03-30,2017-04-12,2017,601515,衢州东峰,,19
2017-03-30,2017-04-12,2017,603288,海天味业,,20
2017-03-30,2017-04-12,2017,603868,飞科电器,,21
2017-04-12,2017-04-20,2017,000333,美的集团,,1
2017-04-12,2017-04-20,2017,000887,中鼎股份,,2
2017-04-12,2017-04-20,2017,002022,科华生物,,3
2017-04-12,2017-04-20,2017,002063,远光软件,,4
2017-04-12,2017-04-20,2017,002152,广电运通,,5
2017-04-12,2017-04-20,2017,002153,石基信息,,6
2017-04-12,2017-04-20,2017,002223,鱼跃医疗,,7
2017-04-12,2017-04-20,2017,002236,大华股份,,8
2017-04-12,2017-04-20,2017,002275,桂林三金,,9
2017-04-12,2017-04-20,2017,002304,洋河股份,,10
2017-04-12,2017-04-20,2017,002415,海康威视,,11
2017-04-12,2017-04-20,2017,002739,儒意电影,,12
2017-04-12,2017-04-20,2017,600276,恒瑞医药,,13
2017-04-12,2017-04-20,2017,600436,片仔癀,,14
2017-04-12,2017-04-20,2017,600519,贵州茅台,,15
2017-04-12,2017-04-20,2017,600585,海螺水泥,,16
2017-04-12,2017-04-20,2017,600660,福耀玻璃,,17
2017-04-12,2017-04-20,2017,601515,衢州东峰,,18
2017-04-12,2017-04-20,2017,603288,海天味业,,19
2017-04-12,2017-04-20,2017,603868,飞科电器,,20
2017-04-20,2018-04-16,2017,000333,美的集团,,1
2017-04-20,2018-04-16,2017,000887,中鼎股份,,2
2017-04-20,2018-04-16,2017,002022,科华生物,,3
2017-04-20,2018-04-16,2017,002152,广电运通,,4
2017-04-20,2018-04-16,2017,002153,石基信息,,5
2017-04-20,2018-04-16,2017,002223,鱼跃医疗,,6
2017-04-20,2018-04-16,2017,002236,大华股份,,7
2017-04-20,2018-04-16,2017,002275,桂林三金,,8
2017-04-20,2018-04-16,2017,002304,洋河股份,,9
2017-04-20,2018-04-16,2017,002415,海康威视,,10
2017-04-20,2018-04-16,2017,002739,儒意电影,,11
2017-04-20,2018-04-16,2017,600276,恒瑞医药,,12
2017-04-20,2018-04-16,2017,600436,片仔癀,,13
2017-04-20,2018-04-16,2017,600519,贵州茅台,,14
2017-04-20,2018-04-16,2017,600585,海螺水泥,,15
2017-04-20,2018-04-16,2017,600660,福耀玻璃,,16
2017-04-20,2018-04-16,2017,601515,衢州东峰,,17
2017-04-20,2018-04-16,2017,603288,海天味业,,18
2017-04-20,2018-04-16,2017,603868,飞科电器,,19
2018-04-16,2018-04-18,2018,000333,美的集团,,1
2018-04-16,2018-04-18,2018,000887,中鼎股份,,2
2018-04-16,2018-04-18,2018,002022,科华生物,,3
2018-04-16,2018-04-18,2018,002152,广电运通,,4
2018-04-16,2018-04-18,2018,002153,石基信息,,5
2018-04-16,2018-04-18,2018,002223,鱼跃医疗,,6
2018-04-16,2018-04-18,2018,002236,大华股份,,7
2018-04-16,2018-04-18,2018,002275,桂林三金,,8
2018-04-16,2018-04-18,2018,002304,洋河股份,,9
2018-04-16,2018-04-18,2018,002415,海康威视,,10
2018-04-16,2018-04-18,2018,002739,儒意电影,,11
2018-04-16,2018-04-18,2018,002841,视源股份,,12
2018-04-16,2018-04-18,2018,600276,恒瑞医药,,13
2018-04-16,2018-04-18,2018,600436,片仔癀,,14
2018-04-16,2018-04-18,2018,600519,贵州茅台,,15
2018-04-16,2018-04-18,2018,600585,海螺水泥,,16
2018-04-16,2018-04-18,2018,600660,福耀玻璃,,17
2018-04-16,2018-04-18,2018,601515,衢州东峰,,18
2018-04-16,2018-04-18,2018,603288,海天味业,,19
2018-04-16,2018-04-18,2018,603868,飞科电器,,20
2018-04-18,2018-04-19,2018,000333,美的集团,,1
2018-04-18,2018-04-19,2018,000887,中鼎股份,,2
2018-04-18,2018-04-19,2018,002022,科华生物,,3
2018-04-18,2018-04-19,2018,002152,广电运通,,4
2018-04-18,2018-04-19,2018,002153,石基信息,,5
2018-04-18,2018-04-19,2018,002223,鱼跃医疗,,6
2018-04-18,2018-04-19,2018,002236,大华股份,,7
2018-04-18,2018-04-19,2018,002275,桂林三金,,8
2018-04-18,2018-04-19,2018,002304,洋河股份,,9
2018-04-18,2018-04-19,2018,002415,海康威视,,10
2018-04-18,2018-04-19,2018,002739,儒意电影,,11
2018-04-18,2018-04-19,2018,002833,弘亚数控,,12
2018-04-18,2018-04-19,2018,002841,视源股份,,13
2018-04-18,2018-04-19,2018,600276,恒瑞医药,,14
2018-04-18,2018-04-19,2018,600436,片仔癀,,15
2018-04-18,2018-04-19,2018,600519,贵州茅台,,16
2018-04-18,2018-04-19,2018,600585,海螺水泥,,17
2018-04-18,2018-04-19,2018,600660,福耀玻璃,,18
2018-04-18,2018-04-19,2018,601515,衢州东峰,,19
2018-04-18,2018-04-19,2018,603288,海天味业,,20
2018-04-18,2018-04-19,2018,603868,飞科电器,,21
2018-04-19,2018-04-25,2018,000333,美的集团,,1
2018-04-19,2018-04-25,2018,000887,中鼎股份,,2
2018-04-19,2018-04-25,2018,002152,广电运通,,3
2018-04-19,2018-04-25,2018,002153,石基信息,,4
2018-04-19,2018-04-25,2018,002223,鱼跃医疗,,5
2018-04-19,2018-04-25,2018,002236,大华股份,,6
2018-04-19,2018-04-25,2018,002275,桂林三金,,7
2018-04-19,2018-04-25,2018,002304,洋河股份,,8
2018-04-19,2018-04-25,2018,002415,海康威视,,9
2018-04-19,2018-04-25,2018,002739,儒意电影,,10
2018-04-19,2018-04-25,2018,002833,弘亚数控,,11
2018-04-19,2018-04-25,2018,002841,视源股份,,12
2018-04-19,2018-04-25,2018,600276,恒瑞医药,,13
2018-04-19,2018-04-25,2018,600436,片仔癀,,14
