security_code,symbol,exchange,listed_company_name,security_name,eastmoney_security_type,eastmoney_industry,csrc_industry,province,org_name,org_name_en,former_name,chairman,president,employee_count,registered_capital,found_date,listing_date,org_web,org_profile,business_scope,source_provider,source_url,retrieved_at_utc,fetch_status,fetch_error
001255,001255.SZ,SZSE,博菲电气,博菲电气,深交所主板A股,基础化工-合成纤维及树脂-合成树脂,制造业-化学原料和化学制品制造业,浙江,浙江博菲电气股份有限公司,"ZHEJIANG BOFAY ELECTRIC CO.,LTD.",,陆云峰,尹正中,521,8700.8184,2007-03-07 00:00:00,2022-09-30 00:00:00,www.bofay.com.cn,"浙江博菲电气股份有限公司是一家致力于电动机、发电机、变压器行业用绝缘材料研发、制造的国家级高新技术企业,是绝缘材料行业协会副理事长单位,公司现有浙江海宁、湖南株洲两大生产基地。公司产品涵盖绝缘树脂、高强度槽楔、绝缘套管、绑扎线/绳/带、云母制品、复合材料、热膨胀材料等,广泛应用于轨道交通、风力发电、高压电机、水电核电、国防军工、新能源汽车、中小型电机、家用电器等领域,公司通过了ISO9001、IATF16949、IS014001管理体系认证,主要产品获得美国UL认证,是国内外众多知名企业的核心供应商。作为电气绝缘材料领域的代表性企业,博菲拥有出众的技术创新能力和为客户提供绝缘系统整体解决方案的能力。公司拥有一支由中国工程院院士领衔,正高工、硕博专业人才组成的研发团队,与中科院、浙江大学、哈尔滨理工大学等国内知名院校建立了产学研合作关系。公司建有国家认定企业技术中心、电力设备电气绝缘国家重点实验室株洲试验基地、浙江省院士专家工作站、浙江省博士后工作站、浙江省企业研究院、湖南省电气绝缘材料工程技术中心等创新平台,推进公司在绝缘材料研发与制造的持续创新和发展。未来的博菲电气将以技术创新为依托,不断开发研制安全、环保、可持续的绝缘材料,努力打造成世界一流的绝缘材料生产服务商。","许可项目:危险化学品生产。(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)一般项目:涂料制造(不含危险化学品);合成材料制造;玻璃纤维增强塑料制品制造;玻璃纤维及制品制造;高性能纤维及复合材料制造;云母制品制造;电工器材制造;机械电气设备制造;发电机及发电机组制造;塑料制品制造;汽车零部件及配件制造;工程塑料及合成树脂制造;模具制造;五金产品制造;有色金属合金制造;电子专用材料制造;光伏设备及元器件制造;货物进出口;技术进出口;进出口代理;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001255,2026-05-14T10:45:06+00:00,fetched,
001256,001256.SZ,SZSE,炜冈科技,炜冈科技,深交所主板A股,机械设备-专用设备-印刷包装机械,制造业-专用设备制造业,浙江,浙江炜冈科技股份有限公司,"Zhejiang Weigang Technology Co.,Ltd.",,周炳松,周翔,459,14261.2558,2007-04-24 00:00:00,2022-12-05 00:00:00,www.weigang.cn,"浙江炜冈科技股份有限公司位于风光秀丽的东海之滨,是一家集开发、生产、销售和服务为一体的国家高新技术企业,我们以标签印刷机为公司核心领域,专注发展高端优质业务。作为标签印刷设备制造商,为该领域范围的客户提供全面的产品服务。2022年2月,公司于深交所主板成功上市,股票代码001256。公司拥有强大的专家团队和雄厚的技术实力,以及较大规模的生产加工中心和质量检测中心。自主研制开发的组合式高速全轮转(套筒)胶印机、机组式柔性版印刷机、间歇式PS版商标印刷机(胶印)、柔性版印刷机、模切机等印中、印后设备畅销全国,出口德国、意大利、俄罗斯、日本、美国等国家和地区,并通过了ISO9001:2015国际质量管理体系认证及欧盟CE认证。多年来,卓越的产品品质和良好的信誉赢得了广大客户的青睐和好评。","一般项目:机械设备研发;印刷专用设备制造;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;软件开发;通用设备制造(不含特种设备制造);机械设备销售;专用化学产品销售(不含危险化学品);计算机软硬件及辅助设备零售;计算机软硬件及辅助设备批发;化工产品生产(不含许可类化工产品);生物化工产品技术研发;纸制品制造;纸制品销售(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)。许可项目:货物进出口;技术进出口(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以审批结果为准)。(分支机构经营场所设在:浙江省平阳县万全轻工生产基地机械工业区C09-1块地)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001256,2026-05-14T10:45:06+00:00,fetched,
001257,001257.SZ,SZSE,盛龙股份,盛龙股份,深交所主板A股,有色金属-稀有金属-其他稀有小金属,采矿业-有色金属矿采选业,河南,洛阳盛龙矿业集团股份有限公司,"Luoyang Shenglong Mining Group Co., Ltd.",,卢幼霞,严俊,1128,183595.0817,2020-12-08 00:00:00,2026-03-31 00:00:00,www.lyslgf.cn,"洛阳盛龙矿业集团股份有限公司作为河南省钨钼钛镁产业链重点依托单位和洛阳市国有矿山企业,主要从事重要战略资源钼的相关产品的生产、加工、销售业务,拥有龙宇钼业南泥湖钼矿等大中型有色金属矿业权共5个,是国内领先的钼精矿优质供应商。 近年来,盛龙股份始终坚持科学规划、绿色创新双动力发展。2024年盛龙股份研究院成立,致力于推动产业链向纵深延展。2024年10月盛龙股份博士后创新实践基地取得河南省人力资源和社会保障厅批复同意。同时,盛龙股份属河南省矿业协会常务理事单位,荣获国家AAA级信用企业称号、国家级绿色矿山、河南省科改企业和专精特新培育企业、河南省工程技术研究中心、河南省省级企业技术中心、河南省环保绩效分级A级企业、河南省省级绿色工厂、河南省首批通过非煤矿山智能化矿山验收的单位、洛阳市市级企业技术中心等荣誉称号。","许可项目:非煤矿山矿产资源开采(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)一般项目:选矿;金属材料销售;金属矿石销售;金属制品销售;有色金属合金销售;高性能有色金属及合金材料销售;新型金属功能材料销售;金属基复合材料和陶瓷基复合材料销售;机械设备销售;建筑材料销售;化工产品销售(不含许可类化工产品);专用化学产品销售(不含危险化学品);货物进出口;技术进出口;采矿行业高效节能技术研发;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;基础地质勘查;地质勘查技术服务;工程技术服务(规划管理、勘察、设计、监理除外);普通货物仓储服务(不含危险化学品等需许可审批的项目);国内货物运输代理;供应链管理服务;企业管理咨询;企业管理(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001257,2026-05-14T10:45:06+00:00,fetched,
001258,001258.SZ,SZSE,立新能源,立新能源,深交所主板A股,公用事业-电力-其他发电,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,新疆,新疆立新能源股份有限公司,"Xinjiang Lixin Energy Co., Ltd",,陈龙,窦照军,240,93333.3334,2013-08-28 00:00:00,2022-07-27 00:00:00,,新疆立新能源股份有限公司的主营业务为风力发电、光伏发电项目的投资、开发、建设和运营。公司经营范围为:风电、光伏/光热电、水电、天然气、煤层气、页岩气、地热的清洁能源开发建设、运营管理、技术咨询及对外投资。,"无(国家法律、法规规定有专项审批的项目除外;需取得专项审批待取得有关部门的批准文件或颁发的行政许可证书后方可经营,具体经营项目期限以有关部门的批准文件和颁发的行政许可证为准):风电、光伏/光热电、水电、天然气、煤层气、页岩气、地热的清洁能源开发建设、运营管理、技术咨询及对外投资。(依法须经批准的项目,经相关部门批准后方可开展经营活动)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001258,2026-05-14T10:45:06+00:00,fetched,
001259,001259.SZ,SZSE,利仁科技,利仁科技,深交所主板A股,家电-小家电-小家电,制造业-电气机械和器材制造业,北京,北京利仁科技股份有限公司,"Beijing Liven Technology Co., Ltd.",,宋老亮,宋老亮,613,7358.8888,1998-10-05 00:00:00,2022-08-31 00:00:00,www.l-ren.com.cn,"北京利仁科技股份有限公司1995年研发并生产了中国第一台家用电饼铛,作为中国电饼铛的开拓者,利仁电饼铛得到了消费者的高度认可,在行业内享有“电饼铛专家”的美誉。二十多年来,利仁一直专注于从事厨房小家电与家居小家电系列产品研发、设计、生产与销售,以自主品牌“利仁Liven”系列产品为核心,致力于为消费者提供高品质生活的创新型小家电企业。目前公司有四大产品系列:高端K系、轻奢绿洲系、时尚简约C系、活力登月系,二十几个品类近三百个产品型号。利仁科技深耕厨房与家居小家电领域,形成了集设计研发、生产销售、运营服务于一体的全方位产业化布局,打造了以利仁科技为品牌中枢,廊坊利仁与顺德利宁为生产中心的“一驱双翼组合”。母公司主要负责品牌运营、全系列产品外观设计与销售,子公司廊坊利仁与顺德利宁主要负责产品内部结构开发、原材料采购与自主生产。公司当前整体已形成了集品牌运营、产品设计与研发、生产、销售、服务于一体的全方位业务布局,建立了线上渠道与线下渠道相结合的营销体系。汇集优势资源,聚合行业力量,利仁科技拥有55000多平方现代化生产基地和行业领先的、冲压、自动化装配生产线,实现机械化、智能化操作,大大提升产能效率。利仁不断提升自主研发能力,掌握精准控温技术、可拆盘技术、料理机均匀粉碎技术、电子耦合器精准控温技术、薄饼铛快速烹饪技术等多项厨房家电类专业领域核心技术。","制造家用电器;普通货运;销售食品;销售五金交电、百货、建筑装饰材料、电子计算机软硬件及外部设备、机械电器设备;维修机械设备;货物进出口、技术进出口。(市场主体依法自主选择经营项目,开展经营活动;销售食品以及依法须经批准的项目,经相关部门批准后依批准的内容开展经营活动;不得从事国家和本市产业政策禁止和限制类项目的经营活动。)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001259,2026-05-14T10:45:07+00:00,fetched,
001260,001260.SZ,SZSE,坤泰股份,坤泰股份,深交所主板A股,交运设备-汽车-汽车零部件,制造业-汽车制造业,山东,山东坤泰新材料科技股份有限公司,"Shandong Kuntai New Material Technology Co., Ltd.",,张明,张麟轩,564,11500,2009-12-16 00:00:00,2023-02-16 00:00:00,www.chinakuntai.com,"山东坤泰新材料科技股份有限公司位于山东省烟台市福山区,创建于2009年12月。山东坤泰新材料科技股份有限公司(深主板:坤泰股份,001260)位于山东省烟台市福山区白云山路75号,成立于2009年12月16日,公司主营业务是汽车内饰件材料及产品的研发、生产和销售,是一家全球领先的新材料开发及汽车零部件品牌制造商。公司是拥有BCF纤维-汽车地毯-汽车脚垫的全产业链生产能力的上下游一体化供应商,在细分的汽车地毯行业,居于龙头地位。公司注重技术研发和创新,拥有众多发明专利和实用新型专利,荣获山东省创新型中小企业,烟台市智能化改造示范企业等荣誉称号,子公司烟台鑫泰汽车配件有限公司是经政府认定的国家级高新技术企业,国家级“科技型中小企业”,山东省瞪羚企业,山东省“专精特新”企业。公司凭借稳定的产品质量、优质的产品开发能力和及时的响应服务,与下游汽车零部件行业客户建立了长期稳定的合作关系,已成为宝马、奥迪、奔驰、沃尔沃、红旗等多家知名汽车品牌的汽车地毯二级配套供应商,以及奥迪、沃尔沃、别克、蔚来、比亚迪等多家知名汽车品牌的汽车脚垫一级配套供应商,广泛布局汽车行业的中高端市场,赢得客户的一致性认可。","地毯、脚垫、汽车内饰的设计、制造、销售及技术研究;纺织品、塑料原料、金属材料及制品的批发、零售;货物及技术进出口业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001260,2026-05-14T10:45:07+00:00,fetched,
001266,001266.SZ,SZSE,宏英智能,宏英智能,深交所主板A股,机械设备-通用设备-仪器仪表,制造业-仪器仪表制造业,上海,上海宏英智能科技股份有限公司,"Shanghai Smart Control Co., Ltd.",,张化宏,张化宏,499,10363.7342,2005-11-01 00:00:00,2022-02-28 00:00:00,www.smartsh.com,"上海宏英智能科技股份有限公司成立于2005年,总部位于中国上海,深主板上市企业。作为一家融合研发、生产和销售的高新技术企业,近二十年专注技术创新,以电子电气智能控制技术为基石,全面打造基于应用场景的智能化、电动化、互联化和无人化生态系统,致力于成为最值得信赖的数智生态伙伴。核心业务围绕新能源业务单元、电动化业务单元、智能控制业务单元、汽车电子业务单元等4大战略SBU展开。新能源业务板块已构建基于“光、储、车、充、换、算”能源综合解决方案,形成了公司特色的“源网荷储”生态;电动化业务单元是当前重点发展的业务领域,公司打造的智电一体化平台和成套电动化系统解决方案已经在工程机械领域深度应用,将成为公司的新支柱业务版块。与此同时,智能控制业务单元和汽车电子业务单元保持原有优势的同时,打造“车路云能”一体化全场景生态,不断提质降本,实现持续优化升级。","许可项目:电线、电缆制造;检验检测服务;发电业务、输电业务、供(配)电业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)一般项目:技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;电子产品销售;工业自动控制系统装置销售;智能仪器仪表销售;太阳能发电技术服务;机械电气设备销售;伺服控制机构销售;电池销售;计算机软硬件及辅助设备零售;电子专用设备销售;机械设备销售;电器辅件销售;安防设备销售;通讯设备销售;集成电路销售;液压动力机械及元件销售;软件销售;导航、测绘、气象及海洋专用仪器销售;智能车载设备销售;智能机器人销售;电子元器件与机电组件设备销售;电机及其控制系统研发;轨道交通专用设备、关键系统及部件销售;智能农机装备销售;建筑工程用机械销售;特种设备销售;软件开发;工业互联网数据服务;智能机器人的研发;汽车零部件研发;工业设计服务;集成电路设计;电线、电缆经营;汽车零部件及配件制造【分支机构经营】;工业自动控制系统装置制造【分支机构经营】;智能仪器仪表制造【分支机构经营】;通用设备制造(不含特种设备制造)【分支机构经营】;电子元器件与机电组件设备制造【分支机构经营】;电子(气)物理设备及其他电子设备制造【分支机构经营】;电机制造【分支机构经营】;集成电路制造【分支机构经营】;液压动力机械及元件制造【分支机构经营】;导航、测绘、气象及海洋专用仪器制造【分支机构经营】;智能车载设备制造【分支机构经营】;电池制造【分支机构经营】;工业机器人制造【分支机构经营】;安防设备制造【分支机构经营】;通信设备制造【分支机构经营】;伺服控制机构制造【分支机构经营】;货物进出口;技术进出口。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001266,2026-05-14T10:45:07+00:00,fetched,
001267,001267.SZ,SZSE,汇绿生态,汇绿生态,深交所主板A股,电子设备-光电子器件-光学元件,制造业-计算机、通信和其他电子设备制造业,湖北,汇绿生态科技集团股份有限公司,"Hui Lyu Ecological Technology Groups Co.,Ltd.",,李晓明,李岩,870,78516.4678,1990-01-29 00:00:00,2021-11-17 00:00:00,huilyu.cn,"汇绿生态科技集团股份有限公司成立于1990年,是一家综合性生态环境建设企业,集规划设计、环境修复为一体,专注绿色环保、水生态及环境治理服务,匠心营造城市人居环境,是中国环境建设先进企业。业务涵盖生态环保、生态景观、生态旅游等,拥有集策划、规划、设计、研发、建设、生产、资源循环利用及运营等为一体的全产业链,为客户在生态环境建设方面提供整体解决方案。公司致力于在生态环境业务领域打造多元化业务平台,助力国家生态文明建设。目前已形成了以园林工程施工、园林景观设计、精品苗木种植为核心的完整园林景观建设产业链;形成了以水生态环境治理、水生态技术研发、土壤生态修复治理为核心的大生态领域的创新型业务;形成了以园林行业上下游产业、城市综合运营等为核心的城市发展服务业务。旗下核心全资子公司汇绿园林建设发展有限公司同时拥有市政公用工程施工总承包壹级、环保工程专业承包壹级、风景园林工程设计专项甲级等多项“壹级”资质;已为200余家地方政府平台提供服务,完成项目近千个,多次荣获中国建设工程“鲁班奖”、“国家优质工程”、“中国园林优秀工程金奖”等国家、省、市级荣誉数百项。","一般项目:工程和技术研究和试验发展,企业总部管理,光通信设备制造,光通信设备销售,光电子器件制造,光电子器件销售,电子元器件制造,电子元器件零售,通信设备销售,软件开发,信息系统集成服务,技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广,技术进出口,货物进出口,园林绿化工程施工,树木种植经营,以自有资金从事投资活动,租赁服务(不含许可类租赁服务)。(除许可业务外,可自主依法经营法律法规非禁止或限制的项目)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001267,2026-05-14T10:45:08+00:00,fetched,
001268,001268.SZ,SZSE,联合精密,联合精密,深交所主板A股,机械设备-通用设备-其他通用机械,制造业-通用设备制造业,广东,广东扬山联合精密制造股份有限公司,"Guangdong Yangshan United Precision Manufacturing Co.,Ltd.",,何桂景,刘瑞兴,1733,10793.3334,2003-08-29 00:00:00,2022-06-30 00:00:00,www.ysugroup.com,"广东扬山联合精密制造股份有限公司于2003年8月成立,位于清远市阳山县杜步镇工业园,公司于2022年6月30日在深圳证券交易所主板成功上市(证券代码:001268)。公司主要从事精密机械零部件的研发、生产及销售,产品包括活塞、轴承、气缸、曲轴等,广泛应用于空调压缩机、冰箱压缩机和汽车零部件及工程机械等领域。公司拥有先进的丹麦全自动迪砂铸造生产线,公司为客户提供包含产品研发、模具设计、铸造、精密加工的一站式服务,具有多产品、全流程的批量化生产能力。公司目前已形成了长三角(安徽芜湖、马鞍山)、珠三角(广东清远、顺德)两大生产基地,并逐步向全国各区域延伸布局。在空调压缩机、冰箱压缩机行业,公司已建立了较强的业务优势。公司依托高水平的生产制造实力、微米级(u级)的加工精度、对客户订单需求的快速反应能力,获得了多家知名下游客户的高度认可。公司是国家级高新技术企业、中国铸造行业千家重点骨干企业、中国铸造行业铸铁分行业排头兵企业、中国铸造协会理事单位、中国家电铸件生产基地、广东省铸造行业协会常务副会长单位,美的集团、格力电器优秀供应商。公司于2017年被清远市科学技术局认定为“清远市工程技术研究开发中心”;2020年荣获中国国际铸造博览会“优质铸件金奖”;2021年获广东省科技厅认定为“广东省工程技术研究中心”、荣获中共清远市委、清远市人民政府评为“清远市科技创新先进单位”。","一般项目:通用零部件制造;汽车零部件研发;汽车零部件及配件制造;轴承、齿轮和传动部件制造;黑色金属铸造;有色金属铸造;有色金属压延加工;金属切削加工服务;金属表面处理及热处理加工;锻件及粉末冶金制品制造;锻件及粉末冶金制品销售;金属结构制造;金属结构销售;轴承、齿轮和传动部件销售;普通阀门和旋塞制造(不含特种设备制造);阀门和旋塞研发;阀门和旋塞销售;高性能有色金属及合金材料销售;金属材料制造;金属材料销售;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;以自有资金从事投资活动;自有资金投资的资产管理服务;住房租赁;非居住房地产租赁;货物进出口;技术进出口。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001268,2026-05-14T10:45:08+00:00,fetched,
001269,001269.SZ,SZSE,欧晶科技,欧晶科技,深交所主板A股,公用事业-环保-环保,制造业-废弃资源综合利用业,内蒙古,内蒙古欧晶科技股份有限公司,"Inner Mongolia OJing Science & Technology Co., Ltd.",,张良,安旭涛,1162,19241.1989,2011-04-22 00:00:00,2022-09-30 00:00:00,www.ojingquartz.com,"内蒙古欧晶科技股份有限公司作为自治区2022年度首家深交所主板上市(股票简称:欧晶科技股票代码:001269)的国家级高新技术企业,成立于2011年4月,位于内蒙古呼和浩特市赛罕区,公司立足于单晶硅材料产业链,主要为太阳能级单晶硅棒硅片的生产和辅助材料资源回收循环利用,提供配套产品及服务,具体包括石英坩埚产品、硅材料清洗服务、切削液处理服务。下设五家全资子公司,分别分布于天津市、无锡市、宁夏等地。未来,公司将坚持“新能源产业和半导体产业双向驱动”,以石英坩埚为主线,硅材料清洗、切削液处理为两翼,石英材料加工生产为龙头,智能制造为有益补充的全方位发展格局,专注于细分领域和细分产业,实施专业化、精细化、规模化的发展路线,实现各优势产业既相互独立又集约发展,必要时优势互补的闭环发展新模式。通过紧跟内蒙古高效光伏单晶晶体制造基地的产业布局优势,公司集中研发和生产大尺寸直拉单晶硅用电弧石英坩埚,并积极拓展国内外新客户。通过技术创新驱动服务升级,在自动化技术应用、硅片切削液生产循环回收技术应用等方面不断提升竞争壁垒。通过拓展和深化营销体系及网点布局,巩固并提升公司的市场份额,致力成为新能源产业配套产品和配套服务的解决方案服务商。",石英坩埚及其他石英制品的开发、制造和销售;石英砂的加工、生产与销售;经商务部门备案的进出口业务;光伏设备及元器件制造和销售;硅材料加工清洗、非金属废料和碎屑加工处理;新能源产品、新材料及其他检测服务。(国家限定或禁止进出口的商品和技术除外),Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001269,2026-05-14T10:45:08+00:00,fetched,
001270,001270.SZ,SZSE,*ST铖昌,*ST铖昌,深交所风险警示板A股,电子设备-半导体-集成电路,制造业-计算机、通信和其他电子设备制造业,浙江,浙江铖昌科技股份有限公司,"Zhejiang Chengchang Technology Co., Ltd.",铖昌科技,罗珊珊,王立平,221,20611.4901,2010-11-23 00:00:00,2022-06-06 00:00:00,www.zjcckj.com,"浙江铖昌科技股份有限公司成立于2010年11月,是一家以微波毫米波模拟相控阵T/R芯片(以下简称“相控阵T/R芯片”)研发、生产、销售和技术服务为主营业务的公司,是国内少数能够提供相控阵T/R芯片完整解决方案的企业之一。主要向市场提供基于GaN、GaAs和硅基工艺的系列化产品以及相关的技术解决方案。公司产品主要包含功率放大器芯片、低噪声放大器芯片、模拟波束赋形芯片及相控阵用无源器件等,频率可覆盖L波段至W波段。产品已应用于探测、遥感、通信、导航、电子对抗等领域,在星载、机载、舰载、车载和地面相控阵雷达中列装,亦可应用至卫星互联网、5G毫米波通信、安防雷达等场景。公司于2022年6月6日在深交所主板上市,股票代码SZ.001270。公司市场定位清晰,技术积累深厚,产品水平先进,是国内从事相控阵T/R芯片研制的主要企业,是微波毫米波射频集成电路创新链的典型代表。公司自成立以来一直致力于推进相控阵T/R芯片的自主可控并打破高端射频芯片长期以来大规模应用面临的成本高企困局。经过多年研发,公司产品已广泛应用于星载、机载、舰载、车载及地面相控阵雷达等多种型号装备中,特别是公司推出的星载相控阵T/R芯片系列产品在某系列卫星中实现了大规模应用,该芯片的应用提升了卫星雷达系统的整体性能,达到了国际先进水平。与此同时,公司加快拓展新兴领域业务。在卫星互联网方面,公司充分发挥技术创新优势,成功推出星载和地面用卫星互联网相控阵T/R芯片全套解决方案;其中值得一提的是,公司研制的硅基毫米波模拟波束赋形芯片系列产品的性能优异,目前已与多家科研院所及优势企业开展合作,从元器件层面助力我国卫星互联网快速、高质量、低成本发展;5G毫米波通信方面,公司已经和主流通信设备生产商建立了良好的合作关系,支撑5G毫米波相控阵T/R芯片国产化。公司于2016年承建浙江省重点企业研究院;2018年公司的相控阵T/R芯片被评为浙江省优秀工业产品;2018年获评浙江省科技型中小企业;2019年获评浙江省重点实验室、浙江省“隐形冠军”企业;2020年获评国家专精特新“小巨人”企业。","生产:计算机软件,射频、模拟数字芯片,电子产品;服务:计算机软件、射频、模拟数字芯片、电子产品的技术开发、技术服务技术咨询、成果转让;批发、零售:计算机软件,射频、模拟数字芯片,电子产品(除专控);货物进出口、技术进出口(国家法律、行政法规禁止的项目除外,法律、行政法规限制的项目取得许可证后方可经营)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001270,2026-05-14T10:45:08+00:00,fetched,
001277,001277.SZ,SZSE,速达股份,速达股份,深交所主板A股,机械设备-专用设备-其他专用机械,制造业-金属制品、机械和设备修理业,河南,郑州速达工业机械服务股份有限公司,"Zhengzhou Suda Industry Machinery Service Co., Ltd.",,李锡元,刘润平,766,7600,2009-07-07 00:00:00,2024-09-03 00:00:00,www.su-da.cn,"郑州速达工业机械服务股份有限公司(简称:速达股份)是专注于机械设备全寿命周期管理的专业化服务公司,致力于为客户提供优质的机械设备综合后市场服务,并兼顾机械设备前端市场。公司始终秉承服务创造价值的理念,通过向客户提供专业、快速、差异化的服务,帮助客户聚焦主业、持续提升经营效率。业务范围主要包括:设备运维现场服务、备品配件供应管理服务、维修与再制造、全寿命周期专业化总包服务、二手设备租售(易装备)以及连接件产品等。速达股份自2009年成立以来,以“客户第一、尊重个人、积极主动、团结协作、不断创新”的核心文化价值观为驱动,专注于工业领域的后市场服务,建立了高标准的专业服务体系,业绩持续提升,目前拥有3家分公司、4家子公司,4个大型维修与再制造中心以及备品配件仓储物流中心、在全国范围内均设有服务办事处。速达股份将不断研发和完善服务产品、持续提升服务体系和能力、为客户创造价值,实现“成为中国工业服务行业领跑者""的愿景。","煤矿、工程、隧道施工专用机械配件销售;煤矿、工程、隧道施工专用机械设备生产、维修、维护;煤矿设备的租赁与销售;煤矿成套设备技术服务;液压软管总成扣压安装;液压软管、接头及其他液压元件的销售;流体连接安全防护产品的技术开发、技术服务;流体连接安全防护产品的销售;废旧物资的回收利用;再生物资回收与利用;从事货物及技术的进出口业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ001277,2026-05-14T10:45:08+00:00,fetched,
