observed_on,risk_free_rate,equity_risk_premium,source,note
2002-12-31,0.031776,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-01-31,0.030984,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-02-28,0.031225,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-03-31,0.029228,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-04-29,0.028340,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-05-30,0.028717,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-06-30,0.030821,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-07-31,0.029294,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-08-29,0.028310,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-09-30,0.032369,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-10-31,0.033235,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-11-28,0.039330,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2003-12-31,0.033602,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-01-30,0.038706,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-02-27,0.038105,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-03-31,0.039169,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-04-30,0.042841,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-05-31,0.046123,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-06-30,0.043480,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-07-30,0.046018,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-08-31,0.051676,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-09-30,0.051266,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-10-29,0.048246,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-11-30,0.053419,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2004-12-31,0.047332,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-01-31,0.048982,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-02-28,0.048334,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-03-31,0.041203,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-04-30,0.040441,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-05-31,0.038469,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-06-30,0.036530,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-07-29,0.033874,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-08-31,0.035608,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-09-30,0.032404,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-10-31,0.030613,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-11-30,0.033255,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2005-12-31,0.031216,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-01-28,0.029795,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-02-28,0.029266,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-03-31,0.029400,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-04-30,0.030000,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-05-31,0.030200,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-06-30,0.031650,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-07-31,0.032600,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-08-31,0.032380,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-09-30,0.029990,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-10-31,0.029512,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-11-30,0.029781,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2006-12-31,0.030269,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-01-31,0.030671,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-02-28,0.031466,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-03-30,0.034338,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-04-30,0.035916,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-05-31,0.040600,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-06-29,0.044500,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-07-31,0.043401,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-08-31,0.042743,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-09-30,0.043877,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-10-31,0.044937,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
2007-11-30,0.045086,0.051429,eastmoney RPTA_WEB_TREASURYYIELD + damodaran ctryprem.xlsx (fetched 2026-08-08),"R_f=中国10Y国债(东财,利差恒等式已验)；ERP=Damodaran中国总ERP，**取常数不随时间变**（其逐月隐含ERP文件只到 2022-07-31，且为美国口径，拼接会有接缝）；偏误方向：危机期真实ERP飙升，本口径低估当时r、高估当时内在价值"
