security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000011,深物业A,L2,2007-12-31,2009-04-27,2009-04-27,rejected,ROE_T=1.92% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0500,-0.0475,weightavg_ttm,0.9495,0.0182,0.0192,0.1362,down,5,0.3831,-2.5503,,,,,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.0192,,,,0.20,,,,,
000011,深物业A,L2,2008-03-31,2009-04-29,2009-04-29,rejected,ROE_T=1.92% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0483,-0.0472,eps_over_bps,1.0226,0.0196,0.0192,0.1362,down,5,0.3831,-2.5503,,,,,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.0192,,,,0.20,,,,,
000011,深物业A,L2,2008-06-30,2009-08-13,2009-08-13,rejected,ROE_T=1.92% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0272,-0.0267,weightavg_ttm,1.0246,0.0196,0.0192,0.1362,down,5,0.3831,-2.5503,,,,,,market,0.0350,0.0514,1.00,0.0865,0.0300,0.0192,,,,0.20,,,,,
000011,深物业A,L2,2008-09-30,2009-10-12,2009-10-12,rejected,ROE_T=1.92% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0195,-0.0194,eps_over_bps,1.0065,0.0193,0.0192,0.1362,down,5,0.3831,-2.5503,,,,,,market,0.0351,0.0514,1.00,0.0866,0.0300,0.0192,,,,0.20,,,,,
000011,深物业A,L2,2008-12-31,2010-02-09,2010-02-09,ok,,0.0165,0.0172,weightavg_ttm,0.9574,0.1304,0.1362,0.1362,,9,0.2737,-24.2264,0.0000,-0.4995,0.1362,0.1362,,market,0.0358,0.0514,1.00,0.0872,0.0300,0.1172,1.9456,1.7511,2.1402,0.20,1.5565,14.92,117.92,0.8155,0.0000
000011,深物业A,L2,2009-03-31,2010-04-26,2010-04-26,ok,,0.0568,0.0522,eps_over_bps,1.0873,0.1481,0.1362,0.1362,,9,0.2737,-24.2264,0.0000,-0.2204,0.1362,0.1362,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,2.2401,2.0161,2.4641,0.20,1.7921,15.13,39.44,0.8229,0.0000
000011,深物业A,L2,2009-06-30,2010-07-31,2010-07-31,ok,,0.2007,0.1932,weightavg_ttm,1.2494,0.1702,0.1362,0.1362,,9,0.2737,-24.2264,0.0000,0.3528,0.1362,0.1362,,market,0.0330,0.0514,1.00,0.0844,0.0300,0.1144,2.6426,2.3783,2.9069,0.20,2.1141,15.53,13.17,0.8366,0.0000
000011,深物业A,L2,2009-09-30,2010-10-25,2010-10-25,ok,,0.3090,0.2291,eps_over_bps,1.3489,0.1837,0.1362,0.1362,,9,0.2737,-24.2264,0.0000,1.1251,0.1362,0.1362,,market,0.0332,0.0514,1.00,0.0846,0.0300,0.1146,2.8452,2.5607,3.1298,0.20,2.2762,15.49,9.21,0.8352,0.0000
000011,深物业A,L2,2009-12-31,2011-04-26,2011-04-26,ok,,0.1626,0.1567,weightavg_ttm,1.1098,0.1512,0.1362,0.1362,,9,0.1704,0.7511,0.0000,,0.1362,0.1362,,market,0.0391,0.0514,1.00,0.0905,0.0300,0.1205,2.1576,1.9418,2.3733,0.20,1.7261,14.27,13.27,0.7909,0.0000
000011,深物业A,L2,2010-03-31,2010-04-26,2010-04-26,ok,,0.1364,0.1291,weightavg_ttm,1.1148,0.1518,0.1362,0.1362,,9,0.2737,-24.2264,0.0000,,0.1362,0.1362,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,2.2969,2.0672,2.5266,0.20,1.8375,15.13,16.84,0.8229,0.0000
000011,深物业A,L2,2010-06-30,2010-07-31,2010-07-31,ok,,0.1969,0.1612,weightavg_ttm,1.3221,0.1801,0.1362,0.1362,,9,0.2737,-24.2264,0.0000,,0.1362,0.1362,,market,0.0330,0.0514,1.00,0.0844,0.0300,0.1144,2.7964,2.5168,3.0760,0.20,2.2371,15.53,14.20,0.8366,0.0000
000011,深物业A,L2,2010-09-30,2010-10-25,2010-10-25,ok,,0.1206,0.0958,weightavg_ttm,1.3377,0.1822,0.1362,0.1362,,9,0.2737,-24.2264,0.0000,,0.1362,0.1362,,market,0.0332,0.0514,1.00,0.0846,0.0300,0.1146,2.8216,2.5395,3.1038,0.20,2.2573,15.49,23.40,0.8352,0.0000
000011,深物业A,L2,2010-12-31,2011-04-26,2011-04-26,ok,,0.2900,0.2328,weightavg_ttm,1.4668,0.1998,0.1362,0.1362,,9,0.1704,0.7511,0.0000,,0.1362,0.1362,,market,0.0391,0.0514,1.00,0.0905,0.0300,0.1205,2.8516,2.5665,3.1368,0.20,2.2813,14.27,9.83,0.7909,0.0000
000011,深物业A,L2,2011-03-31,2011-04-30,2011-04-30,ok,,0.7627,0.5084,weightavg_ttm,1.9456,0.2650,0.1362,0.1362,,9,0.1704,0.7511,0.0000,,0.1362,0.1362,,market,0.0387,0.0514,1.00,0.0901,0.0300,0.1201,3.8025,3.4222,4.1827,0.20,3.0420,14.35,4.99,0.7939,0.0000
000011,深物业A,L2,2011-06-30,2011-07-30,2011-07-30,ok,,0.5831,0.3507,weightavg_ttm,1.9685,0.2681,0.1362,0.1362,,9,0.1704,0.7511,0.0000,,0.1362,0.1362,,market,0.0405,0.0514,1.00,0.0919,0.0300,0.1219,3.7615,3.3854,4.1377,0.20,3.0092,14.03,6.45,0.7809,0.0000
000011,深物业A,L2,2011-09-30,2011-10-25,2011-10-25,ok,,0.5822,0.3456,weightavg_ttm,1.9822,0.2700,0.1362,0.1362,,9,0.1704,0.7511,0.0000,,0.1362,0.1362,,market,0.0386,0.0514,1.00,0.0900,0.0300,0.1200,3.8794,3.4915,4.2674,0.20,3.1036,14.37,6.66,0.7947,0.0000
000011,深物业A,L2,2011-12-31,2012-03-30,2012-03-30,ok,,0.4381,0.2579,weightavg_ttm,1.9153,0.3001,0.1567,0.1567,,9,0.0868,0.4596,0.0000,1.9838,0.1567,0.1567,,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,4.4818,4.0336,4.9299,0.20,3.5854,14.93,10.23,0.8791,0.0000
000011,深物业A,L2,2012-03-31,2012-04-25,2012-04-25,ok,,-0.0285,-0.0163,weightavg_ttm,1.9056,0.2986,0.1567,0.1567,,9,0.0868,0.4596,0.0000,,0.1567,0.1567,,market,0.0350,0.0514,1.00,0.0864,0.0300,0.1164,4.4803,4.0323,4.9283,0.20,3.5843,15.00,,0.8813,0.0000
000011,深物业A,L2,2012-06-30,2012-08-23,2012-08-23,ok,,0.0979,0.0484,weightavg_ttm,2.0570,0.3223,0.1567,0.1567,,9,0.0868,0.4596,0.0000,-0.2120,0.1567,0.1567,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,4.9842,4.4858,5.4826,0.20,3.9873,15.46,50.91,0.8951,0.0000
000011,深物业A,L2,2012-09-30,2012-10-31,2012-10-31,ok,,0.2125,0.1026,weightavg_ttm,2.1846,0.3423,0.1567,0.1567,,9,0.0868,0.4596,0.0000,-0.1153,0.1567,0.1567,,market,0.0357,0.0514,1.00,0.0872,0.0300,0.1172,5.0836,4.5752,5.5920,0.20,4.0669,14.85,23.92,0.8764,0.0000
000011,深物业A,L2,2012-12-31,2013-03-30,2013-03-30,ok,,0.6299,0.2842,weightavg_ttm,2.5222,0.3952,0.1567,0.1567,,9,0.1805,0.3920,0.0000,0.5704,0.1567,0.1567,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,5.8976,5.3078,6.4874,0.20,4.7181,14.92,9.36,0.8787,0.0000
000011,深物业A,L2,2013-03-31,2013-04-27,2013-04-27,ok,,1.0156,0.4243,weightavg_ttm,2.9187,0.4574,0.1567,0.1567,,9,0.1805,0.3920,0.0000,0.9527,0.1567,0.1567,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,6.8248,6.1423,7.5073,0.20,5.4598,14.92,6.72,0.8787,0.0000
000011,深物业A,L2,2013-06-30,2013-08-10,2013-08-10,ok,,1.0576,0.4115,weightavg_ttm,3.1138,0.4879,0.1567,0.1567,,9,0.1805,0.3920,0.0000,0.7511,0.1567,0.1567,,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,7.0981,6.3883,7.8079,0.20,5.6785,14.55,6.71,0.8663,0.0000
000011,深物业A,L2,2013-09-30,2013-10-29,2013-10-29,ok,,0.9342,0.3533,weightavg_ttm,3.1187,0.4887,0.1567,0.1567,,9,0.1805,0.3920,0.0000,0.9783,0.1567,0.1567,,market,0.0400,0.0514,1.00,0.0914,0.0300,0.1214,6.8514,6.1662,7.5365,0.20,5.4811,14.02,7.33,0.8471,0.0000
000011,深物业A,L2,2013-12-31,2014-04-01,2014-04-01,ok,,0.5048,0.1819,weightavg_ttm,3.0249,0.4740,0.1567,0.1567,,9,0.0678,0.1787,0.1651,0.1979,0.1308,0.1308,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,6.0246,5.4221,6.6271,0.20,4.8197,12.71,11.93,0.7636,0.0886
000011,深物业A,L2,2014-03-31,2014-04-28,2014-04-28,ok,,0.1547,0.0514,weightavg_ttm,3.0707,0.4812,0.1567,0.1567,,9,0.0678,0.1787,0.1651,-0.4134,0.1308,0.1308,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,6.1159,5.5043,6.7275,0.20,4.8927,12.71,39.53,0.7636,0.0886
000011,深物业A,L2,2014-06-30,2014-08-12,2014-08-12,ok,,0.0996,0.0332,weightavg_ttm,2.9635,0.4644,0.1567,0.1567,,9,0.0678,0.1787,0.1651,-0.4464,0.1308,0.1308,,market,0.0427,0.0514,1.00,0.0941,0.0300,0.1241,6.0749,5.4674,6.6824,0.20,4.8599,13.08,60.99,0.7811,0.0774
000011,深物业A,L2,2014-09-30,2014-10-23,2014-10-23,ok,,0.4492,0.1416,weightavg_ttm,3.3179,0.5199,0.1567,0.1567,,9,0.0678,0.1787,0.1651,-0.0847,0.1308,0.1308,,market,0.0398,0.0514,1.00,0.0913,0.0300,0.1213,7.0545,6.3490,7.7599,0.20,5.6436,13.57,15.70,0.8026,0.0639
000011,深物业A,L2,2014-12-31,2015-04-01,2015-04-01,ok,,0.7005,0.2182,weightavg_ttm,3.4804,0.8102,0.2328,0.2328,,5,0.5897,0.2039,0.2698,0.1694,0.1700,0.1700,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,11.7425,10.5683,12.9168,0.20,9.3940,14.49,16.76,0.9514,0.0000
000011,深物业A,L2,2015-03-31,2015-04-30,2015-04-30,ok,,0.6546,0.2031,weightavg_ttm,3.4825,0.8107,0.2328,0.2328,,5,0.5897,0.2039,0.2698,,0.1700,0.1700,,market,0.0335,0.0514,1.00,0.0849,0.0300,0.1149,12.2953,11.0658,13.5249,0.20,9.8363,15.17,18.78,0.9674,0.0000
000011,深物业A,L2,2015-06-30,2015-08-15,2015-08-15,ok,,0.5647,0.1715,weightavg_ttm,3.3077,0.7700,0.2328,0.2328,,5,0.5897,0.2039,0.2698,0.7934,0.1700,0.1700,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,11.4599,10.3139,12.6059,0.20,9.1679,14.88,20.29,0.9615,0.0000
000011,深物业A,L2,2015-09-30,2015-10-30,2015-10-30,ok,,0.2362,0.0695,weightavg_ttm,3.3301,0.7753,0.2328,0.2328,,5,0.5897,0.2039,0.2698,0.0360,0.1700,0.1700,,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,12.2898,11.0609,13.5188,0.20,9.8319,15.85,52.03,0.9785,0.0000
000011,深物业A,L2,2015-12-31,2016-03-31,2016-03-31,ok,,0.2631,0.0759,weightavg_ttm,3.5235,0.6409,0.1819,0.1819,,9,0.2014,-0.1088,0.3711,-0.2525,0.1144,0.1144,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,9.5922,8.6330,10.5514,0.20,7.6738,14.97,36.46,0.8772,0.1677
000011,深物业A,L2,2016-03-31,2016-04-30,2016-04-30,ok,,0.2635,0.0760,weightavg_ttm,3.5249,0.6412,0.1819,0.1819,,9,0.2014,-0.1088,0.3711,-0.3622,0.1144,0.1144,,market,0.0289,0.0514,1.00,0.0803,0.0289,0.1103,9.5614,8.6053,10.5176,0.20,7.6491,14.91,36.29,0.8752,0.1692
000011,深物业A,L2,2016-06-30,2016-08-27,2016-08-27,ok,,0.2020,0.0582,weightavg_ttm,3.4363,0.6251,0.1819,0.1819,,9,0.2014,-0.1088,0.3711,-0.4241,0.1144,0.1144,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,9.3999,8.4599,10.3399,0.20,7.5199,15.04,46.53,0.8800,0.1657
000011,深物业A,L2,2016-09-30,2016-10-29,2016-10-29,ok,,0.1731,0.0494,weightavg_ttm,3.4324,0.6244,0.1819,0.1819,,9,0.2014,-0.1088,0.3711,-0.4299,0.1144,0.1144,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,9.4246,8.4821,10.3671,0.20,7.5397,15.09,54.45,0.8822,0.1641
000011,深物业A,L2,2016-12-31,2017-03-31,2017-03-31,ok,,0.5954,0.1579,weightavg_ttm,4.0445,0.7357,0.1819,0.1819,,9,0.2234,-0.0227,0.3068,0.0566,0.1261,0.1261,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,10.6438,9.5794,11.7081,0.20,8.5150,14.47,17.88,0.8708,0.1226
000011,深物业A,L2,2017-03-31,2017-04-29,2017-04-29,ok,,1.1005,0.2753,weightavg_ttm,4.5512,0.8279,0.1819,0.1819,,9,0.2234,-0.0227,0.3068,0.9232,0.1261,0.1261,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,11.6443,10.4798,12.8087,0.20,9.3154,14.07,10.58,0.8566,0.1293
000011,深物业A,L2,2017-06-30,2017-08-31,2017-08-31,ok,,1.2156,0.3029,weightavg_ttm,4.4732,0.8137,0.1819,0.1819,,9,0.2234,-0.0227,0.3068,1.3030,0.1261,0.1261,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,11.1780,10.0602,12.2958,0.20,8.9424,13.74,9.20,0.8443,0.1351
000011,深物业A,L2,2017-09-30,2017-10-31,2017-10-31,ok,,1.5743,0.3798,weightavg_ttm,4.8305,0.8787,0.1819,0.1819,,9,0.2234,-0.0227,0.3068,0.5190,0.1261,0.1261,,market,0.0389,0.0514,1.00,0.0903,0.0300,0.1203,11.6272,10.4644,12.7899,0.20,9.3017,13.23,7.39,0.8240,0.1447
000011,深物业A,L2,2017-12-31,2018-03-30,2018-03-30,ok,,1.0453,0.2175,weightavg_ttm,4.9023,1.0663,0.2175,0.2175,,9,0.1105,0.2879,0.2978,0.1427,0.1527,0.1527,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,14.7983,13.3184,16.2781,0.20,11.8386,13.88,14.16,0.9074,0.1025
000011,深物业A,L2,2018-03-31,2018-04-27,2018-04-27,ok,,0.6289,0.1179,weightavg_ttm,4.9956,1.0865,0.2175,0.2175,,9,0.1105,0.2879,0.2978,-0.0133,0.1527,0.1527,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,15.0798,13.5718,16.5878,0.20,12.0638,13.88,23.98,0.9074,0.1025
000011,深物业A,L2,2018-06-30,2018-08-22,2018-08-22,ok,,0.5731,0.1030,weightavg_ttm,4.7423,1.0314,0.2175,0.2175,,9,0.1105,0.2879,0.2978,0.0049,0.1527,0.1527,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,14.9020,13.4118,16.3922,0.20,11.9216,14.45,26.00,0.9268,0.0526
000011,深物业A,L2,2018-09-30,2018-10-31,2018-10-31,ok,,0.3204,0.0483,weightavg_ttm,4.8412,1.0530,0.2175,0.2175,,9,0.1105,0.2879,0.2978,0.1069,0.1527,0.1527,,market,0.0351,0.0514,1.00,0.0865,0.0300,0.1165,15.1468,13.6321,16.6615,0.20,12.1175,14.39,47.27,0.9248,0.0580
000011,深物业A,L2,2018-12-31,2019-03-30,2019-03-30,ok,,1.1713,0.1947,weightavg_ttm,6.4976,1.4132,0.2175,0.2175,,9,0.0767,0.1560,0.2818,0.6450,0.1562,0.1562,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,22.0046,19.8042,24.2051,0.20,17.6037,15.57,18.79,0.9618,0.0000
000011,深物业A,L2,2019-03-31,2019-04-30,2019-04-30,ok,,1.2415,0.2008,weightavg_ttm,5.7343,1.2472,0.2175,0.2175,,9,0.0767,0.1560,0.2818,0.6764,0.1562,0.1562,,market,0.0339,0.0514,1.00,0.0853,0.0300,0.1153,18.4258,16.5832,20.2684,0.20,14.7406,14.77,14.84,0.9404,0.0336
000011,深物业A,L2,2019-06-30,2019-08-20,2019-08-20,ok,,1.2937,0.2086,weightavg_ttm,5.4752,1.1909,0.2175,0.2175,,9,0.0767,0.1560,0.2818,0.8569,0.1562,0.1562,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,18.2785,16.4506,20.1063,0.20,14.6228,15.35,14.13,0.9566,0.0000
000011,深物业A,L2,2019-09-30,2019-10-31,2019-10-31,ok,,1.2290,0.1940,weightavg_ttm,5.4718,1.1901,0.2175,0.2175,,9,0.0767,0.1560,0.2818,0.9220,0.1562,0.1562,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,17.8714,16.0843,19.6585,0.20,14.2971,15.02,14.54,0.9478,0.0132
