security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis
689009,九号公司,worth_attention,L2,69,72,71.2,C-GARP成长型,Segway全球滑板车品类垄断+智能两轮高端心智+产品定义能力，割草机器人第二曲线放量；前瞻侵蚀：欧美滑板车监管、两轮车大众市场巨头下探、多品类扩张执行风险。,Segway品牌全球独占+智能化产品定义能力，雅迪爱玛高端反制未成，测试通过。,对照安克同为全球品牌平台（收入+50%更快），对照爱玛在两轮车主流市场规模弱但高端与全球化强。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,智能短交通技术+设计+品牌，脱离小米体系后自主，但可被追,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。智能短交通技术+设计+品牌，脱离小米体系后自主品牌成型。68→69,v0.4,2026-07-31,L2,B3家电,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,Segway品类垄断+智能两轮高端心智，收入+50%/ROE26%，割草机器人放量；监管与多品类扩张为折扣，升L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,欧美滑板车监管、两轮车大众市场巨头下探、多品类扩张执行风险。,,,
603529,爱玛科技,worth_attention,L2,70,70,70.1,C-GARP成长型,电动两轮车双寡头（与雅迪）+3万终端渠道服务网络+下沉品牌心智+规模成本，新国标提高合规门槛；前瞻侵蚀：产品同质化下价格战反复、高端智能段被九号小牛持续蚕食。,判例11实证：小牛九号强资本十年只切走高端利基，未撼动大众市场双寡头，测试通过。,与雅迪双寡头（第二位）；对照公牛（渠道+心智垄断锚）品牌溢价与毛利低一档（GM18%对43%），对照苏泊尔格局更优。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,68,0,,两轮车品牌+渠道与雅迪对峙，门槛低、渠道压货,corrected,**Q2 打低**：2026Q1 国内零售份额 **24.9%、反超雅迪位居行业第一**；雅迪/爱玛/九号头部合计市占**突破七成**，新国标推动份额进一步向头部集中。份额第一+CR3>70% 是真实规模与渠道壁垒，非「门槛低」。62→70。（2025 业绩增速垫底、2026Q1 双降属周期与政策切换，已在 Q1 反映）,v0.4,2026-07-31,L2,B3家电,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电动两轮双寡头+渠道服务网络，判例11资本测试通过，收入+16%/ROE21%；品牌溢价薄、双寡头第二位为折扣，新增定L2下沿。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,产品同质化下价格战反复、高端智能段被九号小牛持续蚕食。,,,
002372,伟星新材,worth_attention,L2,71,80,75.7,A-DCF/现金流复利型,零售管道第一品牌+水电工渠道与星管家服务体系（类公牛渠道逻辑），GM40%+穿越地产至暗期（判例3试金石）；前瞻侵蚀：地产新开工长期收缩压制品类总量，旧改/存量翻新对冲速度待验证。,同城服务网络与水电工关系资本难速成，地产下行期盈利韧性已实证，测试通过。,管道行业零售品牌唯一（同行以工程为主回报崩塌），对照公牛渠道逻辑同源但品类需求受地产压制更深。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争。§5.7.3 结构性缩量检验（v1.44，结 OI-014）：①总量而非份额 ✅（品类需求锚定房屋新开工面积，指标来源待补登记）②幅度与持续性 ✅（自2019峰值连续多年下降，累计降幅≥60%量级）③仍在进行且无止跌路径 ✅（旧改/存量翻新对冲速度未验证）④作用于壁垒 ❌——毛利率2025年41.0%高于2021-22低谷39.8%，未跌破上一轮低谷；零售第一品牌与水电工渠道/星管家体系未变；净利率22.9%→13.6%的降幅大于毛利率3.3pp，差额为收入基数缩小的经营杠杆反向，非壁垒削弱。第4条不命中→维持L2、Q2=71不变，OI-014「只作观察」解除。对照锚北新建材承受同一收缩却地产至暗期利润创新高、Q2=78未降。复核触发线：毛利率跌破39.8%／零售占比下降或转工程／服务网络网点收缩。,,78,78,0,,零售管道星管家服务模式、几乎无应收、现金流极好；Q2 服务+品牌可被模仿，地产下行冲击,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。零售管道「星管家」服务模式+品牌，服务网络需长期建设。70→71,v0.4,2026-07-31,L2,B4化工,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,零售管道品牌+水电工渠道垄断，地产至暗期GM40%+/ROE15%验证韧性（判例3）；品类总量收缩为折扣，自旧L5纠偏至L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,地产新开工长期收缩压制品类总量，旧改/存量翻新对冲速度待验证。,,,
601899,紫金矿业,worth_attention,L2,81,63,74.4,F-垄断资源型,铜金全球储量前十+成本中低位+全球并购整合能力二十年验证，资源三要素齐备；前瞻侵蚀：海外资源国（刚果金/塞尔维亚等）政治与税收风险、铜金价格周期——地缘分散度部分对冲。,全球矿产储量组合排他，当前价格下新资本无法获得同等储量与成本位，测试通过。,国内矿业无对手（对照洛钼资源同级但地缘更分散、整合履历更长）；全球对照自由港/纽蒙特成本与成长性占优。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,全球铜金资源+低品位开发能力；但紫金自身靠买矿起家，恰证明资本可进入,85,75,-2,,Q3 再投资典范（逆周期并购+低品位矿开发能力兑现为增量回报）；Q1 采矿商品属性；扣分为杠杆+海外政治敞口,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：Q2=81 合理（全球铜金资源+低品位开发能力，但自身靠买矿起家证明资本可进入）。**Q1=63 未过地板**，维持 L2。,v0.4,2026-07-31,L1,anchor,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,铜金全球级储量+低成本+并购整合验证，ROE33%穿越周期，资源三要素与成长性兼备，维持L1垄断资源锚。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,海外资源国（刚果金/塞尔维亚等）政治与税收风险、铜金价格周期——地缘分散度部分对冲。,,,
600900,长江电力,worth_attention,L1,97,76,87.1,G-股东回报型低估,长江干流六座梯级电站物理性独占+联调优化+成本曲线最低，ROE15%+显著高于水电同业（判例1 franchise特例）；前瞻侵蚀：水文波动属周期非侵蚀，电价市场化双向影响，联调优化增量趋缓。,资本无法复制第二条长江，水电开发权排他，测试完全通过。,对照华能水电/川投等同业ROE高约5pct且穿越水文周期，franchise特例成立；对照神华同为类债核心资产而独占性更纯粹。,,,通道A 护城河型：Q2=97 Q1=76,,85,82,0,,Q2 坝址物理唯一+永续特许；Q3 返还路径典范（章程分红≥70%兑现、乌白注入定价合理）；Q1 电价管制无定价权,verified,六座梯级电站（葛洲坝/三峡/向家坝/溪洛渡/乌东德/白鹤滩），国内水电装机 7169.5 万千瓦；**2026-2030 年分红比例承诺不低于 70%**；2025 六库联调节水增发 140.1 亿千瓦时。坝址物理唯一与返还路径均确认，Q2=97、Q3=85 成立。,v0.4,2026-07-31,L1,anchor,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,长江梯级物理独占+联调超额回报+现金转化0.70，判例1 franchise特例，类债核心资产，由L2升L1。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,资源地理独占（长江干流梯级电站）+ 成本与规模优势,水文波动属周期非侵蚀，电价市场化双向影响，联调优化增量趋缓。,,,
601088,中国神华,worth_attention,L1,84,68,77.7,F-垄断资源型,煤炭产能指标冻结下的规模第一+自有铁路港口电厂一体化+长协占比高，周期底部仍盈利、分红慷慨；前瞻侵蚀：能源转型压制长期需求（超出2-3年窗口）、煤价下行压缩利润（-5.3%）但一体化平滑。,朔黄铁路等运输资产与露天矿资源不可复制，新增产能审批冻结形成指标稀缺，测试通过。,对照陕煤：成本略高但一体化与规模独占性更强、盈利稳定性更高；煤炭板块类债锚。,,,通道A 护城河型：Q2=84 Q1=68,煤-电-路-港一体化，自有铁路与港口是监管+资本双重不可复制；终端需求长期收缩,80,74,0,,Q2 煤-电-路-港一体化不可再造（自有铁路+港口双重不可复制）；Q1 终端需求长期收缩的商品,verified,煤电路港航一体化确认：2025 自有铁路周转量 3130 亿吨公里、长协占比高、成本优势筑牢安全边际、分红比例再创新高。2026 展望「电力稳、化工增」，动力煤消费小幅增 1% 至约 42 亿吨，供需由宽松转向平衡偏紧、煤价中枢有望抬升——近端需求并未收缩，「终端需求长期收缩」指能源转型的长期结构，不构成 2-3 年内侵蚀路径。Q2=84 成立。,v0.4,2026-07-31,L1,anchor,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,产能指标+铁路港口一体化+长协平滑，周期底部盈利与高分红验证，煤炭类债锚由L4升L1。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,行政法律独占（煤炭产能指标冻结）+ 成本与规模优势（路港电一体化）,能源转型压制长期需求（超出2-3年窗口）、煤价下行压缩利润（-5.3%）但一体化平滑。,,,
600938,中国海油,worth_attention,L2,82,62,76.5,F-垄断资源型,中国海域油气专营权（行政独占）+桶油成本全球低位+储量产量持续增长，中枢油价下ROE15%+高分红；前瞻侵蚀：油价周期与能源转型（长期），资本开支强度高，当前利润-11.5%属油价回落。,海上区块专营权与数十年勘探开发资产不可复制，测试通过。,对照神华：成本优势全球级且产量仍在成长，但油价直接敞口大于神华长协结构；对照三桶油另两家上游纯度与回报最高。,,,护城河达强档（Q2=82）但生意模式不足（Q1=62<66）,海上油气专营权=法定独占 + 储量替代率>130%,84,76,0,,Q3 强（储量替代率>130%+产量6-7%增长+分红承诺，双路径同跑）；Q1 纯上游价格承受者,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**海上油气专营权为法定独占**（对外合作专营），叠加储量替代率>130%。81→82；但 **Q1=62 未过地板 66**（纯上游价格承受者），仍维持 L2——Q1 地板正是为此设计。,v0.4,2026-07-31,L1,anchor,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,海域专营+桶油成本全球低位+产量成长，中枢油价ROE15%+，规则12满分，由L4升L1。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,油价周期与能源转型（长期），资本开支强度高，当前利润-11.5%属油价回落。,,,
603993,洛阳钼业,worth_attention,L2,80,62,72.0,F-垄断资源型,刚果金TFM/KFM世界级铜钴资源（钴全球第一、铜前十）+成本低位+IXM贸易协同，ROE26.6%；前瞻侵蚀：刚果金单一国别政治/税收/出口政策风险高企，钴价管制扰动。,世界级铜钴资源包不可再得，收购整合已验证，测试通过。,资源质量对照紫金同级，但地缘集中度（刚果金占比过高）与整合履历短一档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,TFM/KFM世界级铜钴矿；高度依赖单一刚果金区域,80,70,-2,,TFM/KFM世界级铜钴矿+IXM贸易平台，资源禀赋硬；Q3 并购整合与放量兑现；扣分为海外政治敞口+杠杆,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：Q2=80 合理（TFM/KFM 世界级铜钴矿，但高度依赖单一刚果金区域）。**Q1=62 未过地板**，维持 L2。,v0.4,2026-07-31,L2,B5资源,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,刚果金世界级铜钴+低成本兑现ROE26.6%，资源顶级；单一国别地缘集中为核心折扣，维持L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,刚果金单一国别政治/税收/出口政策风险高企，钴价管制扰动。,,,
000408,藏格矿业,worth_attention,L2,77,62,66.0,F-垄断资源型,察尔汗钾肥+低成本盐湖锂+巨龙铜业30%权益（紫金操盘的世界级斑岩铜矿），紫金入主后治理与资源运营强化；前瞻侵蚀：钾锂价格周期、巨龙为参股非控股、历史大股东占用前科（已整改+控制权已变更）。,察尔汗盐湖与巨龙铜权益不可复制，测试通过。,对照盐湖股份：钾体量小但锂成本与铜权益弹性优；ROE24.7%+利润+49%盈利质量组内领先。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,察尔汗采矿权+巨龙铜矿权益，资源硬；治理为独立扣分项,70,58,-3,governance_open_issue,察尔汗采矿权+巨龙铜矿权益资源硬；Q4 实控人历史违规与资金占用前科；麻米措推进慢,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。察尔汗采矿权+巨龙铜矿权益，77 合理；治理问题由独立旗标与扣分承担。维持,v0.4,2026-07-31,L2,B5资源,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,察尔汗钾+盐湖锂+巨龙铜权益三重资源，紫金入主治理强化，ROE24.7%；参股结构与周期为折扣，维持L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,钾锂价格周期、巨龙为参股非控股、历史大股东占用前科（已整改+控制权已变更）。,,,
000792,盐湖股份,worth_attention,L2,84,64,73.1,F-垄断资源型,察尔汗盐湖钾肥国内约六成份额+低成本盐湖提锂，五矿入主完成治理重塑；前瞻侵蚀：钾锂价格周期、重整历史遗留、扩产项目资本开支。,察尔汗资源独占不可复制，测试通过。,国内钾肥绝对龙头（对照亚钾体量数倍），锂成本位居前；ROE22.3%+利润+82%。,,,护城河达强档（Q2=84）但生意模式不足（Q1=64<66）,察尔汗全国最大钾锂资源+法定采矿权；钾锂可进口替代,68,66,0,,察尔汗盐湖全国最大钾锂资源+法定采矿权，几乎不可复制；Q3/Q4 破产重整史与合作反复,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：Q2=84 合理（察尔汗全国最大钾锂资源+法定采矿权）。**Q1=64 未过地板**——产品为大宗、破产重整史，维持 L2。,v0.4,2026-07-31,L2,B5资源,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,察尔汗钾六成份额+盐湖锂低成本，五矿治理重塑，ROE22.3%；周期与重整历史为折扣，维持L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,钾锂价格周期、重整历史遗留、扩产项目资本开支。,,,
000960,锡业股份,worth_attention,L2,80,62,71.3,F-垄断资源型,全球锡产量第一+云锡资源稀缺，但冶炼占比大拉低利润结构（GM11.4%/NM4.8%），资源溢价被稀释；前瞻侵蚀：锡价周期主导盈利，缅甸/印尼供给扰动双向。,全球锡资源稀缺不可复制，但资源优势向超额回报的转化长期偏弱，测试部分通过。,对照金钼股份（同为单一小金属全球级资源）：ROE9.8%对17.4%、净利率4.8%对25.4%，盈利质量明显低一档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,全球锡龙头+锡资源稀缺；锡价周期主导,68,68,0,,全球锡龙头，锡资源稀缺+冶炼份额真实；商品价格承受者,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**全球锡龙头**+锡资源稀缺（锡为战略小金属、储采比低）。79→80；**Q1=62 未过地板**，维持 L2。,v0.4,2026-07-31,L3,B5资源,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全球锡第一但冶炼主导利润结构，ROE9.8%超额回报不足，由L2降L3周期弹性观察，跟踪锡价与利润结构改善。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,锡价周期主导盈利，缅甸/印尼供给扰动双向。,,,
002460,赣锋锂业,worth_attention,L2,72,48,58.5,F-垄断资源型,全球锂资源权益+锂盐加工+固态电池布局的一体化平台，但资源成本位中等（非最低梯队），锂价深熊期2024-25亏损未能守住盈亏线；前瞻侵蚀：锂价长期过剩风险、资源权益分散且部分高成本。,一体化平台与客户认证难速成，但底部盈利能力未获验证，测试部分通过。,对照天齐（格林布什全球最低成本）资源质量低一档；对照中矿（铯铷垄断）差异化独占性弱。,,,护城河强（Q2=72）足以倚仗，但生意模式塌陷（Q1=48）——降一档不越档,,54,66,-3,short_board(Q1),Q1 锂盐加工被上下游挤压；Q3 周期顶部高价并购+减值是资本配置反面判例,corrected,**Q2 打低**：**在手产能 28 万吨/年、全球锂业第一**；**全球唯一同时掌握卤水提锂、矿石提锂、回收提锂三种产业化技术**；资源自给率由 2025 年 50%+ 提升至 60-70%，目标 2026 年底 70%+。技术护城河真实，非「锂盐加工被上下游挤压」。62→72。（Q1=48 保留——商品属性与剧烈周期由 2023-25 亏损坐实）,v0.4,2026-07-31,L3,anchor,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,锂资源加工平台但成本位中等、深熊期亏损未守住盈亏线，由L2降L3，作为锂周期反转弹性观察。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,锂价长期过剩风险、资源权益分散且部分高成本。,,,
002466,天齐锂业,worth_attention,L2,80,58,63.2,F-垄断资源型,格林布什（全球品位最高成本最低锂矿）26%权益+SQM22%股权，资源质量全球顶级；前瞻侵蚀：锂价过剩周期、SQM智利国有化谈判、历史高杠杆并购几近爆仓的资本配置前科。,顶级锂资源权益不可复制，测试通过（资源层面）。,资源质量组内第一（对照赣锋/中矿），但公司层面资本配置与财务管理前科构成证据缺口。,,,护城河强（Q2=80）足以倚仗，但生意模式塌陷（Q1=58）——降一档不越档,格林布什全球最优锂辉石矿+SQM权益，资源禀赋顶级（财务问题不入Q2）,52,62,-3,short_board(Q1),格林布什全球最优锂辉石矿+SQM权益资源顶级；Q3 高杠杆收购SQM几近爆雷+配股摊薄，资本配置重大污点,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：Q2=80 合理（格林布什全球最优锂辉石矿+SQM 权益）。**Q1=58 塌陷**，按「降一档不越档」维持 L2。,v0.4,2026-07-31,L3,B5资源,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,格林布什+SQM全球顶级锂资源，但杠杆并购前科与底部巨亏使经营证据不足，由L2降L3周期反转观察。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,锂价过剩周期、SQM智利国有化谈判、历史高杠杆并购几近爆仓的资本配置前科。,,,
002738,中矿资源,worth_attention,L2,74,58,69.3,F-垄断资源型,全球铯榴石资源垄断（Tanco+Bikita）+铷铯盐深加工独占+锂资源自给，小金属差异化壁垒真实但体量小；前瞻侵蚀：锂价周期主导报表（利润-39.5%），铯铷市场天花板低。,铯铷资源全球独占不可复制，测试通过（细分层面）。,铯铷业务全球垄断度组内最高但利润贡献有限；锂业务成本位对照天齐/赣锋无优势。,,,护城河强（Q2=74）足以倚仗，但生意模式塌陷（Q1=58）——降一档不越档,,72,72,0,short_board(Q1),铯铷盐全球垄断是真硬载体，Bikita锂矿次之；锂价周期剧烈,corrected,**Q2 打低**：全球铯市场份额超 50%，掌握**80% 以上全球已探明铯榴石矿储量**，拥有**全球定价权**；Tanco 为全球储量最大铯榴石矿，与 Bikita 合计近乎垄断全球铯榴石资源；竞争对手雅保或因资源枯竭退出。这是物理资源垄断+定价权，非「细分小」。但铯铷营收占比有限、锂盐主业为无护城河的商品业务，覆盖度打折。70→74，**升 L2**。,v0.4,2026-07-31,L3,B5资源,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,铯铷全球垄断+锂自给，但报表被锂周期主导ROE3.8%，由L2降L3，跟踪锂价反转与铯铷业务占比提升。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,锂价周期主导报表（利润-39.5%），铯铷市场天花板低。,,,
002532,天山铝业,worth_attention,L2,74,62,69.7,F-垄断资源型,电解铝产能红线下120万吨指标+新疆自备电+氧化铝/预焙阳极一体化，成本行业最低梯队；前瞻侵蚀：电价与碳成本政策、铝价周期、指标价值依赖红线政策延续。,产能指标类资源牌照+自备电成本结构不可复制，测试通过（规则12）。,电解铝三家（神火/电投）同池一致：成本位同为最低梯队，ROE17%稳定穿越铝价回落。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,68,0,,自备电+氧化铝一体化成本优势+电解铝产能指标法定稀缺,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。同神火——**电解铝产能指标法定稀缺**+自备电+氧化铝一体化成本优势。72→74,v0.4,2026-07-31,L2,B5资源,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,产能红线指标+自备电一体化成本最低梯队，ROE17%穿越铝价回落，规则12成立，升L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,电价与碳成本政策、铝价周期、指标价值依赖红线政策延续。,,,
000933,神火股份,worth_attention,L2,74,62,69.8,F-垄断资源型,电解铝145万吨指标+新疆自备煤电一体化（成本最低梯队）+云南绿电铝+自有煤炭配套；前瞻侵蚀：云南水电季节性限电、煤铝价格周期、碳成本。,指标冻结+自备煤电成本结构不可复制，测试通过（规则12）。,电解铝三家同池：与天山/电投成本位同档，煤炭自给度更高，ROE17.5%（2021-2025穿越铝价回落维持约20%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,66,0,,煤+铝双主业，云南水电铝低成本+产能指标；Q4 计历史治理问题,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**电解铝产能指标为法定稀缺**（总量控制、不可新增），叠加云南水电铝低成本，法律锁被原判低估。72→74,v0.4,2026-07-31,L2,B5资源,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电解铝指标+新疆自备煤电+云南绿电，ROE约20%穿越周期，规则12一致判定，新增L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,云南水电季节性限电、煤铝价格周期、碳成本。,,,
002128,电投能源,worth_attention,L2,74,66,71.7,F-垄断资源型,电解铝86万吨指标+霍林河露天褐煤坑口自备电一体化（成本最低梯队）+绿电配套，煤电铝一体化盈利稳定；前瞻侵蚀：褐煤禀赋依赖、铝价周期、国企资本开支纪律。,蒙东褐煤+坑口电网组合不可复制，指标冻结，测试通过（规则12）。,电解铝三家同池：一体化稳定性最高（煤电铝全链自给），ROE13-16%持续稳定。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,褐煤资源+自备电+国电投体系，煤电铝一体化盈利稳定,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。褐煤资源+自备电+国电投体系，74 合理。维持,v0.4,2026-07-31,L2,B5资源,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,霍林河褐煤坑口电+电解铝指标一体化，ROE14.9%穿越周期稳定，规则12一致判定，新增L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,褐煤禀赋依赖、铝价周期、国企资本开支纪律。,,,
600111,北方稀土,worth_attention,L2,86,60,72.2,F-垄断资源型,轻稀土开采冶炼配额全国约七成+白云鄂博伴生矿全球最低成本+冶炼一体化链主地位，稀土出口管制下战略价值上行；前瞻侵蚀：价格受配额投放与需求周期主导，历史低迷期ROE曾低至2-5%。,配额+资源禀赋+成本曲线位置新资本无法复制，测试通过（判例5链主）。,稀土行业唯一链主级（对照中国稀土/盛和体量与成本全面占优）；ROE9.6%但利润+124%处价格回升期。,,,护城河达强档（Q2=86）但生意模式不足（Q1=60<66）,白云鄂博储量全球第一+配额制法定独占，资源与法律双锁；量价受集团与配额调节,66,64,0,short_board(Q1),白云鄂博稀土资源法定独占+配额制，Q2 几乎不可颠覆；Q3/Q4 关联交易复杂、盈利受集团调节,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：Q2=86 已属「法定独占+物理稀缺」段，无需上修。**Q1=60 未过地板（66）**——配额制下量价受集团调节、议价权弱，维持 L2。,v0.4,2026-07-31,L2,B5资源,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,轻稀土配额七成+白云鄂博最低成本链主，出口管制提升战略价值，利润+124%；回报中枢波动为折扣，维持L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,价格受配额投放与需求周期主导，历史低迷期ROE曾低至2-5%。,,,
