security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis,l4_since
002128,电投能源,worth_attention,L2,74,66,71.7,F-垄断资源型,电解铝86万吨指标+霍林河露天褐煤坑口自备电一体化（成本最低梯队）+绿电配套，煤电铝一体化盈利稳定；前瞻侵蚀：褐煤禀赋依赖、铝价周期、国企资本开支纪律。,蒙东褐煤+坑口电网组合不可复制，指标冻结，测试通过（规则12）。,电解铝三家同池：一体化稳定性最高（煤电铝全链自给），ROE13-16%持续稳定。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,褐煤资源+自备电+国电投体系，煤电铝一体化盈利稳定,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。褐煤资源+自备电+国电投体系，74 合理。维持,v0.4,2026-07-31,L2,B5资源,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,霍林河褐煤坑口电+电解铝指标一体化，ROE14.9%穿越周期稳定，规则12一致判定，新增L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,褐煤禀赋依赖、铝价周期、国企资本开支纪律。,,,,
600989,宝丰能源,worth_attention,L2,75,68,73.0,F-垄断资源型,煤制烯烃成本曲线最低+能耗碳排指标类产能红线+煤焦烯烃一体化，内蒙项目投产兑现成长（收入+45.6%/利润+79%）；前瞻侵蚀：烯烃行业产能过剩加剧（油制/PDH并进）、碳政策长期约束、家族治理。,能评碳评指标稀缺+区位煤价一体化成本位不可复制，测试通过（规则12）。,对照华鲁恒升同为煤化工成本王：宝丰聚焦烯烃、盈利中枢更高（ROE24.8%对华鲁约15%）、成长兑现更快。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,76,72,0,,煤制烯烃成本曲线最左+自有煤一体化，但产品是大宗；Q4 计实控人历史违规,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。煤制烯烃**成本曲线最左**+自有煤矿一体化，成本领先是可验证的运营锁。74→75,v0.4,2026-07-31,L2,B4化工,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,煤制烯烃成本最低+指标红线+内蒙放量，ROE24.8%/利润+79%；烯烃过剩为判例4式折扣，由L4升L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,烯烃行业产能过剩加剧（油制/PDH并进）、碳政策长期约束、家族治理。,,,,
603505,金石资源,worth_attention,L1,82,66,74.9,F-垄断资源型,萤石采矿证行政稀缺+储量产量全国第一+伴生矿选化一体化打开天花板（包钢合作），战略矿产地位上行；前瞻侵蚀：现金流转化弱（CF/Rev0.03，扩张期）、负债68%、新项目爬坡执行。,采矿权新批极难，同等资源包有钱买不到，测试通过。,萤石行业无可比第二名；对照亚钾（同为非金属矿独占+爬坡）现金流质量弱一档。,,,通道A 护城河型：Q2=82 Q1=66,萤石资源全国第一+采矿权稀缺+战略矿产管制,74,72,0,,萤石资源全国第一+采矿权稀缺+环保准入，战略矿产,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1+模式2**。萤石资源**全国第一**+采矿权稀缺+**战略性矿产管制**（新采矿权极难获批）——法定管制叠加资源稀缺，原判未充分计入。80→82，**升 L1（通道A）**。,v0.4,2026-07-31,L2,B5资源,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,萤石采矿证稀缺+储量第一+伴生矿成长，ROE18.8%/收入+41%；现金流弱与杠杆为折扣，升L2跟踪现金兑现。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,行政法律独占（萤石采矿证）+ 资源地理独占（储量产量第一）,现金流转化弱（CF/Rev0.03，扩张期）、负债68%、新项目爬坡执行。,,,,
000893,亚钾国际,worth_attention,L2,74,62,65.3,F-垄断资源型,老挝甸巴洛世界级钾盐矿权稀缺+现金成本低位+东南亚运距优势，产能爬坡至国内前三验证；前瞻侵蚀：单一国别资产（老挝税收政策已扰动过）、爬坡执行、钾价周期。,境外世界级钾矿权稀缺且中国对外依存度高，低成本爬坡已验证，测试通过。,对照盐湖（国内垄断）资源权属风险更高但成长性更强；ROE13.3%/收入+50%/利润+76%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,60,-2,governance_open_issue,老挝钾盐矿权资源硬但地缘单一；Q3/Q4 扩产反复、股东减持、实控人变更史,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。老挝钾盐矿权资源硬但地缘单一，74 合理；治理由旗标与扣分承担。维持,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,老挝钾矿稀缺+低成本+爬坡至国内前三，收入+50%；单一国别风险为折扣，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,单一国别资产（老挝税收政策已扰动过）、爬坡执行、钾价周期。,,,,
601225,陕西煤业,worth_attention,L2,81,70,76.6,F-垄断资源型,陕北优质动力煤成本曲线全行业最低端+产能指标稀缺+智能化开采标杆，煤价下行期ROE仍17.9%、历史谷底不亏；前瞻侵蚀：能源转型长期需求、纯上游结构使煤价敏感度高于神华。,吨煤成本最低且资源禀赋不可复制，指标冻结，测试通过（规则12）。,对照神华锚点：成本更低、盈利质量更高（下行期ROE17.9%对12.8%），但无铁路港口一体化、规模小一档、平滑能力弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,陕北优质煤田+运输通道，成本曲线极左,78,74,0,,陕北优质煤田+运输通道，成本曲线极左、现金流好；Q3 分红率60%+返还路径,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。陕北优质煤田为**物理资源锁**+自有运输通道+成本曲线极左。80→81，距通道A 线 1 分，维持 L2。,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,成本曲线最低端+指标稀缺+谷底不亏，下行期ROE17.9%；纯上游结构对照神华一体化弱一档，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,能源转型长期需求、纯上游结构使煤价敏感度高于神华。,,,,
601958,金钼股份,worth_attention,L2,78,62,71.2,F-垄断资源型,金堆城世界级原生钼矿（产量全球前三）+资源冶炼一体化+净现金资产负债表（负债11.5%），钼价中枢受军工/特钢需求上移；前瞻侵蚀：单一金属价格周期、矿山品位递减长期资本开支。,世界级单体钼矿储量不可复制，全球钼供给高度集中，测试通过（规则12）。,对照锡业股份（同为单一小金属全球级）：一体化利润留存显著更优（NM25.4%对4.8%），资源溢价充分兑现。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,金堆城钼矿全国最大，资源硬,70,70,0,,金堆城钼矿全国最大，资源硬；商品价格承受者,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。金堆城钼矿全国最大，资源锁真实，78 合理；商品价格承受者由 Q1=62 反映。维持,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,世界级钼矿全球前三+一体化+净现金，ROE17.4%盈利兑现充分，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,单一金属价格周期、矿山品位递减长期资本开支。,,,,
002683,广东宏大,worth_attention,L2,76,68,73.0,F-垄断资源型,民爆产能许可红线（总量冻结）+矿服爆破一体化整合龙头+军工（导弹总体民企稀缺资质）；前瞻侵蚀：矿服属execution-heavy服务、并购整合执行风险、军品订单波动。,民爆许可产能无法新增，整合方向明确且宏大为最大整合者，测试通过（规则12）。,民爆行业整合第一（对照易普力/雅化规模与矿服协同占优）；ROE14.2%/收入+49%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,民爆牌照法定管制+矿服一体化，并购整合兑现,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**民爆生产经营牌照为法定强管制**（安全监管，新证极难获批）+矿服一体化，法律锁强于原判。74→76,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,民爆许可红线+矿服一体化整合龙头+军工资质，收入+49%；服务业属性为折扣，自旧L5纠偏至L2下沿。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,矿服属execution-heavy服务、并购整合执行风险、军品订单波动。,,,,
002179,中航光电,worth_attention,L2,80,72,77.0,D-产业链爆发/关键瓶颈型,军工连接器绝对龙头+高可靠产品谱系+新能源车/数据中心高速连接第二曲线，客户认证与配套关系深厚；前瞻侵蚀：军品降价与采购节奏、民品竞争（对照立讯/泰科）毛利更低。,军工资质+客户认证+全谱系产品线资金无法速成，测试通过。,军工连接器第一（对照航天电器全面占优），民品延伸能力器件组最强；利润-35.6%处调整期。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,军用连接器型号定型后更换需重做适航认证，时间不可压缩3-5年,78,76,0,,军工连接器认证壁垒极高、型号定型后难更换；Q3 新能源/通信民品扩张回报好,corrected,**覆盖度打折**：军品型号定型锁真实，但**民品收入占比已达 52%**——超过一半收入不受该锁保护。民品有真实位置（液冷连接器国内市占第一、光通信收入 36.59 亿 +28.74%）但可竞争；全球连接器份额 10.1%（国内唯一进入全球前十），而立讯精密全球份额 13.9% 反超。Q2 定义含「覆盖多大比例的利润」，故 83→80。**降至 L2**。,v0.4,2026-07-31,L2,B6军工,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工连接器绝对龙头+民品第二曲线，定型与谱系壁垒完整，军采调整期利润下滑属周期，由L3升L2。,tier_rebuild_202607_b03,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,军品降价与采购节奏、民品竞争（对照立讯/泰科）毛利更低。,,,,
300308,中际旭创,worth_attention,L2,70,62,67.55,D-产业链爆发/关键瓶颈型,AI数据中心高速光模块全球第一，100G→400G→800G→1.6T连续四代保持份额领先验证迭代能力，硅光自研+海外云厂深度绑定+规模交付良率；前瞻侵蚀（规则8显式标注）：光模块历史价格竞争残酷、产品单代周期短、客户集中于头部云厂、CPO/光电共封装技术路线切换风险。,多代产品迭代+海外云厂认证+规模良率无法由资本短期复制，跨代领先已被反复验证，测试通过。,全球对照Coherent/Marvell体系居首，国内对照新易盛规模与代际验证更深；ROE43.8%/NM30.3%，收入+60%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,75,-2,erosion_path(中高),每两年一代重新竞争的跑步机+大客户集中+逐代通缩；CPO/硅光转换为中高概率侵蚀,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。800G/1.6T 交付能力与良率**全球第一梯队**，逐代重赢的弱点已由 erosion_path 旗标承担。68→70,v0.4,2026-07-31,L1,anchor,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高速光模块全球第一、四代连续领先+硅光自研，AI互连瓶颈核心，ROE43.8%；按规则8定战略瓶颈锚L1，标注产品周期/客户集中/CPO路线风险。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,[旗标 中高] 光模块历史价格竞争残酷、产品单代周期短、客户集中于头部云厂、CPO/光电共封装技术路线切换风险。,,,,
300502,新易盛,worth_attention,L2,68,62,68.3,D-产业链爆发/关键瓶颈型,全球AI高速光模块头部之二，800G/1.6T批量供应海外云厂，盈利质量行业顶级（ROE72.8%/NM38.5%）；前瞻侵蚀：客户集中度高于旭创、跨代验证历史短一代、光模块价格竞争与CPO路线。,工艺良率+海外认证+快速迭代难复制，与旭创同族，测试通过。,对照旭创锚点：盈利弹性更高（收入+187%）但规模、代际验证深度与平台广度低一档（规则8：护城河更深者优先于当前弹性）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,erosion_path(中高),800G/1.6T交付与成本控制强，但每两年一代重新竞争+客户集中+逐代通缩,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。800G/1.6T 交付能力与成本控制是真实工程能力，逐代重赢的结构性弱点已由 erosion_path 旗标承担，不应在 Q2 重复扣。66→68,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,800G/1.6T全球头部，ROE72.8%盈利质量顶级；代际验证与平台广度次于旭创，维持L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,[旗标 中高] 客户集中度高于旭创、跨代验证历史短一代、光模块价格竞争与CPO路线。,,,,
300394,天孚通信,worth_attention,L2,72,68,71.4,D-产业链爆发/关键瓶颈型,AI光通信无源器件+精密零部件平台（陶瓷插芯外的FA/透镜/隔离器全谱系），GM54%/NM39.1%盈利质量组内最高；前瞻侵蚀：下游光模块景气传导、CPO对无源器件形态的重构（亦可能受益）、规模天花板。,精密加工+产品谱系+客户认证长期积累，round1以其为无源器件对照锚（仕佳光子按防5对照其record判boundary），测试通过。,无源器件谱系垄断度第一；对照旭创（组件平台）体量小但盈利质量更高（ROE41.9%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,光器件平台+封装，客户粘性好于模块厂，高毛利,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。光器件平台+封装能力，客户粘性显著好于模块厂（不承担逐代重新竞争），原判未区分器件与模块的结构差异。70→72,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI光通信无源器件平台谱系垄断，GM54%/NM39%质量顶级，收入+59%，维持L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,下游光模块景气传导、CPO对无源器件形态的重构（亦可能受益）、规模天花板。,,,,
002463,沪电股份,worth_attention,L2,74,66,72.0,D-产业链爆发/关键瓶颈型,AI高速交换机/服务器PCB核心厂，高多层高速板材料-工艺-良率体系+海外大客户认证，通信板周期（5G→AI）穿越验证；前瞻侵蚀：AI资本开支周期、台资韩资同行扩产、客户集中。,高速板工艺窗口与认证需长期积累，AI窗口内难以插队，测试通过。,AI PCB组锚：对照深南（基板平台）AI纯度更高、对照胜宏验证历史更长；ROE28.6%/NM20.2%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,高多层/高频高速PCB认证+AI服务器客户绑定，真实但可被追,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。高多层/高频高速 PCB 认证+AI 服务器客户绑定，与东山精密（据证据已升 76）同属 AI 服务器板第一梯队。72→74,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI高速PCB核心，5G→AI两轮周期验证，ROE28.6%收入+42%，PCB组锚定L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,AI资本开支周期、台资韩资同行扩产、客户集中。,,,,
002916,深南电路,worth_attention,L2,76,64,71.9,D-产业链爆发/关键瓶颈型,PCB+封装基板+电子装联三位一体平台，国产封装基板第一，通信/服务器高多层板核心供应商；前瞻侵蚀：基板与日韩台差距仍大（ABF类载板爬坡）、AI周期、资本开支强度。,高多层PCB与基板良率、认证、资本开支经验长期积累，测试通过。,对照沪电AI纯度低但平台广度大（基板国产唯一梯队）；ROE20.8%/利润+74%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,74,0,,PCB+封装基板+电子装联三业务，封装基板国产稀缺,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。PCB+**封装基板**+电子装联三业务，封装基板国产稀缺、认证周期长。74→76,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,PCB+国产基板第一平台，利润+74%兑现，基板追赶与周期为折扣，维持L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,基板与日韩台差距仍大（ABF类载板爬坡）、AI周期、资本开支强度。,,,,
300476,胜宏科技,worth_attention,L2,68,64,68.5,D-产业链爆发/关键瓶颈型,AI算力卡/加速板高阶HDI核心供应商（英伟达链），高层数高密度量产能力稀缺，当前周期最大赢家（收入+80%/利润+274%）；前瞻侵蚀（规则8显式标注）：客户高度集中于英伟达生态、消费PCB出身的多元验证浅、AI资本开支周期。,高阶HDI制程良率+头部认证在窗口期内难复制，测试通过（周期窗口内）。,"对照沪电/深南：当前弹性第一（ROE35.6%）但穿越周期验证最浅，判""区别于深南/沪电的AI边界龙头""。",,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,70,0,,HDI+AI服务器PCB放量，但门槛低于沪电深南,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。HDI+AI 服务器 PCB 放量，门槛低于沪电深南但非无壁垒。66→68,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,英伟达链高阶HDI核心，利润+274%当前周期最大赢家；验证深度浅+客户集中，按规则8定L2不因弹性上调。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,客户高度集中于英伟达生态、消费PCB出身的多元验证浅、AI资本开支周期。,,,,
002938,鹏鼎控股,worth_attention,L2,72,62,69.5,D-产业链爆发/关键瓶颈型,全球PCB营收第一、FPC软板绝对龙头（苹果主力+鸿海系），软板高良率精密制造壁垒，AI服务器板扩展中；前瞻侵蚀：苹果单客户依赖（判例11苹果链可替换性教训）、软板品类成熟增长平缓、AI转型验证期。,软板供应商全球仅少数（鹏鼎/东山/日系），良率与规模壁垒真实，苹果对其依赖度亦高，测试通过（相互依赖结构）。,规模全球第一但成长性（+11%/+3%）与AI纯度低于沪电/深南/胜宏；ROE11.4%组内偏低。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,FPC全球第一+苹果绑定，但苹果依赖极重、逐代议价、转单风险,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。**FPC 全球第一**+苹果深度绑定，原判仅记「苹果依赖」而未计全球第一的规模与良率壁垒。68→72,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全球PCB第一+软板垄断，苹果依赖与品类成熟为折扣，ROE11.4%增长平缓，维持L2组内末位。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,苹果单客户依赖（判例11苹果链可替换性教训）、软板品类成熟增长平缓、AI转型验证期。,,,,
600183,生益科技,worth_attention,L2,78,66,73.6,D-产业链爆发/关键瓶颈型,覆铜板全球第二（双寡头与建滔），高速板材打破松下/斗山垄断进入AI服务器供应链，配方工艺+认证+规模数十年沉淀；前瞻侵蚀：铜价与树脂成本传导、下游PCB议价、高速料竞争（台光/斗山反扑）。,CCL配方与客户认证积累+全球格局不可逆，高速料突破验证技术纵深，测试通过。,覆铜板无国产对手；对照PCB下游（沪电等）处更上游材料垄断位，ROE21.3%/利润+92%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,覆铜板全球第二+高频高速材料认证周期长,74,74,0,,覆铜板全球第二+高频高速材料认证周期长，真实壁垒,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。覆铜板**全球第二**+高频高速材料认证周期长，全球第二本身即壁垒。77→78,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,覆铜板全球双寡头+高速料突破，利润+92%兑现，大宗属性折扣，维持L2材料锚。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,铜价与树脂成本传导、下游PCB议价、高速料竞争（台光/斗山反扑）。,,,,
002130,沃尔核材,worth_attention,L2,71,66,69.8,D-产业链爆发/关键瓶颈型,热缩材料基本盘+子公司乐庭智线AI高速铜缆（224G高速线全球头部），材料配方+高速信号完整性工艺；前瞻侵蚀：机柜内互连铜vs光/CPO技术路线切换、AI周期、基本盘业务平庸。,高速线缆认证与材料配方难短期复制，测试通过（标注路线风险）。,高速铜连接国内卡位领先（对照华丰科技连接器侧互补）；ROE19.1%/利润+35%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,70,0,,辐照交联材料技术+高速通信线缆放量,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。辐照交联材料技术+高速通信线缆放量，材料工艺积累真实。70→71,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI高速铜缆头部卡位+热缩基本盘，ROE19.1%，铜vs光路线风险标注，维持L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,机柜内互连铜vs光/CPO技术路线切换、AI周期、基本盘业务平庸。,,,,
002138,顺络电子,worth_attention,L2,73,68,71.7,C-GARP成长型,片式电感国产第一（全球前三），材料配方+精密工艺平台，车规与AI服务器电感认证放量；前瞻侵蚀：村田TDK技术压制高端、消费电子基本盘周期、AI电感竞争者进入。,电感材料体系与客户认证难速成，测试通过。,被动元件平台型，收入规模与客户结构居国内前列；但与同日复核的乐鑫科技（688018，毛利率连续四季爬升至 49.95%）形成鲜明对照——本票为「量增价减」、乐鑫为「量价齐升」，说明定价权强弱是同期同板块内的分化主因。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,74,0,,片式电感国内第一+工艺积累，对标村田仍有差距,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。片式电感**国内第一**+工艺积累，对标村田差距真实但国内第一是实位。72→73,v0.4,2026-07-31,L2,B10电新,maintain(L2；毛利率掉档折扣加重，Q3未回升则启动L2→L3降级评估),"round1_triage_2026-07 + local_fundamentals_2026H1(data/processed/fundamentals/002138_顺络电子.md) + analyst_ledger(data/processed/analyst_reports/002138_顺络电子.md) + Eastmoney F10 RPT_F10_FINANCE_GINCOME(2026中报,公告日2026-07-31)",2026中报质量复核：收入加速但毛利率掉档3.09pp、H1利润负增，维持L2并加重折扣；Q3毛利率不回升则启动降级评估。,quality_review_20260730_h1,2026-08-01T00:00:00Z,a-share-workflow-v1.27,2026-07-31,,,村田TDK技术压制高端、消费电子基本盘周期、AI电感竞争者进入。,,,,
002222,福晶科技,worth_attention,L2,79,72,73.7,C-GARP成长型,非线性光学晶体（LBO/BBO）全球垄断级龙头+激光晶体+精密光学元件，物构所晶体生长know-how独占；前瞻侵蚀：品类体量小、下游激光器周期、精密光学件竞争烈度高于晶体。,晶体生长良率与谱系无法资本速成，全球垄断多年稳定，测试通过（规则12）。,光学晶体全球无对手；对照天孚（同为光链上游高盈利小平台）品类垄断更纯、体量更小。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,非线性光学晶体全球第一（中科院物构所体系）；市场小,68,70,0,,非线性光学晶体全球第一（中科院物构所体系），真实垄断但市场小、扩张慢,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。非线性光学晶体**全球第一**（中科院物构所体系），市场小但门槛为晶体生长工艺，规模不影响硬度。78→79,v0.4,2026-07-31,L2,B10电新,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,LBO/BBO晶体全球垄断+高盈利质量，AI与激光双驱动收入+32%，规则12成立，升L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,品类体量小、下游激光器周期、精密光学件竞争烈度高于晶体。,,,,
