security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
600085,同仁堂,worth_attention,L4,A-DCF/现金流复利型,三百年品牌+安宫牛黄丸提价权+道地药材资源，品牌资产极强；前瞻侵蚀：国企机制下经营效率长期平庸，产品线老化，原料（天然牛黄）成本挤压。,老字号信任资产不可复制，测试通过，但机制约束使护城河不能充分转化为回报。,品牌力中药第一梯队，但ROE8.9%、收入-7%/利润-22%，经营质量对照片仔癀/东阿/江中全面落后。,,,L4零仓观察：护城河真实但盈利质量与增长证据不足以进前三层，无清晰催化（改革预期不构成可验证战术理由，§5.7.1规则4）；品牌资产保留观察价值。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,三百年品牌与安宫提价权真实，但机制约束下ROE不足9%、利润-22%，护城河未转化为回报且无可验证催化，维持L4零仓观察，出现机制改革或利润拐点再复核。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600436,片仔癀,worth_attention,L2,A-DCF/现金流复利型,国家绝密配方+天然麝香配额（行政独占）+数百年品牌三重垄断，提价权历史验证；前瞻侵蚀：礼品/收藏需求退潮已致量价承压，提价驱动模式在需求走弱期失效。,行政性独占+品牌沉淀完全无法复制，A股最强护城河之一，测试通过。,护城河强度对照茅台同级（行政独占更甚），但品类纵深、现金流规模与需求广度远弱；2026Q1收入-16.5%/利润-27%显示需求依赖度高。,,,L2：护城河极强但单品类+需求场景（礼赠/保健）收缩+提价模式遇阻构成实质性折扣；不上L1因品类空间与现金流量级不足以承载15-25%核心仓（CF/Rev仅0.008）。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,绝密配方+麝香配额+品牌三重行政级垄断为A股最强护城河之一，但需求退潮下收入-16.5%、现金流转化弱，提价模式短板暴露；护城河与业务空间错配，维持L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600285,羚锐制药,worth_attention,L2,C-GARP成长型,骨科贴膏品类第一（份额约三成）+两只老虎品牌+基药目录渠道下沉，ROE20%+高分红穿越周期（规则12）；前瞻侵蚀：贴膏品类技术门槛有限，集采扩围与同业低价竞争。,品牌心智与OTC渠道规模效应多年验证，竞争者未撼动份额与盈利质量，测试通过。,品类垄断组（江中/马应龙/养元）中经营质量最优（ROE23.9%+收入+10%仍在增长），对照大品种中药（片仔癀）品类壁垒低一档但增长更好。,,,L2：规则12品类垄断+穿越周期超额回报+仍在增长，折扣在品类技术壁垒有限与集采尾部风险；旧L3低估其盈利持续性，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,贴膏品类第一+ROE24%高分红穿越周期，规则12品类垄断成立且收入+10%仍在扩张；品类门槛与集采为折扣，升L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600750,华润江中,worth_attention,L2,A-DCF/现金流复利型,健胃消食片品牌即品类的心智垄断+华润渠道赋能，ROE22.8%净现金；前瞻侵蚀：品类天花板低，第二增长曲线（保健品/处方）尚未验证。,品类心智不可购买，同类复制尝试均未撼动，测试通过（规则12）。,品类垄断组中心智垄断度最高（品牌=品类），经营质量与羚锐同档，增长（-4.9%）弱于羚锐。,,,L2：品类心智垄断+优秀盈利质量（ROE22.75%、利润+15%）明确，折扣在品类空间狭小与增长乏力；成长空间折扣属L2定义内折扣，不因空间小降L3。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,健胃消食片品牌即品类心智垄断+ROE22.8%净现金，利润+15%；品类天花板为主要折扣，按规则12品类垄断+空间折扣定L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600993,马应龙,worth_attention,L2,A-DCF/现金流复利型,痔疮药品类垄断份额过半+四百年品牌即品类心智，提价权真实；前瞻侵蚀：品类空间小且增长平缓，眼霜等延伸品牌验证平庸。,品类=品牌的消费者心智不可购买，多方资本进入均未撼动，测试通过（规则12）。,品类心智垄断度与江中同级，经营质量（ROE13.8%）低于江中/羚锐一档，增长温和（+3.7%/+10%）。,,,L2：规则12品类垄断+份额过半+提价权，折扣在经营效率中等与品类空间；与江中/羚锐构成品类垄断L2组，经营质量最弱者，处L2下沿。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,痔疮药份额过半、品牌即品类四百年心智垄断，提价权真实；经营效率中等（ROE13.8%）与品类空间小为折扣，升L2（品类垄断组下沿）。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000333,美的集团,worth_attention,L1,A-DCF/现金流复利型,全球白电龙头：品牌矩阵+全球渠道+规模成本+T+3供应链效率，ToB第二引擎（库卡机器人/楼宇/工业技术）打开空间；前瞻侵蚀：白电需求地产关联与海外关税，ToB整合执行风险。,品牌/规模/渠道/全球制造网络数十年沉淀不可速成，测试通过。,家电三巨头之首：对照格力多元化与治理优、对照海尔盈利效率优（NM9.8%对6.7%）；全球对照惠而浦/伊莱克斯全面胜出。,,,L1持久护城河/现金流锚：ROE19.7%+收入+12%+强现金流，全球平台型制造业标杆，规模、效率、治理三优；可承载核心仓。,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全球白电平台+ToB第二引擎，ROE19.7%、收入+12%、现金流强，规模效率治理三优，家电业唯一L1，维持核心候选锚点。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000651,格力电器,worth_attention,L2,A-DCF/现金流复利型,空调双寡头品牌心智+自研压缩机电机+专卖店渠道网络，盈利质量高（NM16.9%）；前瞻侵蚀：单品类依赖+渠道改革阵痛+接班与治理不确定性+多元化屡败。,空调品牌心智与安装服务渠道难复制，双寡头格局稳固，测试通过。,对照美的锚点：盈利率更高但增长（-10%）、多元化、治理全面弱一档；空调主业与美的份额相当。,,,L2：双寡头核心资产+定价权与盈利质量实证明确，折扣在业务结构单一、治理与渠道转型风险；旧L3过罚其增长弱，护城河本身完好，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,空调双寡头品牌+自研核心部件+高盈利质量（ROE20.3%/NM16.9%），护城河完好；单品类、治理与渠道改革为折扣，升L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
002032,苏泊尔,worth_attention,L3,G-股东回报型低估,炊具第一品牌+全渠道+SEB集团技术与出口订单绑定，ROE35%高派息；前瞻侵蚀：小家电品类竞争烈度高（九阳/小熊/白牌），增长停滞。,炊具品牌与渠道有沉淀但品类门槛中等，线上白牌持续分流，测试部分通过。,对照公牛（品类垄断+ROE25%）品类垄断度与定价权低一档；对照爱玛格局（多强vs双寡头）更差。,,,L3战术观察：品牌+SEB订单+近乎全额派息构成股东回报型战术理由（§5.7.1规则4允许股东回报催化作为L3理由）；护城河强度（品类竞争烈）不足以L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,炊具第一品牌+SEB绑定+ROE35%全额派息，股东回报路径清晰列L3；品类竞争烈度高、增长停滞（-6.6%利润），护城河不足以准核心。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600690,海尔智家,worth_attention,L2,A-DCF/现金流复利型,冰洗全球第一+卡萨帝高端品牌溢价+海外本土化制造与GEA整合验证；前瞻侵蚀：白电需求周期、海外关税与费用效率改善的持续性。,全球品牌矩阵与本土化制造网络数十年沉淀，测试通过。,对照美的锚点：全球品牌广度相当，盈利效率低一档（NM6.7%对9.8%）、ToB第二引擎缺位；对照格力多元化与全球化优。,,,L2：全球白电品牌+高端化验证明确，折扣在盈利效率与费用结构对照美的的差距；旧L4显著低估其全球品牌资产，升L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,冰洗全球第一+卡萨帝高端溢价+GEA全球整合，ROE17%稳健增长；盈利效率对照美的低一档，升L2准核心。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000895,双汇发展,worth_attention,L2,G-股东回报型低估,肉制品+屠宰双第一，品牌+全国冷链渠道+规模成本，ROE24%高分红；前瞻侵蚀：高温肉制品品类老化、新消费分流，猪周期成本扰动。,全国屠宰冷链网络与品牌渠道难复制，测试通过。,肉制品无可比第二名（份额数倍于同行）；对照伊利（同为必选食品双寡头）品类活力更弱。,,,L2：绝对龙头+渠道规模+高股东回报（分红率90%+）明确，折扣在品类结构性老化与增长停滞（-0.4%）；股东回报型准核心。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,肉制品绝对龙头+冷链渠道网络+ROE24%高分红，格局无挑战者；品类老化增长停滞为折扣，按股东回报型维持L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600887,伊利股份,worth_attention,L2,A-DCF/现金流复利型,乳业双寡头+常温奶垄断级份额+全国奶源冷链渠道网络；前瞻侵蚀：原奶周期与需求疲软，双寡头促销战制约定价权，出生率长期压制液奶。,全国分销+奶源掌控三十年沉淀不可速成，测试通过。,与蒙牛双寡头互相制约定价权；对照海天（渠道垄断+提价权）定价自由度低一档，对照双汇品类活力更好。,,,L2：渠道与奶源护城河明确+ROE20.9%+利润+37%（成本红利），折扣在双寡头竞争烈度与品类增长弱；定价权受制约故不及L1锚点。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,乳业双寡头渠道奶源网络稳固，ROE20.9%、利润+37%；双寡头促销战制约定价权、液奶品类承压，维持L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
603288,海天味业,worth_attention,L1,A-DCF/现金流复利型,调味品绝对龙头：品牌+百万终端深度分销+成本规模全面领先，提价权与舆情冲击后份额韧性双验证，品类必选永续；前瞻侵蚀：零添加趋势与健康化产品结构切换、社区团购等渠道变迁——均已展示应对能力。,百万终端渠道网络数十年沉淀，中炬/千禾多年追赶份额差距未缩小，测试通过。,份额数倍于第二名中炬，2022-23舆情+需求至暗期后份额与增长恢复（+7.3%/+11%）完成压力测试；对照茅台/美的锚点：品类永续性与渠道垄断度同级。,,,L1持久护城河/现金流锚：必选品类+垄断级份额+提价权+ROE19.6%强现金流（CF/Rev0.27），穿越下行验证完整；品类增速平缓不降档（§5.7.1规则2）。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,调味品垄断级龙头，品牌渠道成本全面领先，舆情与需求下行双重压力测试通过、增长恢复；必选品类永续+现金流质量优，由L2升L1现金流锚。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
603156,养元饮品,worth_attention,L3,G-股东回报型低估,六个核桃品类垄断份额约八成+三四线礼赠渠道心智，伊利蒙牛复制失败（规则12实证）；前瞻侵蚀：礼赠场景与人口结构令品类结构性退潮，新品类拓展未验证。,品类心智垄断实证通过（巨头进入均退出），但品类本身在萎缩。,品类垄断组中唯一品类负增长者（收入-12%/利润-27%），对照江中/羚锐/马应龙品类稳定性最差。,,,L3战术观察：护城河真实但品类结构性退潮使其不满足L2的持续性要求；高分红+净现金+品类垄断构成股东回报型战术理由，不落L4。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,核桃乳品类垄断八成份额+高分红净现金，但品类结构性萎缩收入-12%，护城河真实而品类退潮；按股东回报型列L3，跟踪品类企稳与新品验证。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
603195,公牛集团,worth_attention,L1,A-DCF/现金流复利型,转换器+墙开双品类垄断（份额过半）+百万五金终端渠道+安全心智，无主灯/新能源充电枪第二曲线延伸；前瞻侵蚀：地产链关联压制墙开需求，新品类竞争格局未固化。,判例11标杆：小米/得力等强资本十年进攻未撼动份额与毛利，资本复制测试实证通过。,民用电工无可比第二名；对照海天同为渠道+心智双垄断，品类空间较小但垄断彻底度同级。,,,L1持久护城河/现金流锚：双品类垄断+渠道网络不可速成+ROE24.9%/NM25.4%强现金流；品类空间中低速只记估值仓位备注（§5.7.1规则2），资本复制实证为全池最硬证据之一。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,双品类垄断份额过半、百万终端渠道，判例11十年资本进攻实证通过，ROE25%现金流优；地产链短期拖累不损护城河，由L3升L1。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
603031,安孚科技,worth_attention,L3,A-DCF/现金流复利型,南孚碱电份额约85%品牌+商超渠道双垄断，提价权穿越周期（规则12）；前瞻侵蚀：碱电品类无增长，锂电/充电替代长期缓慢侵蚀，多层持股结构稀释权益。,南孚品牌与渠道垄断数十年，金霸王/双鹿均未撼动，测试通过。,底层资产（南孚）质量达L2级（对照江中/羚锐同为品类垄断），但上市公司层面权益结构（间接持股）与品类零增长构成双折扣。,,,L3战术观察：品类垄断资产真实，战术理由明确（少数股权收购整合提升权益比例+稳定现金流）；权益结构与品类停滞使其不足L2，整合完成后可复核升档。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,南孚85%份额品类垄断+提价权验证，资产质量准核心级；多层持股权益稀释+碱电品类零增长为双折扣，列L3跟踪股权整合进度，整合完成触发复核。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
