trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-18,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,33.45,40.89,越带顶+874%,,55.3859,模型带·2026-03-31,7.1919,False,D-产业链爆发/关键瓶颈型,381.5370,3815.37,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,398.33,399.58,383.01,2.71,860016178985.0,382.474,375.27,368.5125,362.9628,298.0642,285.7981,238.9891,1036815148267.1,0.097,-0.0234,0.2239,0.762,0.6867,0.7677,0.7104,46.6667,0.9246,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:20+00:00
2026-08-18,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,38.29,46.80,越带顶+366%,,42.5464,模型带·2026-03-31,5.1238,False,D-产业链爆发/关键瓶颈型,266.0770,2660.77,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,218.0,226.45,216.39,-2.8391,967754429000.0,215.986,212.943,212.275,239.5307,205.6805,195.9107,165.8933,1129231845908.2,0.0547,-0.0055,-0.2316,0.8363,0.8,0.8267,0.6021,31.6667,0.16,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:21+00:00
2026-08-18,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,49.23,60.17,越带顶+330%,,54.7039,模型带·2026-03-31,4.7273,False,N-订阅/递延收入型,119.9940,1199.94,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,258.6,259.51,251.3,1.2371,270143076480.0,257.094,262.137,256.223,235.3103,245.7549,263.1378,282.0708,338059894906.75,-0.0107,0.0446,0.0594,0.8034,0.7938,0.7825,1.0541,71.6667,0.8892,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:21+00:00
2026-08-18,600036,招商银行,SSE,L2,L2,69.9,core,低估,低估,False,48.89,59.75,低于带底-22%,0.4186,54.3191,股利折现,0.7049,False,J-金融资本型,965.6680,9656.68,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,38.29,38.36,38.03,0.2356,2302611269.0,38.484,38.699,39.0935,37.598,37.769,37.833,38.8482,3437672499.2,-0.0169,0.0079,0.0654,0.6866,0.6641,0.6404,0.5839,18.3333,0.7879,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:21+00:00
2026-08-18,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,21.04,25.71,低于带底-9%,0.2155,23.3723,模型带·2026-03-31,0.8228,False,J-金融资本型,304.2610,3042.61,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,19.23,19.5,19.18,-1.7875,4095222723.0,19.578,19.811,19.853,19.7068,19.997,20.6538,22.4253,4878975503.15,-0.0307,-0.0522,-0.0322,0.8679,0.8556,0.8898,0.4955,25.8333,0.1563,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:21+00:00
2026-08-18,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,20.61,25.19,越带顶+147%,,22.8971,模型带·2026-03-31,2.7156,False,C-GARP成长型,168.3590,1683.59,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,62.18,62.68,61.08,0.3389,1289140632.0,61.914,63.026,62.455,66.473,68.1255,69.8881,71.642,1681019787.35,-0.028,0.0106,-0.2062,0.7711,0.7087,0.8367,0.5077,14.1667,0.6875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:21+00:00
2026-08-18,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,52.09,63.66,带内35%,,57.8757,模型带·2026-03-31,0.9704,False,A-现金流复利型,146.5630,1465.63,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,强势,阶段延续(2段),,,,,,,,,56.16,56.35,55.42,0.8983,412281792.0,55.678,55.88,56.5755,53.4788,55.3352,56.3269,59.3607,717964241.55,0.0066,0.0248,0.0433,0.5824,0.8154,0.7308,0.65,1.6667,0.7957,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:33+00:00
2026-08-18,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.53,16.54,越带顶+42%,,15.033,模型带·2026-03-31,1.5659,False,A-现金流复利型,189.0680,1890.68,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,23.54,23.66,23.31,-0.0425,828064226.0,23.614,23.903,24.0415,23.3302,25.0474,24.9738,23.8959,1536371948.4,-0.0188,-0.0109,-0.0872,0.5523,0.7039,0.723,0.6317,1.6667,0.6571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:33+00:00
2026-08-18,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,314.63,384.55,越带顶+3%,,349.5894,模型带·2026-06-30,1.1335,False,D-产业链爆发/关键瓶颈型,1833.3580,18333.58,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,396.26,400.75,394.5,-0.93,6709949832.0,396.08,394.174,392.169,390.1782,395.9177,386.5224,371.1928,11531820043.55,0.015,0.0406,-0.013,0.5758,0.6038,0.666,0.53,2.5,0.2816,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:33+00:00
2026-08-18,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,87.71,107.20,越带顶+40%,,97.4581,模型带·2026-03-31,1.5448,False,A-现金流复利型,182.4360,1824.36,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,150.55,150.79,148.32,0.5611,893619635.0,151.544,152.225,152.867,146.7588,156.2481,163.7342,185.265,1477787004.25,-0.0192,-0.0112,-0.01,0.6166,0.6732,0.7276,0.6559,13.3333,0.9028,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:33+00:00
2026-08-18,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,18.10,22.13,越带顶+137%,,20.1157,模型带·2026-03-31,2.6034,False,M-管线/研发资产型,347.5900,3475.9,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,阶段延续(3段),,,,,,,,,52.37,53.03,52.07,-0.9457,3133841748.0,53.196,53.54,53.754,51.93,53.355,54.6205,58.4708,4305110463.55,-0.0473,-0.0466,0.0638,0.7486,0.8925,0.967,0.7575,30.8333,0.3125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:29+00:00
2026-08-18,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,60.78,74.28,带内93%,,67.5305,模型带·2026-03-31,1.085,False,H-成本曲线周期型,229.3700,2293.7,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,73.27,74.42,72.7,0.1914,2083146697.0,73.522,74.641,74.625,72.3697,78.0537,78.9413,73.5414,2665353429.15,-0.0315,0.0212,-0.0308,0.7975,0.7167,0.7625,0.6426,21.6667,0.3314,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:29+00:00
2026-08-18,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,80.21,98.04,低于带底-10%,0.2283,89.1252,模型带·2026-03-31,0.8141,False,A-现金流复利型,281.6490,2816.49,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,72.56,72.78,72.14,0.0138,1398093336.0,73.852,74.554,75.2035,74.8025,85.6341,89.1738,99.5157,2787814230.85,-0.0325,-0.0245,-0.1103,0.5219,0.7991,0.825,0.8448,34.1667,0.6563,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:33+00:00
2026-08-18,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,146.08,178.54,低于带底-17%,0.3467,162.306,模型带·2026-03-31,0.7425,False,A-现金流复利型,147.0300,1470.3,wait_breakout,,仅观察,,0,0,2,,0,2,False,False,weakening,强势,,,,,,,,,,120.52,121.3,118.5,1.3284,716045476.0,122.37,121.65,121.272,113.4712,126.1489,133.9856,154.204,1368336846.05,-0.0017,0.0523,-0.0127,0.5294,0.7161,0.8525,0.8264,25.0,0.7214,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:33+00:00
2026-08-18,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,103.08,125.98,低于带底-16%,0.3222,114.5278,模型带·2026-03-31,0.7563,False,A-现金流复利型,127.4960,1274.96,wait_breakout,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,86.62,86.88,85.75,0.3127,611589172.0,89.052,88.936,88.221,84.3593,93.1229,97.8281,110.621,1110574430.3,-0.0395,0.0164,-0.0569,0.5616,0.8685,0.8981,0.7818,17.5,0.7699,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:38+00:00
2026-08-18,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,40.97,50.08,带内18%,,45.5273,模型带·2026-03-31,0.9357,False,A-现金流复利型,20.6170,206.17,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,42.6,43.43,42.4,-0.8841,112280820.0,43.076,43.606,44.495,45.1368,49.6043,50.112,50.7544,187563596.8,-0.0223,-0.0245,-0.1456,0.6306,0.6186,0.6614,0.6099,4.1667,0.1942,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:38+00:00
2026-08-18,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,42.18,51.55,越带顶+0%,,46.8628,模型带·2026-03-31,1.1017,False,A-现金流复利型,70.4330,704.33,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,51.63,52.16,51.4,-0.9211,283360929.0,52.562,53.12,53.9555,53.9685,56.9913,57.5336,59.9193,387133500.25,-0.0322,-0.036,-0.1084,0.7722,0.7191,0.7051,0.6875,45.8333,0.3026,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:41+00:00
2026-08-18,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,44.63,54.55,带内69%,,49.5921,模型带·2026-03-31,1.0383,False,A-现金流复利型,32.9450,329.45,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,51.49,52.12,51.1,-0.0194,219383443.0,52.112,52.974,53.04,49.7232,51.0199,50.8691,49.3535,337217182.25,-0.0397,0.0086,0.068,0.6743,0.7476,0.7559,0.8224,15.0,0.3824,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:40+00:00
2026-08-18,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,38.71,47.31,越带顶+5%,,43.0088,模型带·2026-03-31,1.1509,False,A-现金流复利型,88.3210,883.21,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,49.5,49.86,49.36,-0.6024,376442550.0,50.068,50.471,51.16,49.9183,51.6493,52.3318,53.4083,498162702.9,-0.0262,-0.0332,0.0006,0.7832,0.7753,0.7845,0.6808,40.0,0.28,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:41+00:00
2026-08-18,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.17,27.10,带内47%,,24.6348,模型带·2026-03-31,0.9941,False,A-现金流复利型,40.7570,407.57,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.49,24.56,24.21,0.3689,173754101.0,24.716,24.941,25.1745,24.444,25.7244,26.185,27.0829,323413326.75,-0.0259,-0.0204,0.0286,0.5541,0.7187,0.7416,0.7366,10.8333,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:40+00:00
2026-08-18,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,42.36,51.77,越带顶+149%,,47.0639,模型带·2026-03-31,2.7359,False,A-现金流复利型,77.6830,776.83,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,128.76,130.55,128.03,-1.0908,495198084.0,132.054,134.846,135.194,124.1862,135.3366,141.2528,158.886,965520359.35,-0.0724,-0.1026,0.052,0.5399,0.6115,0.6911,0.7591,59.1667,0.2897,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:40+00:00
2026-08-18,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.80,18.09,越带顶+9%,,16.4422,模型带·2026-06-30,1.2,False,A-现金流复利型,11.1890,111.89,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,19.73,19.74,19.41,1.2314,274481787.0,19.812,21.09,21.908,21.2417,20.9798,20.8671,21.0668,289948577.95,-0.1251,-0.1196,-0.0199,1.0263,1.2053,1.8667,2.8775,90.0,0.9697,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:41+00:00
2026-08-18,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.03,13.48,越带顶+76%,,12.2558,模型带·2026-03-31,1.9338,False,A-现金流复利型,15.0630,150.63,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,23.7,24.0,23.6,-0.4202,100127760.0,23.92,24.419,25.042,24.3358,24.3697,24.1123,22.9491,117270890.8,-0.0381,-0.0742,0.0812,0.9047,0.7922,0.9067,0.8802,28.3333,0.25,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:50+00:00
2026-08-18,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,16.58,20.26,越带顶+13%,,18.4183,模型带·2026-03-31,1.245,False,A-现金流复利型,9.8840,98.84,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,22.93,23.25,22.87,-0.9931,82098572.0,23.232,23.427,23.4575,22.9012,23.8937,24.5455,25.647,142644695.1,-0.0374,0.0,-0.0116,0.5897,0.6698,0.8074,0.8741,30.8333,0.1579,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:50+00:00
2026-08-18,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,78.71,96.20,低于带底-49%,1.1831,87.4535,模型带·2026-03-31,0.4581,False,A-现金流复利型,224.3920,2243.92,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,40.06,40.26,39.72,0.4262,1182250720.0,40.064,40.215,40.6565,39.1538,38.6844,38.7615,39.4093,1881169620.6,-0.0118,-0.0131,0.037,0.6408,0.6891,0.6506,0.6164,23.3333,0.6296,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:50+00:00
2026-08-18,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,27.84,34.03,低于带底-22%,0.4289,30.9337,模型带·2026-03-31,0.6999,False,A-现金流复利型,203.0260,2030.26,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,21.65,21.69,21.37,0.7445,742891605.0,21.688,21.908,22.187,21.0415,21.7323,22.5551,23.9945,956442863.5,-0.0159,-0.0092,0.066,0.7996,0.834,0.8359,0.7134,20.8333,0.875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:46+00:00
