trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,688012,中微公司,SSE,L1,L1,excluded,高估,高估,False,越带顶+24%,D-产业链爆发/关键瓶颈型,416.2,3705.3879,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,386.84,405.73,382.66,-3.23,7214163906.0,388.66,379.709,403.236,343.498,282.1518,267.9927,224.6726,13065484315.05,-0.0516,-0.1743,0.6037,0.5646,0.7153,0.8072,0.9538,50.8333,0.1812,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:57+00:00
2026-07-28,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+110%,D-产业链爆发/关键瓶颈型,1395.6,11826.901,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,138.15,146.5,137.53,-3.91,6306950411.0,145.266,147.565,150.832,139.3262,123.627,123.4758,118.2001,13829934423.65,-0.1366,-0.1301,0.2283,0.4906,0.5378,0.6655,0.5515,35.8333,0.0691,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:58+00:00
2026-07-28,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+10%,D-产业链爆发/关键瓶颈型,770.76,7010.29,wait_repair,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,301.6,314.8,299.84,-3.82,4774810224.0,314.614,318.711,330.5805,319.3872,281.682,272.0439,243.9899,11133204146.95,-0.1246,-0.1855,0.0825,0.4713,0.5694,0.6956,0.5276,9.1667,0.1176,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:58+00:00
2026-07-28,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内43%,D-产业链爆发/关键瓶颈型,272.20,2543.056,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,208.34,221.96,207.3,-8.4,9974617424.0,223.59,217.49,243.621,248.0768,201.4178,187.3365,158.8424,17779471482.0,-0.0513,-0.3277,0.2263,0.6409,0.7543,0.836,0.7827,36.6667,0.0709,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:58+00:00
2026-07-28,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+9%,C-GARP成长型,108.5,1126.031,buy_candidate,B,等入场阶段（已3段/需4段）,弱,3,0,4,False,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,242.6,247.58,236.36,0.75,1736814787.0,237.728,237.879,228.4045,233.6028,252.8531,267.426,284.2841,2425119817.45,-0.02,0.1454,-0.0218,0.6742,0.7825,0.8183,0.9561,45.8333,0.5561,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:59+00:00
2026-07-28,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-18%,G-股东回报型低估,930.1,9944.1006,buy_candidate,A,可小仓试探或等确认,中,4,0,1,True,10,6,True,False,neutral,震荡,8.13 阶段延续(4段),,39.43,39.49,38.95,1.1,2470058979.0,39.05,38.56,37.501,36.9792,37.6141,37.9116,39.0679,3524960161.25,0.0379,0.1429,0.0515,0.6735,0.8315,0.9019,0.9123,21.6667,0.8889,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:40:00+00:00
2026-07-28,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内34%,C-GARP成长型,319.5,3073.1501,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,19.42,19.62,19.38,-1.17,2334025366.99,19.766,19.896,20.201,19.814,20.3433,20.9715,22.647,7584824294.9995,-0.0429,-0.0471,-0.0415,0.3222,0.5587,0.6254,0.5476,0.8333,0.1667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:40:00+00:00
2026-07-28,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内20%,C-GARP成长型,171.7,1591.6696,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,58.8,59.47,58.2,-1.14,973877982.76,60.316,60.331,62.9295,69.5372,69.6379,70.8481,71.7146,2575179063.538,-0.0444,-0.1135,-0.1236,0.4154,0.5385,0.6031,0.5094,5.8333,0.4724,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:40:01+00:00
2026-07-28,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,132.5,1461.4393,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,9,6,True,False,neutral,震荡,8.13 阶段延续(3段),,56.02,56.16,55.1,1.34,380236179.0,55.814,54.859,53.0585,53.3933,55.7172,56.8214,59.2004,754658040.2,0.0223,0.1106,-0.0375,0.4788,0.6419,0.7728,0.756,0.8333,0.8679,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:40:02+00:00
2026-07-28,600406,国电南瑞,SSE,L1,L1,core,低估,低估,False,低于带底-18%,A-DCF/现金流复利型,177.0,1888.0535,buy_candidate,A,等确认,弱,4,0,1,True,7,4,False,False,weakening,震荡,8.13 阶段延续(4段),,23.51,23.76,23.38,-1.63,814763987.0,23.822,23.292,22.851,23.8168,25.1872,24.8057,23.7448,1646424639.4,-0.0122,0.0289,-0.101,0.4831,0.8296,1.0491,0.7804,1.6667,0.3421,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:40:02+00:00
2026-07-28,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-8%,D-产业链爆发/关键瓶颈型,1613.6,18161.5594,buy_candidate,A,等确认,弱,3,0,2,True,2,2,False,False,neutral,震荡,8.13 阶段延续(3段),,392.54,399.99,392.0,-1.87,9903590600.12,386.76,379.163,374.6575,399.6555,391.7258,385.2567,364.9203,13537013023.956,0.0271,-0.0012,-0.1179,0.6939,0.9024,0.9128,0.9299,14.1667,0.0676,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:40:03+00:00
2026-07-28,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,,C-GARP成长型,171.6,,data_error,,仅观察,,,,2,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:41:03+00:00
2026-07-28,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,,C-GARP成长型,370.0,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:41:03+00:00
2026-07-28,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,,F-垄断资源型,215.1,,data_error,,仅观察,,,,2,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:41:05+00:00
2026-07-28,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,,A-DCF/现金流复利型,290.11,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:42:03+00:00
2026-07-28,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,,A-DCF/现金流复利型,134.6,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:42:03+00:00
2026-07-28,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,,A-DCF/现金流复利型,115.1,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:42:06+00:00
2026-07-28,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,,A-DCF/现金流复利型,20.2,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:43:05+00:00
2026-07-28,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,,A-DCF/现金流复利型,73.0,,data_error,,仅观察,,,,2,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:43:05+00:00
2026-07-28,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-31%,A-DCF/现金流复利型,29.9,331.6542,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,7,3,False,False,neutral,震荡,8.13 阶段延续(4段),,51.9,52.18,51.22,0.19,182506039.52,51.46,51.059,49.183,48.9988,50.8386,50.2685,49.0365,281118353.0785,0.0167,0.1442,-0.0275,0.6235,0.7865,0.8587,0.8372,6.6667,0.7083,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:42:15+00:00
2026-07-28,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-8%,A-DCF/现金流复利型,87.1,915.2458,buy_candidate,A,等确认,弱,4,0,3,True,10,6,True,False,neutral,震荡,8.13 阶段延续(4段),,51.3,51.6,50.95,0.35,235558226.3,51.374,51.444,50.1805,50.0015,52.1293,52.7141,53.5693,602762178.8025,0.002,0.083,-0.033,0.3849,0.5896,0.7294,0.9306,1.6667,0.5385,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:42:20+00:00
2026-07-28,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,,C-GARP成长型,41.83,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:43:24+00:00
2026-07-28,600436,片仔癀,SSE,L2,L2,core,中性,中性,False,,A-DCF/现金流复利型,70.6,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:44:13+00:00
2026-07-28,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内33%,C-GARP成长型,12.3,126.058,wait_breakout,,仅观察,,0,0,3,,7,3,False,False,neutral,震荡,,,22.26,22.42,22.03,-0.31,102078624.0,22.306,22.511,21.998,20.989,20.8537,20.6889,21.0832,245339380.0,-0.0067,0.1486,0.0373,0.4139,0.5486,0.7062,1.1162,8.3333,0.5897,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:43:07+00:00
2026-07-28,600750,华润江中,SSE,L2,L2,core,中性,中性,False,,A-DCF/现金流复利型,15.0,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:44:13+00:00
2026-07-28,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,,A-DCF/现金流复利型,10.0,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:44:25+00:00
2026-07-28,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,214.3,2279.7038,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,40.69,40.8,40.3,0.74,1044911954.66,40.594,40.375,39.393,38.9247,38.4285,38.6745,39.6052,1961710028.5825,0.0025,0.0851,0.0054,0.5164,0.6761,0.774,0.85,19.1667,0.78,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:44:15+00:00
2026-07-28,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,190.8,2092.7057,buy_candidate,A,可小仓试探或等确认,中,4,2,3,True,9,8,True,False,neutral,震荡,8.7.9d 平台上沿新高,,22.32,22.44,21.83,2.06,789696192.0,21.946,21.612,20.9775,20.7495,22.1621,23.0245,24.1667,986648268.7,0.0215,0.0936,0.0314,0.7565,0.8141,0.8262,0.7609,22.5,0.8033,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:44:15+00:00
2026-07-28,000895,双汇发展,SZSE,L2,L2,core,低估,低估,False,,G-股东回报型低估,81.0,,data_error,,仅观察,,,,2,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:45:16+00:00
2026-07-28,600887,伊利股份,SSE,L2,L2,core,低估,低估,False,,A-DCF/现金流复利型,157.4,,data_error,,仅观察,,,,2,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:45:16+00:00
