trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,33.45,40.89,越带顶+817%,,55.3859,模型带·2026-03-31,6.768,False,D-产业链爆发/关键瓶颈型,359.0470,3590.47,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,374.85,378.0,367.5,1.1959,557396514675.0,375.862,359.414,366.7245,360.5337,295.4044,283.1672,236.9098,1105907663646.55,0.0196,0.0689,0.1747,0.4917,0.7194,0.8232,0.8235,35.0,0.7,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:27+00:00
2026-08-14,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,38.29,46.80,越带顶+353%,,42.5464,模型带·2026-03-31,4.9807,False,D-产业链爆发/关键瓶颈型,258.6440,2586.44,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,211.91,216.68,209.88,0.8039,664391039410.0,210.236,208.025,210.5945,241.41,204.8143,194.5933,164.8236,1197875758638.55,-0.0168,0.1567,-0.1905,0.5522,0.7241,0.7164,0.5585,15.0,0.2985,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:27+00:00
2026-08-14,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,49.23,60.17,越带顶+326%,,54.7039,模型带·2026-03-31,4.688,False,N-订阅/递延收入型,118.9960,1189.96,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,256.45,263.2,251.08,0.7662,269533155780.0,259.086,265.579,255.112,234.8253,246.4595,263.9213,282.4829,352086836801.0,-0.0346,0.1474,0.0569,0.7717,0.7445,0.7369,1.0908,73.3333,0.4431,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:27+00:00
2026-08-14,600036,招商银行,SSE,L2,L2,69.9,core,低估,低估,False,48.89,59.75,低于带底-21%,0.4124,54.3191,股利折现,0.708,False,J-金融资本型,969.9550,9699.55,wait_breakout,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,38.46,38.75,38.46,-0.7996,1872240492.0,38.758,39.014,39.114,37.5225,37.762,37.8591,38.8876,3772358780.9,-0.0088,0.0116,0.0639,0.5057,0.5354,0.5607,0.5845,3.3333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:28+00:00
2026-08-14,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,21.04,25.71,低于带底-7%,0.2006,23.3723,模型带·2026-03-31,0.833,False,J-金融资本型,308.0580,3080.58,wait_repair,,仅观察,,0,0,3,,4,2,False,False,weakening,强势,,,,,,,,,,19.47,19.81,19.45,-1.5672,4790527302.0,19.79,19.936,19.936,19.7162,20.0451,20.7066,22.4583,5326672930.45,-0.0255,-0.0117,-0.0255,0.9226,0.8847,0.8118,0.4926,39.1667,0.0556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:29+00:00
2026-08-14,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,20.61,25.19,越带顶+143%,,22.8971,模型带·2026-03-31,2.6728,False,C-GARP成长型,165.7050,1657.05,wait_repair,,仅观察,,0,0,,,0,4,False,False,weakening,强势,,,,,,,,,,61.2,61.49,60.79,0.2129,941084640.0,62.746,63.432,62.3105,67.0175,68.3282,70.0783,71.664,1793050028.25,-0.0526,0.0352,-0.208,0.5341,0.8185,0.7716,0.4979,5.8333,0.5857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:29+00:00
2026-08-14,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,52.09,63.66,带内36%,,57.8757,模型带·2026-03-31,0.9723,False,A-现金流复利型,146.8500,1468.5,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳,8.7.10 回踩MA60企稳(回撤6%)[观察·未过回放],,,,,,,,56.27,56.48,54.3,2.5515,809128838.0,55.79,56.172,56.4715,53.4335,55.3906,56.4273,59.342,765520978.25,0.0157,0.0444,0.0355,1.0662,0.7317,0.7335,0.7001,61.6667,0.9037,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:33+00:00
2026-08-14,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.53,16.54,越带顶+40%,,15.033,模型带·2026-03-31,1.5453,False,A-现金流复利型,186.5780,1865.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,23.23,23.67,23.16,-1.9417,1317134031.0,23.822,24.198,24.055,23.3978,25.0887,24.9578,23.8781,1793960115.75,-0.0369,0.0469,-0.0778,0.7605,0.6816,0.6281,0.6772,18.3333,0.1373,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:30+00:00
2026-08-14,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,314.63,384.55,越带顶+2%,,349.5894,模型带·2026-06-30,1.1268,False,D-产业链爆发/关键瓶颈型,1822.5780,18225.78,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,393.93,400.99,393.68,-0.598,6275383686.0,393.686,393.22,390.1485,390.4282,395.2047,386.0684,370.0561,12466687077.95,0.0188,0.0985,-0.0397,0.4981,0.6316,0.6257,0.55,0.8333,0.0342,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:31+00:00
2026-08-14,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,87.71,107.20,越带顶+40%,,97.4581,模型带·2026-03-31,1.5439,False,A-现金流复利型,182.3390,1823.39,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,150.47,154.47,150.13,-1.9036,982238066.0,153.306,153.315,153.1915,146.813,156.8197,164.312,185.8556,1634088839.7,-0.0062,0.007,-0.0398,0.614,0.6931,0.8499,0.8716,20.0,0.0783,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:31+00:00
2026-08-14,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,18.10,22.13,越带顶+138%,,20.1157,模型带·2026-03-31,2.6159,False,M-管线/研发资产型,349.2490,3492.49,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,52.62,53.75,52.2,-2.1205,4595046762.0,53.978,53.658,54.017,51.8343,53.4433,54.7339,58.5438,4551385405.8,-0.0366,-0.0107,0.0267,1.0385,1.0299,1.1867,0.992,64.1667,0.271,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:30+00:00
2026-08-14,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,60.78,74.28,带内91%,,67.5305,模型带·2026-03-31,1.0816,False,H-成本曲线周期型,228.6500,2286.5,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,73.04,73.9,72.92,-0.0957,1418969992.0,74.974,74.895,74.492,72.4687,78.2479,78.9754,73.4341,2859452813.9,-0.0354,0.0428,-0.042,0.5059,0.6831,0.8505,0.8014,1.6667,0.1224,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:31+00:00
2026-08-14,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,80.21,98.04,低于带底-8%,0.2085,89.1252,模型带·2026-03-31,0.8275,False,A-现金流复利型,286.2690,2862.69,wait_repair,,仅观察,,0,0,2,,0,1,False,False,weakening,强势,,,,,,,,,,73.75,75.03,73.7,-1.8237,2656718375.0,75.068,75.537,75.479,75.1008,86.142,89.5976,99.8704,3079986195.2,-0.0181,0.0136,-0.109,0.885,0.8175,0.8773,1.0429,74.1667,0.0376,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:33+00:00
2026-08-14,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,146.08,178.54,低于带底-15%,0.314,162.306,模型带·2026-03-31,0.761,True,A-现金流复利型,150.6900,1506.9,buy_candidate,A,等入场阶段（已1段/需2段）,中,1,1,2,False,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,123.52,126.54,123.4,-2.3943,853115584.0,123.242,122.264,120.819,113.5428,126.7893,134.6263,154.6472,1457842533.35,0.0274,0.1262,-0.0103,0.5741,0.8487,0.8378,0.9055,35.0,0.0382,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:33+00:00
2026-08-14,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,103.08,125.98,低于带底-13%,0.2808,114.5278,模型带·2026-03-31,0.7808,False,A-现金流复利型,131.6170,1316.17,buy_candidate,A,等确认,弱,3,0,2,True,3,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,89.42,91.91,89.21,-2.5714,789614368.0,90.644,89.608,88.2175,84.5077,93.5877,98.2183,110.8998,1260963972.5,0.0088,0.0844,-0.0219,0.617,0.7576,0.757,0.8017,35.8333,0.0778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:34+00:00
2026-08-14,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,40.97,50.08,带内21%,,45.5273,模型带·2026-03-31,0.941,False,A-现金流复利型,20.7330,207.33,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,42.84,43.29,42.8,-0.7644,106598772.0,43.536,44.339,44.615,45.385,49.7741,50.223,50.8349,202717429.05,-0.0277,-0.0081,-0.1602,0.5509,0.6312,0.7617,0.7827,1.6667,0.0816,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:34+00:00
2026-08-14,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,42.18,51.55,越带顶+2%,,46.8628,模型带·2026-03-31,1.1214,False,A-现金流复利型,71.6880,716.88,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,52.55,53.14,52.48,-0.9798,234866970.0,53.256,53.833,54.149,54.1793,57.1142,57.6303,60.0287,419063889.3,-0.0196,0.0008,-0.1072,0.5818,0.6159,0.6538,0.717,20.0,0.1061,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:35+00:00
2026-08-14,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,44.63,54.55,带内73%,,49.5921,模型带·2026-03-31,1.0469,False,A-现金流复利型,33.2200,332.2,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,51.92,53.38,51.85,-1.4427,230187320.0,53.05,53.675,52.976,49.6117,51.0546,50.8221,49.3318,366491403.9,-0.0277,0.0357,0.0767,0.6425,0.6832,0.7474,0.9329,18.3333,0.0458,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:35+00:00
2026-08-14,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,38.71,47.31,越带顶+6%,,43.0088,模型带·2026-03-31,1.1633,False,A-现金流复利型,89.2670,892.67,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,50.03,50.45,49.94,-0.8522,396507762.0,50.612,50.94,51.357,49.9178,51.738,52.4093,53.4388,558150238.0,-0.0144,-0.027,-0.002,0.7308,0.7201,0.7867,0.8077,46.6667,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:35+00:00
2026-08-14,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.17,27.10,带内52%,,24.6348,模型带·2026-03-31,1.0031,False,A-现金流复利型,41.1230,411.23,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,24.71,24.98,24.61,-1.1995,259753991.0,25.02,25.243,25.2575,24.4235,25.7862,26.2331,27.1352,361869060.7,-0.0167,-0.0179,0.027,0.7352,0.7084,0.7575,0.9011,39.1667,0.2703,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:36+00:00
2026-08-14,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,42.36,51.77,越带顶+156%,,47.0639,模型带·2026-03-31,2.8172,False,A-现金流复利型,79.9940,799.94,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,132.59,135.8,132.0,-0.8005,582162913.0,135.982,136.513,136.3435,123.9522,135.9348,141.7661,159.4388,1160470324.75,-0.0321,-0.086,0.0646,0.5183,0.6271,0.7375,1.0842,67.5,0.1553,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:36+00:00
2026-08-14,600285,羚锐制药,SSE,L2,L2,70.9,core,中性,中性,False,16.71,20.42,带内81%,,18.5651,模型带·2026-03-31,1.0611,False,A-现金流复利型,11.1720,111.72,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,19.7,19.95,19.56,0.1525,342892290.0,20.956,21.759,22.2075,21.2613,20.9935,20.8739,21.0864,290021535.25,-0.1142,-0.1205,-0.0367,1.304,2.3702,1.757,2.799,96.6667,0.359,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:36+00:00
2026-08-14,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.03,13.48,越带顶+77%,,12.2558,模型带·2026-03-31,1.9428,False,A-现金流复利型,15.1330,151.33,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,23.81,24.19,23.78,-1.1213,84835030.0,24.32,24.903,25.234,24.2752,24.3743,24.0923,22.925,126537163.4,-0.0388,-0.0555,0.0998,0.7122,0.9085,0.989,1.0425,14.1667,0.0732,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:37+00:00
2026-08-14,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,16.58,20.26,越带顶+15%,,18.4183,模型带·2026-03-31,1.2672,False,A-现金流复利型,10.0610,100.61,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,23.34,23.58,23.08,0.2577,113586444.0,23.536,23.655,23.4595,22.9098,23.9487,24.6052,25.6847,153856343.55,-0.0051,0.0152,-0.0089,0.7422,0.8733,0.8765,1.0726,64.1667,0.52,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:37+00:00
2026-08-14,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,78.71,96.20,低于带底-49%,1.1919,87.4535,模型带·2026-03-31,0.4562,False,A-现金流复利型,223.4960,2234.96,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,39.9,40.2,39.9,-0.8449,1321667550.0,40.316,40.368,40.7175,39.1108,38.6582,38.755,39.44,2069843848.15,-0.005,-0.0013,0.0268,0.6539,0.5773,0.6372,0.6936,31.6667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:38+00:00
2026-08-14,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,27.84,34.03,低于带底-22%,0.4216,30.9337,模型带·2026-03-31,0.7034,False,A-现金流复利型,204.0570,2040.57,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,21.76,21.89,21.61,-0.1377,569100160.0,21.91,22.135,22.1955,21.0007,21.8038,22.6169,24.0208,1032263102.95,-0.0078,0.0387,0.0646,0.5639,0.7054,0.7593,0.7279,2.5,0.5357,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:38+00:00
