trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,688012,中微公司,SSE,L1,L1,excluded,高估,高估,False,越带顶+30%,D-产业链爆发/关键瓶颈型,416.2,3907.0175,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,True,neutral,强势,8.7.0 放量上涨,,407.89,409.0,341.02,19.092,1835154704068.0,370.758,399.679,412.087,330.2452,276.0343,261.0457,219.3113,1411055726915.1,0.0064,0.0973,0.9014,1.3152,1.1576,1.0335,1.3928,100.0,0.9837,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:56+00:00
2026-07-21,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+143%,D-产业链爆发/关键瓶颈型,1395.6,13697.4604,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,160.0,161.4,140.58,11.1111,1823692096000.0,149.864,156.201,152.864,136.5538,122.7663,122.4844,117.0162,1601966308351.3,-0.0061,0.1291,0.4833,1.0947,0.9952,0.9194,0.9276,86.6667,0.9328,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:56+00:00
2026-07-21,688041,海光信息,SSE,L1,L1,excluded,高估,高估,False,越带顶+26%,D-产业链爆发/关键瓶颈型,820.5,8008.1265,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,344.53,344.53,306.23,7.6253,1435977543054.0,322.808,335.935,340.298,316.6975,280.0616,268.7857,240.4244,1335827162528.95,0.0108,0.0868,0.33,1.0679,0.9733,0.8651,0.7878,74.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:57+00:00
2026-07-21,688008,澜起科技,SSE,L1,L1,excluded,高估,中性,True,带内67%,D-产业链爆发/关键瓶颈型,327.2,2680.4865,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,219.6,220.6,181.0,15.6155,2040932534400.0,211.39,238.075,258.395,243.5243,198.727,183.9191,156.0339,2032726999081.2,-0.1867,-0.1488,0.3444,1.1792,1.1325,1.1097,1.1643,91.6667,0.9747,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:57+00:00
2026-07-21,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+12%,C-GARP成长型,108.5,1149.0065,buy_candidate,B,等入场阶段（已3段/需4段）,中,3,3,4,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,247.55,249.37,240.0,1.3428,406517797220.0,238.03,231.857,221.424,234.537,257.1724,269.5635,284.9613,237543566220.35,0.1119,0.1558,-0.0017,1.5534,1.411,1.3287,1.5569,98.3333,0.8058,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:59+00:00
2026-07-21,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-21%,G-股东回报型低估,930.1,9580.9379,buy_candidate,A,等确认,弱,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,37.99,39.4,37.9,-2.3644,5926922473.0,38.07,37.515,36.534,36.9195,37.5315,37.9629,39.1576,3678195643.25,0.0218,0.0437,-0.0194,1.5521,1.377,1.2085,1.329,93.3333,0.06,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:00+00:00
2026-07-21,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内52%,C-GARP成长型,319.5,3210.8247,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,20.29,20.46,19.9,0.5451,8662797239.0,20.026,20.048,20.3515,19.8333,20.4878,21.0851,22.72,9666102103.1,0.0352,-0.0292,0.0055,0.904,0.8904,0.8075,1.0132,83.3333,0.6964,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:00+00:00
2026-07-21,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内38%,C-GARP成长型,171.7,1665.5685,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,61.53,61.68,59.11,3.0136,2226198471.0,60.346,61.388,64.25,69.8822,70.3969,71.2747,71.7768,2914423247.9,0.0212,-0.0792,-0.0735,0.8106,0.8356,0.7264,0.6725,55.0,0.9416,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:59+00:00
2026-07-21,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,132.5,1429.6121,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,54.8,56.66,54.17,-0.2548,989019440.0,53.904,52.45,51.563,53.5962,55.8856,57.0063,59.1758,858213992.3,0.0809,0.1127,-0.0742,1.089,1.096,1.0257,1.2576,79.1667,0.253,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:05+00:00
2026-07-21,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,177.0,1911.343,buy_candidate,A,等确认,弱,3,3,2,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,23.8,23.93,23.23,1.0187,3202056760.0,22.762,22.373,22.54,23.9993,25.2453,24.7509,23.6924,1571927278.9,0.0823,0.0485,-0.1032,1.9401,1.8407,1.3097,0.9304,85.0,0.8143,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:01+00:00
2026-07-21,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-5%,D-产业链爆发/关键瓶颈型,1613.6,17683.1609,buy_candidate,A,等入场阶段（已0段/需2段）,弱,0,0,2,False,True,neutral,强势,8.7.0 放量上涨,,382.2,391.0,372.5,1.5328,16830559200.0,371.566,366.616,376.149,403.948,389.7751,385.0714,362.4035,13896042852.85,0.05,-0.0263,-0.1241,1.1886,1.2603,1.0857,1.1351,80.0,0.5243,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:00+00:00
2026-07-21,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,171.6,1845.4545,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,152.25,156.0,150.26,-1.4563,2529633750.0,150.498,145.12,141.654,149.4343,162.3227,169.5495,190.7707,1805782059.5,0.0878,0.0923,-0.0366,1.3145,1.2887,1.4107,1.8934,97.5,0.3467,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:03+00:00
2026-07-21,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内44%,C-GARP成长型,370.0,3645.5785,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,54.93,55.99,53.76,-1.1517,5297394270.0,55.436,55.312,54.045,51.8082,54.0624,55.6177,58.9089,6676770580.35,0.002,0.1215,-0.0056,0.7835,0.8827,1.0434,1.5199,75.8333,0.5247,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:02+00:00
2026-07-21,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,215.1,2246.1687,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,71.75,73.0,70.88,-0.3334,3727570350.0,70.446,69.639,70.2485,75.05,79.6833,78.6187,72.2578,3207863308.85,0.0309,-0.0144,-0.17,1.1386,1.2287,1.0545,1.3636,82.5,0.4104,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:02+00:00
2026-07-21,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,A-DCF/现金流复利型,286.0,2886.7798,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,74.38,76.76,74.14,-2.4397,4714077954.0,74.22,72.049,71.5435,79.4243,90.239,93.4013,102.9061,2930690083.4,0.0503,0.0305,-0.2415,1.5582,1.4004,1.394,1.7417,95.8333,0.0916,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:03+00:00
2026-07-21,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,134.6,1477.6713,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,121.09,125.23,120.44,-1.0945,2014816510.0,119.432,114.024,111.5935,122.922,139.7272,147.2039,165.0534,1420611145.9,0.0958,0.1091,-0.1156,1.3161,1.1686,1.2398,1.6496,94.1667,0.1357,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:06+00:00
2026-07-21,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,115.1,1254.6459,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,85.22,88.46,84.45,-2.8057,2498343608.0,84.532,80.656,78.876,86.9073,97.9735,102.0556,112.9888,1298138263.55,0.0975,0.0805,-0.1498,1.8067,1.5984,1.5209,2.0862,97.5,0.192,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:07+00:00
2026-07-21,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内49%,A-DCF/现金流复利型,20.2,211.2896,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,43.67,45.49,43.46,-1.4444,263085548.0,43.63,42.704,42.4005,47.7248,50.9712,51.0409,51.4475,165038557.65,0.0361,0.0005,-0.1566,1.5525,1.3886,1.2574,1.0262,87.5,0.1034,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:05+00:00
2026-07-21,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-25%,A-DCF/现金流复利型,73.0,730.8187,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,53.56,55.22,53.33,-0.9066,626169960.0,53.114,52.1,51.303,55.904,57.9392,58.2951,60.9087,354094670.95,0.0404,0.0531,-0.1,1.7021,1.4234,1.4002,1.41,99.1667,0.1217,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:08+00:00
2026-07-21,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-32%,A-DCF/现金流复利型,29.9,326.2225,buy_candidate,A,可小仓试探或等确认,中,4,3,2,True,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,51.05,53.16,50.2,0.7698,578039150.0,50.658,49.167,47.453,49.0482,50.7252,50.1013,48.9493,277104432.25,0.0404,0.1269,0.0012,1.9642,1.7512,1.5063,1.413,90.8333,0.2872,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:06+00:00
2026-07-21,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-8%,A-DCF/现金流复利型,87.1,913.4617,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,51.2,52.82,51.0,-1.6141,1049753600.0,51.514,50.322,49.221,50.1298,52.2801,52.8101,53.6081,614920685.9,0.023,0.055,-0.0321,1.6579,1.5432,1.5467,2.1081,99.1667,0.1099,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:06+00:00
2026-07-21,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内28%,C-GARP成长型,39.5,415.6145,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,25.0,25.94,24.96,-2.1526,609542500.0,25.35,24.722,24.014,24.3625,26.1852,26.5375,27.5079,391903201.5,0.0048,0.0491,-0.0668,1.5134,1.4217,1.5406,2.4427,95.0,0.0408,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:08+00:00
2026-07-21,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+11%,A-DCF/现金流复利型,70.6,874.8851,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,145.05,147.74,135.0,3.5923,2549804940.0,140.234,129.233,120.589,125.5435,141.5185,147.3385,165.3659,1161434175.8,0.1456,0.2801,0.0221,1.9532,2.2782,1.9926,4.8357,98.3333,0.7889,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:09+00:00
2026-07-21,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,12.3,126.9075,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,22.41,22.98,22.36,-1.7105,297656343.0,22.716,22.435,21.3125,20.8653,20.7586,20.6402,21.072,238789129.8,-0.0128,0.1194,0.0975,1.2067,1.3299,1.3451,1.9758,92.5,0.0806,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:10+00:00
2026-07-21,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内86%,A-DCF/现金流复利型,15.0,163.1959,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,25.6,26.66,25.58,-0.5439,206090240.0,25.624,24.897,23.9125,23.671,24.1381,23.8535,22.6019,116754265.65,0.0335,0.0761,-0.0365,1.6704,1.3976,1.3591,1.2172,92.5,0.0185,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:09+00:00
2026-07-21,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,10.0,101.6344,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,强势,8.13 阶段延续(4段),,23.63,24.2,23.54,-1.1297,178928723.0,24.016,23.853,23.116,23.9937,25.1707,25.8655,26.6306,160405551.65,-0.0179,0.0207,-0.0518,1.1022,1.281,1.3322,2.0107,87.5,0.1364,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:09+00:00
2026-07-21,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,214.3,2274.1012,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,True,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,40.59,41.09,40.11,0.0246,3154715685.0,40.156,39.37,38.58,38.7167,38.3904,38.6408,39.6774,2067930047.6,0.036,0.0888,0.0988,1.4545,1.3875,1.2024,1.3354,97.5,0.4898,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:10+00:00
2026-07-21,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,190.8,2048.6388,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,True,strong,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,均线突破但收盘位置不足,21.85,22.32,21.35,1.8173,2065303515.0,21.278,20.762,20.4785,20.6625,22.3263,23.1907,24.2133,1015933473.85,0.0748,0.108,0.0566,1.9168,1.3219,1.3279,1.2102,97.5,0.5155,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:10+00:00
2026-07-21,000895,双汇发展,SZSE,L2,L2,core,低估,低估,False,低于带底-18%,G-股东回报型低估,81.0,859.2169,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,24.79,25.85,24.73,-2.0932,624509680.0,24.642,23.986,23.4755,24.8757,25.6457,25.6436,25.2114,355317622.6,0.0558,0.0882,-0.1187,1.6746,1.4058,1.2988,1.5996,99.1667,0.0536,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:12+00:00
2026-07-21,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,157.4,1712.5474,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,27.07,27.68,26.92,0.2593,3120034060.0,26.428,25.74,25.136,25.5015,25.461,25.8489,26.1289,1616751574.7,0.0708,0.1067,0.1099,1.8033,1.4769,1.3129,1.3201,97.5,0.1974,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:12+00:00
