trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,688012,中微公司,SSE,L1,L1,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,416.2,3448.2981,wait_breakout,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,360.0,391.54,340.11,-6.0052,1361833308000.0,381.294,376.196,397.944,345.2287,283.1248,269.1964,225.6132,1304112449411.35,-0.0839,-0.2208,0.4268,1.1542,0.8938,0.8583,1.0144,95.0,0.3867,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:26+00:00
2026-07-29,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+99%,D-产业链爆发/关键瓶颈型,1395.6,11206.2348,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,130.9,138.88,128.0,-4.2429,895167962150.0,140.038,145.146,149.5805,139.5048,123.672,123.5601,118.3745,1350177203131.25,-0.1587,-0.1526,0.1025,0.7678,0.703,0.697,0.568,50.0,0.2665,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:28+00:00
2026-07-29,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,770.76,6601.2014,wait_repair,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,284.0,304.8,273.55,-4.7874,866385906400.0,304.43,314.368,327.1195,319.1302,281.7668,272.5167,244.5616,1089643843549.25,-0.1435,-0.1883,-0.0409,0.9235,0.7742,0.7398,0.563,49.1667,0.3344,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:30+00:00
2026-07-29,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内41%,D-产业链爆发/关键瓶颈型,272.20,2532.8027,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,207.5,211.3,191.8,0.8996,1320187977750.0,219.718,212.391,237.716,248.225,201.3326,187.5144,158.933,1703530970190.7,-0.0679,-0.3423,0.2,0.8815,0.8507,0.8109,0.7472,61.6667,0.8051,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:33+00:00
2026-07-29,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+11%,C-GARP成长型,108.5,1139.8627,wait_breakout,,仅观察,,0,0,4,,0,3,False,False,neutral,震荡,,,245.58,252.12,233.61,1.799,300926855760.0001,238.588,238.63,229.598,233.495,251.957,267.0098,284.134,248134840864.7,0.0236,0.1145,-0.0204,1.1457,0.9665,0.8762,1.027,90.0,0.6467,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:36+00:00
2026-07-29,600036,招商银行,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,G-股东回报型低估,930.1,10002.1057,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,9,5,True,False,neutral,震荡,8.13 阶段延续(4段),,39.66,40.07,39.49,0.1768,4555791792.0,39.272,38.766,37.7465,37.0217,37.6367,37.9123,39.0553,3660359179.55,0.0245,0.1361,0.0641,1.1881,1.0049,0.9707,1.0254,85.0,0.2931,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:35+00:00
2026-07-29,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内44%,C-GARP成长型,319.5,3149.1085,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,19.9,20.1,19.3,2.4717,6134965030.0,19.73,19.872,20.1235,19.8063,20.3191,20.9514,22.6326,6913643602.0,-0.009,-0.0723,-0.0226,0.9007,0.653,0.7375,0.5743,59.1667,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:36+00:00
2026-07-29,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内38%,C-GARP成长型,171.7,1667.734,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,61.61,62.0,58.51,5.0111,2523644176.0,60.294,60.375,62.5935,69.4268,69.5007,70.7687,71.702,2553067002.7,0.0003,-0.0966,-0.0953,1.0279,0.7086,0.702,0.596,68.3333,0.8883,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:38+00:00
2026-07-29,600660,福耀玻璃,SSE,L1,L1,core,较低估,中性,True,带内14%,A-DCF/现金流复利型,132.5,1541.7897,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,6,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,59.1,59.48,56.35,4.9361,1591580730.0,56.556,55.509,53.5285,53.4222,55.7027,56.8124,59.2161,820089592.1,0.0612,0.182,0.0248,1.7677,1.1162,0.9236,0.9657,94.1667,0.8786,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:38+00:00
2026-07-29,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,177.0,1921.7831,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,8,4,True,False,neutral,震荡,8.13 阶段延续(4段),,23.93,24.05,23.5,1.5705,1411494299.0,23.868,23.474,22.9165,23.7915,25.1794,24.8139,23.7556,1661639552.65,0.0076,0.0556,-0.0616,0.819,0.7626,1.0481,0.7881,19.1667,0.7818,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:38+00:00
2026-07-29,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-7%,D-产业链爆发/关键瓶颈型,1613.6,18360.5065,buy_candidate,A,等确认,弱,3,0,2,True,3,3,False,False,neutral,震荡,8.13 阶段延续(3段),,396.84,401.86,381.38,1.53,16046582556.0,391.34,381.379,375.2235,398.9748,392.2481,385.3252,365.4706,13703683957.65,0.066,0.0339,-0.0898,1.1056,1.1388,1.019,1.0397,74.1667,0.7549,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:41+00:00
2026-07-29,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,171.6,1877.3333,buy_candidate,A,等确认,弱,4,2,2,True,10,5,True,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,154.88,155.65,150.58,2.883,2068190080.0,150.232,150.992,145.631,148.3482,160.1912,167.6699,189.2712,1736007111.7,0.0171,0.093,-0.0717,1.1263,0.8171,0.7736,0.9672,90.8333,0.8481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:40+00:00
2026-07-29,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内36%,C-GARP成长型,370.0,3576.5561,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,53.89,54.44,52.72,1.1259,3689616573.0,53.828,54.421,54.886,51.7113,53.8236,55.2744,58.8363,5818915190.8,-0.0271,0.002,0.0039,0.6491,0.5426,0.6109,0.6925,50.0,0.6802,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:41+00:00
2026-07-29,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,215.1,2331.9457,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,6,6,False,False,neutral,震荡,8.13 阶段延续(3段),,74.49,75.68,72.7,0.3908,3018759393.0,74.416,72.822,71.116,73.6842,79.2188,78.8727,72.7426,3060444879.0,0.0066,0.0908,-0.1563,0.9422,0.7497,0.8309,0.9438,62.5,0.6007,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:43+00:00
2026-07-29,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,A-DCF/现金流复利型,290.11,2917.4005,wait_repair,,仅观察,,0,0,3,,7,4,False,False,neutral,震荡,,,75.17,75.86,74.69,0.4947,3062553589.0,74.456,74.431,72.4695,77.1617,88.951,92.093,101.9004,2865005234.8,0.0056,0.0449,-0.2046,1.0361,0.7846,0.8175,0.9121,84.1667,0.4103,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:43+00:00
2026-07-29,600809,山西汾酒,SSE,L2,L2,core,较低估,中性,True,带内14%,A-DCF/现金流复利型,134.6,1564.5572,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,8,5,True,False,neutral,震荡,8.13 阶段延续(3段),,128.21,129.8,125.73,1.5525,1959407788.0,124.212,122.497,116.226,121.2255,137.6527,144.9742,163.7973,1399223681.05,0.0257,0.1565,-0.1056,1.2806,1.0433,0.9433,1.0965,91.6667,0.6093,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:44+00:00
2026-07-29,000568,泸州老窖,SZSE,L2,L2,core,较低估,中性,True,带内1%,A-DCF/现金流复利型,115.1,1298.9605,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,8,4,True,False,neutral,震荡,8.13 阶段延续(4段),,88.23,89.5,86.55,1.4138,1574332005.0,85.42,85.344,81.463,85.358,96.6688,100.5837,112.3231,1284225803.25,0.0165,0.1314,-0.1186,1.1466,0.913,0.8169,0.9967,86.6667,0.5695,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:45+00:00
2026-07-29,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内73%,A-DCF/现金流复利型,20.2,223.0467,buy_candidate,A,等确认,弱,3,2,3,True,8,8,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,46.1,46.83,44.8,3.1551,319417680.0,44.494,44.193,43.175,46.805,50.6104,50.7882,51.2484,168969148.1,0.0339,0.0989,-0.1433,1.78,1.2189,0.998,0.8348,93.3333,0.6404,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:45+00:00
2026-07-29,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-22%,A-DCF/现金流复利型,73.0,758.1084,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,10,8,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9d 平台上沿新高,,55.56,56.15,54.2,2.0573,613649088.0,53.95,53.657,52.4685,55.2765,57.6599,58.059,60.615,360940725.65,0.0319,0.0993,-0.0901,1.6163,1.2225,0.9791,0.9551,97.5,0.6974,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:46+00:00
2026-07-29,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-28%,A-DCF/现金流复利型,29.9,343.7957,buy_candidate,A,可小仓试探或等确认,中,4,3,2,True,8,4,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,53.8,54.1,51.85,3.4615,529623340.0,51.952,51.444,49.576,49.0043,50.8801,50.3115,49.0646,301481898.5,0.0459,0.1685,0.0043,1.6358,1.1376,0.9605,1.0008,85.8333,0.8667,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:48+00:00
2026-07-29,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-7%,A-DCF/现金流复利型,87.1,925.772,buy_candidate,A,等确认,弱,4,0,3,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,51.89,52.23,51.28,0.8944,540356515.0,51.428,51.566,50.383,49.9843,52.1037,52.6992,53.5629,615448526.95,0.0027,0.0817,-0.0219,0.857,0.7125,0.6997,0.9232,74.1667,0.6421,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:50+00:00
2026-07-29,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,41.83,423.4539,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,25.47,25.58,24.9,1.9208,353549070.0,25.056,25.199,24.6735,24.2873,26.0473,26.4371,27.3884,399004048.1,0.0123,0.0964,0.0059,0.8643,0.6865,0.6699,1.1001,70.8333,0.8382,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:49+00:00
2026-07-29,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+4%,A-DCF/现金流复利型,70.6,822.6513,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.7.0 放量上涨,,136.39,138.3,134.71,0.2794,931325476.0,134.712,138.641,127.985,124.9908,140.1501,145.9531,163.9523,1349513566.2,-0.0258,0.1884,-0.0499,0.6767,0.7134,0.7976,2.0094,83.3333,0.468,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:50+00:00
2026-07-29,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内42%,C-GARP成长型,12.3,130.9848,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,5,2,False,False,neutral,震荡,8.7.0 放量上涨,,23.13,23.16,22.45,2.9372,264954150.0,22.49,22.553,22.1665,21.0237,20.8788,20.7079,21.0895,253463687.75,0.0317,0.1582,0.088,1.0075,0.7159,0.6845,1.113,85.0,0.9577,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:51+00:00
2026-07-29,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内97%,A-DCF/现金流复利型,15.0,167.2121,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,震荡,,,26.23,26.3,25.2,3.7169,155124220.0,25.292,25.435,24.7025,23.7565,24.2755,23.9511,22.7139,124176049.65,0.0409,0.1653,0.1385,1.1858,0.9094,0.8146,0.8274,70.0,0.9364,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:53+00:00
2026-07-29,600993,马应龙,SSE,L2,L2,core,较低估,中性,True,带内12%,A-DCF/现金流复利型,10.0,104.8602,buy_candidate,A,等确认,弱,3,0,3,True,2,2,False,False,neutral,震荡,8.7.0 放量上涨,,24.38,24.66,24.03,1.541,206310874.0,23.732,23.783,23.604,23.7918,24.9583,25.6726,26.5442,172880762.5,0.0388,0.0962,-0.0634,1.1617,0.9614,0.8444,1.3088,90.8333,0.5556,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:53+00:00
2026-07-29,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,214.3,2333.4889,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,9,5,True,True,neutral,震荡,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,41.65,41.9,40.79,2.0833,3100888315.0,40.774,40.568,39.608,38.9532,38.4523,38.6879,39.594,2035869158.05,0.0193,0.1119,0.04,1.4521,0.97,0.8917,1.0158,95.0,0.7748,True,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:54+00:00
2026-07-29,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,190.8,2154.5867,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,8,8,True,True,neutral,震荡,8.7.1 放量突破前高(60日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,22.98,23.19,22.33,2.5893,1640245758.0,22.174,21.816,21.1155,20.775,22.1417,22.9986,24.1606,1042624095.35,0.0484,0.132,0.0673,1.4532,1.0848,0.9493,0.9145,85.0,0.7558,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:55+00:00
2026-07-29,000895,双汇发展,SZSE,L2,L2,core,低估,较低估,True,低于带底-14%,G-股东回报型低估,81.0,903.5815,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,6,True,False,neutral,震荡,8.13 阶段延续(4段),,26.07,26.17,25.65,1.4397,374996094.0,25.364,25.093,24.244,24.6017,25.6663,25.6234,25.2567,369086420.0,0.0428,0.1227,-0.0599,0.9473,0.8783,0.8534,1.0424,77.5,0.8077,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:55+00:00
