trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,688012,中微公司,SSE,L2,L2,core,高估,高估,False,越带顶+180%,,False,D-产业链爆发/关键瓶颈型,329.4980,3036.3624,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,317.0,342.0,316.0,-7.8488,743262196900.0,350.1,371.485,386.1895,349.3038,285.576,272.3816,228.1789,1234192377624.85,-0.207,-0.2452,0.2778,0.7348,0.9415,0.9615,1.0593,58.3333,0.0385,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:20+00:00
2026-08-03,688981,中芯国际,SSE,L2,L2,core,高估,高估,False,越带顶+494%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10094.8992,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,117.92,123.41,117.77,-4.8956,531030055776.0,126.5,138.068,146.4055,139.4407,123.5968,123.7461,118.7887,1286867092902.25,-0.1798,-0.1811,-0.0199,0.523,0.7833,0.7817,0.6191,36.6667,0.0266,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:20+00:00
2026-08-03,688041,海光信息,SSE,L2,L2,core,高估,高估,False,越带顶+201%,,False,D-产业链爆发/关键瓶颈型,643.8420,6205.5212,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,266.98,277.9,265.21,-3.6173,365290339078.0,279.936,301.568,318.655,315.9395,281.9659,273.9185,246.1982,1015401583471.2,-0.1486,-0.2124,-0.1738,0.436,0.7691,0.8159,0.6089,5.0,0.1395,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:20+00:00
2026-08-03,688008,澜起科技,SSE,L1,L1,core,高估,高估,False,越带顶+84%,,False,D-产业链爆发/关键瓶颈型,250.0880,2345.8718,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,192.2,203.58,190.47,-6.1981,641792068140.0,201.406,213.429,227.237,247.8232,201.9806,189.1747,160.3039,1558411051951.6,-0.1535,-0.2836,-0.0842,0.4855,0.7648,0.8248,0.7325,18.3333,0.132,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:20+00:00
2026-08-03,688111,金山办公,SSE,L1,L1,core,高估,高估,False,越带顶+115%,,False,N-订阅/递延收入型,125.0890,1268.1513,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,strong,震荡,8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,273.3,284.08,265.4,1.3799,493299694830.0,256.378,247.548,237.6225,233.3678,250.0217,266.1531,283.8487,301911143403.25,0.135,0.3151,0.0122,1.4483,1.5905,1.3004,1.8632,98.3333,0.4229,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:21+00:00
2026-08-03,600036,招商银行,SSE,L2,L2,core,中性,中性,False,带内36%,,False,J-金融资本型,999.2100,10130.8091,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,,40.17,40.42,39.8,1.3882,3039784410.0,39.918,39.34,38.3555,37.1792,37.7062,37.9215,39.0215,3887118037.85,0.03,0.0937,0.0874,0.7496,1.1962,1.1534,1.2835,45.0,0.5968,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:22+00:00
2026-08-03,300059,东方财富,SZSE,L2,L2,core,较高估,较高估,False,越带顶+16%,,False,J-金融资本型,319.1340,3158.1134,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,19.96,20.08,19.83,-1.0412,2868587328.0,19.888,19.914,19.981,19.7738,20.2508,20.8972,22.5926,6236628342.65,0.0158,-0.0576,-0.0259,0.4611,0.8416,0.8104,0.5618,3.3333,0.52,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:24+00:00
2026-08-03,300124,汇川技术,SZSE,L2,L2,core,较高估,较高估,False,越带顶+12%,,False,C-GARP成长型,173.4490,1743.1543,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,64.38,65.12,64.0,0.4995,1118711946.0,62.446,61.654,61.747,68.9573,69.2219,70.6306,71.6953,2045337254.55,0.0824,-0.0578,-0.1358,0.5262,1.0153,0.9982,0.6862,7.5,0.3393,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:23+00:00
2026-08-03,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-18%,0.3915,False,A-现金流复利型,155.8020,1512.8713,buy_candidate,A,等确认,弱,3,0,2,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,57.97,59.89,57.97,-2.8978,588836072.0,58.578,57.074,54.676,53.4613,55.6617,56.7827,59.2595,812805228.35,0.0487,0.0779,-0.0139,0.687,1.0132,1.1241,1.1865,20.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:24+00:00
2026-08-03,600406,国电南瑞,SSE,L1,L1,core,中性,中性,False,带内22%,,False,A-现金流复利型,195.5730,2005.5268,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,9,4,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,24.97,25.09,24.46,2.5462,1698744058.0,24.226,24.053,23.1625,23.73,25.1729,24.8548,23.7842,1711458561.9,0.0448,0.0782,-0.025,0.9261,0.9328,0.8577,0.6899,39.1667,0.8095,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:24+00:00
2026-08-03,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,0.184,False,D-产业链爆发/关键瓶颈型,1828.9170,18183.6822,buy_candidate,A,等确认,弱,3,0,2,True,6,4,False,False,weakening,震荡,8.13 阶段延续(3段),,,,,,,,,393.02,395.88,389.6,-0.5768,5385592362.0,395.58,390.136,377.8905,396.3342,393.7402,385.7492,366.9762,14112412356.75,-0.0175,0.0494,-0.1006,0.3663,0.8764,0.9408,1.0108,0.8333,0.5446,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:24+00:00
2026-08-03,300760,迈瑞医疗,SZSE,L2,L2,core,中性,中性,False,带内38%,,False,A-现金流复利型,192.6330,1901.4749,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,156.83,159.49,156.8,-1.2903,759135615.0,156.55,153.301,148.5065,147.8185,159.4521,166.9621,188.5228,1741446801.65,0.0557,0.1154,-0.0723,0.4154,0.9685,0.9633,1.1599,5.8333,0.0112,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:24+00:00
2026-08-03,600276,恒瑞医药,SSE,L2,L2,core,高估,高估,False,越带顶+50%,,False,M-管线/研发资产型,358.9400,3514.3996,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,52.95,54.32,52.89,-2.0895,2362480740.0,53.772,54.114,54.7345,51.7475,53.7358,55.1507,58.7888,5132147363.8,-0.0121,-0.0673,0.0067,0.4788,0.6296,0.6276,0.5947,17.5,0.042,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:24+00:00
2026-08-03,600309,万华化学,SSE,L2,L2,core,中性,中性,False,带内10%,,False,H-成本曲线周期型,233.2510,2352.545,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,75.15,75.93,73.21,0.8589,1847878380.0,74.982,74.405,71.987,73.2148,78.9446,78.9793,72.9316,3037669188.9,0.0135,0.0582,-0.0874,0.5825,0.8951,0.8625,0.9671,6.6667,0.7132,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:29+00:00
2026-08-03,000858,五粮液,SZSE,L1,L1,core,中性,中性,False,带内9%,,False,A-现金流复利型,302.7650,3028.0382,buy_candidate,A,可小仓试探或等确认,中,4,1,3,True,5,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,78.01,78.66,77.5,0.0128,1569100941.0,76.908,75.598,73.5615,76.5837,88.333,91.501,101.4131,3057270642.25,0.0556,0.096,-0.1289,0.4871,1.1528,1.0415,1.2776,36.6667,0.4397,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:26+00:00
2026-08-03,600809,山西汾酒,SSE,L1,L1,core,较低估,低估,True,低于带底-20%,0.429,True,A-现金流复利型,155.2280,1517.5111,buy_candidate,A,等确认,弱,3,0,1,True,9,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,124.39,126.98,123.77,-2.2399,890619961.0,124.474,120.226,113.1935,114.2395,130.1842,137.5189,156.6314,1443000587.7,0.0677,0.1826,-0.0789,0.5679,1.148,1.1389,1.3808,41.6667,0.1931,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:27+00:00
2026-08-03,000568,泸州老窖,SZSE,L1,L1,core,较低估,较低估,False,低于带底-9%,0.2481,False,A-现金流复利型,133.8400,1330.7461,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,5,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,90.41,91.34,89.81,-0.5719,633620403.0,89.422,87.1,83.427,84.9742,95.9733,99.9715,111.9703,1336623615.45,0.0798,0.1557,-0.073,0.4412,0.8794,0.9614,1.2013,16.6667,0.3922,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:27+00:00
2026-08-03,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内40%,,False,A-现金流复利型,22.5140,228.3826,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,8,False,False,strong,震荡,8.7.9b 平台温和转强,,,,,,,,,47.19,48.25,46.57,1.4402,174593562.0,46.37,45.179,43.8505,46.5332,50.4865,50.6892,51.1745,185979226.0,0.0804,0.0936,-0.1025,0.8795,1.2863,1.3038,1.224,38.3333,0.369,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:27+00:00
2026-08-03,600600,青岛啤酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,0.1417,False,A-现金流复利型,76.3950,768.4518,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,6,8,False,False,strong,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,56.33,57.27,56.0,0.5893,300723338.0,55.956,54.693,53.2735,55.0937,57.6009,57.9935,60.4928,411964330.85,0.0612,0.0814,-0.0629,0.698,1.4938,1.4252,1.5712,44.1667,0.2598,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:27+00:00
2026-08-03,000423,东阿阿胶,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,0.1802,False,A-现金流复利型,34.9470,354.2687,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,10,4,True,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,,55.37,56.29,54.7,1.3731,297176327.0,54.206,52.748,50.751,49.1593,51.026,50.4694,49.1556,345012936.9,0.0689,0.1647,0.0601,0.7988,1.33,1.2383,1.5066,33.3333,0.4214,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:27+00:00
2026-08-03,000538,云南白药,SZSE,L1,L1,core,中性,中性,False,带内28%,,False,A-现金流复利型,94.3160,935.1308,buy_candidate,A,可小仓试探或等确认,中,4,1,3,True,9,5,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,52.41,53.37,52.38,-0.8513,486784080.0,52.268,51.811,50.939,49.9868,52.0656,52.6646,53.5506,631623485.55,0.0252,0.0635,-0.004,0.7522,0.9435,0.8426,1.1188,65.8333,0.0303,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:27+00:00
2026-08-03,000999,华润三九,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,0.2757,False,A-现金流复利型,42.9530,436.3532,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,3,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,26.22,26.45,25.9,1.5885,225992802.0,25.682,25.339,24.9605,24.3303,26.0104,26.4042,27.3339,413117032.65,0.0492,0.0799,0.0459,0.5238,1.0032,0.8753,1.4598,19.1667,0.5818,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:30+00:00
2026-08-03,600436,片仔癀,SSE,L1,L1,core,中性,中性,False,带内89%,,False,A-现金流复利型,84.1270,825.7043,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,8,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,136.86,140.33,136.66,-1.8503,555774774.0,136.358,136.015,130.1295,123.3137,138.0296,143.7357,161.6802,1392834861.55,0.0313,0.2071,-0.0197,0.3908,0.6576,0.6704,1.6909,69.1667,0.0545,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:30+00:00
2026-08-03,600285,羚锐制药,SSE,L2,L2,core,较低估,较低估,False,低于带底-20%,0.3816,False,A-现金流复利型,13.0440,131.5175,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,3,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,23.19,23.65,23.12,0.8261,163041933.0,23.054,22.695,22.517,21.1333,20.9447,20.7726,21.1045,266282874.85,0.0385,0.0882,0.109,0.5961,0.968,0.8818,1.4756,51.6667,0.1321,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:30+00:00
2026-08-03,600750,华润江中,SSE,L2,L2,core,较高估,较高估,False,越带顶+3%,,False,A-现金流复利型,16.7730,168.4291,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.5,26.66,25.91,0.4168,106548550.0,26.134,25.641,25.1665,23.9158,24.3441,24.0085,22.7814,129784331.55,0.06,0.1149,0.1413,0.7831,0.9328,0.9426,1.0082,23.3333,0.7867,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:30+00:00
2026-08-03,600993,马应龙,SSE,L2,L2,core,较低估,中性,True,带内0%,,False,A-现金流复利型,10.7810,108.8015,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,25.24,25.39,24.9,0.9196,83153180.0,24.722,24.098,23.934,23.774,24.9003,25.5891,26.5142,179037238.95,0.0777,0.0903,0.0008,0.4411,0.8024,0.9114,1.4589,28.3333,0.6939,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:30+00:00
2026-08-03,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,0.2445,False,A-现金流复利型,236.9390,2304.4138,buy_candidate,A,等确认,弱,4,0,3,True,10,4,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,41.14,42.28,41.11,-2.7423,2226875288.0,41.672,41.123,40.137,39.0558,38.5356,38.7285,39.5602,2089221296.45,0.0186,0.0549,0.0308,1.0461,1.2563,1.1916,1.3394,79.1667,0.0256,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:30+00:00
