trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-28,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,52.42,64.07,越带顶+277%,,58.247,模型带·2026-06-30,4.1427,74.8112,模型带·2026-06-30,3.2255,N-订阅/递延收入型,111.9660,ok,False,,,,,,241.3,232767004620.0,253.985,234.6308,280585070134.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:55+00:00
2026-08-28,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.85,59.71,低于带底-19%,0.3794,54.5617,股利折现,0.7212,54.5617,股利折现,0.7212,J-金融资本型,992.4010,ok,False,,,,,,39.35,1892864855.0,39.0675,37.9312,2897938209.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:55+00:00
2026-08-28,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,23.37,28.56,低于带底-17%,0.337,25.9638,模型带·2026-06-30,0.748,27.2093,模型带·2026-06-30,0.7137,J-金融资本型,307.2670,ok,False,,,,,,19.42,3501587186.0,19.543,19.6927,4341628628.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:58+00:00
2026-08-28,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,19.49,23.82,越带顶+160%,,21.6576,模型带·2026-06-30,2.865,21.6576,模型带·2026-06-30,2.865,C-GARP成长型,168.0110,ok,False,,,,,,62.05,902374535.0,62.1065,64.4112,1424887323.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:55+00:00
2026-08-28,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,47.38,57.91,带内95%,,52.6419,模型带·2026-06-30,1.0896,52.6419,模型带·2026-06-30,1.0896,A-现金流复利型,149.6950,ok,False,,,,,,57.36,406177632.0,56.577,54.029,641137381.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:03+00:00
2026-08-28,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.91,17.00,越带顶+35%,,15.4584,模型带·2026-06-30,1.4885,15.4584,模型带·2026-06-30,1.4885,A-现金流复利型,184.8110,ok,False,,,,,,23.01,638916369.0,23.7365,23.1712,1155782091.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:03+00:00
2026-08-28,300750,宁德时代,SZSE,L1,L1,78.1,core,中性,中性,False,315.09,385.11,带内76%,,350.096,模型带·2026-06-30,1.0526,366.7483,模型带·2026-06-30,1.0048,D-产业链爆发/关键瓶颈型,1704.9220,ok,False,,,,,,368.5,9719924500.0,388.9355,385.4428,8860159981.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:03+00:00
2026-08-28,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,93.08,113.77,越带顶+44%,,103.4276,模型带·2026-06-30,1.5886,103.4276,模型带·2026-06-30,1.5886,A-现金流复利型,199.0990,ok,False,,,,,,164.3,1107562730.0,155.237,148.1103,1418710981.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:03+00:00
2026-08-28,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.29,23.58,越带顶+101%,,21.4357,模型带·2026-06-30,2.2075,21.4357,模型带·2026-06-30,2.2075,M-管线/研发资产型,314.0720,ok,False,,,,,,47.32,2519302604.0,51.332,51.861,4778577494.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:03+00:00
2026-08-28,600309,万华化学,SSE,L2,L2,72.7,core,较高估,较高估,False,60.91,74.44,越带顶+5%,,67.6733,模型带·2026-06-30,1.1532,73.1697,模型带·2026-06-30,1.0666,H-成本曲线周期型,244.3020,ok,False,,,,,,78.04,3716428684.0,74.6445,72.395,2495890641.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:03+00:00
2026-08-28,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,72.26,88.32,低于带底-1%,0.1228,80.2885,模型带·2026-06-30,0.8907,80.2885,模型带·2026-06-30,0.8907,A-现金流复利型,277.5740,ok,False,,,,,,71.51,1647340115.0,73.659,73.6382,2176630106.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:03+00:00
2026-08-28,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,123.93,151.47,低于带底-4%,0.1569,137.6978,模型带·2026-03-31,0.8644,159.1932,模型带·2026-03-31,0.7477,A-现金流复利型,145.2120,ok,False,,,,,,119.03,604600982.0,120.136,113.2032,932347528.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:02+00:00
2026-08-28,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,85.03,103.93,低于带底-8%,0.2045,94.4792,模型带·2026-06-30,0.8302,94.4792,模型带·2026-06-30,0.8302,A-现金流复利型,115.4560,ok,False,,,,,,78.44,793553948.0,82.7105,79.2342,887294854.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,29.48,36.03,越带顶+12%,,32.7553,模型带·2026-06-30,1.2297,32.7553,模型带·2026-06-30,1.2297,A-现金流复利型,19.4940,ok,False,,,,,,40.28,94702308.0,42.62,43.791,170784192.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,40.26,49.21,越带顶+4%,,44.7324,模型带·2026-06-30,1.1432,44.7324,模型带·2026-06-30,1.1432,A-现金流复利型,69.7650,ok,False,,,,,,51.14,196029848.0,52.5665,53.0395,276662057.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,42.55,52.01,带内69%,,47.2814,模型带·2026-06-30,1.0389,47.2814,模型带·2026-06-30,1.0389,A-现金流复利型,31.4280,ok,False,,,,,,49.12,230313856.0,51.7615,49.74,333715917.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,40.10,49.01,越带顶+2%,,44.5586,模型带·2026-06-30,1.1221,44.5586,模型带·2026-06-30,1.1221,A-现金流复利型,89.2130,ok,False,,,,,,50.0,255710000.0,50.3865,49.996,427138925.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.84,27.92,带内31%,,25.38,模型带·2026-06-30,0.961,26.1325,模型带·2026-06-30,0.9333,A-现金流复利型,40.5900,ok,False,,,,,,24.39,151874091.0,24.816,24.4788,283569422.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.47,49.46,越带顶+157%,,44.962,模型带·2026-06-30,2.8313,44.962,模型带·2026-06-30,2.8313,A-现金流复利型,76.8020,ok,False,,,,,,127.3,301319100.0,131.8045,124.67,674155385.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.42,17.62,越带顶+14%,,16.0193,模型带·2026-06-30,1.2535,16.0193,模型带·2026-06-30,1.2535,A-现金流复利型,11.3880,ok,False,,,,,,20.08,144385240.0,20.751,21.1462,274504120.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:10+00:00
2026-08-28,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.21,13.70,越带顶+77%,,12.4559,模型带·2026-06-30,1.9493,12.4559,模型带·2026-06-30,1.9493,A-现金流复利型,15.4320,ok,False,,,,,,24.28,78356416.0,24.3405,24.2973,123614222.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:19+00:00
2026-08-28,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,16.18,19.77,越带顶+18%,,17.9723,模型带·2026-06-30,1.3014,17.9723,模型带·2026-06-30,1.3014,A-现金流复利型,10.0820,ok,False,,,,,,23.39,60879492.0,23.4185,22.9097,130279976.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:19+00:00
2026-08-28,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,72.06,88.07,低于带底-46%,1.0529,80.0625,模型带·2026-06-30,0.4871,80.0625,模型带·2026-06-30,0.4871,A-现金流复利型,218.4550,ok,False,,,,,,39.0,1930004700.0,38.7265,37.4767,1830986221.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:18+00:00
2026-08-28,600690,海尔智家,SSE,L2,L2,74.2,core,较低估,较低估,False,26.23,32.06,低于带底-19%,0.38,29.1427,模型带·2026-06-30,0.7247,30.7887,模型带·2026-06-30,0.686,A-现金流复利型,198.0560,ok,False,,,,,,21.12,776789376.0,21.1235,20.3505,797641490.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:19+00:00
2026-08-28,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,13.13,16.04,越带顶+55%,,14.5837,模型带·2026-06-30,1.7053,14.5837,模型带·2026-06-30,1.7053,K-稳态现金分配型,86.1660,ok,False,,,,,,24.87,170981250.0,25.0365,24.3287,289621315.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:19+00:00
2026-08-28,600887,伊利股份,SSE,L2,L2,75.8,core,高估,高估,False,18.21,22.26,越带顶+21%,,20.2368,模型带·2026-06-30,1.3273,20.2368,模型带·2026-06-30,1.3273,A-现金流复利型,169.8990,ok,False,,,,,,26.86,2010892702.0,25.987,25.669,1536935311.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:19+00:00
2026-08-28,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,18.13,22.16,越带顶+75%,,20.1486,模型带·2026-06-30,1.9222,23.2977,模型带·2026-06-30,1.6624,C-GARP成长型,15.5100,ok,False,,,,,,38.73,99307593.0,40.996,40.6682,241784066.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:19+00:00
2026-08-28,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,73.38,89.68,越带顶+38%,,81.5309,模型带·2026-03-31,1.5221,81.5309,模型带·2026-03-31,1.5221,C-GARP成长型,72.9780,ok,False,,,,,,124.1,565709850.0,119.296,114.3628,397711663.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:19+00:00
2026-08-28,603129,春风动力,SSE,L2,L2,71.1,core,较高估,较高估,False,207.22,253.27,越带顶+18%,,230.2428,模型带·2026-06-30,1.2942,230.2428,模型带·2026-06-30,1.2942,C-GARP成长型,45.7360,ok,False,,,,,,297.99,414653085.0,300.465,271.7093,506241844.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,137.88,168.52,低于带底-12%,0.2681,153.2017,模型带·2026-06-30,0.7886,153.2017,模型带·2026-06-30,0.7886,C-GARP成长型,88.6990,ok,False,,,,,,120.81,457350417.0,123.7695,125.6783,1065099378.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,21.02,25.69,越带顶+65%,,23.3517,模型带·2026-06-30,1.8149,23.3517,模型带·2026-06-30,1.8149,C-GARP成长型,31.1850,ok,False,,,,,,42.38,42193739900.0,43.241,38.869,51434014636.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,28.46,34.78,低于带底-25%,0.4734,31.6182,模型带·2026-06-30,0.6787,31.6182,模型带·2026-06-30,0.6787,A-现金流复利型,18.5470,ok,False,,,,,,21.46,125577482.0,21.2455,20.7662,129866719.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.06,6.19,越带顶+39%,,5.6257,模型带·2026-06-30,1.5305,5.6257,模型带·2026-06-30,1.5305,A-现金流复利型,13.7070,ok,False,,,,,,8.61,54299826.0,8.5685,8.4982,111629861.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,10.42,12.73,越带顶+53%,,11.5755,模型带·2026-06-30,1.6855,11.5755,模型带·2026-06-30,1.6855,F-资源NAV型,417.4030,ok,False,,,,,,19.51,3646461922.0,19.2315,18.7465,4975064996.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.03,24.48,越带顶+223%,,22.2509,模型带·2026-06-30,3.5504,22.2509,模型带·2026-06-30,3.5504,F-资源NAV型,123.9440,ok,False,,,,,,79.0,674849600.0,80.5935,76.2018,1321940369.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,000792,盐湖股份,SZSE,L2,L2,73.1,core,较高估,较高估,False,22.94,28.04,越带顶+1%,,25.4936,模型带·2026-06-30,1.1132,25.4936,模型带·2026-06-30,1.1132,F-资源NAV型,150.1750,ok,False,,,,,,28.38,1811668518.0,28.263,28.2537,1762398882.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:27+00:00
2026-08-28,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,15.38,18.80,低于带底-14%,0.2976,17.0925,模型带·2026-06-30,0.7705,17.0925,模型带·2026-06-30,0.7705,H-成本曲线周期型,60.9600,ok,False,,,,,,13.17,914429976.0,13.0085,12.2978,1210500553.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:35+00:00
2026-08-28,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,26.34,32.20,带内21%,,29.2697,模型带·2026-06-30,0.9426,36.775,模型带·2026-06-30,0.7502,F-资源NAV型,62.0500,ok,False,,,,,,27.59,1388207404.0,26.3275,24.9567,1367019677.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:35+00:00
2026-08-28,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,34.40,42.04,低于带底-15%,0.313,38.2227,模型带·2026-06-30,0.7616,38.2227,模型带·2026-06-30,0.7616,F-资源NAV型,91.0120,ok,False,,,,,,29.11,417093902.0,27.3825,26.2292,293032903.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:35+00:00
2026-08-28,600989,宝丰能源,SSE,L2,L2,73.0,core,中性,中性,False,22.97,28.08,带内30%,,25.5243,模型带·2026-06-30,0.9595,25.5243,模型带·2026-06-30,0.9595,H-成本曲线周期型,179.5940,ok,False,,,,,,24.49,1589209978.0,23.438,22.4882,1600303091.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:35+00:00
2026-08-28,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.25,7.64,越带顶+113%,,6.9451,模型带·2026-06-30,2.3412,6.9451,模型带·2026-06-30,2.3412,F-资源NAV型,13.6860,ok,False,,,,,,16.26,226194486.0,16.137,17.4085,190359563.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:35+00:00
2026-08-28,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.47,28.68,越带顶+70%,,26.0743,模型带·2026-06-30,1.8716,26.0743,模型带·2026-06-30,1.8716,F-资源NAV型,45.0940,ok,False,,,,,,48.8,871441120.0,47.684,45.6668,696354470.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:35+00:00
2026-08-28,601225,陕西煤业,SSE,L2,L2,76.6,core,中性,中性,False,26.86,32.83,带内4%,,29.8441,模型带·2026-06-30,0.907,29.8441,模型带·2026-06-30,0.907,F-资源NAV型,262.4440,ok,False,,,,,,27.07,726569628.0,25.5285,24.2605,996155256.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:35+00:00
2026-08-28,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.13,越带顶+91%,,11.0306,模型带·2026-06-30,2.0987,11.0306,模型带·2026-06-30,2.0987,F-资源NAV型,74.6960,ok,False,,,,,,23.15,948383735.0,22.664,23.2213,1300902156.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:39+00:00
2026-08-28,002683,广东宏大,SZSE,L2,L2,73.0,excluded,无法估值,无法估值,False,,,,,,,,,,,H-成本曲线周期型,23.1460,ok,False,,,,,,30.46,274931960.0,29.1765,28.7523,268151503.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:40+00:00
