trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+526%,,48.6808,模型带·2026-06-30,6.8902,51.0491,模型带·2026-06-30,6.5705,D-产业链爆发/关键瓶颈型,329.3830,ok,False,,,,,,335.42,4433776911.0,366.0495,377.7647,6949193430.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:01+00:00
2026-09-04,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+307%,,41.8829,模型带·2026-06-30,4.4815,41.8829,模型带·2026-06-30,4.4815,D-产业链爆发/关键瓶颈型,235.6860,ok,False,,,,,,187.7,6063080897.0,204.4395,229.6285,7707713748.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:00+00:00
2026-09-04,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+393%,,44.7947,模型带·2026-06-30,5.4245,57.0819,模型带·2026-06-30,4.2569,N-订阅/递延收入型,110.6210,ok,False,,,,,,242.99,1681811937.0,246.8395,236.564,1951624977.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:00+00:00
2026-09-04,600036,招商银行,SSE,L2,L2,69.9,core,48.20,58.91,低于带底-14%,0.2846,53.5587,股利折现,0.7784,53.5587,股利折现,0.7784,J-金融资本型,1030.7350,ok,False,,,,,,41.69,3516541858.0,39.4805,38.2047,2854845898.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:00+00:00
2026-09-04,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-18%,0.3559,25.9638,模型带·2026-06-30,0.7376,27.2093,模型带·2026-06-30,0.7038,J-金融资本型,299.1980,ok,False,,,,,,19.15,4853932173.33,19.3155,19.8027,4069936915.4165,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:00+00:00
2026-09-04,300124,汇川技术,SZSE,L2,L2,77.1,core,17.40,21.26,越带顶+179%,,19.3314,模型带·2026-06-30,3.0681,19.3314,模型带·2026-06-30,3.0681,C-GARP成长型,162.4710,ok,False,,,,,,59.31,1129317003.37,61.191,63.3907,1263306033.4185,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:00+00:00
2026-09-04,600660,福耀玻璃,SSE,L1,L1,79.9,core,46.75,57.14,越带顶+0%,,51.9498,模型带·2026-06-30,1.1036,51.9498,模型带·2026-06-30,1.1036,A-现金流复利型,147.1110,ok,False,,,,,,57.33,502798002.0,56.696,54.3545,588780485.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:01+00:00
2026-09-04,600406,国电南瑞,SSE,L1,L1,74.5,core,13.39,16.37,越带顶+39%,,14.879,模型带·2026-06-30,1.5263,14.879,模型带·2026-06-30,1.5263,A-现金流复利型,181.4370,ok,False,,,,,,22.71,821968113.0,23.282,23.192,873870838.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:01+00:00
2026-09-04,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+52%,,209.5801,模型带·2026-06-30,1.6748,218.0063,模型带·2026-06-30,1.61,D-产业链爆发/关键瓶颈型,1611.4180,ok,False,,,,,,351.0,8020348997.36,379.269,382.2965,8130733714.418,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:01+00:00
2026-09-04,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,84.08,102.77,越带顶+65%,,93.4272,模型带·2026-06-30,1.8186,93.4272,模型带·2026-06-30,1.8186,A-现金流复利型,203.4850,ok,False,,,,,,169.91,1707155420.3,158.9025,150.1118,1538032515.865,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:01+00:00
2026-09-04,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.70,19.18,越带顶+140%,,17.4406,模型带·2026-06-30,2.6387,17.4406,模型带·2026-06-30,2.6387,M-管线/研发资产型,302.4570,ok,False,,,,,,46.02,2260815675.0,49.49,51.802,4301461421.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:01+00:00
2026-09-04,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+7%,,65.8233,模型带·2026-06-30,1.1798,70.874,模型带·2026-06-30,1.0957,H-成本曲线周期型,235.3490,ok,False,,,,,,77.66,2830056610.0,75.1185,73.0125,2619680726.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:01+00:00
2026-09-04,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内14%,,77.4985,模型带·2026-06-30,0.9288,77.4985,模型带·2026-06-30,0.9288,A-现金流复利型,274.8950,ok,False,,,,,,71.98,3240922725.71,72.4865,73.1448,2000019590.1285,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:02+00:00
2026-09-04,600809,山西汾酒,SSE,L1,L1,78.3,core,72.05,88.06,越带顶+39%,,80.056,模型带·2026-06-30,1.5309,94.3236,模型带·2026-06-30,1.2994,A-现金流复利型,144.2970,ok,False,,,,,,122.56,1677772346.0,119.576,113.7497,873362965.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:02+00:00
2026-09-04,000568,泸州老窖,SZSE,L2,L2,80.7,core,84.86,103.71,低于带底-6%,0.1797,94.2836,模型带·2026-06-30,0.8477,94.2836,模型带·2026-06-30,0.8477,A-现金流复利型,114.5430,ok,False,,,,,,79.92,1465579314.91,81.1435,78.9798,911705524.1905,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:02+00:00
2026-09-04,600132,重庆啤酒,SSE,L2,L2,73.1,core,15.96,19.51,越带顶+105%,,17.7382,模型带·2026-06-30,2.2539,17.7382,模型带·2026-06-30,2.2539,A-现金流复利型,18.9040,ok,False,,,,,,39.98,142343872.0,41.2415,43.0367,149385652.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:03+00:00
2026-09-04,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.82,46.23,越带顶+11%,,42.0269,模型带·2026-06-30,1.2252,42.0269,模型带·2026-06-30,1.2252,A-现金流复利型,68.9740,ok,False,,,,,,51.49,273604631.0,51.684,52.4562,228383242.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:03+00:00
2026-09-04,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+37%,,32.204,模型带·2026-06-30,1.5076,32.204,模型带·2026-06-30,1.5076,A-现金流复利型,30.3410,ok,False,,,,,,48.55,264647423.5,49.1175,48.3578,297185261.304,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:02+00:00
2026-09-04,000538,云南白药,SZSE,L1,L1,74.9,core,33.43,40.86,越带顶+25%,,37.1475,模型带·2026-06-30,1.3734,37.1475,模型带·2026-06-30,1.3734,A-现金流复利型,90.2840,ok,False,,,,,,51.02,379292615.2,50.2425,50.08,387285115.4335,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:02+00:00
2026-09-04,000999,华润三九,SZSE,L2,L2,75.3,core,16.92,20.68,越带顶+20%,,18.796,模型带·2026-06-30,1.3247,19.4065,模型带·2026-06-30,1.2831,A-现金流复利型,40.1740,ok,False,,,,,,24.9,186574218.51,24.588,24.4965,249067863.607,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:03+00:00
2026-09-04,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+153%,,44.4188,模型带·2026-06-30,2.786,44.4188,模型带·2026-06-30,2.786,A-现金流复利型,74.1480,ok,False,,,,,,123.75,308895804.0,128.2605,125.1495,537469394.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:03+00:00
2026-09-04,600285,羚锐制药,SSE,L2,L2,70.9,core,9.92,12.12,越带顶+62%,,11.0214,模型带·2026-06-30,1.7793,11.0214,模型带·2026-06-30,1.7793,A-现金流复利型,11.1150,ok,False,,,,,,19.61,91662817.0,20.0245,21.065,256289691.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:04+00:00
2026-09-04,600750,华润江中,SSE,L2,L2,70.9,core,10.80,13.20,越带顶+78%,,12.0014,模型带·2026-06-30,1.9531,12.0014,模型带·2026-06-30,1.9531,A-现金流复利型,14.7840,ok,False,,,,,,23.44,63503293.0,23.8575,24.199,112748399.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:04+00:00
2026-09-04,600993,马应龙,SSE,L2,L2,71.1,core,15.19,18.57,越带顶+24%,,16.8794,模型带·2026-06-30,1.3662,16.8794,模型带·2026-06-30,1.3662,A-现金流复利型,9.9620,ok,False,,,,,,23.06,61778194.0,23.2485,22.9313,109782229.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:03+00:00
2026-09-04,000651,格力电器,SZSE,L2,L2,71.3,core,62.20,76.02,低于带底-37%,0.773,69.1112,模型带·2026-06-30,0.564,69.1112,模型带·2026-06-30,0.564,A-现金流复利型,215.5420,ok,False,,,,,,38.98,1295686175.41,38.8065,37.6858,1698394049.0445,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:04+00:00
2026-09-04,600690,海尔智家,SSE,L2,L2,74.2,core,19.91,24.33,带内47%,,22.1223,模型带·2026-06-30,0.9945,23.386,模型带·2026-06-30,0.9407,A-现金流复利型,198.4350,ok,False,,,,,,22.0,974437008.0,21.1385,20.5175,784894943.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:04+00:00
2026-09-04,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.93,越带顶+52%,,14.4838,模型带·2026-06-30,1.6688,14.4838,模型带·2026-06-30,1.6688,K-稳态现金分配型,82.2860,ok,False,,,,,,24.17,406218027.69,24.6815,24.2972,288269081.841,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:04+00:00
2026-09-04,600887,伊利股份,SSE,L2,L2,75.8,core,16.54,20.22,越带顶+33%,,18.3802,模型带·2026-06-30,1.4614,18.3802,模型带·2026-06-30,1.4614,A-现金流复利型,168.0650,ok,False,,,,,,26.86,1993445841.0,26.017,25.763,1620479956.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:05+00:00
2026-09-04,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,17.51,21.40,越带顶+84%,,19.4547,模型带·2026-06-30,2.019,22.4921,模型带·2026-06-30,1.7464,C-GARP成长型,15.7790,ok,False,,,,,,39.28,190358736.0,39.9885,40.487,196723663.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:06+00:00
2026-09-04,300866,安克创新,SZSE,L2,L2,72.3,core,59.18,72.33,越带顶+88%,,65.7544,模型带·2026-06-30,2.0669,65.7544,模型带·2026-06-30,2.0669,C-GARP成长型,75.8590,ok,False,,,,,,135.91,713595455.0,122.593,116.2462,478206565.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:07+00:00
2026-09-04,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+89%,,142.2778,模型带·2026-06-30,2.0842,142.2778,模型带·2026-06-30,2.0842,C-GARP成长型,45.4000,ok,False,,,,,,296.54,199649099.0,300.5265,277.4055,454496202.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:05+00:00
