trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-17,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+556%,,48.6808,模型带·2026-06-30,7.215,51.0491,模型带·2026-06-30,6.8802,D-产业链爆发/关键瓶颈型,318.9620,ok,False,,,,,,351.23,351.23,2026-09-17,True,2026-09-17,444319086002.0001,347.8945,375.4208,494918803494.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:40+00:00
2026-09-17,688008,澜起科技,SSE,L1,L1,78.2,core,36.03,44.03,越带顶+341%,,40.031,模型带·2026-06-30,4.8545,40.031,模型带·2026-06-30,4.8545,D-产业链爆发/关键瓶颈型,238.3710,ok,False,,,,,,194.33,194.33,2026-09-17,True,2026-09-17,523899746539.0001,196.9445,219.9788,603964958818.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
2026-09-17,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+353%,,44.7947,模型带·2026-06-30,4.9794,57.0819,模型带·2026-06-30,3.9075,N-订阅/递延收入型,107.5070,ok,False,,,,,,223.05,223.05,2026-09-17,True,2026-09-17,98612546280.0,235.0775,238.6248,125185577841.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:39+00:00
2026-09-17,600036,招商银行,SSE,L2,L2,69.9,core,48.3241,59.0627,低于带底-15%,0.3122,53.6934,股利折现,0.7561,53.6934,股利折现,0.7561,J-金融资本型,1034.0140,ok,False,,,,,,40.6,40.6,2026-09-17,True,2026-09-17,2252479880.0,40.583,38.8533,2832416257.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:40+00:00
2026-09-17,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-23%,0.4353,25.9638,模型带·2026-06-30,0.6967,27.2093,模型带·2026-06-30,0.6648,J-金融资本型,299.1980,ok,False,,,,,,18.09,18.09,2026-09-17,True,2026-09-17,2380115772.0,18.8955,19.6373,3414570124.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
2026-09-17,300124,汇川技术,SZSE,L2,L2,77.1,core,18.16,22.20,越带顶+132%,,20.181,模型带·2026-06-30,2.5564,20.181,模型带·2026-06-30,2.5564,C-GARP成长型,151.5150,ok,False,,,,,,51.59,51.59,2026-09-17,True,2026-09-17,1546415409.0,57.763,61.2513,1367449815.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:40+00:00
2026-09-17,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.91,带内64%,,52.6419,模型带·2026-06-30,1.0273,52.6419,模型带·2026-06-30,1.0273,A-现金流复利型,143.9010,ok,False,,,,,,54.08,54.08,2026-09-17,True,2026-09-17,388034816.0,55.9,55.0058,510235966.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:42+00:00
2026-09-17,600406,国电南瑞,SSE,L1,L1,74.5,core,12.01,14.68,越带顶+50%,,13.3491,模型带·2026-06-30,1.6443,13.3491,模型带·2026-06-30,1.6443,A-现金流复利型,180.3130,ok,False,,,,,,21.95,21.95,2026-09-17,True,2026-09-17,406854225.0,22.668,23.112,669219929.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:42+00:00
2026-09-17,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+32%,,209.5801,模型带·2026-06-30,1.452,218.0063,模型带·2026-06-30,1.3958,D-产业链爆发/关键瓶颈型,1558.4810,ok,False,,,,,,304.3,304.3,2026-09-17,True,2026-09-17,10495185280.0,349.953,371.9436,10486906302.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:44+00:00
2026-09-17,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,81.90,100.10,越带顶+57%,,91.0036,模型带·2026-06-30,1.723,91.0036,模型带·2026-06-30,1.723,A-现金流复利型,200.1890,ok,False,,,,,,156.8,156.8,2026-09-17,True,2026-09-17,699202560.0,162.7305,152.094,1411273923.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.66,19.15,越带顶+126%,,17.4051,模型带·2026-06-30,2.4838,17.4051,模型带·2026-06-30,2.4838,M-管线/研发资产型,296.7490,ok,False,,,,,,43.23,43.23,2026-09-17,True,2026-09-17,1523961252.0,45.391,51.0945,2986182920.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,带内84%,,65.8233,模型带·2026-06-30,1.0685,70.874,模型带·2026-06-30,0.9923,H-成本曲线周期型,246.9000,ok,False,,,,,,70.33,70.33,2026-09-17,True,2026-09-17,1391640809.0,74.643,72.6445,2491224381.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,低于带底-1%,0.1211,77.4985,模型带·2026-06-30,0.892,77.4985,模型带·2026-06-30,0.892,A-现金流复利型,276.2150,ok,False,,,,,,69.13,69.13,2026-09-17,True,2026-09-17,814807658.0,70.887,72.5587,1550784338.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:44+00:00
2026-09-17,600809,山西汾酒,SSE,L1,L1,78.3,core,71.17,86.98,越带顶+30%,,79.0767,模型带·2026-06-30,1.43,93.1542,模型带·2026-06-30,1.2139,A-现金流复利型,145.2000,ok,False,,,,,,113.08,113.08,2026-09-17,True,2026-09-17,428742820.0,117.157,115.0723,649614015.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,000568,泸州老窖,SZSE,L2,L2,80.7,core,80.13,97.93,低于带底-11%,0.2426,89.0311,模型带·2026-06-30,0.8048,89.0311,模型带·2026-06-30,0.8048,A-现金流复利型,113.1890,ok,False,,,,,,71.65,71.65,2026-09-17,True,2026-09-17,394404590.0,76.8882,78.6397,735061294.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,600132,重庆啤酒,SSE,L2,L2,73.1,core,16.00,19.56,越带顶+93%,,17.7814,模型带·2026-06-30,2.1247,17.7814,模型带·2026-06-30,2.1247,A-现金流复利型,19.2180,ok,False,,,,,,37.78,37.78,2026-09-17,True,2026-09-17,104552372.0,39.424,42.0897,121125494.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.72,46.10,越带顶+9%,,41.9068,模型带·2026-06-30,1.1957,41.9068,模型带·2026-06-30,1.1957,A-现金流复利型,70.0920,ok,False,,,,,,50.11,50.11,2026-09-17,True,2026-09-17,109755933.0,50.9325,52.111,176143837.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+29%,,32.204,模型带·2026-06-30,1.415,32.204,模型带·2026-06-30,1.415,A-现金流复利型,29.8860,ok,False,,,,,,45.57,45.57,2026-09-17,True,2026-09-17,207917682.0,46.9876,48.5183,279921642.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,000538,云南白药,SZSE,L1,L1,74.9,core,32.36,39.55,越带顶+30%,,35.9515,模型带·2026-06-30,1.4294,35.9515,模型带·2026-06-30,1.4294,A-现金流复利型,90.0520,ok,False,,,,,,51.39,51.39,2026-09-17,True,2026-09-17,494412912.0,50.4485,50.3628,367253360.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,000999,华润三九,SZSE,L2,L2,75.3,core,16.03,19.59,越带顶+22%,,17.8081,模型带·2026-06-30,1.3387,18.3973,模型带·2026-06-30,1.2958,A-现金流复利型,41.1060,ok,False,,,,,,23.84,23.84,2026-09-17,True,2026-09-17,107415888.0,24.335,24.567,205467638.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+141%,,44.4188,模型带·2026-06-30,2.6529,44.4188,模型带·2026-06-30,2.6529,A-现金流复利型,73.5320,ok,False,,,,,,117.84,117.84,2026-09-17,True,2026-09-17,229293072.0,122.3275,126.178,316299807.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,600285,羚锐制药,SSE,L2,L2,70.9,core,9.75,11.92,越带顶+60%,,10.8376,模型带·2026-06-30,1.7642,10.8376,模型带·2026-06-30,1.7642,A-现金流复利型,11.0190,ok,False,,,,,,19.12,19.12,2026-09-17,True,2026-09-17,60901024.0,19.5125,20.921,118325534.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:43+00:00
2026-09-17,600750,华润江中,SSE,L2,L2,70.9,core,10.48,12.81,越带顶+75%,,11.6481,模型带·2026-06-30,1.9196,11.6481,模型带·2026-06-30,1.9196,A-现金流复利型,14.6950,ok,False,,,,,,22.36,22.36,2026-09-17,True,2026-09-17,70418348.0,22.816,23.6317,106554596.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:44+00:00
2026-09-17,600993,马应龙,SSE,L2,L2,71.1,core,15.54,18.99,越带顶+18%,,17.2642,模型带·2026-06-30,1.2992,17.2642,模型带·2026-06-30,1.2992,A-现金流复利型,9.7630,ok,False,,,,,,22.43,22.43,2026-09-17,True,2026-09-17,49368430.0,22.8645,22.969,87985164.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:44+00:00
2026-09-17,000651,格力电器,SZSE,L2,L2,71.3,core,59.95,73.27,低于带底-37%,0.7538,66.6102,模型带·2026-06-30,0.5702,66.6102,模型带·2026-06-30,0.5702,A-现金流复利型,217.7270,ok,False,,,,,,37.98,37.98,2026-09-17,True,2026-09-17,1027294434.0,38.835,38.165,1532656374.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,600690,海尔智家,SSE,L2,L2,74.2,core,20.39,24.92,带内7%,,22.6542,模型带·2026-06-30,0.9137,23.9468,模型带·2026-06-30,0.8644,A-现金流复利型,198.1560,ok,False,,,,,,20.7,20.7,2026-09-17,True,2026-09-17,467931780.0,21.2215,20.777,645451924.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.94,越带顶+46%,,14.4903,模型带·2026-06-30,1.6094,14.4903,模型带·2026-06-30,1.6094,K-稳态现金分配型,82.7710,ok,False,,,,,,23.32,23.32,2026-09-17,True,2026-09-17,116320160.0,24.126,24.3642,251747475.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,600887,伊利股份,SSE,L2,L2,75.8,core,16.42,20.07,越带顶+32%,,18.2434,模型带·2026-06-30,1.4559,18.2434,模型带·2026-06-30,1.4559,A-现金流复利型,167.3060,ok,False,,,,,,26.56,26.56,2026-09-17,True,2026-09-17,1024769792.0,26.4055,26.0233,1579336049.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,300866,安克创新,SZSE,L2,L2,72.3,core,63.56,77.68,越带顶+61%,,70.6211,模型带·2026-06-30,1.7762,70.6211,模型带·2026-06-30,1.7762,C-GARP成长型,75.3890,ok,False,,,,,,125.44,125.44,2026-09-17,True,2026-09-17,281688064.0,126.901,118.4235,505610000.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+86%,,142.2778,模型带·2026-06-30,2.046,142.2778,模型带·2026-06-30,2.046,C-GARP成长型,44.3870,ok,False,,,,,,291.1,291.1,2026-09-17,True,2026-09-17,510356520.0,298.126,286.8768,332438156.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+16%,,86.8046,模型带·2026-06-30,1.2769,86.8046,模型带·2026-06-30,1.2769,C-GARP成长型,86.0850,ok,False,,,,,,110.84,110.84,2026-09-17,True,2026-09-17,370294272.0,118.0775,123.5298,544430903.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,603529,爱玛科技,SSE,L2,L2,70.1,core,27.59,33.72,低于带底-22%,0.4238,30.6563,模型带·2026-06-30,0.7023,30.6563,模型带·2026-06-30,0.7023,A-现金流复利型,18.8580,ok,False,,,,,,21.53,21.53,2026-09-17,True,2026-09-17,59498155.0,21.6325,21.0327,112581507.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:45+00:00
2026-09-17,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+31%,,5.603,模型带·2026-06-30,1.4349,5.603,模型带·2026-06-30,1.4349,A-现金流复利型,13.4370,ok,False,,,,,,8.04,8.04,2026-09-17,True,2026-09-17,42356328.0,8.473,8.3848,80700150.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:46+00:00
2026-09-17,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.62,11.76,越带顶+48%,,10.6867,模型带·2026-06-30,1.6235,10.6867,模型带·2026-06-30,1.6235,F-资源NAV型,408.4170,ok,False,,,,,,17.35,17.35,2026-09-17,True,2026-09-17,3267376290.0,18.5677,18.5493,3651687830.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:46+00:00
2026-09-17,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+203%,,21.2509,模型带·2026-06-30,3.3387,21.2509,模型带·2026-06-30,3.3387,F-资源NAV型,123.2540,ok,False,,,,,,70.95,70.95,2026-09-17,True,2026-09-17,644254380.0,75.4435,75.1915,864576156.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+1%,,22.5105,模型带·2026-06-30,1.1101,22.5105,模型带·2026-06-30,1.1101,F-资源NAV型,141.3910,ok,False,,,,,,24.99,24.99,2026-09-17,True,2026-09-17,1072603287.0,26.871,27.33,1507979585.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:46+00:00
2026-09-17,002532,天山铝业,SZSE,L2,L2,69.7,core,13.85,16.93,低于带底-8%,0.209,15.391,模型带·2026-06-30,0.8271,15.391,模型带·2026-06-30,0.8271,H-成本曲线周期型,64.9870,ok,False,,,,,,12.73,12.73,2026-09-17,True,2026-09-17,714606188.0,13.08,12.4545,869726644.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:46+00:00
2026-09-17,000933,神火股份,SZSE,L2,L2,69.8,core,23.39,28.59,带内59%,,25.992,模型带·2026-06-30,1.0176,32.3008,模型带·2026-06-30,0.8189,F-资源NAV型,65.0190,ok,False,,,,,,26.45,26.45,2026-09-17,True,2026-09-17,895700155.0,27.0915,25.4317,1061235837.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:47+00:00
2026-09-17,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内51%,,27.7337,模型带·2026-06-30,1.0013,27.7337,模型带·2026-06-30,1.0013,F-资源NAV型,91.0740,ok,False,,,,,,27.77,27.77,2026-09-17,True,2026-09-17,719090265.0,28.1755,26.6687,370864074.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:47+00:00
2026-09-17,600989,宝丰能源,SSE,L2,L2,73.0,core,22.60,27.62,带内13%,,25.1079,模型带·2026-06-30,0.9252,25.1079,模型带·2026-06-30,0.9252,H-成本曲线周期型,182.6740,ok,False,,,,,,23.23,23.23,2026-09-17,True,2026-09-17,1478275895.0,23.918,22.5878,1760344244.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:47+00:00
2026-09-17,603505,金石资源,SSE,L1,L1,74.9,core,5.28,6.45,越带顶+133%,,5.8649,模型带·2026-06-30,2.5593,5.8649,模型带·2026-06-30,2.5593,F-资源NAV型,13.1050,ok,False,,,,,,15.01,15.01,2026-09-17,True,2026-09-17,132949574.0,15.393,16.528,136759840.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:47+00:00
2026-09-17,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.69,越带顶+37%,,26.0792,模型带·2026-06-30,1.5031,26.0792,模型带·2026-06-30,1.5031,F-资源NAV型,39.9470,ok,False,,,,,,39.2,39.2,2026-09-17,True,2026-09-17,459267200.0,45.292,45.4957,729349425.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+7%,,21.5317,模型带·2026-06-30,1.1806,21.5317,模型带·2026-06-30,1.1806,F-资源NAV型,257.3050,ok,False,,,,,,25.42,25.42,2026-09-17,True,2026-09-17,592898622.0,26.2525,24.7668,963739875.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:47+00:00
2026-09-17,002179,中航光电,SZSE,L2,L2,77.0,core,17.24,21.07,越带顶+65%,,19.155,模型带·2026-06-30,1.8157,19.155,模型带·2026-06-30,1.8157,D-产业链爆发/关键瓶颈型,72.6690,ok,False,,,,,,34.78,34.78,2026-09-17,True,2026-09-17,513877978.0,34.4735,36.0162,666839108.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,300502,新易盛,SZSE,L2,L2,68.3,core,50.59,61.84,越带顶+586%,,56.2158,模型带·2026-06-30,7.5484,56.2158,模型带·2026-06-30,7.5484,D-产业链爆发/关键瓶颈型,578.3380,ok,False,,,,,,424.34,424.34,2026-09-17,True,2026-09-17,14928408502.0,407.6565,455.9603,14663992366.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:49+00:00
