trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+224%,,False,D-产业链爆发/关键瓶颈型,350.9630,3514.8981,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,366.96,369.58,356.1,1.49,6458106381.0,342.828,354.741,368.5895,355.1012,289.4798,276.7787,231.8277,11836925389.4,0.0667,-0.1555,0.4135,0.5517,0.8834,0.9445,1.008,45.0,0.8056,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:48+00:00
2026-08-07,688981,中芯国际,SSE,L2,L2,66.85,core,高估,高估,False,16.08,19.86,越带顶+541%,,False,D-产业链爆发/关键瓶颈型,1086.8270,10891.3849,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,127.22,128.0,123.13,2.47,5485977073.0,122.884,127.277,139.5535,139.6447,123.9032,123.9443,119.3655,11008166820.1,0.0261,-0.2196,0.0791,0.5647,0.6992,0.7564,0.5258,34.1667,0.8398,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:47+00:00
2026-08-07,688041,海光信息,SSE,L2,L2,72.8,core,高估,高估,False,71.87,88.78,越带顶+234%,,False,D-产业链爆发/关键瓶颈型,688.7250,6887.7149,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,296.33,298.76,288.55,1.81,4461693419.0,282.516,285.887,305.832,312.1802,283.3012,275.9524,248.5712,8714046901.55,0.0698,-0.1605,-0.0884,0.5383,0.6865,0.7385,0.5023,8.3333,0.762,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:47+00:00
2026-08-07,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+106%,,False,D-产业链爆发/关键瓶颈型,263.6360,2637.5805,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,216.1,217.47,205.0,3.71,8747592148.0,205.93,207.154,216.477,244.91,203.1473,191.5964,162.3119,14174565447.35,0.0547,-0.1927,-0.1836,0.625,0.7489,0.7446,0.6551,30.0,0.8901,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:49+00:00
2026-08-07,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+110%,,False,N-订阅/递延收入型,123.6600,1236.6,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,266.5,271.0,261.61,-0.22,3133927180.0,272.242,261.06,247.7585,234.0162,248.5228,265.3248,283.4414,3479588410.15,-0.0114,0.1401,0.0476,0.8562,1.1593,1.2755,1.9892,80.8333,0.5208,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:48+00:00
2026-08-07,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内18%,,False,J-金融资本型,973.2340,9732.34,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,38.59,39.1,38.48,-0.98,2139955888.0,39.228,39.456,38.808,37.3193,37.7437,37.8949,38.9606,4103777903.45,-0.026,0.0464,0.0484,0.5227,0.7463,0.8871,1.0482,12.5,0.1774,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:48+00:00
2026-08-07,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+15%,,False,J-金融资本型,315.0200,3151.7822,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,19.92,19.97,19.73,-0.4498,3798345600.0,20.07,19.948,19.9405,19.7168,20.1653,20.8227,22.5312,5931186198.8,-0.0124,-0.0134,-0.0129,0.6418,0.9076,0.8193,0.5534,20.0,0.7917,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:51+00:00
2026-08-07,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+13%,,False,C-GARP成长型,175.0470,1750.7408,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,4,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,64.66,65.1,63.21,2.0,1548981981.22,64.13,62.798,61.7105,68.1982,68.8694,70.4322,71.6817,1882611350.261,0.0094,0.0194,-0.1253,0.7863,0.8844,0.8327,0.5383,20.8333,0.7672,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:49+00:00
2026-08-07,600660,福耀玻璃,SSE,L1,L1,79.9,core,低估,低估,False,70.83,90.5,低于带底-22%,0.4589,False,A-现金流复利型,144.3190,1442.929,wait_breakout,,仅观察,,0,0,1,,6,2,False,False,weakening,强势,,,,,,,,,,55.29,56.4,55.18,-1.3559,494580108.0,56.532,57.286,55.5925,53.3678,55.5245,56.6468,59.2834,806015092.4,-0.0739,0.0886,-0.025,0.6202,0.7252,0.8514,0.8736,6.6667,0.0902,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:53+00:00
2026-08-07,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内8%,,False,A-现金流复利型,193.4050,1933.2468,buy_candidate,A,等确认,弱,3,0,3,True,5,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.07,24.19,23.91,-0.4137,926702221.0,24.564,24.288,23.604,23.5748,25.1496,24.9083,23.8277,1779564639.45,-0.0115,0.0921,-0.1019,0.5141,0.8279,0.9591,0.9399,3.3333,0.5714,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:51+00:00
2026-08-07,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,408.6,522.1,低于带底-5%,0.2004,False,D-产业链爆发/关键瓶颈型,1792.9210,17935.2247,wait_repair,,仅观察,,0,0,2,,6,2,False,False,weakening,强势,,,,,,,,,,387.65,388.68,384.02,-0.0902,7532504680.0,394.07,395.523,383.8695,393.6495,395.2411,386.4761,368.8468,14092567193.75,-0.0194,0.1115,-0.0922,0.5283,0.8587,0.7745,0.8143,3.3333,0.779,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:51+00:00
2026-08-07,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内19%,,False,A-现金流复利型,182.3030,1824.3637,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,150.47,151.29,148.37,0.4808,1231988172.0,153.136,154.016,151.087,147.0237,158.2443,165.7711,187.3233,1809528864.85,-0.0529,0.0629,-0.0577,0.6853,0.7935,0.7803,0.9639,45.8333,0.7192,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:51+00:00
2026-08-07,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+52%,,False,M-管线/研发资产型,356.7490,3570.1449,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,53.79,54.1,51.82,3.2239,5488328175.0,53.172,53.537,54.3435,51.6458,53.6023,54.9516,58.7113,4822984760.0,-0.0054,-0.0352,-0.0061,1.1562,0.9783,0.8921,0.8268,81.6667,0.864,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:52+00:00
2026-08-07,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内12%,,False,H-成本曲线周期型,236.6320,2364.7548,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,75.54,76.8,74.58,0.7603,2235455220.0,74.78,74.781,72.9915,72.742,78.7085,78.9928,73.1469,2907065494.05,0.0138,0.0994,-0.0644,0.7425,0.8104,0.8287,0.8399,22.5,0.4324,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:52+00:00
2026-08-07,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,76.18,97.34,低于带底-2%,0.16,False,A-现金流复利型,290.3050,2903.05,wait_repair,,仅观察,,0,0,2,,5,3,False,False,weakening,强势,,,,,,,,,,74.79,75.2,74.01,0.4162,2020930506.0,75.942,76.014,74.773,75.7755,87.3333,90.6411,100.709,3154324383.25,-0.0412,0.0518,-0.1345,0.6427,0.8798,0.8285,1.0521,55.8333,0.6555,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:53+00:00
2026-08-07,600809,山西汾酒,SSE,L1,L1,78.3,core,低估,低估,False,156.1,199.4,低于带底-23%,0.4847,False,A-现金流复利型,146.1270,1460.538,wait_breakout,,仅观察,,0,0,1,,8,2,False,False,neutral,强势,,,,,,,,,,119.72,120.2,118.01,0.1003,753541624.0,121.186,122.041,117.0285,113.6153,128.5104,136.1631,155.6661,1468319556.8,-0.0591,0.154,-0.0609,0.5048,0.6813,0.7787,0.923,30.8333,0.7808,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:54+00:00
2026-08-07,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-11%,0.2802,False,A-现金流复利型,129.6750,1297.3388,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,88.14,88.56,86.15,1.2987,842186514.0,88.472,88.279,85.7395,84.5277,94.7723,99.1155,111.4516,1355715657.9,-0.0307,0.1274,-0.0658,0.6052,0.699,0.6801,0.8483,45.0,0.8257,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:54+00:00
2026-08-07,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内5%,,False,A-现金流复利型,21.2460,212.1212,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,43.83,43.99,43.3,-0.3184,143236440.0,45.096,45.382,44.427,46.0452,50.1983,50.488,51.0267,202971551.8,-0.0578,0.0498,-0.1529,0.7199,0.9627,1.0279,1.0718,25.0,0.7681,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:54+00:00
2026-08-07,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-7%,0.2036,False,A-现金流复利型,72.8750,728.8864,buy_candidate,A,等确认,弱,4,0,3,True,8,5,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,53.43,53.75,53.03,-0.24,205883616.0,54.376,54.841,53.864,54.6788,57.3999,57.8319,60.2825,445741526.05,-0.0459,0.0446,-0.1065,0.4723,0.7403,0.8408,1.0211,13.3333,0.5556,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:58+00:00
2026-08-07,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-9%,0.229,False,A-现金流复利型,34.0070,340.198,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,强势,,,,,,,,,,53.17,53.86,53.01,-1.2628,201886490.0,54.254,53.873,52.171,49.302,51.0847,50.6393,49.2459,383648401.5,-0.0265,0.1364,0.027,0.5177,0.8122,0.8752,1.2248,10.8333,0.1882,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:55+00:00
2026-08-07,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内15%,,False,A-现金流复利型,90.3550,903.9069,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,50.66,50.85,50.15,-0.0592,351539872.0,51.248,51.629,51.4055,49.9243,51.9419,52.5595,53.5011,670212039.8,-0.0416,0.0377,-0.0163,0.5325,0.7454,0.8076,1.1566,32.5,0.7286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:56+00:00
2026-08-07,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-16%,0.3343,False,A-现金流复利型,41.7220,417.22,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,,,,,,,,25.07,25.23,24.74,0.4005,205451157.0,25.454,25.445,25.278,24.3517,25.9308,26.3351,27.248,440557937.2,-0.0287,0.0551,0.0142,0.4707,0.8102,0.7735,1.3593,15.8333,0.6735,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:56+00:00
2026-08-07,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内87%,,False,A-现金流复利型,82.0750,820.6293,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,136.02,137.8,134.01,0.1694,607315698.0,136.85,136.188,135.322,123.2702,137.1816,142.8389,160.681,1469714126.85,-0.0245,0.1779,-0.0031,0.4138,0.5701,0.5578,1.4131,70.8333,0.5303,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:56+00:00
2026-08-07,600285,羚锐制药,SSE,L2,L2,70.9,core,低估,低估,False,28.84,35.24,低于带底-23%,0.4465,False,A-现金流复利型,12.5620,125.62,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.15,22.26,21.94,-0.1803,154917100.0,22.544,22.713,22.6505,21.2422,20.9921,20.8339,21.109,261825085.85,-0.037,0.0198,0.0608,0.6064,0.6577,0.7017,1.1204,50.8333,0.6562,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:58+00:00
