trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-14,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+506%,,48.6808,模型带·2026-06-30,6.6687,51.0491,模型带·2026-06-30,6.3594,D-产业链爆发/关键瓶颈型,318.9620,ok,False,,,,,,324.64,307174075824.0,352.9645,377.4112,539327068953.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:09+00:00
2026-09-14,688008,澜起科技,SSE,L1,L1,78.2,core,36.03,44.03,越带顶+319%,,40.031,模型带·2026-06-30,4.6127,40.031,模型带·2026-06-30,4.6127,D-产业链爆发/关键瓶颈型,238.3710,ok,False,,,,,,184.65,410778095685.0,198.6975,223.6527,646030334678.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+364%,,44.7947,模型带·2026-06-30,5.1031,57.0819,模型带·2026-06-30,4.0046,N-订阅/递延收入型,107.5070,ok,False,,,,,,228.59,80154512025.0,238.877,238.101,147810818121.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,600036,招商银行,SSE,L2,L2,69.9,core,48.2694,58.9959,低于带底-13%,0.2736,53.6326,股利折现,0.7799,53.6326,股利折现,0.7799,J-金融资本型,1034.0140,ok,False,,,,,,41.83,3120798261.0,40.267,38.6,2997950897.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-22%,0.4251,25.9638,模型带·2026-06-30,0.7017,27.2093,模型带·2026-06-30,0.6696,J-金融资本型,299.1980,ok,False,,,,,,18.22,1724244234.0,19.001,19.763,3650813537.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,300124,汇川技术,SZSE,L2,L2,77.1,core,18.16,22.20,越带顶+142%,,20.181,模型带·2026-06-30,2.6589,20.181,模型带·2026-06-30,2.6589,C-GARP成长型,151.5150,ok,False,,,,,,53.66,707260264.0,59.0865,62.0078,1250449843.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.91,带内62%,,52.6419,模型带·2026-06-30,1.0235,52.6419,模型带·2026-06-30,1.0235,A-现金流复利型,143.9010,ok,False,,,,,,53.88,259841688.0,56.328,54.707,584346257.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600406,国电南瑞,SSE,L1,L1,74.5,core,12.01,14.68,越带顶+51%,,13.3491,模型带·2026-06-30,1.6638,13.3491,模型带·2026-06-30,1.6638,A-现金流复利型,180.3130,ok,False,,,,,,22.21,508991012.0,22.876,23.1385,727405834.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+46%,,209.5801,模型带·2026-06-30,1.6085,218.0063,模型带·2026-06-30,1.5463,D-产业链爆发/关键瓶颈型,1558.4810,ok,False,,,,,,337.11,8827191639.0,362.159,376.2732,9091571094.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,81.90,100.10,越带顶+60%,,91.0036,模型带·2026-06-30,1.7593,91.0036,模型带·2026-06-30,1.7593,A-现金流复利型,200.1890,ok,False,,,,,,160.1,1050448120.0,161.737,151.0132,1515480837.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.66,19.15,越带顶+125%,,17.4051,模型带·2026-06-30,2.4792,17.4051,模型带·2026-06-30,2.4792,M-管线/研发资产型,296.7490,ok,False,,,,,,43.15,2270691080.0,46.6235,51.4177,3653954413.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+2%,,65.8233,模型带·2026-06-30,1.1168,70.874,模型带·2026-06-30,1.0372,H-成本曲线周期型,246.9000,ok,False,,,,,,73.51,1768996097.0,74.9325,72.7208,2509145738.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内1%,,77.4985,模型带·2026-06-30,0.9013,77.4985,模型带·2026-06-30,0.9013,A-现金流复利型,276.2150,ok,False,,,,,,69.85,819619900.0,71.3095,72.6792,1635928780.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600809,山西汾酒,SSE,L1,L1,78.3,core,71.17,86.98,越带顶+30%,,79.0767,模型带·2026-06-30,1.4249,93.1542,模型带·2026-06-30,1.2096,A-现金流复利型,145.2000,ok,False,,,,,,112.68,562690116.0,118.178,114.5295,687943397.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,000568,泸州老窖,SZSE,L2,L2,80.7,core,80.13,97.93,低于带底-8%,0.2116,89.0311,模型带·2026-06-30,0.8253,89.0311,模型带·2026-06-30,0.8253,A-现金流复利型,113.1890,ok,False,,,,,,73.48,397835416.0,78.286,78.7185,757716299.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600132,重庆啤酒,SSE,L2,L2,73.1,core,16.00,19.56,越带顶+97%,,17.7814,模型带·2026-06-30,2.1697,17.7814,模型带·2026-06-30,2.1697,A-现金流复利型,19.2180,ok,False,,,,,,38.58,64706376.0,40.0045,42.3175,133630564.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.72,46.10,越带顶+10%,,41.9068,模型带·2026-06-30,1.2122,41.9068,模型带·2026-06-30,1.2122,A-现金流复利型,70.0920,ok,False,,,,,,50.8,122793760.0,51.091,52.1037,194513809.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+31%,,32.204,模型带·2026-06-30,1.443,32.204,模型带·2026-06-30,1.443,A-现金流复利型,29.8860,ok,False,,,,,,46.47,246193413.0,47.6455,48.383,284759285.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,000538,云南白药,SZSE,L1,L1,74.9,core,32.36,39.55,越带顶+28%,,35.9515,模型带·2026-06-30,1.4119,35.9515,模型带·2026-06-30,1.4119,A-现金流复利型,90.0520,ok,False,,,,,,50.76,413638164.0,50.273,50.2018,368883863.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,000999,华润三九,SZSE,L2,L2,75.3,core,16.03,19.59,越带顶+24%,,17.8081,模型带·2026-06-30,1.3645,18.3973,模型带·2026-06-30,1.3208,A-现金流复利型,41.1060,ok,False,,,,,,24.3,166420980.0,24.453,24.5362,220896933.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+143%,,44.4188,模型带·2026-06-30,2.6723,44.4188,模型带·2026-06-30,2.6723,A-现金流复利型,73.5320,ok,False,,,,,,118.7,181456690.0,124.0255,125.7958,365152958.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:11+00:00
2026-09-14,600285,羚锐制药,SSE,L2,L2,70.9,core,9.75,11.92,越带顶+61%,,10.8376,模型带·2026-06-30,1.7679,10.8376,模型带·2026-06-30,1.7679,A-现金流复利型,11.0190,ok,False,,,,,,19.16,115967816.0,19.6095,20.9482,153442031.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:12+00:00
2026-09-14,600750,华润江中,SSE,L2,L2,70.9,core,10.48,12.81,越带顶+74%,,11.6481,模型带·2026-06-30,1.9171,11.6481,模型带·2026-06-30,1.9171,A-现金流复利型,14.6950,ok,False,,,,,,22.33,110223113.0,23.0065,23.6552,112962609.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,600993,马应龙,SSE,L2,L2,71.1,core,15.54,18.99,越带顶+19%,,17.2642,模型带·2026-06-30,1.3062,17.2642,模型带·2026-06-30,1.3062,A-现金流复利型,9.7630,ok,False,,,,,,22.55,84474555.0,22.988,22.9458,95903238.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,000651,格力电器,SZSE,L2,L2,71.3,core,59.95,73.27,低于带底-35%,0.7207,66.6102,模型带·2026-06-30,0.5811,66.6102,模型带·2026-06-30,0.5811,A-现金流复利型,217.7270,ok,False,,,,,,38.71,848132229.0,38.956,38.0178,1632252894.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,600690,海尔智家,SSE,L2,L2,74.2,core,20.39,24.92,带内16%,,22.6542,模型带·2026-06-30,0.9323,23.9468,模型带·2026-06-30,0.882,A-现金流复利型,198.1560,ok,False,,,,,,21.12,486727296.0,21.229,20.686,703054414.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.94,越带顶+47%,,14.4903,模型带·2026-06-30,1.619,14.4903,模型带·2026-06-30,1.619,K-稳态现金分配型,82.7710,ok,False,,,,,,23.46,223702830.0,24.386,24.3313,265135207.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,600887,伊利股份,SSE,L2,L2,75.8,core,16.42,20.07,越带顶+34%,,18.2434,模型带·2026-06-30,1.4718,18.2434,模型带·2026-06-30,1.4718,A-现金流复利型,167.3060,ok,False,,,,,,26.85,1456655460.0,26.254,25.9323,1671664932.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,300866,安克创新,SZSE,L2,L2,72.3,core,63.56,77.68,越带顶+65%,,70.6211,模型带·2026-06-30,1.8102,70.6211,模型带·2026-06-30,1.8102,C-GARP成长型,75.3890,ok,False,,,,,,127.84,286885744.0,125.358,117.6022,493181559.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+92%,,142.2778,模型带·2026-06-30,2.1077,142.2778,模型带·2026-06-30,2.1077,C-GARP成长型,44.3870,ok,False,,,,,,299.88,299760048.0,300.6155,283.9325,389361925.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+18%,,86.8046,模型带·2026-06-30,1.2975,86.8046,模型带·2026-06-30,1.2975,C-GARP成长型,86.0850,ok,False,,,,,,112.63,285922518.0,119.801,123.68,618675479.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,603529,爱玛科技,SSE,L2,L2,70.1,core,27.59,33.72,低于带底-21%,0.4004,30.6563,模型带·2026-06-30,0.714,30.6563,模型带·2026-06-30,0.714,A-现金流复利型,18.8580,ok,False,,,,,,21.89,100991704.0,21.5555,20.9418,116011192.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+35%,,5.603,模型带·2026-06-30,1.4813,5.603,模型带·2026-06-30,1.4813,A-现金流复利型,13.4370,ok,False,,,,,,8.3,52459320.0,8.5265,8.3995,87648380.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.62,11.76,越带顶+52%,,10.6867,模型带·2026-06-30,1.674,10.6867,模型带·2026-06-30,1.674,F-资源NAV型,408.4170,ok,False,,,,,,17.89,1956405675.0,18.6705,18.611,3861051614.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+209%,,21.2509,模型带·2026-06-30,3.3956,21.2509,模型带·2026-06-30,3.3956,F-资源NAV型,123.2540,ok,False,,,,,,72.16,498315312.0,76.166,75.1727,936276272.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+2%,,22.5105,模型带·2026-06-30,1.1168,22.5105,模型带·2026-06-30,1.1168,F-资源NAV型,141.3910,ok,False,,,,,,25.14,868926390.0,27.3465,27.6002,1580430615.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,002532,天山铝业,SZSE,L2,L2,69.7,core,13.85,16.93,低于带底-6%,0.1811,15.391,模型带·2026-06-30,0.8466,15.391,模型带·2026-06-30,0.8466,H-成本曲线周期型,64.9870,ok,False,,,,,,13.03,625717539.0,13.0535,12.3835,933193030.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:14+00:00
2026-09-14,000933,神火股份,SZSE,L2,L2,69.8,core,23.39,28.59,带内67%,,25.992,模型带·2026-06-30,1.033,32.3008,模型带·2026-06-30,0.8312,F-资源NAV型,65.0190,ok,False,,,,,,26.85,690047685.0,26.958,25.238,1066448497.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:15+00:00
2026-09-14,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内41%,,27.7337,模型带·2026-06-30,0.9826,27.7337,模型带·2026-06-30,0.9826,F-资源NAV型,91.0740,ok,False,,,,,,27.25,355399950.0,28.163,26.5443,341882799.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,600989,宝丰能源,SSE,L2,L2,73.0,core,22.60,27.62,带内27%,,25.1079,模型带·2026-06-30,0.9547,25.1079,模型带·2026-06-30,0.9547,H-成本曲线周期型,182.6740,ok,False,,,,,,23.97,1357859751.0,23.798,22.4625,1813861747.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,603505,金石资源,SSE,L1,L1,74.9,core,5.28,6.45,越带顶+126%,,5.8649,模型带·2026-06-30,2.4894,5.8649,模型带·2026-06-30,2.4894,F-资源NAV型,13.1050,ok,False,,,,,,14.6,106664680.0,15.509,16.7835,142454815.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.69,越带顶+43%,,26.0792,模型带·2026-06-30,1.576,26.0792,模型带·2026-06-30,1.576,F-资源NAV型,39.9470,ok,False,,,,,,41.1,437086170.0,46.5135,45.6817,803600618.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+10%,,21.5317,模型带·2026-06-30,1.2052,21.5317,模型带·2026-06-30,1.2052,F-资源NAV型,257.3050,ok,False,,,,,,25.95,842420040.0,26.238,24.543,1025839614.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,002179,中航光电,SZSE,L2,L2,77.0,core,17.24,21.07,越带顶+62%,,19.155,模型带·2026-06-30,1.7844,19.155,模型带·2026-06-30,1.7844,D-产业链爆发/关键瓶颈型,72.6690,ok,False,,,,,,34.18,781870918.0,34.4725,36.375,688443940.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,300502,新易盛,SZSE,L2,L2,68.3,core,50.59,61.84,越带顶+550%,,56.2158,模型带·2026-06-30,7.1492,56.2158,模型带·2026-06-30,7.1492,D-产业链爆发/关键瓶颈型,578.3380,ok,False,,,,,,401.9,12944917670.0,409.291,463.8395,15206041520.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,300394,天孚通信,SZSE,L2,L2,71.4,core,14.69,17.95,越带顶+1332%,,16.3218,模型带·2026-06-30,15.7434,16.3218,模型带·2026-06-30,15.7434,D-产业链爆发/关键瓶颈型,281.4660,ok,False,,,,,,256.96,8391876768.0,262.141,249.7312,11494141863.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,002463,沪电股份,SZSE,L2,L2,72.0,core,18.61,22.74,越带顶+453%,,20.6723,模型带·2026-06-30,6.0806,20.6723,模型带·2026-06-30,6.0806,D-产业链爆发/关键瓶颈型,245.4530,ok,False,,,,,,125.7,4422201420.0,120.712,123.9085,5753191191.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+296%,,89.4372,模型带·2026-06-30,4.3509,89.4372,模型带·2026-06-30,4.3509,D-产业链爆发/关键瓶颈型,261.0910,ok,False,,,,,,389.13,3012800112.0,362.162,374.6567,2983738375.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.66,22.80,越带顶+287%,,20.7279,模型带·2026-06-30,4.2571,20.7279,模型带·2026-06-30,4.2571,D-产业链爆发/关键瓶颈型,214.2560,ok,False,,,,,,88.24,2050591712.0,88.9875,93.4322,1969758585.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
