trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-23,688111,金山办公,SSE,L1,L1,81.2,core,75.37,92.12,越带顶+146%,,83.7454,模型带·2026-06-30,2.7058,83.7454,模型带·2026-06-30,2.7058,N-订阅/递延收入型,103.7490,ok,False,,,,,,226.6,226.6,2026-09-23,True,2026-09-23,879938506.0,233.2545,239.65,1248591691.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:37+00:00
2026-09-23,600036,招商银行,SSE,L2,L2,69.9,core,48.4137,59.1723,低于带底-15%,0.3122,53.793,股利折现,0.7547,53.793,股利折现,0.7547,J-金融资本型,1035.0220,ok,False,,,,,,40.6,40.6,2026-09-23,True,2026-09-23,1703224579.0,40.8465,39.2405,2651516795.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:35+00:00
2026-09-23,300059,东方财富,SZSE,L2,L2,72.6,core,11.13,13.60,越带顶+37%,,12.3612,模型带·2026-06-30,1.5088,12.3612,模型带·2026-06-30,1.5088,J-金融资本型,295.7170,ok,False,,,,,,18.65,18.65,2026-09-23,True,2026-09-23,1972095176.96,18.8135,19.512,3230998193.098,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:36+00:00
2026-09-23,300124,汇川技术,SZSE,L2,L2,77.1,core,22.54,27.55,越带顶+91%,,25.0442,模型带·2026-06-30,2.1051,25.0442,模型带·2026-06-30,2.1051,C-GARP成长型,143.1850,ok,False,,,,,,52.72,52.72,2026-09-23,True,2026-09-23,1229105568.01,56.335,60.4017,1382382952.5005,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:36+00:00
2026-09-23,600660,福耀玻璃,SSE,L1,L1,79.9,core,42.39,51.81,越带顶+4%,,47.1017,模型带·2026-06-30,1.1422,47.1017,模型带·2026-06-30,1.1422,A-现金流复利型,141.2920,ok,False,,,,,,53.8,53.8,2026-09-23,True,2026-09-23,316255986.0,55.2635,55.212,503195235.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:18+00:00
2026-09-23,600406,国电南瑞,SSE,L1,L1,74.5,core,10.41,12.72,越带顶+76%,,11.5671,模型带·2026-06-30,1.9348,11.5671,模型带·2026-06-30,1.9348,A-现金流复利型,177.5020,ok,False,,,,,,22.38,22.38,2026-09-23,True,2026-09-23,686604972.0,22.4555,23.0795,674089279.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:28+00:00
2026-09-23,300750,宁德时代,SZSE,L1,L1,78.1,core,173.07,211.53,越带顶+42%,,192.3031,模型带·2026-06-30,1.5652,197.8111,模型带·2026-06-30,1.5217,D-产业链爆发/关键瓶颈型,1374.7510,ok,False,,,,,,301.0,301.0,2026-09-23,True,2026-09-23,7447974100.0,333.4485,366.2789,11336440152.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:34+00:00
2026-09-23,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,72.50,88.61,越带顶+75%,,80.5549,模型带·2026-06-30,1.9299,80.5549,模型带·2026-06-30,1.9299,A-现金流复利型,191.5250,ok,False,,,,,,155.46,155.46,2026-09-23,True,2026-09-23,719702070.0,162.5345,153.4837,1265797923.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:35+00:00
2026-09-23,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.50,18.94,越带顶+141%,,17.2196,模型带·2026-06-30,2.647,17.2196,模型带·2026-06-30,2.647,M-管线/研发资产型,305.5770,ok,False,,,,,,45.58,45.58,2026-09-23,True,2026-09-23,1979922272.0,45.067,50.6583,2770789103.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:36+00:00
2026-09-23,600309,万华化学,SSE,L2,L2,72.7,core,57.44,70.20,越带顶+2%,,63.8193,模型带·2026-06-30,1.1219,67.6778,模型带·2026-06-30,1.058,H-成本曲线周期型,220.7300,ok,False,,,,,,71.6,71.6,2026-09-23,True,2026-09-23,2791189960.0,74.2745,72.7568,2451009447.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:36+00:00
2026-09-23,000858,五粮液,SZSE,L2,L2,75.3,core,67.52,82.53,带内19%,,75.0248,模型带·2026-06-30,0.9376,75.0248,模型带·2026-06-30,0.9376,A-现金流复利型,272.7610,ok,False,,,,,,70.34,70.34,2026-09-23,True,2026-09-23,1220919516.0,70.64,72.4887,1501779170.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:36+00:00
2026-09-23,600809,山西汾酒,SSE,L1,L1,78.3,core,79.65,97.35,越带顶+17%,,88.5003,模型带·2026-06-30,1.2885,100.2623,模型带·2026-06-30,1.1373,A-现金流复利型,137.6120,ok,False,,,,,,114.03,114.03,2026-09-23,True,2026-09-23,662662539.0,116.4235,115.7622,653207717.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:37+00:00
2026-09-23,000568,泸州老窖,SZSE,L2,L2,80.7,core,77.51,94.74,低于带底-7%,0.1944,86.1248,模型带·2026-06-30,0.8373,86.1248,模型带·2026-06-30,0.8373,A-现金流复利型,106.2710,ok,False,,,,,,72.11,72.11,2026-09-23,True,2026-09-23,756145460.0,75.2491,78.6141,688783487.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:37+00:00
2026-09-23,600132,重庆啤酒,SSE,L2,L2,73.1,core,15.98,19.53,越带顶+96%,,17.7517,模型带·2026-06-30,2.1587,17.7517,模型带·2026-06-30,2.1587,A-现金流复利型,18.4440,ok,False,,,,,,38.32,38.32,2026-09-23,True,2026-09-23,115354696.0,39.063,41.8477,105920624.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,600600,青岛啤酒,SSE,L2,L2,74.4,core,40.90,49.98,越带顶+1%,,45.4398,模型带·2026-06-30,1.1105,45.4398,模型带·2026-06-30,1.1105,A-现金流复利型,68.4960,ok,False,,,,,,50.46,50.46,2026-09-23,True,2026-09-23,212698992.0,50.7605,52.1205,171613116.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,000423,东阿阿胶,SZSE,L2,L2,75.2,core,27.43,33.52,越带顶+37%,,30.4728,模型带·2026-06-30,1.5112,30.4728,模型带·2026-06-30,1.5112,A-现金流复利型,29.1760,ok,False,,,,,,46.05,46.05,2026-09-23,True,2026-09-23,249052215.0,46.6876,48.6415,226154346.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:37+00:00
2026-09-23,000538,云南白药,SZSE,L1,L1,74.9,core,30.18,36.88,越带顶+39%,,33.5296,模型带·2026-06-30,1.5318,33.5296,模型带·2026-06-30,1.5318,A-现金流复利型,91.1580,ok,False,,,,,,51.36,51.36,2026-09-23,True,2026-09-23,394239360.0,50.7355,50.5953,372893345.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:37+00:00
2026-09-23,000999,华润三九,SZSE,L2,L2,75.3,core,15.16,18.53,越带顶+28%,,16.8457,模型带·2026-06-30,1.4104,17.3859,模型带·2026-06-30,1.3666,A-现金流复利型,39.8580,ok,False,,,,,,23.76,23.76,2026-09-23,True,2026-09-23,150367536.0,24.2775,24.634,181448204.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,600436,片仔癀,SSE,L1,L1,79.0,core,38.13,46.60,越带顶+158%,,42.3632,模型带·2026-06-30,2.835,42.3632,模型带·2026-06-30,2.835,A-现金流复利型,73.0130,ok,False,,,,,,120.1,120.1,2026-09-23,True,2026-09-23,212673080.0,121.27,126.8632,259327950.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,600285,羚锐制药,SSE,L2,L2,70.9,core,10.94,13.37,越带顶+43%,,12.1547,模型带·2026-06-30,1.5698,12.1547,模型带·2026-06-30,1.5698,A-现金流复利型,10.8430,ok,False,,,,,,19.08,19.08,2026-09-23,True,2026-09-23,74459700.0,19.409,20.884,105196452.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,600750,华润江中,SSE,L2,L2,70.9,core,12.40,15.16,越带顶+48%,,13.7799,模型带·2026-06-30,1.6292,13.7799,模型带·2026-06-30,1.6292,A-现金流复利型,14.1800,ok,False,,,,,,22.45,22.45,2026-09-23,True,2026-09-23,61270540.0,22.6925,23.651,88947462.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,600993,马应龙,SSE,L2,L2,71.1,core,16.34,19.97,越带顶+12%,,18.153,模型带·2026-06-30,1.2373,18.153,模型带·2026-06-30,1.2373,A-现金流复利型,9.7940,ok,False,,,,,,22.46,22.46,2026-09-23,True,2026-09-23,37721570.0,22.7775,23.061,70732431.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,000651,格力电器,SZSE,L2,L2,71.3,core,84.88,103.74,低于带底-55%,1.4586,94.3087,模型带·2026-06-30,0.4067,100.7941,模型带·2026-06-30,0.3806,A-现金流复利型,212.8530,ok,False,,,,,,38.36,38.36,2026-09-23,True,2026-09-23,660915948.0,38.5955,38.3518,1364186855.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:39+00:00
2026-09-23,600690,海尔智家,SSE,L2,L2,74.2,core,21.53,26.31,低于带底-6%,0.1842,23.9213,模型带·2026-06-30,0.8444,25.4245,模型带·2026-06-30,0.7945,A-现金流复利型,185.0380,ok,False,,,,,,20.2,20.2,2026-09-23,True,2026-09-23,497831020.0,21.061,20.8491,694206388.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:38+00:00
2026-09-23,000895,双汇发展,SZSE,L2,L2,70.1,core,14.51,17.74,越带顶+32%,,16.1246,模型带·2026-06-30,1.4469,16.1246,模型带·2026-06-30,1.4469,K-稳态现金分配型,80.5880,ok,False,,,,,,23.33,23.33,2026-09-23,True,2026-09-23,174884013.0,23.763,24.3983,242436490.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:39+00:00
2026-09-23,600887,伊利股份,SSE,L2,L2,75.8,core,19.57,23.91,越带顶+13%,,21.7402,模型带·2026-06-30,1.2383,21.7402,模型带·2026-06-30,1.2383,A-现金流复利型,168.5710,ok,False,,,,,,26.92,26.92,2026-09-23,True,2026-09-23,1107469956.0,26.5905,26.187,1506965722.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:39+00:00
2026-09-23,300866,安克创新,SZSE,L2,L2,72.3,core,58.81,71.88,越带顶+73%,,65.3419,模型带·2026-06-30,1.9061,65.3419,模型带·2026-06-30,1.9061,C-GARP成长型,75.5360,ok,False,,,,,,124.55,124.55,2026-09-23,True,2026-09-23,543274645.0,128.0345,119.6943,516677606.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:39+00:00
2026-09-23,603129,春风动力,SSE,L2,L2,71.1,core,119.95,146.61,越带顶+103%,,133.2787,模型带·2026-06-30,2.2282,134.318,模型带·2026-06-30,2.2109,C-GARP成长型,46.9070,ok,False,,,,,,296.97,296.97,2026-09-23,True,2026-09-23,353186421.0,296.6475,290.0615,361905981.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:39+00:00
2026-09-23,605499,东鹏饮料,SSE,L2,L2,76.35,core,75.69,92.51,越带顶+24%,,84.1015,模型带·2026-06-30,1.3609,84.1015,模型带·2026-06-30,1.3609,C-GARP成长型,83.0970,ok,False,,,,,,114.45,114.45,2026-09-23,True,2026-09-23,402932670.0,116.5075,123.026,489693168.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:39+00:00
2026-09-23,603529,爱玛科技,SSE,L2,L2,70.1,core,34.15,41.74,低于带底-37%,0.7518,37.9455,模型带·2026-06-30,0.5708,37.9455,模型带·2026-06-30,0.5708,A-现金流复利型,18.7630,ok,False,,,,,,21.66,21.66,2026-09-23,True,2026-09-23,86066010.0,21.626,21.172,94179118.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
2026-09-23,002372,伟星新材,SZSE,L2,L2,75.7,core,4.88,5.97,越带顶+38%,,5.4277,模型带·2026-06-30,1.5218,5.4277,模型带·2026-06-30,1.5218,A-现金流复利型,13.0390,ok,False,,,,,,8.26,8.26,2026-09-23,True,2026-09-23,74096330.0,8.4175,8.3817,72860759.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
2026-09-23,603993,洛阳钼业,SSE,L2,L2,72.0,core,12.69,15.52,越带顶+14%,,14.1049,模型带·2026-06-30,1.252,14.1049,模型带·2026-06-30,1.252,F-资源NAV型,376.3260,ok,False,,,,,,17.66,17.66,2026-09-23,True,2026-09-23,2129645890.0,18.3343,18.5564,3019638811.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
2026-09-23,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.15,23.40,越带顶+216%,,21.2761,模型带·2026-06-30,3.471,21.2761,模型带·2026-06-30,3.471,F-资源NAV型,113.4480,ok,False,,,,,,73.85,73.85,2026-09-23,True,2026-09-23,497172970.0,74.7045,75.5243,742106690.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
2026-09-23,000792,盐湖股份,SZSE,L2,L2,73.1,core,19.55,23.89,越带顶+2%,,21.7224,模型带·2026-06-30,1.1269,22.1708,模型带·2026-06-30,1.1042,F-资源NAV型,132.0780,ok,False,,,,,,24.48,24.48,2026-09-23,True,2026-09-23,1060059888.0,26.179,26.9938,1319407373.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
2026-09-23,002532,天山铝业,SZSE,L2,L2,69.7,core,13.86,16.94,低于带底-10%,0.2409,15.3983,模型带·2026-06-30,0.8059,15.3983,模型带·2026-06-30,0.8059,H-成本曲线周期型,58.0910,ok,False,,,,,,12.41,12.41,2026-09-23,True,2026-09-23,571708844.0,13.0635,12.5872,815591311.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
