trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-01,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+555%,,48.6808,模型带·2026-06-30,7.2004,51.0491,模型带·2026-06-30,6.8663,D-产业链爆发/关键瓶颈型,335.7430,ok,False,,,,,,350.52,483499962132.0,369.3965,375.3808,795045326500.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:09+00:00
2026-09-01,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+331%,,41.8829,模型带·2026-06-30,4.7358,41.8829,模型带·2026-06-30,4.7358,D-产业链爆发/关键瓶颈型,242.0940,ok,False,,,,,,198.35,517932234059.9999,207.693,231.6972,860047194137.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:09+00:00
2026-09-01,688111,金山办公,SSE,L1,L1,81.2,core,40.56,49.58,越带顶+399%,,45.0691,模型带·2026-06-30,5.4885,57.4325,模型带·2026-06-30,4.307,N-订阅/递延收入型,114.7780,ok,False,,,,,,247.36,141267667040.0,251.4125,235.321,243193785525.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:09+00:00
2026-09-01,600036,招商银行,SSE,L2,L2,69.9,core,49.11,60.02,低于带底-17%,0.3354,54.5617,股利折现,0.7489,54.5617,股利折现,0.7489,J-金融资本型,1030.4830,ok,False,,,,,,40.86,4689342846.0,39.1345,38.0295,2897625411.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:10+00:00
2026-09-01,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-17%,0.3384,25.9638,模型带·2026-06-30,0.7472,27.2093,模型带·2026-06-30,0.713,J-金融资本型,306.9510,ok,False,,,,,,19.4,4058840840.0,19.4795,19.7352,4342444060.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:10+00:00
2026-09-01,300124,汇川技术,SZSE,L2,L2,77.1,core,17.40,21.26,越带顶+187%,,19.3314,模型带·2026-06-30,3.1529,19.3314,模型带·2026-06-30,3.1529,C-GARP成长型,165.0430,ok,False,,,,,,60.95,1363189415.0,61.837,63.9648,1407547919.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:11+00:00
2026-09-01,600660,福耀玻璃,SSE,L1,L1,79.9,core,46.75,57.14,越带顶+1%,,51.9498,模型带·2026-06-30,1.1136,51.9498,模型带·2026-06-30,1.1136,A-现金流复利型,150.9740,ok,False,,,,,,57.85,656846255.0,56.562,54.1572,618886392.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:11+00:00
2026-09-01,600406,国电南瑞,SSE,L1,L1,74.5,core,13.91,17.00,越带顶+35%,,15.4584,模型带·2026-06-30,1.4827,15.4584,模型带·2026-06-30,1.4827,A-现金流复利型,184.0880,ok,False,,,,,,22.92,608954604.0,23.529,23.1798,1009676945.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:11+00:00
2026-09-01,300750,宁德时代,SZSE,L1,L1,78.1,core,193.47,236.47,越带顶+51%,,214.9703,模型带·2026-06-30,1.6658,223.9382,模型带·2026-06-30,1.5991,D-产业链爆发/关键瓶颈型,1656.8050,ok,False,,,,,,358.1,7093495470.0,385.683,384.25,8753876886.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:11+00:00
2026-09-01,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,84.08,102.77,越带顶+65%,,93.4272,模型带·2026-06-30,1.8098,93.4272,模型带·2026-06-30,1.8098,A-现金流复利型,204.8910,ok,False,,,,,,169.08,2582832264.0,156.4005,148.8987,1553451659.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:11+00:00
2026-09-01,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.70,19.18,越带顶+141%,,17.4406,模型带·2026-06-30,2.6507,17.4406,模型带·2026-06-30,2.6507,M-管线/研发资产型,306.8380,ok,False,,,,,,46.23,2148493020.0,50.626,51.849,4733381516.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:13+00:00
2026-09-01,600309,万华化学,SSE,L2,L2,72.7,core,60.91,74.44,越带顶+3%,,67.6733,模型带·2026-06-30,1.1381,73.1697,模型带·2026-06-30,1.0526,H-成本曲线周期型,241.1090,ok,False,,,,,,77.02,3482836698.0,74.8645,72.5805,2585925984.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:13+00:00
2026-09-01,000858,五粮液,SZSE,L2,L2,75.3,core,72.26,88.32,低于带底-1%,0.1178,80.2885,模型带·2026-06-30,0.8946,80.2885,模型带·2026-06-30,0.8946,A-现金流复利型,278.8160,ok,False,,,,,,71.83,2164288181.0,73.067,73.4252,2130219271.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:13+00:00
2026-09-01,600809,山西汾酒,SSE,L1,L1,78.3,core,72.05,88.06,越带顶+37%,,80.056,模型带·2026-06-30,1.5073,94.3236,模型带·2026-06-30,1.2793,A-现金流复利型,147.2130,ok,False,,,,,,120.67,1220854591.0,119.7275,113.379,895035356.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:14+00:00
2026-09-01,000568,泸州老窖,SZSE,L2,L2,80.7,core,85.03,103.93,低于带底-7%,0.2008,94.4792,模型带·2026-06-30,0.8328,94.4792,模型带·2026-06-30,0.8328,A-现金流复利型,115.8090,ok,False,,,,,,78.68,1100969240.0,81.952,79.1188,894795202.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:13+00:00
2026-09-01,600132,重庆啤酒,SSE,L2,L2,73.1,core,29.48,36.03,越带顶+10%,,32.7553,模型带·2026-06-30,1.2102,32.7553,模型带·2026-06-30,1.2102,A-现金流复利型,19.1850,ok,False,,,,,,39.64,186379352.0,41.955,43.4795,160980991.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:13+00:00
2026-09-01,600600,青岛啤酒,SSE,L2,L2,74.4,core,38.31,46.82,越带顶+9%,,42.5641,模型带·2026-06-30,1.1961,42.5641,模型带·2026-06-30,1.1961,A-现金流复利型,69.4510,ok,False,,,,,,50.91,206989878.0,52.1035,52.814,252414636.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:13+00:00
2026-09-01,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.99,35.43,越带顶+34%,,32.208,模型带·2026-06-30,1.4776,32.208,模型带·2026-06-30,1.4776,A-现金流复利型,30.4490,ok,False,,,,,,47.59,243327670.0,49.8145,48.386,311379526.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:13+00:00
2026-09-01,000538,云南白药,SZSE,L1,L1,74.9,core,33.50,40.95,越带顶+24%,,37.2263,模型带·2026-06-30,1.3614,37.2263,模型带·2026-06-30,1.3614,A-现金流复利型,90.4260,ok,False,,,,,,50.68,525850612.0,50.2405,50.042,419250254.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:14+00:00
2026-09-01,000999,华润三九,SZSE,L2,L2,75.3,core,16.92,20.68,越带顶+18%,,18.796,模型带·2026-06-30,1.2987,19.4065,模型带·2026-06-30,1.2578,A-现金流复利型,40.6240,ok,False,,,,,,24.41,193808077.0,24.666,24.4893,271164739.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:14+00:00
2026-09-01,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+152%,,44.4188,模型带·2026-06-30,2.7713,44.4188,模型带·2026-06-30,2.7713,A-现金流复利型,74.2680,ok,False,,,,,,123.1,334770450.0,130.2855,124.7993,637133458.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:15+00:00
2026-09-01,600285,羚锐制药,SSE,L2,L2,70.9,core,9.92,12.12,越带顶+63%,,11.0214,模型带·2026-06-30,1.7947,11.0214,模型带·2026-06-30,1.7947,A-现金流复利型,11.2180,ok,False,,,,,,19.78,131780294.0,20.4315,21.119,268843308.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:15+00:00
2026-09-01,600750,华润江中,SSE,L2,L2,70.9,core,10.82,13.22,越带顶+80%,,12.0184,模型带·2026-06-30,1.9786,12.0184,模型带·2026-06-30,1.9786,A-现金流复利型,15.1140,ok,False,,,,,,23.78,92870412.0,24.1055,24.256,118855342.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:15+00:00
2026-09-01,600993,马应龙,SSE,L2,L2,71.1,core,15.21,18.60,越带顶+25%,,16.9054,模型带·2026-06-30,1.3729,16.9054,模型带·2026-06-30,1.3729,A-现金流复利型,10.0050,ok,False,,,,,,23.21,64475059.0,23.312,22.9137,123553240.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:15+00:00
2026-09-01,000651,格力电器,SZSE,L2,L2,71.3,core,62.20,76.02,低于带底-38%,0.7927,69.1112,模型带·2026-06-30,0.5578,69.1112,模型带·2026-06-30,0.5578,A-现金流复利型,215.9340,ok,False,,,,,,38.55,1718123385.0,38.7275,37.5588,1701135973.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:15+00:00
2026-09-01,600690,海尔智家,SSE,L2,L2,74.2,core,19.91,24.33,带内34%,,22.1223,模型带·2026-06-30,0.9683,23.386,模型带·2026-06-30,0.9159,A-现金流复利型,199.2720,ok,False,,,,,,21.42,753487056.0,21.07,20.4148,756761965.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:16+00:00
2026-09-01,000895,双汇发展,SZSE,L2,L2,70.1,core,13.13,16.04,越带顶+49%,,14.5837,模型带·2026-06-30,1.6416,14.5837,模型带·2026-06-30,1.6416,K-稳态现金分配型,82.9440,ok,False,,,,,,23.94,490564116.0,24.851,24.3135,299291544.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:16+00:00
2026-09-01,600887,伊利股份,SSE,L2,L2,75.8,core,16.54,20.22,越带顶+31%,,18.3802,模型带·2026-06-30,1.4418,18.3802,模型带·2026-06-30,1.4418,A-现金流复利型,167.6220,ok,False,,,,,,26.5,1742420050.0,25.9625,25.7017,1532973833.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:16+00:00
2026-09-01,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,17.57,21.48,越带顶+82%,,19.5231,模型带·2026-06-30,2.0028,22.571,模型带·2026-06-30,1.7323,C-GARP成长型,15.6580,ok,False,,,,,,39.1,166065520.0,40.5265,40.5712,224911939.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:17+00:00
2026-09-01,300866,安克创新,SZSE,L2,L2,72.3,core,61.40,75.04,越带顶+71%,,68.2197,模型带·2026-06-30,1.8822,68.2197,模型带·2026-06-30,1.8822,C-GARP成长型,75.5060,ok,False,,,,,,128.4,628299720.0,119.9605,114.9412,432059939.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:17+00:00
2026-09-01,603129,春风动力,SSE,L2,L2,71.1,core,131.01,160.12,越带顶+90%,,145.5655,模型带·2026-06-30,2.085,145.5655,模型带·2026-06-30,2.085,C-GARP成长型,46.5820,ok,False,,,,,,303.5,445568350.0,300.181,273.998,489352939.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:17+00:00
2026-09-01,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+29%,,86.8046,模型带·2026-06-30,1.4139,86.8046,模型带·2026-06-30,1.4139,C-GARP成长型,90.1080,ok,False,,,,,,122.73,986196915.0,123.1005,125.2132,981375154.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:17+00:00
2026-09-01,689009,九号公司,SSE,L2,L2,71.2,core,21.02,25.69,越带顶+63%,,23.3517,模型带·2026-06-30,1.7892,23.3517,模型带·2026-06-30,1.7892,C-GARP成长型,30.7440,ok,False,,,,,,41.78,39091632476.0,43.2525,39.087,50724427181.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:17+00:00
2026-09-01,603529,爱玛科技,SSE,L2,L2,70.1,core,22.49,27.49,低于带底-2%,0.1338,24.987,模型带·2026-06-30,0.8821,24.987,模型带·2026-06-30,0.8821,A-现金流复利型,19.0480,ok,False,,,,,,22.04,148241040.0,21.254,20.782,124701404.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:18+00:00
2026-09-01,002372,伟星新材,SZSE,L2,L2,75.7,core,5.06,6.19,越带顶+43%,,5.6257,模型带·2026-06-30,1.5767,5.6257,模型带·2026-06-30,1.5767,A-现金流复利型,14.1210,ok,False,,,,,,8.87,176295685.0,8.553,8.4802,115051830.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:18+00:00
2026-09-01,603993,洛阳钼业,SSE,L2,L2,72.0,core,10.42,12.73,越带顶+50%,,11.5755,模型带·2026-06-30,1.6466,11.5755,模型带·2026-06-30,1.6466,F-资源NAV型,407.7760,ok,False,,,,,,19.06,3050459606.0,19.219,18.7972,4987021366.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:19+00:00
2026-09-01,000408,藏格矿业,SZSE,L2,L2,66.0,core,20.03,24.48,越带顶+222%,,22.2509,模型带·2026-06-30,3.5473,22.2509,模型带·2026-06-30,3.5473,F-资源NAV型,123.8340,ok,False,,,,,,78.93,898996914.0,80.4165,76.3383,1305611625.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:19+00:00
2026-09-01,000792,盐湖股份,SZSE,L2,L2,73.1,core,22.94,28.04,带内96%,,25.4936,模型带·2026-06-30,1.0924,25.4936,模型带·2026-06-30,1.0924,F-资源NAV型,147.3700,ok,False,,,,,,27.85,1841313890.0,28.3145,28.2282,1800616183.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:19+00:00
2026-09-01,002532,天山铝业,SZSE,L2,L2,69.7,core,14.72,17.99,低于带底-10%,0.2409,16.3526,模型带·2026-06-30,0.806,16.3526,模型带·2026-06-30,0.806,H-成本曲线周期型,61.0070,ok,False,,,,,,13.18,846486818.0,13.0515,12.2982,1164599643.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:19+00:00
2026-09-01,000933,神火股份,SZSE,L2,L2,69.8,core,26.34,32.20,带内20%,,29.2697,模型带·2026-06-30,0.9392,36.775,模型带·2026-06-30,0.7475,F-资源NAV型,61.8250,ok,False,,,,,,27.49,1035573041.0,26.523,24.9635,1326880616.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:19+00:00
2026-09-01,002128,电投能源,SZSE,L2,L2,71.7,core,31.94,39.03,低于带底-8%,0.209,35.484,模型带·2026-06-30,0.8271,35.484,模型带·2026-06-30,0.8271,F-资源NAV型,91.7620,ok,False,,,,,,29.35,691935055.0,27.655,26.2483,318959727.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:19+00:00
2026-09-01,600989,宝丰能源,SSE,L2,L2,73.0,core,22.59,27.61,带内35%,,25.1043,模型带·2026-06-30,0.9708,25.1043,模型带·2026-06-30,0.9708,H-成本曲线周期型,178.7140,ok,False,,,,,,24.37,2181458617.0,23.1935,22.1095,1658941456.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:20+00:00
2026-09-01,603505,金石资源,SSE,L1,L1,74.9,core,5.06,6.18,越带顶+157%,,5.6206,模型带·2026-06-30,2.8289,5.6206,模型带·2026-06-30,2.8289,F-资源NAV型,13.3830,ok,False,,,,,,15.9,121256580.0,16.105,17.3428,189170037.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:20+00:00
2026-09-01,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+69%,,26.0743,模型带·2026-06-30,1.8624,26.0743,模型带·2026-06-30,1.8624,F-资源NAV型,44.8720,ok,False,,,,,,48.56,979518328.0,47.562,45.6892,704854629.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:20+00:00
2026-09-01,601225,陕西煤业,SSE,L2,L2,76.6,core,26.86,32.83,低于带底-1%,0.117,29.8441,模型带·2026-06-30,0.8953,29.8441,模型带·2026-06-30,0.8953,F-资源NAV型,259.0500,ok,False,,,,,,26.72,1202335872.0,25.8405,24.2808,1024815802.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:21+00:00
2026-09-01,601958,金钼股份,SSE,L2,L2,71.2,core,9.93,12.13,越带顶+82%,,11.0306,模型带·2026-06-30,2.0017,11.0306,模型带·2026-06-30,2.0017,F-资源NAV型,71.2430,ok,False,,,,,,22.08,726122880.0,22.7815,23.267,1298104458.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:21+00:00
2026-09-01,002683,广东宏大,SZSE,L2,L2,73.0,excluded,,,,,,,,,,,H-成本曲线周期型,23.2830,ok,False,,,,,,30.64,226803408.0,29.3945,28.7408,269009346.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:21+00:00
2026-09-01,002179,中航光电,SZSE,L2,L2,77.0,core,17.72,21.66,越带顶+61%,,19.6937,模型带·2026-06-30,1.7721,19.6937,模型带·2026-06-30,1.7721,D-产业链爆发/关键瓶颈型,73.2990,ok,False,,,,,,34.9,486170960.0,34.8845,36.9628,835714771.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:21+00:00
2026-09-01,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+571%,,54.6119,模型带·2026-06-30,7.3759,54.6119,模型带·2026-06-30,7.3759,D-产业链爆发/关键瓶颈型,561.6210,ok,False,,,,,,402.81,15139936098.0,419.952,485.693,19676184292.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:21+00:00
