trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-10,600887,伊利股份,SSE,L2,L2,75.8,core,16.42,20.07,越带顶+32%,,18.2434,模型带·2026-06-30,1.4548,18.2434,模型带·2026-06-30,1.4548,A-现金流复利型,167.3060,ok,False,,,,,,26.54,1302730564.0,26.1155,25.8553,1662429647.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,300866,安克创新,SZSE,L2,L2,72.3,core,63.56,77.68,越带顶+66%,,70.6211,模型带·2026-06-30,1.8312,70.6211,模型带·2026-06-30,1.8312,C-GARP成长型,75.3890,ok,False,,,,,,129.32,376259678.42,124.292,117.224,493722715.171,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+84%,,142.2778,模型带·2026-06-30,2.0186,142.2778,模型带·2026-06-30,2.0186,C-GARP成长型,44.3870,ok,False,,,,,,287.2,141514240.0,299.996,281.6518,407539889.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+19%,,86.8046,模型带·2026-06-30,1.3067,86.8046,模型带·2026-06-30,1.3067,C-GARP成长型,86.0850,ok,False,,,,,,113.43,597629025.0,120.851,123.9438,670399288.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,603529,爱玛科技,SSE,L2,L2,70.1,core,27.59,33.72,低于带底-21%,0.4017,30.6563,模型带·2026-06-30,0.7134,30.6563,模型带·2026-06-30,0.7134,A-现金流复利型,18.8580,ok,False,,,,,,21.87,61320260.0,21.453,20.8937,113514879.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+36%,,5.603,模型带·2026-06-30,1.4921,5.603,模型带·2026-06-30,1.4921,A-现金流复利型,13.4370,ok,False,,,,,,8.36,48189244.0,8.539,8.4122,89837628.627,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.62,11.76,越带顶+62%,,10.6867,模型带·2026-06-30,1.7788,10.6867,模型带·2026-06-30,1.7788,F-资源NAV型,408.4170,ok,False,,,,,,19.01,2083254215.0,18.738,18.7022,3863460041.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+229%,,21.2509,模型带·2026-06-30,3.6173,21.2509,模型带·2026-06-30,3.6173,F-资源NAV型,123.2540,ok,False,,,,,,76.87,617255448.17,76.679,75.3155,972393406.3565,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+7%,,22.5105,模型带·2026-06-30,1.1715,22.5105,模型带·2026-06-30,1.1715,F-资源NAV型,141.3910,ok,False,,,,,,26.37,820261951.45,27.6325,27.7643,1623070267.1215,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,002532,天山铝业,SZSE,L2,L2,69.7,core,13.85,16.93,低于带底-1%,0.1185,15.391,模型带·2026-06-30,0.894,15.391,模型带·2026-06-30,0.894,H-成本曲线周期型,64.9870,ok,False,,,,,,13.76,863133354.37,13.045,12.3518,964541313.213,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,000933,神火股份,SZSE,L2,L2,69.8,core,23.39,28.59,带内92%,,25.992,模型带·2026-06-30,1.083,32.3008,模型带·2026-06-30,0.8715,F-资源NAV型,65.0190,ok,False,,,,,,28.15,1046329871.02,26.8775,25.1522,1056215007.4535,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内62%,,27.7337,模型带·2026-06-30,1.0233,27.7337,模型带·2026-06-30,1.0233,F-资源NAV型,91.0740,ok,False,,,,,,28.38,313932003.46,28.144,26.4693,320251108.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,600989,宝丰能源,SSE,L2,L2,73.0,core,22.60,27.62,带内42%,,25.1079,模型带·2026-06-30,0.9838,25.1079,模型带·2026-06-30,0.9838,H-成本曲线周期型,182.6740,ok,False,,,,,,24.7,2004005274.0,23.65,22.37,1774364664.35,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,603505,金石资源,SSE,L1,L1,74.9,core,5.28,6.45,越带顶+136%,,5.8649,模型带·2026-06-30,2.5934,5.8649,模型带·2026-06-30,2.5934,F-资源NAV型,13.1050,ok,False,,,,,,15.21,107835933.0,15.6775,16.9572,144928099.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.69,越带顶+51%,,26.0792,模型带·2026-06-30,1.6573,26.0792,模型带·2026-06-30,1.6573,F-资源NAV型,39.9470,ok,False,,,,,,43.22,931596342.0,46.9485,45.7203,781643029.2685,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000893&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+10%,,21.5317,模型带·2026-06-30,1.2117,21.5317,模型带·2026-06-30,1.2117,F-资源NAV型,257.3050,ok,False,,,,,,26.09,815681783.0,26.168,24.4172,1008778232.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601225&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,002179,中航光电,SZSE,L2,L2,77.0,core,17.24,21.07,越带顶+65%,,19.155,模型带·2026-06-30,1.8183,19.155,模型带·2026-06-30,1.8183,D-产业链爆发/关键瓶颈型,72.6690,ok,False,,,,,,34.83,627402492.06,34.5975,36.6102,697759257.0025,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002179&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,300502,新易盛,SZSE,L2,L2,68.3,core,50.59,61.84,越带顶+564%,,56.2158,模型带·2026-06-30,7.3093,56.2158,模型带·2026-06-30,7.3093,D-产业链爆发/关键瓶颈型,578.3380,ok,False,,,,,,410.9,9041258593.55,413.784,469.4487,15909625985.2775,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,300394,天孚通信,SZSE,L2,L2,71.4,core,14.69,17.95,越带顶+1399%,,16.3218,模型带·2026-06-30,16.481,16.3218,模型带·2026-06-30,16.481,D-产业链爆发/关键瓶颈型,281.4660,ok,False,,,,,,269.0,13799920487.71,263.9085,252.1278,12076395639.1855,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,002463,沪电股份,SZSE,L2,L2,72.0,core,18.61,22.74,越带顶+463%,,20.6723,模型带·2026-06-30,6.188,20.6723,模型带·2026-06-30,6.188,D-产业链爆发/关键瓶颈型,245.4530,ok,False,,,,,,127.92,4554301573.54,120.3325,124.562,5758553312.899,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+299%,,89.4372,模型带·2026-06-30,4.3864,89.4372,模型带·2026-06-30,4.3864,D-产业链爆发/关键瓶颈型,261.0910,ok,False,,,,,,392.31,3235269297.8,361.4165,376.7455,2960706421.1085,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.66,22.80,越带顶+303%,,20.7279,模型带·2026-06-30,4.4312,20.7279,模型带·2026-06-30,4.4312,D-产业链爆发/关键瓶颈型,214.2560,ok,False,,,,,,91.85,3552056305.03,89.636,94.299,2017450373.5245,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:52+00:00
2026-09-10,600183,生益科技,SSE,L2,L2,73.6,core,11.64,14.23,越带顶+933%,,12.9383,模型带·2026-06-30,11.3585,12.9383,模型带·2026-06-30,11.3585,D-产业链爆发/关键瓶颈型,359.8810,ok,False,,,,,,146.96,8625341225.0,139.8315,141.9088,10252311409.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,002138,顺络电子,SZSE,L2,L2,71.7,core,15.06,18.41,越带顶+155%,,16.7355,模型带·2026-06-30,2.8048,16.7355,模型带·2026-06-30,2.8048,C-GARP成长型,38.5660,ok,False,,,,,,46.94,978545105.19,48.323,52.0445,1414027405.2445,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,002222,福晶科技,SZSE,L2,L2,73.7,core,7.69,9.40,越带顶+611%,,8.5435,模型带·2026-06-30,7.8247,9.9681,模型带·2026-06-30,6.7064,C-GARP成长型,31.2760,ok,False,,,,,,66.85,863464652.39,66.105,69.1865,1434792490.479,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,300408,三环集团,SZSE,L2,L2,75.0,core,18.20,22.24,越带顶+429%,,20.2186,模型带·2026-06-30,5.8214,20.2186,模型带·2026-06-30,5.8214,C-GARP成长型,235.1540,ok,False,,,,,,117.7,3848138950.41,114.3325,123.6078,5592675496.6705,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,600563,法拉电子,SSE,L2,L2,76.4,core,47.41,57.95,越带顶+111%,,52.6828,模型带·2026-06-30,2.3171,52.6828,模型带·2026-06-30,2.3171,A-现金流复利型,27.6880,ok,False,,,,,,122.07,229682778.0,128.172,140.8662,479540947.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,600885,宏发股份,SSE,L2,L2,75.3,core,15.22,18.61,越带顶+87%,,16.9158,模型带·2026-06-30,2.0596,16.9158,模型带·2026-06-30,2.0596,C-GARP成长型,54.8310,ok,False,,,,,,34.84,370607121.0,34.8975,34.8742,505311255.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,300811,铂科新材,SZSE,L2,L2,73.1,core,14.19,17.34,越带顶+374%,,15.7619,模型带·2026-06-30,5.2151,15.7619,模型带·2026-06-30,5.2151,C-GARP成长型,33.8540,ok,False,,,,,,82.2,825726883.6,77.9075,77.8633,965712358.43,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,688300,联瑞新材,SSE,L2,L2,71.9,core,11.65,14.23,越带顶+1189%,,12.9395,模型带·2026-06-30,14.1713,12.9395,模型带·2026-06-30,14.1713,C-GARP成长型,43.8970,ok,False,,,,,,183.37,3126705527.0,166.086,170.6005,2708019262.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,688072,拓荆科技,SSE,L2,L2,74.8,core,85.80,104.87,越带顶+502%,,95.3356,模型带·2026-06-30,6.6182,95.3356,模型带·2026-06-30,6.6182,D-产业链爆发/关键瓶颈型,184.4140,ok,False,,,,,,630.95,1360810351.0,667.78,693.7803,3129649920.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+376%,,53.0572,模型带·2026-06-30,5.2366,53.0572,模型带·2026-06-30,5.2366,D-产业链爆发/关键瓶颈型,133.4520,ok,False,,,,,,277.84,660033779.0,294.1445,326.0343,1464354944.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,688120,华海清科,SSE,L1,L1,76.1,core,26.41,32.28,越带顶+655%,,29.3438,模型带·2026-06-30,8.307,29.3438,模型带·2026-06-30,8.307,D-产业链爆发/关键瓶颈型,119.2560,ok,False,,,,,,243.76,1328293378.0,260.157,266.5918,2071169809.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688120&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1069%,,20.8697,模型带·2026-06-30,12.8655,20.8697,模型带·2026-06-30,12.8655,D-产业链爆发/关键瓶颈型,169.8590,ok,False,,,,,,268.5,2768971888.68,275.8485,289.2723,4683438629.734,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,688200,华峰测控,SSE,L2,L2,73.2,core,54.63,66.77,越带顶+432%,,60.7001,模型带·2026-06-30,5.8575,60.7001,模型带·2026-06-30,5.8575,D-产业链爆发/关键瓶颈型,71.0810,ok,False,,,,,,355.55,933132738.0,391.063,412.2807,1458449313.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+202%,,66.8956,模型带·2026-06-30,3.3273,70.3876,模型带·2026-06-30,3.1622,D-产业链爆发/关键瓶颈型,51.7640,ok,False,,,,,,222.58,539814864.0,237.343,257.3552,1380125617.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+370%,,20.6138,模型带·2026-06-30,5.1757,20.6138,模型带·2026-06-30,5.1757,C-GARP成长型,73.8770,ok,False,,,,,,106.69,931171919.9,112.9945,115.9187,1290226500.095,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:53+00:00
2026-09-10,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+77%,,40.5691,模型带·2026-06-30,1.9456,44.5203,模型带·2026-06-30,1.7729,D-产业链爆发/关键瓶颈型,100.6360,ok,False,,,,,,78.93,724300035.0,83.8915,91.7263,1263202185.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,301589,诺瓦星云,SZSE,L2,L2,74.5,core,91.28,111.56,越带顶+28%,,101.4169,模型带·2026-06-30,1.4029,101.4169,模型带·2026-06-30,1.4029,C-GARP成长型,13.3590,ok,False,,,,,,142.28,55053151.72,142.144,141.6213,91212001.686,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,688188,柏楚电子,SSE,L2,L2,75.3,core,33.49,40.94,越带顶+133%,,37.2153,模型带·2026-06-30,2.5618,37.2153,模型带·2026-06-30,2.5618,C-GARP成长型,39.0070,ok,False,,,,,,95.34,138887862.0,99.5115,101.4627,244126778.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
2026-09-10,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.28,38.23,越带顶+176%,,34.7575,模型带·2026-06-30,3.033,34.7575,模型带·2026-06-30,3.033,C-GARP成长型,25.4030,ok,False,,,,,,105.42,421159523.0,113.3715,113.7073,484309519.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:54+00:00
