trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,688012,中微公司,SSE,L1,L1,excluded,高估,较高估,True,越带顶+9%,D-产业链爆发/关键瓶颈型,416.2,3261.9942,wait_breakout,,仅观察,,0,0,4,,False,weakening,震荡,,,340.55,361.97,333.83,-2.89,10004393193.0,369.85,400.699,410.181,326.9898,274.7367,259.5064,218.1506,13726398708.65,-0.1665,-0.0864,0.6446,0.8648,0.9806,0.9601,1.2789,76.6667,0.2388,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:04+00:00
2026-07-20,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+116%,D-产业链爆发/关键瓶颈型,1395.6,12145.3669,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,141.87,147.47,139.0,1.42,10214073010.0,149.636,154.53,151.8425,135.6495,122.4593,122.1684,116.7188,15624764611.1,-0.1327,-0.0256,0.3202,0.6975,0.8451,0.8993,0.8995,55.0,0.3388,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:01+00:00
2026-07-20,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,820.5,7113.2469,wait_repair,,仅观察,,0,0,4,,False,weakening,震荡,,,306.03,317.91,299.92,0.38,8085004031.0,319.254,334.333,338.217,315.038,279.204,267.8333,239.5306,13115333421.85,-0.113,-0.0646,0.2125,0.6858,0.7856,0.8216,0.7364,35.8333,0.3396,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:01+00:00
2026-07-20,688008,澜起科技,SSE,L1,L1,excluded,高估,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,327.2,2244.2361,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,183.86,198.0,181.05,0.14,11503437205.0,220.254,240.827,260.011,242.4855,198.0038,183.2125,155.4544,20274624482.55,-0.2727,-0.3435,0.1607,0.7875,1.1849,1.0143,1.0495,51.6667,0.1658,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:01+00:00
2026-07-20,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+8%,C-GARP成长型,108.5,1109.3679,buy_candidate,B,等入场阶段（已3段/需4段）,中,3,3,4,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,239.01,243.04,223.96,6.94,2935409347.0,231.994,227.171,219.4925,234.4562,257.9303,269.8777,285.0213,2212654382.2,0.055,0.0591,-0.0277,1.2617,1.2336,1.1805,1.3121,92.5,0.7888,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:02+00:00
2026-07-20,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-19%,G-股东回报型低估,930.1,9739.8216,buy_candidate,A,可小仓试探或等确认,中,3,2,1,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,38.62,38.79,37.89,1.58,3895349307.0,37.85,37.342,36.44,36.9272,37.5254,37.9824,39.177,3540976355.0,0.0368,0.0538,-0.0064,1.0564,1.0232,1.0236,1.0858,75.8333,0.8111,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:03+00:00
2026-07-20,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内46%,C-GARP成长型,319.5,3168.0981,wait_breakout,,仅观察,,0,0,3,,False,neutral,震荡,,,20.02,20.43,19.8,1.62,6002891950.67,19.856,20.032,20.374,19.8288,20.5123,21.0973,22.7295,10339779201.4835,0.0091,-0.0453,0.004,0.5948,0.6718,0.6865,0.9679,59.1667,0.3492,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:03+00:00
2026-07-20,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内17%,C-GARP成长型,171.7,1580.0298,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,58.37,61.64,57.32,-1.27,2038259773.36,59.818,61.704,64.4465,69.9408,70.5376,71.3365,71.7738,2910697148.418,-0.0423,-0.1534,-0.1094,0.783,0.6769,0.6958,0.6406,54.1667,0.2431,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:02+00:00
2026-07-20,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,132.5,1425.1772,buy_candidate,A,可小仓试探或等确认,中,3,2,2,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,54.63,54.96,53.56,1.39,695631666.0,53.022,52.247,51.27,53.6642,55.9257,57.0563,59.1742,826313088.75,0.0712,0.0915,-0.0741,0.7936,0.9588,0.8884,1.0364,43.3333,0.7643,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:02+00:00
2026-07-20,600406,国电南瑞,SSE,L1,L1,core,低估,低估,False,低于带底-19%,A-DCF/现金流复利型,177.0,1872.7949,buy_candidate,A,等确认,弱,2,2,1,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,23.32,23.57,22.42,5.09,3089855105.0,22.352,22.248,22.473,24.041,25.2594,24.7369,23.6822,1478452013.7,0.0747,-0.0068,-0.122,2.0456,1.3068,1.0272,0.6841,84.1667,0.7826,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:05+00:00
2026-07-20,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-7%,D-产业链爆发/关键瓶颈型,1613.6,17333.3841,wait_repair,,仅观察,,0,0,2,,False,neutral,震荡,,,374.64,375.6,353.8,4.07,12204758819.73,367.57,365.466,376.575,404.8207,389.4251,385.0211,361.9191,13609135868.6365,0.0434,-0.084,-0.1499,0.9121,1.0094,1.0457,1.0595,42.5,0.956,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:04+00:00
2026-07-20,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,171.6,1837.697,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,151.61,152.9,146.76,1.46,1827425024.56,147.462,143.423,140.866,149.4827,162.6851,169.8382,190.9912,1704420263.128,0.0854,0.0688,-0.0361,1.0052,1.3606,1.2772,1.6421,85.8333,0.7899,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:04+00:00
2026-07-20,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内42%,C-GARP成长型,370.0,3630.9776,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,震荡,8.13 阶段延续(4段),,54.71,55.78,52.9,2.86,5041734033.0,55.242,55.269,53.7045,51.799,54.1052,55.6527,58.9137,6604311860.05,-0.0187,0.1084,-0.0151,0.7509,0.898,1.0133,1.4944,70.8333,0.6285,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:04+00:00
2026-07-20,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-8%,F-垄断资源型,215.1,2223.6287,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,震荡,8.13 阶段延续(3段),,71.03,71.68,68.88,1.41,3394587327.0,69.824,69.473,70.253,75.279,79.7537,78.5769,72.1797,3184589168.85,0.0609,-0.044,-0.1764,1.0627,1.0304,0.9476,1.234,77.5,0.7679,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:05+00:00
2026-07-20,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,A-DCF/现金流复利型,286.0,2936.4581,buy_candidate,A,等确认,弱,3,2,3,True,True,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,75.66,76.3,72.8,3.99,3963126452.18,73.392,71.467,71.4045,79.8093,90.4641,93.6301,103.0594,2895748243.201,0.0772,0.0228,-0.2327,1.3407,1.2255,1.2048,1.4885,92.5,0.8171,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:06+00:00
2026-07-20,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,134.6,1478.6475,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,121.17,123.17,117.0,4.24,1591883430.0,117.062,112.595,110.935,123.1647,140.119,147.5961,165.2771,1378739894.8,0.106,0.0665,-0.1146,1.0611,1.0076,1.0637,1.4178,86.6667,0.6759,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:04+00:00
2026-07-20,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,115.1,1286.0047,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,87.35,88.43,83.5,5.93,2131556727.19,82.952,79.721,78.542,87.1522,98.1958,102.3276,113.0802,1214064949.2225,0.1381,0.0748,-0.1318,1.6024,1.3622,1.3051,1.7233,96.6667,0.7809,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:06+00:00
2026-07-20,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内53%,A-DCF/现金流复利型,20.2,213.1765,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,44.06,44.81,43.0,2.01,220648973.0,43.276,42.497,42.387,47.8558,51.0294,51.0915,51.4832,157492562.45,0.0533,-0.0036,-0.155,1.3452,1.1827,1.1168,0.8738,77.5,0.5856,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:05+00:00
2026-07-20,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-24%,A-DCF/现金流复利型,73.0,732.5925,buy_candidate,A,等确认,弱,3,2,2,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,53.69,54.11,52.53,2.25,436165308.0,52.626,51.818,51.15,55.9972,57.9889,58.3441,60.9593,344314926.45,0.0464,0.0411,-0.1002,1.2545,1.2131,1.2218,1.1771,85.8333,0.7342,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:06+00:00
2026-07-20,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-33%,A-DCF/现金流复利型,29.9,321.302,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,False,strong,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,50.28,50.95,49.76,0.3,420443891.73,50.186,48.716,47.1465,49.0408,50.6933,50.0667,48.9368,256179949.99,0.0318,0.1099,-0.029,1.5449,1.5589,1.3736,1.1955,78.3333,0.437,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:05+00:00
