trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,688012,中微公司,SSE,L1,L1,excluded,高估,较高估,True,越带顶+9%,D-产业链爆发/关键瓶颈型,416.2,3280.6725,wait_breakout,,仅观察,,0,0,4,,False,weakening,震荡,,,342.5,361.97,332.99,-2.3354,1256449331000.0,370.24,400.894,410.2785,327.0223,274.753,259.5195,218.1585,1380917200186.3,-0.1618,-0.0811,0.654,1.0913,1.0479,0.9961,1.3427,95.0,0.3282,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
2026-07-20,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+119%,D-产业链爆发/关键瓶颈型,1395.6,12327.7144,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,144.0,147.47,138.11,2.9454,1352772000000.0,150.062,154.743,151.949,135.685,122.4771,122.1826,116.7273,1575836250777.8,-0.1197,-0.0109,0.34,0.912,0.9098,0.9337,0.9444,72.5,0.6293,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
2026-07-20,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,820.5,7440.7496,wait_breakout,,仅观察,,0,0,4,,False,weakening,震荡,,,320.12,320.99,299.92,4.9987,1168256043792.0,322.072,335.742,338.9215,315.2728,279.3214,267.9273,239.5869,1319170966351.25,-0.0721,-0.0215,0.2683,0.9434,0.8641,0.864,0.7849,61.6667,0.9587,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
2026-07-20,688008,澜起科技,SSE,L1,L1,excluded,高估,中性,True,带内4%,D-产业链爆发/关键瓶颈型,327.2,2318.4499,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,189.94,198.0,180.25,3.4532,1465242479684.0,221.47,241.435,260.315,242.5868,198.0545,183.2531,155.4787,2030642348521.2,-0.2486,-0.3218,0.1991,0.9885,1.2423,1.0455,1.0932,75.8333,0.5459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
2026-07-20,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+10%,C-GARP成长型,108.5,1133.7823,buy_candidate,B,等入场阶段（已3段/需4段）,中,3,3,4,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,244.27,245.0,223.96,9.2931,399818278041.0001,233.046,227.697,219.7555,234.5438,257.9741,269.9127,285.0424,225868585399.65,0.0782,0.0824,-0.0063,1.6119,1.3352,1.2331,1.3968,98.3333,0.9653,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
2026-07-20,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-19%,G-股东回报型低估,930.1,9812.9585,buy_candidate,A,可建目标仓位1/3,强,4,4,1,True,True,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,38.91,38.91,37.89,2.3409,5578176510.0,37.908,37.371,36.4545,36.932,37.5278,37.9843,39.1781,3565306793.6,0.0446,0.0617,0.001,1.4665,1.1454,1.088,1.1797,92.5,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
2026-07-20,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内50%,C-GARP成长型,319.5,3193.4175,wait_breakout,,仅观察,,0,0,3,,False,neutral,震荡,,,20.18,20.43,19.8,2.4365,7731720804.0,19.888,20.048,20.382,19.8315,20.5137,21.0984,22.7301,10385850131.15,0.0171,-0.0377,0.012,0.757,0.7219,0.7142,1.0154,75.0,0.6032,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内26%,C-GARP成长型,171.7,1616.8439,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,59.73,61.64,57.32,1.0318,2608164207.0,60.09,61.84,64.5145,69.9635,70.5489,71.3455,71.7792,2924976633.45,-0.02,-0.1337,-0.0886,0.9779,0.7377,0.7293,0.6784,75.8333,0.5579,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,132.5,1433.2644,buy_candidate,A,可小仓试探或等确认,中,3,2,2,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,54.94,54.96,53.56,1.9673,881704590.0,53.084,52.278,51.2855,53.6693,55.9283,57.0584,59.1754,837771024.05,0.0773,0.0977,-0.0688,0.987,1.0163,0.9198,1.0839,68.3333,0.9857,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,600406,国电南瑞,SSE,L1,L1,core,低估,低估,False,低于带底-18%,A-DCF/现金流复利型,177.0,1892.069,buy_candidate,A,等确认,弱,2,2,1,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,23.56,23.57,22.42,6.174,3781304608.0,22.4,22.272,22.485,24.045,25.2614,24.7385,23.6831,1503499071.9,0.0857,0.0034,-0.113,2.4077,1.4149,1.0872,0.7389,90.0,0.9913,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-7%,D-产业链爆发/关键瓶颈型,1613.6,17416.2016,buy_candidate,A,等入场阶段（已0段/需2段）,弱,0,0,2,False,False,neutral,震荡,8.7.0 放量上涨,,376.43,377.6,353.8,4.5639,16860600844.0,367.928,365.645,376.6645,404.8505,389.44,385.033,361.9263,13788000292.4,0.0484,-0.0796,-0.1458,1.22,1.1006,1.0933,1.126,83.3333,0.9508,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,171.6,1872.7273,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,154.5,155.0,146.76,3.3929,2534788800.0,148.04,143.712,141.0105,149.5308,162.7092,169.8575,191.0028,1742091758.9,0.1061,0.0892,-0.0177,1.3382,1.4536,1.325,1.7338,97.5,0.9393,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内49%,C-GARP成长型,370.0,3688.0538,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,震荡,8.13 阶段延续(4段),,55.57,55.78,52.9,4.4745,6296464433.0,55.414,55.355,53.7475,51.8133,54.1123,55.6585,58.9172,6675370899.15,-0.0032,0.1258,0.0004,0.9164,0.9476,1.039,1.5456,87.5,0.9271,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,215.1,2253.682,buy_candidate,A,等确认,弱,3,1,2,True,True,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳,,71.99,71.99,68.88,2.7841,4343437461.0,70.016,69.569,70.301,75.295,79.7617,78.5833,72.1836,3222646115.35,0.0753,-0.0311,-0.1652,1.3175,1.1062,0.9886,1.3051,88.3333,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:34+00:00
2026-07-20,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,A-DCF/现金流复利型,286.0,2958.9687,buy_candidate,A,等确认,弱,3,2,3,True,True,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,76.24,76.3,72.8,4.7828,4937195664.0,73.508,71.525,71.4335,79.819,90.4689,93.634,103.0617,2863202758.4,0.0854,0.0307,-0.2268,1.6256,1.3086,1.2475,1.5652,97.5,0.9829,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,134.6,1494.0234,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,122.43,123.17,117.0,5.3252,2049478200.0,117.314,112.721,110.998,123.1857,140.1295,147.6045,165.2822,1402761414.1,0.1175,0.0776,-0.1054,1.3317,1.0884,1.1056,1.4951,95.0,0.8801,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,115.1,1290.8631,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,87.68,88.43,83.5,6.3303,2577450048.0,83.018,79.754,78.5585,87.1577,98.1986,102.3298,113.0816,1238181569.95,0.1424,0.0789,-0.1285,1.8862,1.444,1.3467,1.806,98.3333,0.8479,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内55%,A-DCF/现金流复利型,20.2,214.3861,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,44.31,44.81,43.0,2.5932,265412469.0,43.326,42.522,42.3995,47.86,51.0315,51.0931,51.4842,159709197.5,0.0593,0.002,-0.1502,1.5937,1.2557,1.1552,0.9161,87.5,0.7238,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-24%,A-DCF/现金流复利型,73.0,737.5047,buy_candidate,A,等确认,弱,3,2,2,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,54.05,54.11,52.53,2.9328,575837890.0,52.698,51.854,51.168,56.0032,57.9919,58.3465,60.9608,339484782.45,0.0534,0.0481,-0.0942,1.6112,1.3169,1.2747,1.2519,97.5,0.962,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-32%,A-DCF/现金流复利型,29.9,323.7303,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,50.66,50.95,49.76,1.0573,508935426.0,50.262,48.754,47.1655,49.0472,50.6965,50.0693,48.9383,260919090.75,0.0396,0.1183,-0.0216,1.8335,1.6387,1.4147,1.2508,87.5,0.7563,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-7%,A-DCF/现金流复利型,87.1,928.4482,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强,,52.04,52.08,50.65,1.2058,877644192.0,51.284,50.067,49.0875,50.1582,52.3088,52.8297,53.6171,589374920.7,0.046,0.0695,-0.0269,1.4176,1.6573,1.5314,2.0226,97.5,0.972,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内33%,C-GARP成长型,39.5,424.758,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,25.55,25.59,24.7,1.5501,577348240.0,25.326,24.582,23.9555,24.3923,26.2093,26.5551,27.5283,373138164.05,0.0433,0.0872,-0.0498,1.4689,1.6248,1.5674,2.3812,94.1667,0.9551,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:42+00:00
2026-07-20,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+7%,A-DCF/现金流复利型,70.6,844.5461,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动,,140.02,144.8,132.21,-4.5079,2529237268.0,136.548,125.814,119.002,125.4913,141.7083,147.4965,165.5653,1056558905.15,0.115,0.2251,-0.0284,2.1709,2.4476,2.0154,4.5198,99.1667,0.6203,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:50+00:00
2026-07-20,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内39%,C-GARP成长型,12.3,129.116,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,22.8,22.99,22.24,1.7857,323199120.0,22.774,22.339,21.193,20.8322,20.7367,20.6306,21.0706,229583784.45,0.0062,0.144,0.1155,1.334,1.395,1.4484,2.0586,95.0,0.7467,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:51+00:00
2026-07-20,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内88%,A-DCF/现金流复利型,15.0,164.0884,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,震荡,8.13 阶段延续(4段),,25.74,26.05,25.25,2.1023,158167152.0,25.458,24.692,23.822,23.6872,24.1062,23.8315,22.5815,110499049.55,0.0421,0.1024,-0.0272,1.3396,1.356,1.3582,1.1523,75.8333,0.6125,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:51+00:00
2026-07-20,600993,马应龙,SSE,L2,L2,core,较低估,中性,True,带内3%,A-DCF/现金流复利型,10.0,102.7957,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,震荡,8.7.0 放量上涨,,23.9,24.14,23.43,0.8864,226230230.0,24.102,23.77,23.092,24.0152,25.2079,25.8962,26.6436,157091973.5,-0.0071,0.046,-0.0363,1.4055,1.473,1.3978,2.0989,94.1667,0.662,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:51+00:00
2026-07-20,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,214.3,2273.5409,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,40.58,40.8,39.73,1.577,3100117216.0,39.874,39.151,38.4145,38.6558,38.3816,38.6365,39.6879,1997236912.15,0.0483,0.0971,0.0994,1.4724,1.1921,1.131,1.2351,96.6667,0.7944,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:50+00:00
2026-07-20,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,190.8,2012.0727,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,strong,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,21.46,21.48,20.94,2.4344,1201772876.0,20.974,20.609,20.372,20.643,22.3604,23.2291,24.2222,956666280.3,0.0598,0.0741,0.0302,1.1962,1.0991,1.1627,1.0052,72.5,0.963,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:55+00:00
