trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,600036,招商银行,SSE,L1,L1,core,低估,G-股东回报型低估,wait_breakout,,仅观察,,neutral,强势,,,37.21,37.38,36.71,0.8948,2131392521.0,36.8242,36.1676,36.2558,37.0039,37.5459,38.0916,39.2818,3327135164.055,0.0132,-0.0294,-0.0241,0.6225,0.7723,0.772,0.8137,13.3333,0.7463,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600036,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:03+00:00
2026-07-13,300059,东方财富,SZSE,L1,L1,core,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,20.18,20.32,19.62,-0.0495,4639593890.0,20.276,20.618,20.258,19.8405,20.7021,21.1986,22.7889,11249011840.4,-0.0472,0.1211,0.0065,0.4177,0.5465,0.5793,1.02,34.1667,0.8,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300059,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:02+00:00
2026-07-13,300124,汇川技术,SZSE,L1,L1,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,61.21,63.01,61.18,-3.5,1458587045.46,63.642,66.162,66.976,70.468,71.35,71.6883,71.843,3072382871.173,-0.1042,-0.0886,-0.1079,0.5212,0.7278,0.8035,0.7684,18.3333,0.0164,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:04+00:00
2026-07-13,600660,福耀玻璃,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,50.22,50.93,49.86,-1.12,319359573.0,51.316,51.154,50.663,54.0882,56.2145,57.4057,59.2216,774250412.5,-0.0662,-0.0407,-0.1246,0.418,0.6436,0.8512,0.9414,0.8333,0.3364,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:03+00:00
2026-07-13,600406,国电南瑞,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,21.65,22.08,21.61,-1.77,821081601.0,22.134,22.491,22.6315,24.3852,25.3087,24.7173,23.6646,1504495779.9,-0.0652,-0.0492,-0.1576,0.5738,1.1104,0.9131,0.5975,1.6667,0.0851,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:04+00:00
2026-07-13,300750,宁德时代,SZSE,L1,L1,core,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,357.82,360.52,348.0,2.6,11214782901.19,363.114,372.928,384.6785,410.4147,388.6508,385.087,359.6167,13715680635.8595,-0.0446,-0.0938,-0.1558,0.8864,1.1715,0.9725,0.9327,38.3333,0.7843,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:05+00:00
2026-07-13,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,138.96,140.97,138.42,-1.8436,882534960.0,139.24,139.355,139.695,150.2932,165.0472,171.5463,192.3656,1424710047.35,-0.0117,-0.08,-0.1255,0.6221,0.8687,0.8268,0.9123,22.5,0.2118,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300760,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:08+00:00
2026-07-13,600276,恒瑞医药,SSE,L1,L1,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,55.04,56.18,54.78,-1.27,3489760575.0,55.154,54.63,51.8585,51.894,54.4316,55.8546,58.8582,5714126146.15,-0.0305,0.1351,-0.0168,0.5791,0.9396,0.9366,1.2572,48.3333,0.1857,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:07+00:00
2026-07-13,600309,万华化学,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,67.29,68.88,67.1,-2.07,1430422895.0,69.19,69.145,70.6995,76.7282,80.0691,78.4512,71.8494,3274283433.35,-0.0525,-0.0611,-0.2476,0.4579,0.7489,0.9064,1.2704,1.6667,0.1067,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:07+00:00
2026-07-13,000858,五粮液,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,72.59,73.45,72.15,-1.49,1634118629.8,72.076,72.937,74.3725,84.5775,94.3337,97.4943,106.4033,2515692774.6555,-0.0159,-0.0917,-0.2959,0.6646,1.0115,0.955,1.0826,51.6667,0.3385,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:08+00:00
2026-07-13,600809,山西汾酒,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,109.24,110.58,108.58,-0.96,624345986.0,108.064,109.071,110.7145,124.9948,142.5633,150.1142,166.3927,1290459535.9,-0.0224,-0.0785,-0.2144,0.4894,0.9426,0.8554,1.1609,25.0,0.33,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:12+00:00
2026-07-13,000568,泸州老窖,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,76.75,77.44,76.06,-1.83,666095270.84,76.49,77.055,78.459,88.7162,99.5477,104.0041,113.5696,1048645536.4575,-0.0189,-0.0971,-0.2564,0.6507,0.9762,0.857,1.0512,36.6667,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:09+00:00
2026-07-13,600132,重庆啤酒,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,41.67,41.98,41.22,-0.19,84707137.0,41.686,41.923,43.0505,48.6395,51.3451,51.3553,51.6711,168888908.75,-0.0343,-0.1541,-0.2118,0.5259,0.7785,0.7753,0.6657,4.1667,0.5921,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:10+00:00
2026-07-13,600600,青岛啤酒,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,53.51,53.65,52.9,0.02,156439423.0,53.33,53.25,53.8095,58.929,60.6422,60.9948,63.5779,366855412.4,-0.0171,-0.1164,-0.1358,0.4327,0.6297,0.6324,0.719,2.5,0.8133,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:11+00:00
2026-07-13,000423,东阿阿胶,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,48.41,48.55,46.7,3.46,255243221.97,47.182,46.904,46.35,49.2697,50.595,49.9255,48.9022,235674914.764,0.0183,-0.041,-0.0919,1.0445,0.8165,0.7756,0.6165,32.5,0.9243,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:11+00:00
2026-07-13,000538,云南白药,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,49.68,50.03,48.78,1.76,574751707.23,48.836,48.642,48.541,50.3615,52.4662,52.9258,53.6542,452829105.2755,0.0081,-0.0182,-0.0709,1.2415,0.9932,0.8837,0.9489,85.0,0.72,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:13+00:00
2026-07-13,000999,华润三九,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,24.37,24.63,23.78,2.57,380831557.53,23.814,23.7,23.5965,24.5365,26.3268,26.6357,27.6217,265783063.94,0.0037,-0.0193,-0.0917,1.3841,1.0916,0.9779,1.0341,85.0,0.6941,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:15+00:00
2026-07-13,600436,片仔癀,SSE,L2,L2,core,中性,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,122.51,125.66,117.58,4.66,1186808248.0,114.466,113.933,113.535,126.2703,143.0985,148.6525,166.7266,546769870.8,0.0658,0.0247,-0.1754,2.0216,1.4776,1.1563,1.5668,99.1667,0.6101,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:13+00:00
2026-07-13,600285,羚锐制药,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,可建目标仓位1/3,强,strong,强势,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,22.65,22.99,21.86,4.28,345280118.0,21.902,21.152,20.6065,20.6195,20.6202,20.5691,21.0631,170204760.5,0.0629,0.0874,0.1125,1.8618,1.3428,1.3123,1.4182,99.1667,0.6991,True,False,False,True,True,"60,120",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:15+00:00
2026-07-13,600750,华润江中,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,24.71,24.91,23.6,5.01,142514376.0,23.928,23.409,23.3245,23.7525,23.9558,23.7031,22.4832,94063797.4,0.0395,0.0435,-0.0148,1.461,1.0783,1.0092,0.7363,73.3333,0.8473,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:15+00:00
2026-07-13,600993,马应龙,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,24.09,24.43,23.26,3.61,200227402.0,23.442,22.969,22.824,24.091,25.3878,26.0326,26.7015,124352096.0,0.0406,0.0109,-0.0425,1.5385,1.583,1.2785,1.5665,93.3333,0.7094,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:18+00:00
2026-07-13,000651,格力电器,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,38.7,38.86,38.12,1.18,1329182643.87,38.426,38.242,37.746,38.4247,38.3578,38.6289,39.7616,1856313017.7015,-0.0077,0.0044,0.0381,0.6992,0.6925,0.7031,0.7769,39.1667,0.7838,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:21+00:00
2026-07-13,600690,海尔智家,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,20.13,20.35,20.08,-1.08,545807532.0,20.22,20.339,20.203,20.6358,22.5651,23.4513,24.2911,944701847.45,-0.0219,-0.0473,-0.0387,0.5782,0.8209,0.7434,0.6512,5.8333,0.1852,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:18+00:00
2026-07-13,000895,双汇发展,SZSE,L2,L2,core,低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,23.61,23.69,23.18,1.03,236016538.73,23.268,23.196,23.098,25.2182,25.6669,25.7198,25.18,301261119.948,0.0081,-0.0232,-0.1449,0.7697,0.8149,0.9019,0.9995,35.8333,0.8431,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:19+00:00
2026-07-13,600887,伊利股份,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,25.03,25.1,24.52,0.6,956948532.0,25.01,24.744,24.6765,25.3385,25.4704,25.9141,26.1296,1422886338.1,-0.0016,-0.0264,-0.0024,0.6681,0.9261,0.8292,0.7869,20.8333,0.8793,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:21+00:00
2026-07-13,301498,乖宝宠物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,37.52,39.1,37.47,-3.94,89995633.86,38.502,39.713,40.169,45.7118,52.8499,55.8264,69.1662,146788328.393,-0.077,-0.1013,-0.242,0.6443,1.1447,0.9972,0.5753,19.1667,0.0307,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301498&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:21+00:00
2026-07-13,300866,安克创新,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,106.27,107.33,104.0,0.3304,261073509.0,106.104,105.803,108.9005,116.6647,108.9441,109.0801,114.4654,532841485.05,-0.0071,-0.0763,-0.0583,0.502,0.7107,0.7208,0.5641,7.5,0.6817,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300866,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:26+00:00
2026-07-13,603129,春风动力,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,265.5,270.92,251.81,5.353,398117250.0,258.77,259.698,246.881,248.8713,247.488,253.0405,250.788,427929555.15,-0.0137,0.1791,0.078,0.8595,0.7156,0.7173,0.8019,45.8333,0.7164,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603129,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:26+00:00
2026-07-13,605499,东鹏饮料,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,119.98,121.0,117.21,-1.26,492594610.0,123.038,124.548,122.048,138.0227,160.7005,169.4094,190.0684,988778084.2,-0.0619,-0.09,-0.1736,0.5105,0.7725,0.759,1.0303,51.6667,0.7309,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:24+00:00
2026-07-13,689009,九号公司,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,37.22,37.81,36.69,-1.5865,24647355706.0,37.86,38.238,36.705,39.4047,44.7182,47.2779,53.3061,52467672401.25,-0.0251,0.0397,-0.1529,0.4654,0.6927,0.6885,0.8047,10.0,0.4732,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh689009,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:28+00:00
