trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-08,600406,国电南瑞,SSE,L1,L1,74.5,core,13.39,16.37,越带顶+37%,,14.879,模型带·2026-06-30,1.5061,14.879,模型带·2026-06-30,1.5061,A-现金流复利型,182.2410,ok,False,,,,,,22.41,855441626.0,23.1305,23.181,846788055.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+46%,,209.5801,模型带·2026-06-30,1.6008,218.0063,模型带·2026-06-30,1.5389,D-产业链爆发/关键瓶颈型,1611.0410,ok,False,,,,,,335.49,17445391393.24,374.24,380.5222,8660945398.112,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:05+00:00
2026-09-08,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,83.20,101.69,越带顶+67%,,92.4423,模型带·2026-06-30,1.8384,92.4423,模型带·2026-06-30,1.8384,A-现金流复利型,205.0360,ok,False,,,,,,169.95,1216780067.65,159.143,149.4975,1487203623.7825,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.70,19.18,越带顶+138%,,17.4406,模型带·2026-06-30,2.6209,17.4406,模型带·2026-06-30,2.6209,M-管线/研发资产型,307.0370,ok,False,,,,,,45.71,2694774205.0,48.631,51.7287,3870606518.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:05+00:00
2026-09-08,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+8%,,65.8233,模型带·2026-06-30,1.1864,70.874,模型带·2026-06-30,1.1018,H-成本曲线周期型,240.2320,ok,False,,,,,,78.09,2572376892.0,75.177,73.1735,2516253621.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内12%,,77.4985,模型带·2026-06-30,0.9245,77.4985,模型带·2026-06-30,0.9245,A-现金流复利型,277.3800,ok,False,,,,,,71.65,1413172671.39,72.0825,72.9568,1865719832.752,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,600809,山西汾酒,SSE,L1,L1,78.3,core,72.05,88.06,越带顶+39%,,80.056,模型带·2026-06-30,1.5264,94.3236,模型带·2026-06-30,1.2955,A-现金流复利型,150.1170,ok,False,,,,,,122.2,579258072.0,119.6475,114.0922,821898461.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,000568,泸州老窖,SZSE,L2,L2,80.7,core,84.86,103.71,低于带底-8%,0.2122,94.2836,模型带·2026-06-30,0.825,94.2836,模型带·2026-06-30,0.825,A-现金流复利型,116.7220,ok,False,,,,,,77.78,701179536.52,80.393,78.9172,879511091.2465,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,600132,重庆啤酒,SSE,L2,L2,73.1,core,15.96,19.51,越带顶+105%,,17.7382,模型带·2026-06-30,2.259,17.7382,模型带·2026-06-30,2.259,A-现金流复利型,19.3780,ok,False,,,,,,40.07,89283579.0,40.853,42.7475,139146209.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.82,46.23,越带顶+11%,,42.0269,模型带·2026-06-30,1.2247,42.0269,模型带·2026-06-30,1.2247,A-现金流复利型,70.2150,ok,False,,,,,,51.47,137251479.0,51.4705,52.2492,214338101.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+32%,,32.204,模型带·2026-06-30,1.4554,32.204,模型带·2026-06-30,1.4554,A-现金流复利型,30.2380,ok,False,,,,,,46.87,254862725.88,48.574,48.3125,295921649.4925,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,000538,云南白药,SZSE,L1,L1,74.9,core,33.43,40.86,越带顶+24%,,37.1475,模型带·2026-06-30,1.3694,37.1475,模型带·2026-06-30,1.3694,A-现金流复利型,90.2300,ok,False,,,,,,50.87,325155696.0,50.2135,50.0915,378599428.1485,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,000999,华润三九,SZSE,L2,L2,75.3,core,16.92,20.68,越带顶+20%,,18.796,模型带·2026-06-30,1.3216,19.4065,模型带·2026-06-30,1.28,A-现金流复利型,41.0560,ok,False,,,,,,24.84,162717838.08,24.543,24.4983,238016763.266,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:07+00:00
2026-09-08,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+152%,,44.4188,模型带·2026-06-30,2.7768,44.4188,模型带·2026-06-30,2.7768,A-现金流复利型,74.0150,ok,False,,,,,,123.34,201185926.0,126.6325,125.3333,452843503.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:07+00:00
2026-09-08,600285,羚锐制药,SSE,L2,L2,70.9,core,9.92,12.12,越带顶+61%,,11.0214,模型带·2026-06-30,1.7729,11.0214,模型带·2026-06-30,1.7729,A-现金流复利型,11.0700,ok,False,,,,,,19.54,79654810.0,19.7305,21.0192,239408953.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:10+00:00
2026-09-08,600750,华润江中,SSE,L2,L2,70.9,core,10.80,13.20,越带顶+76%,,12.0014,模型带·2026-06-30,1.9389,12.0014,模型带·2026-06-30,1.9389,A-现金流复利型,14.7580,ok,False,,,,,,23.27,79148970.0,23.707,24.1822,107673680.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:07+00:00
2026-09-08,600993,马应龙,SSE,L2,L2,71.1,core,15.19,18.57,越带顶+24%,,16.8794,模型带·2026-06-30,1.3596,16.8794,模型带·2026-06-30,1.3596,A-现金流复利型,9.8500,ok,False,,,,,,22.95,80448448.0,23.158,22.928,104147660.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:08+00:00
2026-09-08,000651,格力电器,SZSE,L2,L2,71.3,core,62.20,76.02,低于带底-38%,0.8049,69.1112,模型带·2026-06-30,0.554,69.1112,模型带·2026-06-30,0.554,A-现金流复利型,217.8950,ok,False,,,,,,38.29,1736551054.0,38.8055,37.7658,1650670924.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:09+00:00
2026-09-08,600690,海尔智家,SSE,L2,L2,74.2,core,19.91,24.33,带内34%,,22.1223,模型带·2026-06-30,0.9683,23.386,模型带·2026-06-30,0.9159,A-现金流复利型,201.0400,ok,False,,,,,,21.42,447797952.0,21.1645,20.562,749478710.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:11+00:00
2026-09-08,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.93,越带顶+50%,,14.4838,模型带·2026-06-30,1.6529,14.4838,模型带·2026-06-30,1.6529,K-稳态现金分配型,83.1520,ok,False,,,,,,23.94,213700040.95,24.5865,24.2908,269693180.1905,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:07+00:00
2026-09-08,600887,伊利股份,SSE,L2,L2,75.8,core,16.54,20.22,越带顶+31%,,18.3802,模型带·2026-06-30,1.4434,18.3802,模型带·2026-06-30,1.4434,A-现金流复利型,168.3180,ok,False,,,,,,26.53,1204748524.0,26.056,25.7967,1641251084.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:10+00:00
2026-09-08,300866,安克创新,SZSE,L2,L2,72.3,core,59.18,72.33,越带顶+77%,,65.7544,模型带·2026-06-30,1.945,65.7544,模型带·2026-06-30,1.945,C-GARP成长型,77.7640,ok,False,,,,,,127.89,583968645.66,123.5515,116.7225,498583603.033,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:08+00:00
2026-09-08,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+86%,,142.2778,模型带·2026-06-30,2.0416,142.2778,模型带·2026-06-30,2.0416,C-GARP成长型,44.2950,ok,False,,,,,,290.47,286839125.0,299.4255,279.582,449146762.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:11+00:00
2026-09-08,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+26%,,86.8046,模型带·2026-06-30,1.3847,86.8046,模型带·2026-06-30,1.3847,C-GARP成长型,89.5580,ok,False,,,,,,120.2,410899144.0,122.0105,124.2687,710208891.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:07+00:00
2026-09-08,603529,爱玛科技,SSE,L2,L2,70.1,core,22.40,27.38,低于带底-3%,0.1417,24.8924,模型带·2026-06-30,0.8758,24.8924,模型带·2026-06-30,0.8758,A-现金流复利型,18.4950,ok,False,,,,,,21.8,123809333.0,21.374,20.8522,113300123.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:09+00:00
2026-09-08,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+39%,,5.603,模型带·2026-06-30,1.5278,5.603,模型带·2026-06-30,1.5278,A-现金流复利型,13.5800,ok,False,,,,,,8.56,48887016.0,8.5535,8.4228,97336163.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:10+00:00
