trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-03,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+312%,,41.8829,模型带·2026-06-30,4.5367,41.8829,模型带·2026-06-30,4.5367,D-产业链爆发/关键瓶颈型,235.6860,ok,False,,,,,,190.01,468622309034.0,205.8305,230.3053,795963111909.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:14+00:00
2026-09-03,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+385%,,44.7947,模型带·2026-06-30,5.3366,57.0819,模型带·2026-06-30,4.1878,N-订阅/递延收入型,110.6210,ok,False,,,,,,239.05,99970351425.0,247.9725,235.986,204923897313.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:16+00:00
2026-09-03,600036,招商银行,SSE,L2,L2,69.9,core,48.20,58.91,低于带底-15%,0.304,53.5587,股利折现,0.7668,53.5587,股利折现,0.7668,J-金融资本型,1030.7350,ok,False,,,,,,41.07,3157116612.0,39.336,38.1387,2834670344.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:16+00:00
2026-09-03,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-19%,0.3659,25.9638,模型带·2026-06-30,0.7322,27.2093,模型带·2026-06-30,0.6987,J-金融资本型,299.1980,ok,False,,,,,,19.01,3300966737.0,19.357,19.7728,4074798643.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:15+00:00
2026-09-03,300124,汇川技术,SZSE,L2,L2,77.1,core,17.40,21.26,越带顶+183%,,19.3314,模型带·2026-06-30,3.1115,19.3314,模型带·2026-06-30,3.1115,C-GARP成长型,162.4710,ok,False,,,,,,60.15,706449720.0,61.4555,63.5557,1303613607.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:16+00:00
2026-09-03,600660,福耀玻璃,SSE,L1,L1,79.9,core,46.75,57.14,带内99%,,51.9498,模型带·2026-06-30,1.0974,51.9498,模型带·2026-06-30,1.0974,A-现金流复利型,147.1110,ok,False,,,,,,57.01,412991842.0,56.5995,54.2725,599549134.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:16+00:00
2026-09-03,600406,国电南瑞,SSE,L1,L1,74.5,core,13.39,16.37,越带顶+38%,,14.879,模型带·2026-06-30,1.5182,14.879,模型带·2026-06-30,1.5182,A-现金流复利型,181.4370,ok,False,,,,,,22.59,556951932.0,23.3525,23.1865,896931074.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:16+00:00
2026-09-03,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+52%,,209.5801,模型带·2026-06-30,1.6676,218.0063,模型带·2026-06-30,1.6032,D-产业链爆发/关键瓶颈型,1611.4180,ok,False,,,,,,349.5,9187096800.0,381.0525,382.7932,8215507842.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:16+00:00
2026-09-03,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,84.08,102.77,越带顶+63%,,93.4272,模型带·2026-06-30,1.7947,93.4272,模型带·2026-06-30,1.7947,A-现金流复利型,203.4850,ok,False,,,,,,167.67,1193592429.0,157.9775,149.728,1530919585.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:17+00:00
2026-09-03,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.70,19.18,越带顶+140%,,17.4406,模型带·2026-06-30,2.6352,17.4406,模型带·2026-06-30,2.6352,M-管线/研发资产型,302.4570,ok,False,,,,,,45.96,2311406532.0,49.92,51.818,4560134334.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:17+00:00
2026-09-03,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+7%,,65.8233,模型带·2026-06-30,1.1756,70.874,模型带·2026-06-30,1.0918,H-成本曲线周期型,235.3490,ok,False,,,,,,77.38,3147663640.0,75.0215,72.8373,2608266665.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:18+00:00
2026-09-03,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内6%,,77.4985,模型带·2026-06-30,0.912,77.4985,模型带·2026-06-30,0.912,A-现金流复利型,274.8950,ok,False,,,,,,70.68,1272671148.0,72.643,73.232,1971914497.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:19+00:00
2026-09-03,600809,山西汾酒,SSE,L1,L1,78.3,core,72.05,88.06,越带顶+33%,,80.056,模型带·2026-06-30,1.461,94.3236,模型带·2026-06-30,1.24,A-现金流复利型,144.2970,ok,False,,,,,,116.96,545945888.0,119.459,113.591,838246758.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:18+00:00
2026-09-03,000568,泸州老窖,SZSE,L2,L2,80.7,core,84.86,103.71,低于带底-10%,0.2406,94.2836,模型带·2026-06-30,0.8061,94.2836,模型带·2026-06-30,0.8061,A-现金流复利型,114.5430,ok,False,,,,,,76.0,854673200.0,81.3585,78.9988,859594434.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:19+00:00
2026-09-03,600132,重庆啤酒,SSE,L2,L2,73.1,core,15.96,19.51,越带顶+102%,,17.7382,模型带·2026-06-30,2.2263,17.7382,模型带·2026-06-30,2.2263,A-现金流复利型,18.9040,ok,False,,,,,,39.49,107116625.0,41.4455,43.1705,151604711.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:18+00:00
2026-09-03,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.82,46.23,越带顶+10%,,42.0269,模型带·2026-06-30,1.2073,42.0269,模型带·2026-06-30,1.2073,A-现金流复利型,68.9740,ok,False,,,,,,50.74,138291870.0,51.7895,52.5703,228634502.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:19+00:00
2026-09-03,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+34%,,32.204,模型带·2026-06-30,1.4771,32.204,模型带·2026-06-30,1.4771,A-现金流复利型,30.3410,ok,False,,,,,,47.57,160396526.0,49.293,48.3602,290965961.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:19+00:00
2026-09-03,000538,云南白药,SZSE,L1,L1,74.9,core,33.43,40.86,越带顶+24%,,37.1475,模型带·2026-06-30,1.3667,37.1475,模型带·2026-06-30,1.3667,A-现金流复利型,90.2840,ok,False,,,,,,50.77,301045792.0,50.2295,50.0722,392325460.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:19+00:00
2026-09-03,000999,华润三九,SZSE,L2,L2,75.3,core,16.92,20.68,越带顶+20%,,18.796,模型带·2026-06-30,1.3205,19.4065,模型带·2026-06-30,1.279,A-现金流复利型,40.1740,ok,False,,,,,,24.82,360401292.0,24.5995,24.4932,253517196.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:19+00:00
2026-09-03,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+151%,,44.4188,模型带·2026-06-30,2.7569,44.4188,模型带·2026-06-30,2.7569,A-现金流复利型,74.1480,ok,False,,,,,,122.46,168211056.0,128.9225,125.0333,561863717.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:20+00:00
2026-09-03,600285,羚锐制药,SSE,L2,L2,70.9,core,9.92,12.12,越带顶+61%,,11.0214,模型带·2026-06-30,1.7738,11.0214,模型带·2026-06-30,1.7738,A-现金流复利型,11.1150,ok,False,,,,,,19.55,88444200.0,20.156,21.0823,261467404.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:22+00:00
2026-09-03,600750,华润江中,SSE,L2,L2,70.9,core,10.80,13.20,越带顶+78%,,12.0014,模型带·2026-06-30,1.9523,12.0014,模型带·2026-06-30,1.9523,A-现金流复利型,14.7840,ok,False,,,,,,23.43,70294686.0,23.924,24.2103,115214299.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:22+00:00
2026-09-03,600993,马应龙,SSE,L2,L2,71.1,core,15.19,18.57,越带顶+24%,,16.8794,模型带·2026-06-30,1.3662,16.8794,模型带·2026-06-30,1.3662,A-现金流复利型,9.9620,ok,False,,,,,,23.06,45232190.0,23.2685,22.924,112844399.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:22+00:00
2026-09-03,000651,格力电器,SZSE,L2,L2,71.3,core,62.20,76.02,低于带底-38%,0.7839,69.1112,模型带·2026-06-30,0.5605,69.1112,模型带·2026-06-30,0.5605,A-现金流复利型,215.5420,ok,False,,,,,,38.74,1245653708.0,38.7625,37.6445,1654330472.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:21+00:00
2026-09-03,600690,海尔智家,SSE,L2,L2,74.2,core,19.91,24.33,带内43%,,22.1223,模型带·2026-06-30,0.9863,23.386,模型带·2026-06-30,0.933,A-现金流复利型,198.4350,ok,False,,,,,,21.82,994069014.0,21.0915,20.4882,753867644.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:21+00:00
2026-09-03,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.93,越带顶+49%,,14.4838,模型带·2026-06-30,1.6342,14.4838,模型带·2026-06-30,1.6342,K-稳态现金分配型,82.2860,ok,False,,,,,,23.67,268784685.0,24.6865,24.2972,305187444.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:21+00:00
2026-09-03,600887,伊利股份,SSE,L2,L2,75.8,core,16.54,20.22,越带顶+31%,,18.3802,模型带·2026-06-30,1.445,18.3802,模型带·2026-06-30,1.445,A-现金流复利型,168.0650,ok,False,,,,,,26.56,1425772672.0,25.9845,25.7422,1581110507.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:23+00:00
2026-09-03,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,17.51,21.40,越带顶+81%,,19.4547,模型带·2026-06-30,1.9882,22.4921,模型带·2026-06-30,1.7197,C-GARP成长型,15.7790,ok,False,,,,,,38.68,149223572.0,40.169,40.5057,206053093.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:22+00:00
2026-09-03,300866,安克创新,SZSE,L2,L2,72.3,core,59.18,72.33,越带顶+90%,,65.7544,模型带·2026-06-30,2.0859,65.7544,模型带·2026-06-30,2.0859,C-GARP成长型,75.8590,ok,False,,,,,,137.16,1131926616.0,121.656,115.8475,463543576.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:24+00:00
2026-09-03,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+92%,,142.2778,模型带·2026-06-30,2.1128,142.2778,模型带·2026-06-30,2.1128,C-GARP成长型,45.4000,ok,False,,,,,,300.6,262874700.0,300.35,276.138,466929947.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:23+00:00
2026-09-03,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+25%,,86.8046,模型带·2026-06-30,1.37,86.8046,模型带·2026-06-30,1.37,C-GARP成长型,88.1920,ok,False,,,,,,118.92,584218284.0,122.881,124.7792,876306265.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:25+00:00
2026-09-03,689009,九号公司,SSE,L2,L2,71.2,core,21.02,25.69,越带顶+56%,,23.3517,模型带·2026-06-30,1.7215,23.3517,模型带·2026-06-30,1.7215,C-GARP成长型,29.1910,ok,False,,,,,,40.2,29145872340.0,43.125,39.2723,50875886852.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:24+00:00
2026-09-03,603529,爱玛科技,SSE,L2,L2,70.1,core,22.40,27.38,低于带底-4%,0.1518,24.8924,模型带·2026-06-30,0.8681,24.8924,模型带·2026-06-30,0.8681,A-现金流复利型,18.8060,ok,False,,,,,,21.61,53767841.0,21.299,20.8043,116505741.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:24+00:00
2026-09-03,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+41%,,5.603,模型带·2026-06-30,1.5474,5.603,模型带·2026-06-30,1.5474,A-现金流复利型,13.8830,ok,False,,,,,,8.67,61276959.0,8.5595,8.4553,109227232.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:24+00:00
2026-09-03,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.83,12.02,越带顶+55%,,10.9273,模型带·2026-06-30,1.7031,10.9273,模型带·2026-06-30,1.7031,F-资源NAV型,394.9390,ok,False,,,,,,18.61,2250360281.0,19.0305,18.851,4559940936.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:24+00:00
2026-09-03,000408,藏格矿业,SZSE,L2,L2,66.0,core,20.03,24.48,越带顶+214%,,22.2509,模型带·2026-06-30,3.4542,22.2509,模型带·2026-06-30,3.4542,F-资源NAV型,119.4730,ok,False,,,,,,76.86,590999598.0,79.399,76.3903,1199891892.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:26+00:00
2026-09-03,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+9%,,22.5105,模型带·2026-06-30,1.2025,22.5105,模型带·2026-06-30,1.2025,F-资源NAV型,142.5550,ok,False,,,,,,27.07,1219793149.0,28.1745,28.1528,1795014541.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:25+00:00
2026-09-03,002532,天山铝业,SZSE,L2,L2,69.7,core,14.72,17.99,低于带底-10%,0.2288,16.3509,模型带·2026-06-30,0.814,16.3509,模型带·2026-06-30,0.814,H-成本曲线周期型,59.8960,ok,False,,,,,,13.31,1056372108.0,13.051,12.3017,1118596159.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:26+00:00
2026-09-03,000933,神火股份,SZSE,L2,L2,69.8,core,24.70,30.19,带内57%,,27.4442,模型带·2026-06-30,1.0148,34.0703,模型带·2026-06-30,0.8174,F-资源NAV型,61.0600,ok,False,,,,,,27.85,1137906440.0,26.646,25.0043,1245460199.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:26+00:00
2026-09-03,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内79%,,27.7337,模型带·2026-06-30,1.0586,27.7337,模型带·2026-06-30,1.0586,F-资源NAV型,91.6370,ok,False,,,,,,29.36,268949344.0,27.8435,26.2938,314336864.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:26+00:00
2026-09-03,600989,宝丰能源,SSE,L2,L2,73.0,core,22.59,27.61,带内36%,,25.1043,模型带·2026-06-30,0.9711,25.1043,模型带·2026-06-30,0.9711,H-成本曲线周期型,177.5410,ok,False,,,,,,24.38,1618773488.0,23.3345,22.1798,1685735972.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:27+00:00
2026-09-03,603505,金石资源,SSE,L1,L1,74.9,core,5.06,6.18,越带顶+153%,,5.6206,模型带·2026-06-30,2.7826,5.6206,模型带·2026-06-30,2.7826,F-资源NAV型,13.1890,ok,False,,,,,,15.64,98901104.0,15.9855,17.2847,171172065.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:26+00:00
2026-09-03,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+65%,,26.0743,模型带·2026-06-30,1.8117,26.0743,模型带·2026-06-30,1.8117,F-资源NAV型,44.3820,ok,False,,,,,,47.24,506521452.0,47.4665,45.7375,692745352.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:27+00:00
2026-09-03,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+11%,,21.5317,模型带·2026-06-30,1.2187,21.5317,模型带·2026-06-30,1.2187,F-资源NAV型,253.0390,ok,False,,,,,,26.24,748372672.0,26.019,24.2897,1001377643.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:27+00:00
2026-09-03,601958,金钼股份,SSE,L2,L2,71.2,core,9.13,11.16,越带顶+94%,,10.1484,模型带·2026-06-30,2.1294,10.1484,模型带·2026-06-30,2.1294,F-资源NAV型,68.6940,ok,False,,,,,,21.61,598733143.0,22.652,23.2947,1218735391.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:28+00:00
2026-09-03,002683,广东宏大,SZSE,L2,L2,73.0,core,16.68,20.39,越带顶+48%,,18.5374,模型带·2026-06-30,1.6313,18.5374,模型带·2026-06-30,1.6313,H-成本曲线周期型,23.4040,ok,False,,,,,,30.24,247487184.0,29.627,28.7453,275769283.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:28+00:00
2026-09-03,002179,中航光电,SZSE,L2,L2,77.0,core,17.35,21.21,越带顶+63%,,19.2784,模型带·2026-06-30,1.7968,19.2784,模型带·2026-06-30,1.7968,D-产业链爆发/关键瓶颈型,72.0800,ok,False,,,,,,34.64,413130496.0,34.8615,36.8738,767470984.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:28+00:00
2026-09-03,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+541%,,54.6119,模型带·2026-06-30,7.0454,54.6119,模型带·2026-06-30,7.0454,D-产业链爆发/关键瓶颈型,539.1590,ok,False,,,,,,384.76,10022998000.0,416.2165,480.0242,17933297321.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:28+00:00
