trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,600036,招商银行,SSE,L1,L1,core,低估,G-股东回报型低估,wait_breakout,,仅观察,,neutral,强势,,,37.25,37.4,36.71,1.0033,3475741625.0,36.8322,36.1716,36.2578,37.0046,37.5462,38.0918,39.2819,3394352619.255,0.0142,-0.0284,-0.023,0.9945,0.8855,0.8339,0.8962,64.1667,0.7826,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600036,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:38+00:00
2026-07-13,300059,东方财富,SZSE,L1,L1,core,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,19.84,20.32,19.62,-1.7335,6515194112.0,20.208,20.584,20.241,19.8348,20.6992,21.1963,22.7875,11342791851.5,-0.0633,0.1022,-0.0105,0.5913,0.6008,0.6096,1.083,63.3333,0.3143,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300059,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:38+00:00
2026-07-13,300124,汇川技术,SZSE,L1,L1,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,60.95,63.01,60.86,-3.9098,2095668230.0,63.59,66.136,66.963,70.4637,71.3478,71.6866,71.8419,3093803213.6,-0.108,-0.0925,-0.1116,0.7487,0.7971,0.8408,0.8136,48.3333,0.0419,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300124,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:45+00:00
2026-07-13,600660,福耀玻璃,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,51.0,51.04,49.86,0.4135,670507200.0,51.472,51.232,50.702,54.1012,56.221,57.4109,59.2247,793221306.5,-0.0517,-0.0258,-0.111,0.8439,0.7746,0.9197,1.0398,46.6667,0.9661,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600660,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:45+00:00
2026-07-13,600406,国电南瑞,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,21.7,22.08,21.61,-1.5426,1151098200.0,22.144,22.496,22.633,24.3843,25.3072,24.7158,23.6639,1505256431.22,-0.063,-0.0469,-0.1556,0.7976,1.1744,0.9487,0.6281,5.0,0.1915,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600406,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:45+00:00
2026-07-13,300750,宁德时代,SZSE,L1,L1,core,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,359.06,362.0,348.0,2.9533,16621138742.0,363.362,373.052,384.7405,410.4357,388.6633,385.0978,359.6245,13949479009.3,-0.0413,-0.0906,-0.1529,1.2761,1.2836,1.0342,1.0125,85.8333,0.79,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300750,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:51+00:00
2026-07-13,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,139.68,140.97,138.42,-1.335,1256491440.0,139.384,139.427,139.731,150.3052,165.0532,171.5511,192.3685,1443407871.35,-0.0065,-0.0752,-0.121,0.8699,0.9428,0.8674,0.9695,64.1667,0.4941,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300760,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:52+00:00
2026-07-13,600276,恒瑞医药,SSE,L1,L1,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,55.75,56.22,54.78,0.0,5186383475.0,55.296,54.701,51.894,51.9058,54.4375,55.8593,58.861,5808652986.95,-0.018,0.1497,-0.0041,0.8408,1.0168,0.9779,1.3306,75.8333,0.6736,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600276,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:53+00:00
2026-07-13,600309,万华化学,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,66.95,68.88,66.9,-2.5615,2130536460.0,69.122,69.111,70.6825,76.7225,80.0663,78.4489,71.8481,3301517257.45,-0.0573,-0.0659,-0.2514,0.6828,0.817,0.942,1.3356,30.0,0.0253,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600309,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:58+00:00
2026-07-13,000858,五粮液,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,72.82,73.45,72.15,-1.1806,2228459486.0,72.122,72.96,74.384,84.5813,94.3356,97.496,106.4052,2542835189.0,-0.0127,-0.0888,-0.2937,0.894,1.0785,0.9911,1.1371,71.6667,0.5154,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000858,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:58+00:00
2026-07-13,600809,山西汾酒,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,109.56,110.58,108.58,-0.6709,910235436.0,108.128,109.103,110.7305,125.0002,142.5659,150.1163,166.394,1304105303.25,-0.0195,-0.0758,-0.2121,0.7044,1.0057,0.8901,1.2213,60.8333,0.49,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600809,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:58+00:00
2026-07-13,000568,泸州老窖,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,76.75,77.48,76.06,-1.8291,881512125.0,76.49,77.055,78.459,88.7162,99.548,104.0047,113.5706,1059710570.2,-0.0189,-0.0971,-0.2564,0.85,1.0348,0.8893,1.1023,58.3333,0.4859,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000568,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:06+00:00
2026-07-13,600132,重庆啤酒,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,41.83,42.0,41.22,0.1916,128924243.0,41.718,41.939,43.0585,48.6422,51.3464,51.3564,51.6718,170032706.05,-0.0306,-0.1508,-0.2088,0.7855,0.857,0.8183,0.7121,23.3333,0.7821,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600132,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:04+00:00
2026-07-13,600600,青岛啤酒,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,53.66,53.88,52.9,0.2991,261587134.0,53.36,53.265,53.817,58.9315,60.6435,60.9958,63.5785,372005818.2,-0.0143,-0.1139,-0.1334,0.7092,0.715,0.68,0.7842,34.1667,0.7755,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600600,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:05+00:00
2026-07-13,000423,东阿阿胶,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,48.73,48.76,46.7,4.1462,363730466.0,47.246,46.936,46.366,49.2746,50.597,49.9269,48.9028,241245153.6,0.025,-0.0347,-0.0859,1.4363,0.9374,0.8423,0.6836,74.1667,0.9854,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000423,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:10+00:00
2026-07-13,000538,云南白药,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,49.75,50.03,48.78,1.905,730643425.0,48.85,48.649,48.5445,50.3621,52.4651,52.9242,53.6523,461156397.5,0.0095,-0.0168,-0.0695,1.5471,1.0857,0.9345,1.02,96.6667,0.776,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000538,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:10+00:00
2026-07-13,000999,华润三九,SZSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,24.49,24.63,23.78,3.0724,520128416.0,23.838,23.712,23.6025,24.5385,26.3278,26.6365,27.6222,273584764.7,0.0086,-0.0145,-0.0872,1.8334,1.2261,1.0508,1.1386,95.0,0.8353,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000999,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:10+00:00
2026-07-13,600436,片仔癀,SSE,L2,L2,core,中性,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,125.58,125.66,117.58,7.2875,1682797116.0,115.08,114.24,113.6885,126.3215,143.1241,148.673,166.7388,573182162.45,0.0925,0.0504,-0.1547,2.687,1.6696,1.2615,1.7751,99.1667,0.9901,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600436,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:17+00:00
2026-07-13,600285,羚锐制药,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,可建目标仓位1/3,强,strong,强势,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,22.66,22.99,21.86,4.3278,462560846.0,21.904,21.153,20.607,20.6197,20.6202,20.5691,21.0632,176755575.4,0.0634,0.0879,0.113,2.4061,1.5025,1.393,1.552,99.1667,0.708,True,False,False,True,True,"60,120",False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600285,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:17+00:00
2026-07-13,600750,华润江中,SSE,L2,L2,core,中性,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,24.7,24.91,23.6,4.9724,192356190.0,23.926,23.408,23.324,23.7523,23.9558,23.7031,22.4832,96028690.65,0.0391,0.0431,-0.0152,1.8988,1.2103,1.0798,0.8069,90.8333,0.8397,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600750,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:17+00:00
2026-07-13,600993,马应龙,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,24.07,24.43,23.26,3.5269,255009615.0,23.438,22.967,22.823,24.0907,25.3877,26.0325,26.7014,127199034.4,0.0397,0.0101,-0.0433,1.9102,1.6853,1.3333,1.6672,99.1667,0.6923,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600993,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:23+00:00
2026-07-13,000651,格力电器,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,38.71,38.86,38.12,1.2026,1916427583.0,38.428,38.243,37.7465,38.4248,38.3581,38.6298,39.7627,1887258586.2,-0.0074,0.0047,0.0384,0.9902,0.7826,0.7529,0.8446,79.1667,0.7973,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000651,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:23+00:00
2026-07-13,600690,海尔智家,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,20.25,20.35,20.08,-0.4914,759067200.0,20.244,20.351,20.209,20.6378,22.5661,23.4521,24.2925,955035556.4,-0.016,-0.0416,-0.033,0.7928,0.8855,0.7794,0.6903,28.3333,0.6296,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600690,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:23+00:00
2026-07-13,000895,双汇发展,SZSE,L2,L2,core,低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,23.64,23.7,23.18,1.1553,327406908.0,23.274,23.199,23.0995,25.2187,25.6672,25.72,25.1801,306241587.3,0.0094,-0.0219,-0.1438,1.0456,0.8989,0.9464,1.064,77.5,0.8846,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000895,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:30+00:00
2026-07-13,600887,伊利股份,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,25.03,25.18,24.52,0.6029,1490771782.0,25.01,24.744,24.6765,25.3385,25.4704,25.9141,26.1296,1449849444.6,-0.0016,-0.0264,-0.0024,1.0134,1.0287,0.8858,0.8559,69.1667,0.7727,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600887,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:30+00:00
2026-07-13,301498,乖宝宠物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,37.65,39.1,37.47,-3.6098,120024435.0,38.528,39.726,40.1755,45.714,52.851,55.8273,69.1667,148775690.7,-0.0738,-0.0982,-0.2394,0.8603,1.2063,1.0307,0.6013,39.1667,0.1104,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301498,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:30+00:00
2026-07-13,300866,安克创新,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,107.75,108.63,104.0,1.7277,505584550.0,106.4,105.951,108.9745,116.6893,108.9564,109.09,114.4713,545067037.1,0.0067,-0.0635,-0.0452,0.9374,0.8437,0.794,0.6356,40.0,0.8099,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300866,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:37+00:00
2026-07-13,603129,春风动力,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,265.75,270.92,251.81,5.4522,475214150.0,258.82,259.723,246.8935,248.8755,247.4901,253.0421,250.789,431784400.15,-0.0128,0.1802,0.079,1.0166,0.7644,0.7442,0.8389,69.1667,0.7295,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603129,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:37+00:00
2026-07-13,605499,东鹏饮料,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,120.6,122.42,117.21,-0.7489,824554260.0,123.162,124.61,122.079,138.0331,160.7058,169.4137,190.0709,1006675812.45,-0.0571,-0.0853,-0.1693,0.8305,0.8693,0.8122,1.1209,75.0,0.6507,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605499,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:38+00:00
2026-07-13,689009,九号公司,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,37.12,37.81,36.69,-1.8509,37985738624.0,37.84,38.228,36.7,39.403,44.7173,47.2772,53.3057,53134591547.15,-0.0278,0.0369,-0.1552,0.7102,0.7676,0.73,0.8641,40.0,0.3839,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh689009,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:43+00:00
2026-07-13,603529,爱玛科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,19.8,20.24,19.71,-2.3669,108224820.0,19.968,19.905,19.9725,21.8555,25.5483,26.3589,29.2825,113870447.3,-0.0125,-0.0517,-0.3176,0.959,1.0712,0.9193,0.5642,30.0,0.1698,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603529,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:43+00:00
2026-07-13,002372,伟星新材,SZSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,7.51,7.86,7.49,-5.8897,208477600.0,8.032,8.235,8.3935,9.4708,10.3152,10.2927,10.2331,104889999.45,-0.1267,-0.2011,-0.2782,2.2008,1.8745,1.4883,2.0237,96.6667,0.0541,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002372,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:43+00:00
2026-07-13,603993,洛阳钼业,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,16.86,17.24,16.77,-3.6571,3247853076.0,17.354,17.717,18.588,18.803,19.9396,19.6308,16.7498,7074039246.75,-0.0792,-0.1177,-0.1252,0.5191,0.6748,0.5882,0.8529,14.1667,0.1915,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603993,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:50+00:00
2026-07-13,000408,藏格矿业,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,67.35,68.9,66.87,-2.8139,786257370.0,69.82,70.461,72.469,79.5141,80.9241,79.6242,68.1505,1220100821.3,-0.0986,-0.1525,-0.1916,0.6966,0.9544,0.8519,0.9729,13.3333,0.2365,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000408,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:50+00:00
2026-07-13,000792,盐湖股份,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,24.59,25.4,24.29,-3.189,2373092376.0,26.196,28.05,29.2095,32.5572,34.1163,32.7828,28.0351,3071343162.25,-0.1593,-0.2243,-0.3672,0.92,0.9846,0.9777,0.9836,45.0,0.2703,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000792,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:50+00:00
2026-07-13,002532,天山铝业,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,11.14,11.48,10.88,-0.2686,1226825920.0,11.082,11.087,11.6075,14.5351,16.1405,15.775,13.6398,1334853874.05,-0.0405,-0.1705,-0.4024,0.9623,1.1458,1.0222,1.5631,84.1667,0.4333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002532,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:57+00:00
2026-07-13,000933,神火股份,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,23.13,23.56,22.5,-1.5326,2267954325.0,22.328,21.97,22.8185,27.8037,29.7564,28.9788,25.3286,1541059226.9,0.0271,-0.1531,-0.32,1.466,1.2556,1.0248,1.3897,96.6667,0.5943,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000933,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:56+00:00
2026-07-13,002128,电投能源,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,23.71,24.15,23.5,-1.2083,278995570.0,23.654,23.759,24.3195,28.4207,28.827,28.3209,25.4647,428282565.4,-0.0436,-0.1456,-0.2247,0.6759,0.7907,0.7918,0.7609,8.3333,0.3231,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002128,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:34:56+00:00
2026-07-13,600111,北方稀土,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,38.98,42.01,38.93,-8.3039,4044319226.0,43.588,45.753,47.9555,49.6213,50.5219,49.6693,47.4764,5890170796.05,-0.1761,-0.2114,-0.2267,0.8581,1.0029,0.7724,0.7397,45.8333,0.0162,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600111,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:02+00:00
2026-07-13,600989,宝丰能源,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,20.72,20.77,19.87,1.9685,2223541936.0,20.362,20.51,21.091,24.8785,25.4787,24.032,21.0146,1774343548.3,-0.0194,-0.103,-0.2875,1.2821,1.0332,0.9374,0.8429,64.1667,0.9444,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600989,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:35:02+00:00
