trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+234%,,False,D-产业链爆发/关键瓶颈型,363.4820,3632.8085,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,379.27,388.94,366.77,3.1606,886440425633.0,356.85,352.76,367.1575,356.5955,290.6952,278.1141,232.87,1162278110022.25,0.224,-0.0718,0.3065,0.7367,0.7932,0.9127,0.9633,55.0,0.5638,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:34+00:00
2026-08-10,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+95%,,False,D-产业链爆发/关键瓶颈型,249.2220,2491.2436,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,204.11,217.0,203.6,-5.2942,748004223443.0,208.648,204.801,214.0335,244.1757,203.4837,192.1439,162.7803,1386408318234.5,0.0746,-0.1913,-0.1756,0.5639,0.7023,0.7515,0.6696,21.6667,0.0381,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:33+00:00
2026-08-10,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+106%,,False,N-订阅/递延收入型,121.5900,1214.3688,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,261.71,268.6,260.56,-1.4832,217166722461.0,269.612,263.066,249.474,234.1963,248.1769,265.0586,283.2773,351421098494.95,-0.0449,0.1552,0.0466,0.5997,0.9633,1.1053,1.7274,58.3333,0.143,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:33+00:00
2026-08-10,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内24%,,False,J-金融资本型,987.6090,9876.09,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,39.16,39.27,38.7,0.9278,1860256640.0,39.03,39.493,38.914,37.3647,37.7502,37.8919,38.9496,4074429060.6,-0.0297,0.0513,0.0685,0.4543,0.6721,0.7983,0.9301,3.3333,0.807,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:36+00:00
2026-08-10,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,316.2860,3162.86,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,19.99,20.15,19.91,0.0501,3067831317.0,20.078,19.988,19.951,19.7222,20.1443,20.8024,22.5151,5820968858.65,-0.001,0.0076,0.0132,0.5266,0.7743,0.8453,0.5614,7.5,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:35+00:00
2026-08-10,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,174.6400,1746.4,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,64.5,65.5,64.35,-0.1548,1043248800.0,64.196,63.294,61.885,67.9918,68.7885,70.3827,71.6812,1855895646.65,0.0061,0.0582,-0.1604,0.5391,0.834,0.8451,0.5467,5.8333,0.1304,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:37+00:00
2026-08-10,600660,福耀玻璃,SSE,L1,L1,79.9,core,低估,低估,False,70.83,90.5,低于带底-20%,0.4264,False,A-现金流复利型,147.4510,1475.8149,wait_breakout,,仅观察,,0,0,1,,6,2,False,False,neutral,强势,,,,,,,,,,56.55,56.75,55.0,2.0758,492460020.0,56.302,57.424,55.8755,53.3788,55.5017,56.612,59.2983,807373814.0,-0.0218,0.1088,0.0098,0.6054,0.717,0.8105,0.8333,6.6667,0.8857,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:37+00:00
2026-08-10,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内9%,,False,A-现金流复利型,193.7260,1936.4568,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,24.11,24.27,23.98,-0.0415,808565015.0,24.382,24.314,23.727,23.544,25.1447,24.9189,23.8384,1779345147.35,-0.0383,0.1111,-0.073,0.4495,0.6875,0.8246,0.8308,0.8333,0.4483,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:37+00:00
2026-08-10,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,407.19,520.69,低于带底-4%,0.1844,False,D-产业链爆发/关键瓶颈型,1812.7700,18122.6107,wait_repair,,仅观察,,0,0,2,,6,2,False,False,weakening,强势,,,,,,,,,,391.7,391.98,384.63,1.3009,6626153880.0,392.494,393.475,384.1925,391.7482,394.1021,385.2416,367.8853,13662673190.2,-0.0033,0.0952,-0.0722,0.4749,0.8212,0.8082,0.8132,0.8333,0.9619,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:37+00:00
2026-08-10,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内35%,,False,A-现金流复利型,188.8130,1887.645,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,155.69,157.52,151.86,2.8268,1889220305.0,153.084,154.823,151.9345,146.9873,157.9835,165.5049,187.0394,1859161379.45,-0.0076,0.1146,-0.0196,0.993,0.9461,0.8859,1.1138,83.3333,0.6767,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:37+00:00
2026-08-10,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+52%,,False,M-管线/研发资产型,357.2140,3569.4851,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,53.78,55.88,53.78,-1.5379,5391095430.0,53.494,53.638,54.2865,51.6595,53.5815,54.9088,58.6754,4946418875.5,0.0147,-0.0353,-0.0002,1.1064,1.2216,1.0422,0.9875,79.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:38+00:00
2026-08-10,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内27%,,False,H-成本曲线周期型,244.6780,2446.467,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,2,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,78.15,79.1,75.49,3.2092,3093130110.0,75.386,75.199,73.5605,72.7048,78.6492,79.0095,73.2174,2976406801.35,0.0378,0.1673,-0.0299,0.9768,0.8887,0.8702,0.8946,62.5,0.7368,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:39+00:00
2026-08-10,000858,五粮液,SZSE,L1,L1,82.8,core,中性,中性,False,76.18,97.34,带内1%,,False,A-现金流复利型,296.6320,2967.0963,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,neutral,强势,,,,,,,,,,76.44,76.7,75.27,1.7707,2838102540.0,75.682,76.3,75.099,75.65,87.1028,90.4415,100.5426,3223121648.6,-0.0208,0.0883,-0.0931,0.8671,0.8859,0.8987,1.1672,79.1667,0.8182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:39+00:00
2026-08-10,600809,山西汾酒,SSE,L1,L1,78.3,core,低估,低估,False,156.1,199.4,低于带底-21%,0.4325,False,A-现金流复利型,151.3850,1513.728,wait_breakout,,仅观察,,0,0,1,,8,2,False,False,neutral,强势,,,,,,,,,,124.08,124.88,120.22,3.2108,1224421440.0,121.352,122.849,118.1075,113.6108,128.1441,135.8667,155.4586,1498475230.6,0.0027,0.2047,-0.0062,0.7806,0.7059,0.7872,0.9443,71.6667,0.8283,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:40+00:00
2026-08-10,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-8%,0.2367,False,A-现金流复利型,134.2520,1342.9616,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,91.24,91.66,88.57,2.9332,1038183464.0,88.742,89.08,86.489,84.54,94.5132,98.9366,111.3451,1378489932.75,0.0094,0.1888,0.0026,0.7134,0.7263,0.7414,0.9383,59.1667,0.8641,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:41+00:00
2026-08-10,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内11%,,False,A-现金流复利型,21.5030,215.03,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,44.43,44.77,43.76,0.8398,158610657.0,44.614,45.48,44.5685,45.9355,50.1171,50.4412,50.9904,207012585.0,-0.0561,0.0622,-0.1329,0.7725,0.9212,0.9748,1.0359,35.8333,0.6634,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:40+00:00
2026-08-10,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-6%,0.1898,False,A-现金流复利型,73.7350,737.35,buy_candidate,A,等确认,弱,4,0,3,True,9,5,True,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,54.05,54.23,53.45,0.8396,266255705.0,53.982,54.955,54.0095,54.5923,57.3459,57.7965,60.234,448018721.85,-0.0381,0.0534,-0.0902,0.5974,0.6491,0.8001,0.9851,35.0,0.7692,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:40+00:00
2026-08-10,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-7%,0.2045,False,A-现金流复利型,34.7110,347.11,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,强势,,,,,,,,,,54.25,54.93,52.77,1.5918,290362275.0,54.07,54.141,52.4585,49.3628,51.0976,50.6849,49.273,384597901.45,-0.0208,0.1133,0.0673,0.7318,0.7441,0.8648,1.196,33.3333,0.6852,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:46+00:00
2026-08-10,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内20%,,False,A-现金流复利型,91.3720,913.8984,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,neutral,强势,,,,,,,,,,51.22,51.71,50.63,0.9062,433341688.0,51.054,51.649,51.484,49.9313,51.9078,52.5355,53.4935,661812940.95,-0.0205,0.0295,0.0063,0.6586,0.6935,0.7741,1.0731,50.0,0.5463,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:42+00:00
2026-08-10,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-15%,0.3206,False,A-现金流复利型,42.1380,421.5464,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,neutral,强势,,,,,,,,,,25.33,25.52,25.0,0.7959,249766465.0,25.3,25.485,25.323,24.3692,25.911,26.3173,27.2273,430610142.3,-0.0317,0.0343,0.0407,0.5806,0.7154,0.8002,1.3351,30.0,0.6346,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:43+00:00
2026-08-10,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内99%,,False,A-现金流复利型,84.2590,842.6503,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,139.67,140.8,136.81,1.9563,948415168.0,137.356,136.982,136.1535,123.3852,136.95,142.6549,160.4468,1445187760.35,0.0113,0.1263,0.0443,0.6444,0.6122,0.6144,1.4315,83.3333,0.7168,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:43+00:00
2026-08-10,600285,羚锐制药,SSE,L2,L2,70.9,core,低估,低估,False,28.84,35.24,低于带底-22%,0.431,False,A-现金流复利型,12.6980,126.98,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.39,22.74,22.07,0.6745,190243352.0,22.422,22.728,22.6415,21.2675,21.0032,20.8509,21.1112,250727783.35,-0.0303,-0.0119,0.0682,0.769,0.7606,0.7498,1.1074,65.0,0.4776,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:45+00:00
2026-08-10,600750,华润江中,SSE,L2,L2,70.9,core,中性,中性,False,21.00,25.67,带内88%,,False,A-现金流复利型,15.9660,159.4693,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.09,25.43,24.78,1.2919,119335567.0,25.232,25.669,25.486,24.1202,24.3842,24.0551,22.8707,134106783.35,-0.0482,0.0158,0.1343,0.9053,0.8833,0.8776,0.9928,45.8333,0.4769,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:43+00:00
2026-08-10,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-6%,0.1859,False,A-现金流复利型,10.2590,102.5038,buy_candidate,A,等确认,弱,3,0,3,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.78,23.89,23.4,1.364,108627040.0,23.644,23.822,23.455,22.942,24.059,24.7182,25.7498,169593315.75,-0.0266,0.0175,-0.0419,0.6319,0.677,0.8396,1.2457,57.5,0.7755,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:44+00:00
2026-08-10,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-12%,0.2617,False,A-现金流复利型,227.3050,2273.05,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,neutral,强势,,,,,,,,,,40.58,40.7,39.87,1.197,1338876230.0,40.344,40.99,40.607,39.0548,38.6046,38.7411,39.4842,2242268928.45,-0.0093,0.0483,0.0074,0.599,0.6576,0.8297,1.0184,32.5,0.8554,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:45+00:00
2026-08-10,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-31%,0.6109,True,A-现金流复利型,208.2770,2083.7078,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,强势,,,,,,,,,,22.22,22.33,21.88,1.3224,780293074.0,22.22,22.586,21.9995,20.935,21.9429,22.7463,24.0683,1104114986.0,-0.0305,0.0973,0.0383,0.7004,0.665,0.7562,0.7993,23.3333,0.7556,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:46+00:00
2026-08-10,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内62%,,False,K-稳态现金分配型,86.3390,863.39,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,24.92,25.04,23.98,2.6782,442885716.0,25.084,25.622,25.148,24.4127,25.6884,25.5932,25.3131,416032061.4,-0.0485,0.0541,-0.0625,1.0713,1.1466,1.0001,1.3196,90.0,0.8868,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:47+00:00
