trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,688012,中微公司,SSE,L1,L1,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,416.2,3332.8759,wait_breakout,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,347.95,363.8,335.0,-3.3472,894414521700.0,375.844,374.849,394.8965,346.7443,283.9648,270.3525,226.5221,1259611289543.35,-0.0726,-0.1491,0.3538,0.8064,0.9303,0.8786,0.9922,64.1667,0.4497,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:03+00:00
2026-07-30,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+91%,D-产业链爆发/关键瓶颈型,1395.6,10738.809,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,125.44,130.79,122.0,-4.1711,774122352640.0,136.108,142.51,148.6475,139.5438,123.6461,123.643,118.5336,1320506167501.25,-0.1354,-0.1295,0.019,0.7061,0.7471,0.6803,0.5484,46.6667,0.3914,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:02+00:00
2026-07-30,688041,海光信息,SSE,L1,L1,excluded,高估,中性,True,带内94%,D-产业链爆发/关键瓶颈型,770.76,6271.8387,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,269.83,288.0,265.05,-4.9894,599583981315.0,295.996,309.311,324.4965,317.8897,281.7814,272.9639,245.094,1055479789417.55,-0.1352,-0.1628,-0.2162,0.6911,0.807,0.7387,0.5541,29.1667,0.2083,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:03+00:00
2026-07-30,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内24%,D-产业链爆发/关键瓶颈型,272.20,2431.7347,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,199.22,210.77,194.53,-3.9904,884689462286.0,214.54,211.239,234.239,248.2355,201.5522,188.0775,159.3895,1626855146234.6,-0.115,-0.2587,0.0032,0.6353,0.8118,0.8242,0.7402,35.0,0.2888,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:03+00:00
2026-07-30,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+15%,C-GARP成长型,108.5,1183.5857,wait_breakout,,仅观察,,0,0,4,,0,2,False,False,neutral,震荡,,,255.0,257.76,244.0,3.8358,260973528000.0,241.91,240.318,231.5775,233.4158,251.2074,266.6675,283.9887,249060646358.45,0.0697,0.1838,-0.0183,0.9615,0.9958,0.9298,1.0892,78.3333,0.7994,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:04+00:00
2026-07-30,600036,招商银行,SSE,L1,L1,core,低估,较低估,True,低于带底-16%,G-股东回报型低估,930.1,10160.9894,buy_candidate,S,可小仓试探或等确认,中,4,0,2,True,10,4,True,False,neutral,震荡,8.13 阶段延续(4段),,40.29,40.3,39.55,1.5885,3656764719.0,39.548,39.028,37.981,37.0765,37.6658,37.9157,39.0443,3675056123.5,0.0355,0.1317,0.0889,0.9405,1.0731,0.9959,1.0642,65.8333,0.9867,False,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:06+00:00
2026-07-30,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内47%,C-GARP成长型,319.5,3176.0104,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,20.07,20.29,19.76,0.8543,4572732744.0,19.688,19.897,20.0905,19.7933,20.2973,20.9335,22.6192,6545766715.45,-0.0104,-0.0318,-0.0374,0.7013,0.7221,0.7432,0.5448,35.0,0.5849,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:09+00:00
2026-07-30,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内53%,C-GARP成长型,171.7,1727.557,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,63.82,64.07,61.15,3.5871,2255315834.0,60.586,60.726,62.3645,69.3143,69.4,70.7191,71.6986,2425284358.4,0.0234,-0.067,-0.0956,0.9276,0.8711,0.7735,0.6229,56.6667,0.9144,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:07+00:00
2026-07-30,600660,福耀玻璃,SSE,L1,L1,core,较低估,中性,True,带内20%,A-DCF/现金流复利型,132.5,1561.8773,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,10,6,True,False,neutral,震荡,8.13 阶段延续(3段),,59.87,59.88,58.7,1.3029,798019204.0,57.248,56.196,54.0315,53.4515,55.694,56.8056,59.232,828227462.45,0.0613,0.202,0.0303,0.8733,1.1244,0.9443,1.0294,51.6667,0.9915,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:06+00:00
2026-07-30,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,177.0,1939.451,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,9,4,True,False,neutral,震荡,8.13 阶段延续(4段),,24.15,24.27,23.8,0.9193,1130152380.0,23.824,23.679,22.9905,23.7648,25.172,24.8246,23.7676,1652656035.35,-0.009,0.0653,-0.0621,0.6548,0.7288,0.8401,0.6396,5.0,0.7447,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:06+00:00
2026-07-30,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-6%,D-产业链爆发/关键瓶颈型,1613.6,18503.9335,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,4,3,False,False,neutral,震荡,8.13 阶段延续(3段),,399.94,403.2,389.8,0.7812,12534599528.0,394.13,384.753,376.103,397.9738,392.8053,385.4675,366.0172,13678977474.55,0.0361,0.046,-0.1306,0.8601,0.9969,0.9976,1.0235,40.0,0.7567,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:06+00:00
2026-07-30,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,中性,True,带内4%,C-GARP成长型,171.6,1947.2727,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,5,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,160.65,160.98,154.25,3.7255,1985891040.0,152.202,152.026,146.7035,148.1737,159.9758,167.4379,189.0294,1741732815.7,0.0653,0.1541,-0.0612,1.0474,0.978,0.8539,1.0608,86.6667,0.951,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:06+00:00
2026-07-30,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内37%,C-GARP成长型,370.0,3584.5202,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,54.01,54.36,53.3,0.2227,2452621105.0,53.648,54.223,54.912,51.721,53.8041,55.2266,58.8181,5588448592.95,-0.0164,0.0097,0.0109,0.449,0.5334,0.5687,0.6075,17.5,0.6698,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:07+00:00
2026-07-30,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,215.1,2384.852,buy_candidate,A,可小仓试探或等确认,中,3,2,2,True,7,7,False,False,neutral,震荡,8.7.9d 平台上沿新高,,76.18,76.3,74.1,2.2688,2398885346.0,74.554,73.604,71.495,73.4792,79.1365,78.9243,72.8134,3025774007.3,0.0091,0.1105,-0.139,0.7439,0.7889,0.7666,0.8518,31.6667,0.9455,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:09+00:00
2026-07-30,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,290.11,3038.1018,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,8,4,True,True,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,78.28,78.84,75.01,4.1373,4684470900.0,75.144,74.869,72.8375,76.9717,88.7857,91.8996,101.739,2975045732.2,0.046,0.1038,-0.1271,1.4753,1.0853,0.905,1.0815,93.3333,0.8538,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:09+00:00
2026-07-30,600809,山西汾酒,SSE,L2,L2,core,较低估,中性,True,带内34%,A-DCF/现金流复利型,134.6,1638.1418,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,5,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,134.24,136.0,127.4,4.7032,1849827200.0,126.464,124.006,117.4795,121.1142,137.4273,144.6721,163.6098,1436668251.95,0.0916,0.2296,-0.0474,1.1371,1.1594,0.9723,1.144,85.0,0.7953,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:10+00:00
2026-07-30,000568,泸州老窖,SZSE,L2,L2,core,较低估,中性,True,带内12%,A-DCF/现金流复利型,115.1,1332.2332,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,4,True,False,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,90.49,92.21,87.95,2.5615,1455821218.0,86.492,85.975,82.129,85.2273,96.4931,100.3773,112.2097,1312350096.45,0.063,0.1726,-0.0797,1.019,1.067,0.8673,1.0899,82.5,0.5962,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:10+00:00
2026-07-30,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内84%,A-DCF/现金流复利型,20.2,228.1753,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,9,8,True,False,strong,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,47.16,47.75,45.9,2.2993,243633276.0,45.026,44.539,43.435,46.7115,50.5734,50.7572,51.2256,173086729.3,0.0598,0.1239,-0.1063,1.305,1.3772,1.1068,0.9617,78.3333,0.6811,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:09+00:00
2026-07-30,600600,青岛啤酒,SSE,L2,L2,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,73.0,782.8056,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,9,8,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,57.37,57.75,55.47,3.2577,689426764.0,54.654,54.108,52.809,55.2237,57.6554,58.0424,60.579,381631935.85,0.0654,0.1347,-0.0524,1.678,1.5008,1.1425,1.1832,99.1667,0.8333,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:10+00:00
2026-07-30,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-27%,A-DCF/现金流复利型,29.9,349.9942,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,9,4,True,False,neutral,震荡,8.13 阶段延续(4段),,54.77,55.69,53.56,1.803,453605140.0,52.65,51.781,49.9595,49.0552,50.9288,50.3607,49.0952,312030608.5,0.0681,0.1628,0.059,1.3413,1.2456,1.0662,1.1746,76.6667,0.5681,False,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:10+00:00
2026-07-30,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-6%,A-DCF/现金流复利型,87.1,937.3687,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,4,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,52.54,52.79,51.88,1.2526,540321360.0,51.596,51.609,50.572,49.9825,52.0912,52.6876,53.5586,613458002.35,0.0162,0.0775,-0.0021,0.852,0.7554,0.7273,0.9543,74.1667,0.7253,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:13+00:00
2026-07-30,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,41.83,427.2778,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,震荡,,,25.7,26.0,25.3,0.903,357127200.0,25.17,25.185,24.7635,24.2962,26.0337,26.4235,27.3694,397934117.6,0.0227,0.0753,0.0211,0.8705,0.7598,0.7193,1.1698,70.8333,0.5714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:12+00:00
2026-07-30,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+5%,A-DCF/现金流复利型,70.6,830.975,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.7.0 放量上涨,,137.77,141.17,135.05,1.0118,1003461572.0,134.95,138.303,129.1835,124.932,139.9973,145.7235,163.7204,1371437501.8,0.0087,0.2106,-0.025,0.7136,0.7059,0.7479,1.8953,85.8333,0.4444,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:12+00:00
2026-07-30,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内43%,C-GARP成长型,12.3,131.5511,wait_breakout,,仅观察,,0,0,3,,4,1,False,False,neutral,震荡,,,23.23,23.59,22.96,0.4323,215985571.0,22.614,22.571,22.297,21.0593,20.9037,20.7281,21.0955,254983244.6,0.0274,0.1266,0.1015,0.8167,0.7919,0.7152,1.1715,73.3333,0.4286,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:12+00:00
2026-07-30,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内91%,A-DCF/现金流复利型,15.0,164.8534,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,25.86,26.6,25.77,-1.4106,111756576.0,25.414,25.407,24.856,23.8032,24.2963,23.9672,22.7347,125800469.55,0.0242,0.1347,0.1214,0.8592,0.9379,0.8352,0.8711,33.3333,0.1084,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:13+00:00
2026-07-30,600993,马应龙,SSE,L2,L2,core,较低估,中性,True,带内18%,A-DCF/现金流复利型,10.0,106.4946,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,2,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,均线突破但收盘位置不足,24.76,25.05,24.35,1.5587,141835184.0,23.946,23.811,23.712,23.7745,24.9385,25.6431,26.5333,174357099.7,0.0452,0.0956,-0.0403,0.7823,0.9916,0.8609,1.337,80.0,0.5857,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:13+00:00
2026-07-30,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,214.3,2368.7854,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,42.28,42.28,41.4,1.5126,1809579772.0,41.116,40.813,39.822,38.992,38.4852,38.7039,39.5835,2003497756.65,0.0421,0.1126,0.0583,0.853,1.0368,0.9227,1.0271,62.5,1.0,False,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:13+00:00
2026-07-30,600690,海尔智家,SSE,L2,L2,core,较低估,中性,True,带内3%,A-DCF/现金流复利型,190.8,2182.7145,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,7,True,False,neutral,震荡,8.13 阶段延续(4段),,23.28,23.3,22.9,1.3055,851580072.0,22.458,22.033,21.2585,20.8033,22.1263,22.9715,24.1554,1027966553.65,0.065,0.1401,0.0788,0.7598,1.1079,0.9943,0.9372,25.0,0.95,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:13+00:00
2026-07-30,000895,双汇发展,SZSE,L2,L2,core,低估,较低估,True,低于带底-12%,G-股东回报型低估,81.0,929.5764,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,5,True,False,neutral,震荡,8.13 阶段延续(4段),,26.82,26.85,26.0,2.8769,330945390.0,25.716,25.335,24.421,24.5868,25.6834,25.6292,25.2694,370592714.3,0.0702,0.1521,-0.0321,0.8142,0.8829,0.8312,1.0177,55.0,0.9647,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:15+00:00
