trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+219%,,False,D-产业链爆发/关键瓶颈型,329.4980,3468.4454,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,362.11,373.44,347.55,1.15,7751237818.0,338.34,356.947,371.993,353.3207,288.4202,275.5592,230.8442,12260978821.7,0.0451,-0.2322,0.3314,0.6556,0.9239,0.9696,1.0746,52.5,0.5624,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:03+00:00
2026-08-06,688981,中芯国际,SSE,L2,L2,66.85,core,高估,高估,False,16.08,19.86,越带顶+525%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10630.8055,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,124.18,126.99,121.88,-1.01,4226808707.0,122.244,128.931,141.345,139.4898,123.775,123.8957,119.2108,11584609409.6,0.0097,-0.2822,0.019,0.4268,0.6893,0.7719,0.5587,19.1667,0.4501,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:03+00:00
2026-08-06,688041,海光信息,SSE,L2,L2,72.8,core,高估,高估,False,71.87,88.78,越带顶+225%,,False,D-产业链爆发/关键瓶颈型,643.8420,6709.2055,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,288.65,294.8,282.32,-0.0692,319234141670.0,278.17,287.442,308.5455,312.6188,282.7953,275.4227,247.9351,930933438305.6,0.0557,-0.2058,-0.1706,0.3724,0.6673,0.7615,0.5495,0.8333,0.5072,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:06+00:00
2026-08-06,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+98%,,False,D-产业链爆发/关键瓶颈型,250.0880,2530.7832,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,207.35,213.3,202.0,-2.19,7227552219.0,203.488,208.77,219.005,245.703,202.736,190.9531,161.785,14784715341.2,0.0537,-0.2735,-0.1976,0.5211,0.7083,0.7627,0.6802,20.0,0.4735,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:03+00:00
2026-08-06,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+115%,,False,N-订阅/递延收入型,125.0890,1263.5576,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,272.31,281.98,270.0,-2.45,2875414229.0,273.9,257.624,246.382,233.9013,248.9138,265.5945,283.5973,3398579791.0,0.0798,0.1964,0.0366,0.7691,1.1532,1.4423,2.2475,75.0,0.1928,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:04+00:00
2026-08-06,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内19%,,False,J-金融资本型,999.2100,9752.5115,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,38.67,39.11,38.47,-0.69,1839500593.0,39.374,39.487,38.7075,37.2847,37.7422,37.9015,38.9748,4068714550.45,-0.0464,0.058,0.0485,0.4525,0.8063,0.9997,1.1711,3.3333,0.3125,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:04+00:00
2026-08-06,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,319.1340,3159.6956,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,19.97,20.35,19.92,-1.92,3846444510.76,20.112,19.892,19.952,19.7205,20.1892,20.8425,22.5474,5998928744.488,-0.001,-0.0301,-0.0527,0.6377,0.829,0.8594,0.5842,20.0,0.1163,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:05+00:00
2026-08-06,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+10%,,False,C-GARP成长型,173.4490,1714.9953,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,63.34,64.85,63.09,-1.6307,1161655600.0,64.0,62.262,61.6465,68.3517,68.9471,70.4806,71.6825,1898100706.0,-0.0027,-0.0152,-0.1661,0.5959,0.7586,0.8325,0.5441,8.3333,0.142,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:09+00:00
2026-08-06,600660,福耀玻璃,SSE,L1,L1,79.9,core,较低估,低估,True,70.83,90.5,低于带底-21%,0.4346,False,A-现金流复利型,155.8020,1467.4617,wait_breakout,,仅观察,,0,0,1,,7,3,False,False,neutral,强势,,,,,,,,,,56.23,56.58,55.85,-0.62,346352959.0,57.45,57.342,55.3765,53.3945,55.5773,56.6893,59.2768,798451475.05,-0.0597,0.1095,-0.0159,0.4293,0.7772,0.9089,0.9298,0.8333,0.5205,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:06+00:00
2026-08-06,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内9%,,False,A-现金流复利型,195.5730,1937.257,buy_candidate,A,等确认,弱,3,0,3,True,4,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.12,24.47,23.98,-1.71,1252899130.0,24.61,24.234,23.5,23.6195,25.155,24.8977,23.8173,1783352072.65,-0.0082,0.1125,-0.1245,0.6855,0.9057,0.9678,0.9235,6.6667,0.2857,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:05+00:00
2026-08-06,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,408.6,522.1,低于带底-5%,0.2003,False,D-产业链爆发/关键瓶颈型,1828.9170,17937.5442,buy_candidate,A,等确认,弱,3,0,2,True,9,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,387.7,410.0,386.46,-4.32,12348517768.41,395.54,395.029,381.91,394.3003,394.9751,386.3643,368.4086,14441129680.5205,-0.0353,0.0325,-0.1068,0.8277,0.77,0.7836,0.8617,41.6667,0.0527,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:05+00:00
2026-08-06,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内21%,,False,A-现金流复利型,192.6330,1830.547,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,150.98,154.99,149.79,-2.15,1290368360.19,155.064,153.73,150.7035,147.1977,158.5885,166.0863,187.6422,1795122208.2095,-0.0658,0.0823,-0.0815,0.7136,0.7816,0.7739,0.9606,50.0,0.2288,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:05+00:00
2026-08-06,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+49%,,False,M-管线/研发资产型,358.9400,3499.7977,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,52.73,53.81,52.58,-1.5129,2698463023.0,53.354,53.565,54.4725,51.6617,53.6422,55.0078,58.746,4821815879.1,-0.0351,-0.0518,-0.0526,0.5823,0.7254,0.707,0.6599,27.5,0.122,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:09+00:00
2026-08-06,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内8%,,False,H-成本曲线周期型,233.2510,2345.0319,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,74.91,75.81,74.0,0.6179,1808259981.0,74.562,74.596,72.647,72.8277,78.7648,78.9791,73.0899,2901795946.3,-0.0216,0.0875,-0.0874,0.604,0.7706,0.8577,0.8753,5.0,0.5028,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:08+00:00
2026-08-06,000858,五粮液,SZSE,L1,L1,82.8,core,中性,较低估,True,76.18,97.34,低于带底-2%,0.1641,False,A-现金流复利型,302.7650,2892.9584,wait_repair,,仅观察,,0,0,2,,5,3,False,False,weakening,强势,,,,,,,,,,74.53,75.78,74.28,-1.2848,2071017281.0,76.594,75.897,74.5915,75.97,87.5964,90.8571,100.8857,3204589492.85,-0.0513,0.0909,-0.1391,0.6485,0.8278,0.8593,1.1169,58.3333,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:08+00:00
2026-08-06,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,低估,True,156.1,199.4,低于带底-23%,0.4821,True,A-现金流复利型,155.2280,1463.1008,buy_candidate,A,等确认,弱,3,0,1,True,8,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,119.93,121.75,119.3,-0.89,584986263.0,122.756,121.502,116.246,113.7503,128.9626,136.5054,155.8958,1559820474.2,-0.0732,0.2173,-0.0575,0.3776,0.7207,0.8635,1.0738,16.6667,0.2571,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:07+00:00
2026-08-06,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-12%,0.2945,False,A-现金流复利型,133.8400,1283.0565,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,87.17,87.94,86.58,-0.3999,564678543.0,89.062,87.782,85.2495,84.6338,95.0847,99.3226,111.572,1373630525.85,-0.0372,0.1637,-0.0597,0.4023,0.6386,0.6862,0.881,12.5,0.4338,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:09+00:00
2026-08-06,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内6%,,False,A-现金流复利型,22.5140,212.5569,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,43.92,44.95,43.75,-1.8986,153943992.0,45.624,45.344,44.3205,46.1762,50.2866,50.5441,51.0672,201505848.15,-0.0724,0.065,-0.1467,0.7761,0.9785,1.0951,1.132,33.3333,0.1417,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:12+00:00
2026-08-06,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-7%,0.2009,False,A-现金流复利型,76.3950,730.5272,buy_candidate,A,等确认,弱,4,0,3,True,7,5,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,53.55,54.1,53.4,-0.87,194711375.0,54.888,54.779,53.7495,54.7848,57.4627,57.874,60.3353,445107545.7,-0.0679,0.0598,-0.1045,0.4442,0.8394,1.0425,1.2591,12.5,0.2143,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:08+00:00
2026-08-06,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-8%,0.2094,False,A-现金流复利型,34.9470,345.6951,buy_candidate,A,等确认,弱,3,0,3,True,7,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,54.03,54.84,53.59,-0.4055,203536413.0,54.58,53.662,51.861,49.2817,51.0921,50.6043,49.2254,378447390.7,-0.0219,0.1545,0.0518,0.5188,0.8753,1.0117,1.3806,10.0,0.352,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:10+00:00
