trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+244%,,False,D-产业链爆发/关键瓶颈型,363.4820,3735.4892,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,389.99,389.99,366.77,6.0764,1120509596248.0,358.994,353.832,367.6935,356.7742,290.7845,278.1856,232.9128,1173981568553.0,0.2586,-0.0455,0.3434,0.898,0.8424,0.9386,0.999,68.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
2026-08-10,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+98%,,False,D-产业链爆发/关键瓶颈型,249.2220,2525.5407,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,206.92,217.0,203.6,-3.9903,907898166224.0,209.21,205.082,214.174,244.2225,203.5072,192.1626,162.7916,1394403015373.55,0.0894,-0.1802,-0.1643,0.6715,0.7353,0.7695,0.6895,33.3333,0.2478,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
2026-08-10,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+107%,,False,N-订阅/递延收入型,121.5900,1218.4985,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,262.6,268.6,260.56,-1.1481,260050048960.0,269.79,263.155,249.5185,234.2112,248.1843,265.0645,283.2809,353565264819.9,-0.0416,0.1591,0.0502,0.7115,0.9962,1.122,1.7636,71.6667,0.2537,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
2026-08-10,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内21%,,False,J-金融资本型,987.6090,9813.0404,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,38.91,39.27,38.7,0.2835,2535990378.0,38.98,39.468,38.9015,37.3605,37.7481,37.8903,38.9486,4108215747.5,-0.0359,0.0446,0.0617,0.6181,0.7224,0.8252,0.9695,25.0,0.3684,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
2026-08-10,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,316.2860,3169.1889,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,20.03,20.15,19.91,0.2503,3905465424.0,20.086,19.992,19.953,19.7228,20.1447,20.8027,22.5152,5862850564.0,0.001,0.0096,0.0152,0.6643,0.816,0.8676,0.5803,20.8333,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
2026-08-10,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,174.6400,1742.0678,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,64.34,65.5,64.18,-0.4025,1319664872.0,64.164,63.278,61.877,67.9892,68.7872,70.3817,71.6806,1869716450.25,0.0036,0.0556,-0.1625,0.6787,0.8759,0.8677,0.5654,12.5,0.1212,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
2026-08-10,600660,福耀玻璃,SSE,L1,L1,79.9,core,低估,低估,False,70.83,90.5,低于带底-20%,0.4254,False,A-现金流复利型,147.4510,1476.8588,wait_breakout,,仅观察,,0,0,1,,6,2,False,False,neutral,强势,,,,,,,,,,56.59,56.75,55.0,2.148,653835201.0,56.31,57.428,55.8775,53.3795,55.502,56.6123,59.2985,815442573.05,-0.0211,0.1096,0.0105,0.7953,0.7753,0.8417,0.874,38.3333,0.9086,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内9%,,False,A-现金流复利型,193.7260,1938.8664,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,24.14,24.27,23.98,0.0829,1033896888.0,24.388,24.317,23.7285,23.5445,25.145,24.9191,23.8386,1790611741.0,-0.0371,0.1124,-0.0719,0.5704,0.7245,0.8443,0.8559,4.1667,0.5517,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,407.19,520.69,低于带底-3%,0.1779,False,D-产业链爆发/关键瓶颈型,1812.7700,18223.0091,wait_breakout,,仅观察,,0,0,2,,6,2,False,False,neutral,强势,,,,,,,,,,393.87,394.62,384.63,1.8621,9122383683.0,392.928,393.692,384.301,391.7843,394.1202,385.2561,367.894,13787484680.35,0.0022,0.1012,-0.0671,0.6446,0.872,0.8359,0.8484,10.0,0.9249,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内34%,,False,A-现金流复利型,188.8130,1886.3113,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,155.58,157.52,151.86,2.7541,2180064750.0,153.062,154.812,151.929,146.9855,157.9826,165.5041,187.039,1873703601.7,-0.0083,0.1138,-0.0203,1.1379,0.9897,0.9097,1.1524,92.5,0.6572,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+54%,,False,M-管线/研发资产型,357.2140,3596.0339,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,54.18,55.88,53.63,-0.8056,6413053626.0,53.574,53.678,54.3065,51.6662,53.5848,54.9115,58.677,4997516785.3,0.0223,-0.0282,0.0073,1.2935,1.2755,1.0715,1.0254,89.1667,0.2444,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内26%,,False,H-成本曲线周期型,244.6780,2442.0843,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,2,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,78.01,79.1,75.49,3.0243,3552567599.0,75.358,75.185,73.5535,72.7025,78.648,79.0086,73.2168,2999378675.8,0.036,0.1652,-0.0317,1.1157,0.9309,0.893,0.9249,78.3333,0.6981,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,000858,五粮液,SZSE,L1,L1,82.8,core,中性,中性,False,76.18,97.34,带内0%,,False,A-现金流复利型,296.6320,2957.3923,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,neutral,强势,,,,,,,,,,76.19,76.7,75.27,1.4379,3432443309.0,75.632,76.275,75.0865,75.6458,87.1008,90.4398,100.5416,3252838687.05,-0.024,0.0847,-0.0961,1.0425,0.9388,0.9271,1.2153,87.5,0.6434,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,600809,山西汾酒,SSE,L1,L1,78.3,core,低估,低估,False,156.1,199.4,低于带底-21%,0.4439,True,A-现金流复利型,151.3850,1501.7724,wait_breakout,,仅观察,,0,0,1,,8,2,False,False,neutral,强势,,8.7.10 回踩MA20企稳(回撤5%)[观察·未过回放],,,,,,,,123.1,124.88,120.22,2.3956,1455448230.0,121.156,122.751,118.0585,113.5945,128.1359,135.8601,155.4546,1510026570.1,-0.0053,0.1951,-0.014,0.9281,0.7516,0.8119,0.9814,80.8333,0.618,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:19+00:00
2026-08-10,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-8%,0.2434,False,A-现金流复利型,134.2520,1335.7493,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,90.75,91.66,88.57,2.3804,1222701975.0,88.644,89.031,86.4645,84.5318,94.5092,98.9333,111.3432,1387715858.3,0.004,0.1824,-0.0027,0.8392,0.765,0.7626,0.9715,75.0,0.7055,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:28+00:00
2026-08-10,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内10%,,False,A-现金流复利型,21.5030,214.4492,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,44.31,44.77,43.76,0.5674,209342595.0,44.59,45.468,44.5625,45.9335,50.1161,50.4404,50.99,209549181.9,-0.0586,0.0593,-0.1352,1.0098,0.9921,1.0122,1.089,66.6667,0.5446,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:28+00:00
2026-08-10,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-6%,0.194,False,A-现金流复利型,73.7350,734.758,buy_candidate,A,等确认,弱,4,0,3,True,9,5,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,53.86,54.23,53.45,0.4851,335041516.0,53.944,54.936,54.0,54.5892,57.3443,57.7952,60.2333,451458012.4,-0.0415,0.0497,-0.0934,0.7485,0.6959,0.825,1.0238,56.6667,0.5256,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:28+00:00
2026-08-10,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-8%,0.2087,False,A-现金流复利型,34.7110,345.8943,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,7,2,False,False,neutral,强势,8.7.11 突破后回踩MA10确认(突破后7日),,,,,,,,,54.06,54.93,52.77,1.236,362374992.0,54.032,54.122,52.449,49.3597,51.096,50.6837,49.2722,388198537.3,-0.0242,0.1094,0.0635,0.9081,0.7983,0.8935,1.2471,64.1667,0.5972,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:28+00:00
2026-08-10,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内19%,,False,A-现金流复利型,91.3720,913.3631,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,neutral,强势,,,,,,,,,,51.19,51.71,50.63,0.8471,549278938.0,51.048,51.646,51.4825,49.9308,51.9075,52.5353,53.4934,667609803.45,-0.021,0.0289,0.0057,0.8279,0.7458,0.8023,1.1221,78.3333,0.5185,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:28+00:00
2026-08-10,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-16%,0.3237,False,A-现金流复利型,42.1380,420.5479,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,,,,,,,,25.27,25.52,25.0,0.5571,315730961.0,25.288,25.479,25.32,24.3682,25.9105,26.3169,27.227,433908367.1,-0.034,0.0318,0.0382,0.7301,0.7612,0.8249,1.3868,58.3333,0.5192,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:28+00:00
2026-08-10,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内99%,,False,A-现金流复利型,84.2590,843.2536,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,139.77,140.8,136.81,2.0293,1097641764.0,137.376,136.992,136.1585,123.3868,136.9508,142.6556,160.4472,1452649090.15,0.012,0.1271,0.0451,0.7415,0.6426,0.6314,1.4785,87.5,0.7419,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:28+00:00
2026-08-10,600285,羚锐制药,SSE,L2,L2,70.9,core,低估,低估,False,28.84,35.24,低于带底-22%,0.431,False,A-现金流复利型,12.6980,126.98,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.39,22.74,22.07,0.6745,229049700.0,22.422,22.728,22.6415,21.2675,21.0032,20.8509,21.1112,252668100.75,-0.0303,-0.0119,0.0682,0.9187,0.8066,0.7751,1.1538,78.3333,0.4776,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:33+00:00
2026-08-10,600750,华润江中,SSE,L2,L2,70.9,core,中性,中性,False,21.00,25.67,带内83%,,False,A-现金流复利型,15.9660,158.0075,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.86,25.43,24.78,0.3633,149470750.0,25.186,25.646,25.4745,24.1163,24.3822,24.0535,22.8698,135613542.5,-0.0569,0.0065,0.1239,1.1308,0.9516,0.9145,1.0469,77.5,0.1231,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:34+00:00
2026-08-10,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-6%,0.1854,False,A-现金流复利型,10.2590,102.5469,buy_candidate,A,等确认,弱,3,0,3,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.79,23.96,23.4,1.4066,159661827.0,23.646,23.823,23.4555,22.9422,24.0591,24.7183,25.7499,172145055.1,-0.0262,0.018,-0.0415,0.9149,0.7645,0.8857,1.3337,82.5,0.6964,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:37+00:00
2026-08-10,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-12%,0.2589,False,A-现金流复利型,227.3050,2278.0913,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,neutral,强势,,,,,,,,,,40.67,40.7,39.87,1.4214,1697033023.0,40.362,40.999,40.6115,39.0563,38.6053,38.7417,39.4846,2260176768.1,-0.0071,0.0506,0.0097,0.7515,0.7048,0.8546,1.0573,59.1667,0.9639,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:34+00:00
2026-08-10,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-31%,0.6088,True,A-现金流复利型,208.2770,2086.521,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,强势,,,,,,,,,,22.25,22.33,21.88,1.4592,994686250.0,22.226,22.589,22.001,20.9355,21.9432,22.7465,24.0684,1114834644.8,-0.0292,0.0988,0.0397,0.8832,0.7218,0.7869,0.8397,45.0,0.8222,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:36+00:00
2026-08-10,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内63%,,False,K-稳态现金分配型,86.3390,864.4294,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,24.95,25.04,23.98,2.8018,532158550.0,25.09,25.625,25.1495,24.4132,25.6887,25.5934,25.3132,420495703.1,-0.0473,0.0554,-0.0613,1.2721,1.2051,1.0319,1.3762,96.6667,0.9151,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:36+00:00
