trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,300750,宁德时代,SZSE,L1,L1,78.1,core,高估,高估,False,195.80,239.32,越带顶+65%,,217.5592,模型带·2026-06-30,1.8107,False,D-产业链爆发/关键瓶颈型,1822.5780,18225.78,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0027,0.72,2026-08-13,0,,,393.93,400.99,393.68,-0.598,6275383686.0,393.686,393.22,390.1485,390.4282,395.2047,386.0684,370.0561,12466687077.95,0.0188,0.0985,-0.0397,0.4981,0.6316,0.6257,0.55,0.8333,0.0342,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:49+00:00
2026-08-14,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,74.33,90.84,越带顶+66%,,82.5858,模型带·2026-03-31,1.822,False,A-现金流复利型,182.3390,1823.39,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0283,0.83,2026-08-13,0,,,150.47,154.47,150.13,-1.9036,982238066.0,153.306,153.315,153.1915,146.813,156.8197,164.312,185.8556,1634088839.7,-0.0062,0.007,-0.0398,0.614,0.6931,0.8499,0.8716,20.0,0.0783,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:48+00:00
2026-08-14,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,15.37,18.78,越带顶+180%,,17.0735,模型带·2026-03-31,3.082,False,M-管线/研发资产型,349.2490,3492.49,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,4,-0.0218,1.14,2026-08-13,3,2026-08-11:8.7.0 放量上涨; 8.7.9b 平台温和转强; 2026-08-12:8.7.9b 平台温和转强; 2026-08-13:8.13 阶段延续(3段),,52.62,53.75,52.2,-2.12,4615118850.0,53.978,53.658,54.017,51.8343,53.4433,54.7339,58.5438,4547812018.5,-0.0366,-0.0107,0.0267,1.0385,1.0299,1.1867,0.992,64.1667,0.271,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:49+00:00
2026-08-14,600309,万华化学,SSE,L2,L2,72.7,core,较低估,较低估,False,86.97,106.30,低于带底-16%,0.323,96.6356,模型带·2026-03-31,0.7558,False,H-成本曲线周期型,228.6500,2286.5,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,4,-0.0641,0.87,2026-08-13,1,2026-08-11:8.13 阶段延续(2段),,73.04,73.9,72.92,-0.0957,1418969992.0,74.974,74.895,74.492,72.4687,78.2479,78.9754,73.4341,2859452813.9,-0.0354,0.0428,-0.042,0.5059,0.6831,0.8505,0.8014,1.6667,0.1224,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:49+00:00
2026-08-14,000858,五粮液,SZSE,L1,L1,82.8,core,低估,低估,False,103.58,126.60,低于带底-29%,0.5605,115.0929,模型带·2026-03-31,0.6408,False,A-现金流复利型,286.2690,2862.69,wait_repair,,仅观察,,0,0,1,,1,1,False,False,weakening,强势,,,4,-0.0316,0.89,2026-08-14,0,,,73.75,75.03,73.7,-1.8237,2656718375.0,75.068,75.537,75.479,75.1008,86.142,89.5976,99.8704,3079986195.2,-0.0181,0.0136,-0.109,0.885,0.8175,0.8773,1.0429,74.1667,0.0376,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:50+00:00
2026-08-14,600809,山西汾酒,SSE,L1,L1,78.3,core,较高估,较高估,False,96.62,118.09,越带顶+5%,,107.3539,模型带·2026-03-31,1.1506,False,A-现金流复利型,150.6900,1506.9,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,1,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,4,0.0067,1.23,2026-08-13,1,2026-08-13:8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,123.52,126.54,123.4,-2.3943,853115584.0,123.242,122.264,120.819,113.5428,126.7893,134.6263,154.6472,1457842533.35,0.0274,0.1262,-0.0103,0.5741,0.8487,0.8378,0.9055,35.0,0.0382,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:49+00:00
2026-08-14,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,101.38,123.90,低于带底-12%,0.2597,112.6408,模型带·2026-03-31,0.7939,False,A-现金流复利型,131.6170,1316.17,buy_candidate,A,等确认,弱,3,0,2,True,3,2,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0126,0.82,2026-08-12,2,2026-08-12:8.7.9d 平台上沿新高; 2026-08-13:8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,89.42,91.91,89.21,-2.5714,789614368.0,90.644,89.608,88.2175,84.5077,93.5877,98.2183,110.8998,1260963972.5,0.0088,0.0844,-0.0219,0.617,0.7576,0.757,0.8017,35.8333,0.0778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:49+00:00
2026-08-14,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,30.79,37.63,越带顶+14%,,34.2068,模型带·2026-03-31,1.2524,False,A-现金流复利型,20.7330,207.33,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0343,0.67,2026-08-12,0,,,42.84,43.29,42.8,-0.7644,106598772.0,43.536,44.339,44.615,45.385,49.7741,50.223,50.8349,202717429.05,-0.0277,-0.0081,-0.1602,0.5509,0.6312,0.7617,0.7827,1.6667,0.0816,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:50+00:00
2026-08-14,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,40.12,49.04,越带顶+7%,,44.5807,模型带·2026-03-31,1.1788,False,A-现金流复利型,71.6880,716.88,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0232,0.64,2026-08-12,0,,,52.55,53.14,52.48,-0.98,235337383.0,53.256,53.833,54.149,54.1793,57.1142,57.6303,60.0287,419127741.0,-0.0196,0.0008,-0.1072,0.5818,0.6159,0.6538,0.717,20.0,0.1061,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:51+00:00
2026-08-14,000423,东阿阿胶,SZSE,L2,L2,75.2,core,高估,高估,False,29.20,35.69,越带顶+45%,,32.4442,模型带·2026-03-31,1.6003,False,A-现金流复利型,33.2200,332.2,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0313,0.77,2026-08-13,0,,,51.92,53.38,51.85,-1.4427,230187320.0,53.05,53.675,52.976,49.6117,51.0546,50.8221,49.3318,366491403.9,-0.0277,0.0357,0.0767,0.6425,0.6832,0.7474,0.9329,18.3333,0.0458,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:52+00:00
2026-08-14,000538,云南白药,SZSE,L1,L1,74.9,core,高估,高估,False,28.49,34.82,越带顶+44%,,31.655,模型带·2026-03-31,1.5805,False,A-现金流复利型,89.2670,892.67,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0192,0.73,2026-08-14,0,,,50.03,50.45,49.94,-0.8522,396507762.0,50.612,50.94,51.357,49.9178,51.738,52.4093,53.4388,558150238.0,-0.0144,-0.027,-0.002,0.7308,0.7201,0.7867,0.8077,46.6667,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:51+00:00
