trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内22%,,False,J-金融资本型,999.2100,9828.171,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,38.97,39.15,38.47,0.077,3327083235.0,39.434,39.517,38.7225,37.2897,37.7447,37.9035,38.976,4150323348.65,-0.039,0.0662,0.0567,0.7985,0.9101,1.0528,1.2555,60.8333,0.7353,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:33+00:00
2026-08-06,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,319.1340,3166.0245,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,20.01,20.35,19.9,-1.7191,5427280284.0,20.12,19.896,19.954,19.7212,20.1895,20.8427,22.5476,6072678178.55,0.001,-0.0282,-0.0508,0.8922,0.9058,0.9007,0.6204,48.3333,0.2444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:34+00:00
2026-08-06,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+11%,,False,C-GARP成长型,173.4490,1716.3491,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,63.39,64.85,62.97,-1.55,1802242067.45,64.01,62.267,61.649,68.3525,68.9475,70.4809,71.6827,1927250946.4225,-0.0019,-0.0145,-0.1655,0.9043,0.8525,0.8828,0.5863,35.0,0.2234,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:30+00:00
2026-08-06,600660,福耀玻璃,SSE,L1,L1,79.9,core,较低估,低估,True,70.83,90.5,低于带底-21%,0.4392,False,A-现金流复利型,155.8020,1462.7642,wait_breakout,,仅观察,,0,0,1,,7,3,False,False,neutral,强势,,,,,,,,,,56.05,56.58,55.85,-0.9367,538264965.0,57.414,57.324,55.3675,53.3915,55.5758,56.6881,59.2761,810478655.3,-0.0627,0.106,-0.0191,0.66,0.8466,0.9453,0.9787,13.3333,0.274,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:33+00:00
2026-08-06,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内9%,,False,A-现金流复利型,195.5730,1941.2729,buy_candidate,A,等确认,弱,3,0,3,True,4,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.17,24.47,23.98,-1.5077,1641713412.0,24.62,24.239,23.5025,23.6203,25.1554,24.8981,23.8175,1810662219.6,-0.0062,0.1149,-0.1227,0.8881,0.9661,0.9996,0.964,38.3333,0.3878,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:36+00:00
2026-08-06,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,408.6,522.1,低于带底-5%,0.1994,False,D-产业链爆发/关键瓶颈型,1828.9170,17951.4241,buy_candidate,A,等确认,弱,3,0,2,True,9,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,388.0,410.0,384.16,-4.2448,17584198800.0,395.6,395.059,381.925,394.3053,394.9776,386.3663,368.4098,14685519172.95,-0.0345,0.0333,-0.1061,1.1743,0.8767,0.8418,0.9426,85.8333,0.1486,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:44+00:00
2026-08-06,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内17%,,False,A-现金流复利型,192.6330,1815.6339,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,149.75,154.99,149.62,-2.95,1819952752.09,154.818,153.607,150.642,147.1772,158.5782,166.0781,187.6373,1821601427.8045,-0.0734,0.0735,-0.089,0.995,0.8675,0.821,1.0341,83.3333,0.0242,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:35+00:00
2026-08-06,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+48%,,False,M-管线/研发资产型,358.9400,3458.6471,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,52.11,53.81,52.0,-2.6709,4682766141.0,53.23,53.503,54.4415,51.6513,53.6371,55.0037,58.7435,4921031035.0,-0.0465,-0.0629,-0.0638,1.0004,0.8534,0.7779,0.742,68.3333,0.0608,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:37+00:00
2026-08-06,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内9%,,False,H-成本曲线周期型,233.2510,2346.9101,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,74.97,75.81,74.0,0.7,2497312204.0,74.574,74.602,72.65,72.8287,78.7653,78.9795,73.0902,2923807346.8,-0.0208,0.0884,-0.0866,0.8242,0.8376,0.8934,0.9221,35.8333,0.5359,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:36+00:00
2026-08-06,000858,五粮液,SZSE,L1,L1,82.8,core,中性,较低估,True,76.18,97.34,低于带底-2%,0.1649,False,A-现金流复利型,302.7650,2891.0176,wait_repair,,仅观察,,0,0,2,,5,3,False,False,weakening,强势,,,,,,,,,,74.48,75.78,74.28,-1.35,3033081691.9,76.584,75.892,74.589,75.9692,87.596,90.8567,100.8855,3266586790.2165,-0.0519,0.0902,-0.1397,0.9338,0.9138,0.9056,1.1947,83.3333,0.1333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:36+00:00
2026-08-06,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,低估,True,156.1,199.4,低于带底-23%,0.4862,True,A-现金流复利型,155.2280,1459.0749,buy_candidate,A,等确认,弱,3,0,1,True,8,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,119.6,121.75,119.07,-1.17,1041980832.0,122.69,121.469,116.2295,113.7448,128.9598,136.5032,155.8944,1582670202.65,-0.0757,0.214,-0.06,0.6644,0.8076,0.9094,1.1476,59.1667,0.1978,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:35+00:00
2026-08-06,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-12%,0.2969,False,A-现金流复利型,133.8400,1280.7015,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,87.01,87.94,86.58,-0.5827,913605000.0,89.03,87.766,85.2415,84.6312,95.0833,99.3215,111.5714,1391076848.7,-0.039,0.1615,-0.0614,0.6441,0.713,0.7271,0.9451,49.1667,0.3162,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:44+00:00
2026-08-06,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内7%,,False,A-现金流复利型,22.5140,212.7989,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,43.97,44.95,43.75,-1.7869,210616300.0,45.634,45.349,44.323,46.177,50.287,50.5445,51.0674,204339463.55,-0.0714,0.0662,-0.1457,1.0457,1.0583,1.1359,1.1908,66.6667,0.1833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:44+00:00
2026-08-06,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-7%,0.2007,False,A-现金流复利型,76.3950,730.6636,buy_candidate,A,等确认,弱,4,0,3,True,7,5,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,53.56,54.1,53.31,-0.8515,315682640.0,54.89,54.78,53.75,54.785,57.4628,57.8741,60.3354,448294434.8,-0.0677,0.06,-0.1043,0.712,0.9192,1.083,1.3262,51.6667,0.3165,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:45+00:00
2026-08-06,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-8%,0.2135,False,A-现金流复利型,34.9470,344.5434,buy_candidate,A,等确认,弱,3,0,3,True,7,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,53.85,54.84,53.59,-0.7373,294252555.0,54.544,53.644,51.852,49.2787,51.0906,50.6031,49.2247,382983197.8,-0.0252,0.1506,0.0483,0.7439,0.9422,1.0463,1.4443,34.1667,0.208,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:44+00:00
2026-08-06,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内16%,,False,A-现金流复利型,94.3160,904.4416,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,50.69,50.99,50.32,-0.4126,445803343.0,51.688,51.663,51.3135,49.9383,51.9827,52.5858,53.514,675619990.4,-0.0391,0.0482,-0.0186,0.6685,0.8055,0.8639,1.2569,55.0,0.5522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:44+00:00
2026-08-06,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-17%,0.3396,False,A-现金流复利型,42.9530,415.5507,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,,,,,,,,24.97,25.47,24.66,-1.3823,388737954.0,25.602,25.408,25.2125,24.3458,25.9562,26.3533,27.27,443742568.15,-0.0367,0.0554,0.004,0.8862,0.8932,0.9092,1.6257,75.8333,0.3827,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:44+00:00
