trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+216%,,False,D-产业链爆发/关键瓶颈型,329.4980,3429.078,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,358.0,365.8,322.0,12.67,13218245229.0,335.218,358.256,377.467,351.8185,287.3537,274.3807,229.8754,12632368790.35,-0.0056,-0.1537,0.3744,1.1387,1.0446,1.0264,1.1723,95.0,0.8219,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:50+00:00
2026-08-05,688981,中芯国际,SSE,L2,L2,66.85,core,高估,高估,False,16.08,19.86,越带顶+532%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10739.5277,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,125.45,127.55,120.36,3.59,8305612134.0,122.006,131.022,143.786,139.4512,123.6972,123.8708,119.0692,12555564494.5,-0.0416,-0.1752,0.0284,0.7784,0.7675,0.8297,0.6495,48.3333,0.7079,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:50+00:00
2026-08-05,688041,海光信息,SSE,L2,L2,72.8,core,高估,高估,False,71.87,88.78,越带顶+225%,,False,D-产业链爆发/关键瓶颈型,643.8420,6713.8542,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,288.85,293.48,277.0,4.9,7662436933.0,275.124,289.777,312.286,313.6087,282.4219,274.9313,247.3455,9970591635.15,0.0171,-0.1579,-0.1724,0.8491,0.7728,0.8392,0.6383,37.5,0.7191,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:50+00:00
2026-08-05,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+102%,,False,D-产业链爆发/关键瓶颈型,250.0880,2587.5381,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,212.0,216.1,200.42,4.31,12169190898.0,201.374,210.546,222.908,246.554,202.429,190.3708,161.2917,15521242849.6,0.0217,-0.1409,-0.1178,0.8363,0.7438,0.8057,0.7433,50.0,0.7385,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:51+00:00
2026-08-05,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+120%,,False,N-订阅/递延收入型,125.0890,1295.2962,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,5,False,False,strong,强势,8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,279.15,288.14,269.45,1.71,5229681808.0,269.876,254.232,244.1465,233.7412,249.252,265.7948,283.7252,3403223050.65,0.1367,0.2812,0.0726,1.3638,1.4263,1.4601,2.3394,97.5,0.519,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:51+00:00
2026-08-05,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内22%,,False,J-金融资本型,999.2100,9820.6051,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,38.94,39.48,38.72,-0.87,3741155972.0,39.75,39.511,38.6015,37.2548,37.7368,37.9087,38.9913,4120512029.4,-0.0182,0.0541,0.0553,0.902,1.0277,1.1549,1.3735,70.0,0.2895,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:50+00:00
2026-08-05,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+18%,,False,J-金融资本型,319.1340,3221.4022,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,20.36,20.49,19.98,1.55,7045557959.83,20.116,19.923,19.983,19.739,20.2127,20.8625,22.5631,6156999307.9415,0.0231,0.0114,-0.0428,1.1282,0.8183,0.9091,0.6326,70.0,0.7451,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:51+00:00
2026-08-05,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,173.4490,1743.4251,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,64.39,64.52,63.45,0.45,1847806617.11,64.034,62.164,61.6955,68.562,69.0448,70.5398,71.6888,1956352931.1555,0.0451,0.0188,-0.1409,0.9077,0.7877,0.9969,0.6671,36.6667,0.8785,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:51+00:00
2026-08-05,600660,福耀玻璃,SSE,L1,L1,79.9,core,较低估,低估,True,70.83,90.5,低于带底-20%,0.4257,True,A-现金流复利型,155.8020,1476.5958,buy_candidate,A,等确认,弱,3,0,1,True,10,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,56.58,57.18,56.13,-0.61,725193029.0,58.164,57.36,55.099,53.4097,55.6208,56.7252,59.2707,810495634.4,-0.0426,0.0921,-0.0287,0.8758,0.9751,1.0599,1.0924,45.0,0.4286,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:51+00:00
2026-08-05,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内15%,,False,A-现金流复利型,195.5730,1970.9903,buy_candidate,A,等确认,弱,3,0,3,True,9,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.54,24.9,24.41,-1.72,1954953361.0,24.65,24.259,23.378,23.6767,25.1657,24.8869,23.8072,1841066574.15,0.0255,0.0902,-0.0715,1.0121,1.0714,0.9926,0.9434,50.8333,0.2653,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:51+00:00
2026-08-05,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,408.6,522.1,低于带底-1%,0.1484,False,D-产业链爆发/关键瓶颈型,1828.9170,18747.2089,buy_candidate,A,信号成立待确认,中,3,0,2,True,8,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,405.2,407.9,398.0,2.56,12124213245.64,398.376,394.858,381.3,395.0728,394.7286,386.2125,367.9574,14518992575.582,0.0211,0.1224,-0.0604,0.7853,0.6777,0.8497,0.9464,38.3333,0.7273,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:52+00:00
2026-08-05,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内31%,,False,A-现金流复利型,192.6330,1870.8001,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,154.3,155.03,152.95,0.02,1265406204.58,157.192,153.712,150.1295,147.421,158.9228,166.4007,187.9488,1793398868.379,-0.0037,0.1181,-0.0639,0.6875,0.736,0.9272,1.1592,47.5,0.649,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:52+00:00
2026-08-05,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+52%,,False,M-管线/研发资产型,358.9400,3553.5591,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,53.54,53.79,52.88,0.22,3583246048.0,53.738,53.783,54.6165,51.7105,53.6812,55.0611,58.7599,4982529116.95,-0.0065,-0.0087,-0.0424,0.7383,0.7399,0.7331,0.7034,48.3333,0.7253,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:52+00:00
2026-08-05,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内6%,,False,H-成本曲线周期型,233.2510,2330.6317,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,74.45,74.58,72.63,1.1,2511593591.0,74.892,74.654,72.3455,72.9472,78.8368,78.9767,73.0372,2940643453.65,-0.0005,0.0633,-0.0925,0.8322,0.8346,0.9355,0.9859,39.1667,0.9333,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:52+00:00
2026-08-05,000858,五粮液,SZSE,L1,L1,82.8,core,中性,较低估,True,76.18,97.34,低于带底-1%,0.1491,False,A-现金流复利型,302.7650,2930.6099,buy_candidate,A,等确认,弱,4,0,2,True,5,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,75.5,76.96,75.2,-1.8,3275120700.71,77.4,75.928,74.281,76.1707,87.8582,91.0785,101.0611,3200589790.064,0.0044,0.0958,-0.1419,1.0155,0.8322,1.0744,1.3673,87.5,0.1705,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:52+00:00
2026-08-05,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,低估,True,156.1,199.4,低于带底-22%,0.4689,True,A-现金流复利型,155.2280,1476.2764,buy_candidate,A,等确认,弱,3,0,1,True,7,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,121.01,121.95,118.5,-0.69,1262130689.0,124.65,121.151,115.1755,113.8722,129.4133,136.8498,156.1321,1577373060.4,-0.0053,0.1972,-0.0724,0.8027,0.8552,1.0675,1.3453,75.0,0.7275,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:53+00:00
2026-08-05,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-12%,0.2893,False,A-现金流复利型,133.8400,1288.2082,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,87.52,88.8,86.67,-1.99,1140235759.54,89.736,87.578,84.6365,84.726,95.4108,99.5413,111.6988,1379319126.534,-0.008,0.1454,-0.0766,0.8005,0.6874,0.8404,1.0903,70.8333,0.3991,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:53+00:00
2026-08-05,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内15%,,False,A-现金流复利型,22.5140,216.6706,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,44.77,46.1,44.47,-2.33,226902781.0,46.31,45.402,44.1865,46.302,50.3639,50.598,51.1076,200042900.4,-0.0289,0.068,-0.1355,1.126,1.1346,1.2394,1.2654,75.8333,0.184,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:53+00:00
