trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,600660,福耀玻璃,SSE,L1,L1,79.9,core,较低估,低估,True,70.83,90.5,低于带底-20%,0.4287,True,A-现金流复利型,155.8020,1473.4641,buy_candidate,A,等确认,弱,3,0,1,True,10,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,56.46,57.18,56.13,-0.83,360749039.0,58.14,57.348,55.093,53.4077,55.6197,56.7244,59.2702,792273434.9,-0.0447,0.0898,-0.0307,0.4455,0.847,0.9938,1.0017,0.8333,0.3143,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:04+00:00
2026-08-05,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内15%,,False,A-现金流复利型,195.5730,1972.5967,buy_candidate,A,等确认,弱,3,0,3,True,9,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.56,24.9,24.41,-1.64,1252566736.0,24.654,24.261,23.379,23.677,25.1658,24.887,23.8073,1805947242.9,0.0263,0.0911,-0.0708,0.6604,0.9677,0.9369,0.8743,6.6667,0.3061,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:04+00:00
2026-08-05,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,408.6,522.1,低于带底-1%,0.1507,False,D-产业链爆发/关键瓶颈型,1828.9170,18710.1957,buy_candidate,A,信号成立待确认,中,3,0,2,True,8,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,404.4,405.0,398.0,2.35,6967929625.57,398.216,394.778,381.26,395.0595,394.7219,386.2072,367.9542,14261178394.5785,0.0191,0.1202,-0.0623,0.4604,0.5764,0.7964,0.8723,1.6667,0.9143,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:03+00:00
2026-08-05,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内31%,,False,A-现金流复利型,192.6330,1871.8913,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,154.39,155.03,152.95,0.08,774011057.86,157.21,153.721,150.134,147.4225,158.9236,166.4013,187.9491,1768829111.043,-0.0032,0.1188,-0.0633,0.4264,0.6558,0.8857,1.0925,6.6667,0.6923,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:03+00:00
2026-08-05,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+52%,,False,M-管线/研发资产型,358.9400,3550.9042,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,53.5,53.79,52.88,0.15,2236857395.0,53.73,53.779,54.6145,51.7098,53.6808,55.0609,58.7597,4915209684.3,-0.0072,-0.0094,-0.0431,0.4677,0.6566,0.6872,0.6502,14.1667,0.6813,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:03+00:00
2026-08-05,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内4%,,False,H-成本曲线周期型,233.2510,2322.1795,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,74.18,74.58,72.63,0.73,1422410835.0,74.838,74.627,72.332,72.9427,78.8346,78.9749,73.0361,2886184315.85,-0.0042,0.0594,-0.0958,0.4818,0.7279,0.8795,0.9102,1.6667,0.7949,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:04+00:00
2026-08-05,000858,五粮液,SZSE,L1,L1,82.8,core,中性,较低估,True,76.18,97.34,低于带底-1%,0.149,False,A-现金流复利型,302.7650,2930.9981,buy_candidate,A,等确认,弱,4,0,2,True,5,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,75.51,76.96,75.2,-1.78,2036305342.37,77.402,75.929,74.2815,76.1708,87.8582,91.0786,101.0611,3138649022.147,0.0045,0.0959,-0.1417,0.6426,0.7176,1.017,1.2692,55.0,0.1761,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:04+00:00
2026-08-05,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,低估,True,156.1,199.4,低于带底-23%,0.4811,True,A-现金流复利型,155.2280,1464.0767,buy_candidate,A,等确认,弱,3,0,1,True,7,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,120.01,121.95,118.5,-1.51,776435140.0,124.45,121.051,115.1255,113.8555,129.405,136.8431,156.1281,1553088282.95,-0.0135,0.1873,-0.08,0.5025,0.7643,1.0216,1.2677,34.1667,0.4377,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:05+00:00
2026-08-05,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-12%,0.2964,False,A-现金流复利型,133.8400,1281.143,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,87.04,88.8,86.67,-2.53,735136760.4,89.64,87.53,84.6125,84.718,95.4068,99.5381,111.6969,1359064176.577,-0.0135,0.1391,-0.0817,0.5235,0.6011,0.7948,1.0165,32.5,0.1737,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:05+00:00
2026-08-05,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内18%,,False,A-现金流复利型,22.5140,218.0741,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,45.06,46.1,44.68,-1.7,114297874.0,46.368,45.431,44.201,46.3068,50.3663,50.5999,51.1087,194412655.05,-0.0226,0.0749,-0.1299,0.5809,0.9748,1.1597,1.1508,3.3333,0.2676,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:05+00:00
