trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-20,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,42.27,51.66,越带顶+608%,,46.9613,模型带·2026-06-30,7.783,D-产业链爆发/关键瓶颈型,350.0910,ok,False,,,,,,365.5,382.38,360.4,-1.7473,753862500150.0,366.978,364.9875,1004787253507.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
2026-08-20,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,39.70,48.52,越带顶+310%,,44.1084,模型带·2026-06-30,4.5141,D-产业链爆发/关键瓶颈型,243.0210,ok,False,,,,,,199.11,203.75,196.8,-0.445,533727058218.0,209.8445,237.2323,1051331817994.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
2026-08-20,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,49.59,60.61,越带顶+299%,,55.1036,模型带·2026-06-30,4.3852,N-订阅/递延收入型,112.1240,ok,False,,,,,,241.64,252.66,240.9,-2.2215,202438235356.0,256.746,235.5115,339237418055.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
2026-08-20,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.89,59.75,低于带底-21%,0.3978,54.3191,股利折现,0.7154,J-金融资本型,980.0430,ok,False,,,,,,38.86,39.07,38.47,-0.7407,2906172302.0,39.113,37.6982,3462891857.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
2026-08-20,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,21.04,25.71,低于带底-11%,0.2434,23.3723,模型带·2026-03-31,0.8044,J-金融资本型,297.4570,ok,False,,,,,,18.8,18.92,18.65,0.3737,2728695920.0,19.7115,19.6713,4686461266.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
2026-08-20,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,20.17,24.65,越带顶+140%,,22.4094,模型带·2026-03-31,2.6382,C-GARP成长型,160.0740,ok,False,,,,,,59.12,60.49,59.05,-1.0544,932493848.0,62.201,65.8212,1636668674.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
2026-08-20,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,52.98,64.75,带内41%,,58.8638,模型带·2026-06-30,0.9823,A-现金流复利型,150.8950,ok,False,,,,,,57.82,58.08,56.9,-0.1382,813168916.0,56.7565,53.6368,773901930.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:06+00:00
2026-08-20,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.71,16.76,越带顶+38%,,15.2339,模型带·2026-03-31,1.5144,A-现金流复利型,185.2930,ok,False,,,,,,23.07,23.66,23.07,-1.8715,956551410.0,23.9645,23.2713,1394270249.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:06+00:00
2026-08-20,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,314.60,384.51,越带顶+0%,,349.5516,模型带·2026-06-30,1.1014,D-产业链爆发/关键瓶颈型,1781.2620,ok,False,,,,,,385.0,392.09,384.0,-1.0283,6895196000.0,393.0965,389.5032,11018535213.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:06+00:00
2026-08-20,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,84.64,103.45,越带顶+53%,,94.0415,模型带·2026-03-31,1.6809,A-现金流复利型,191.5490,ok,False,,,,,,158.07,159.69,151.28,4.9393,2580255645.0,153.1485,146.8367,1517097251.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:06+00:00
2026-08-20,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.11,23.35,越带顶+112%,,21.2308,模型带·2026-06-30,2.3315,M-管线/研发资产型,328.5410,ok,False,,,,,,49.5,51.53,48.16,-6.0008,11817709200.0,53.347,51.9765,4606221181.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:07+00:00
2026-08-20,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,62.07,75.87,带内95%,,68.9696,模型带·2026-06-30,1.0898,H-成本曲线周期型,235.2860,ok,False,,,,,,75.16,76.3,73.41,1.7188,2834817236.0,74.603,72.331,2538322686.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:06+00:00
2026-08-20,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,75.56,92.35,低于带底-5%,0.1646,83.9574,模型带·2026-06-30,0.8586,A-现金流复利型,279.8250,ok,False,,,,,,72.09,72.47,71.91,0.2782,1155847806.0,74.923,74.5007,2639870556.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:07+00:00
2026-08-20,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,140.10,171.23,低于带底-15%,0.3136,155.6634,模型带·2026-03-31,0.7613,A-现金流复利型,144.5660,ok,False,,,,,,118.5,119.9,118.04,-0.6706,481027050.0,121.419,113.3985,1279671916.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:07+00:00
2026-08-20,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,101.23,123.72,低于带底-15%,0.3062,112.4738,模型带·2026-03-31,0.7656,A-现金流复利型,126.7450,ok,False,,,,,,86.11,86.33,84.66,1.9053,685375323.0,88.155,84.1568,1063145743.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,33.22,40.60,越带顶+1%,,36.9133,模型带·2026-06-30,1.1148,A-现金流复利型,19.9150,ok,False,,,,,,41.15,42.5,40.95,-3.1992,308851325.0,44.2235,44.8727,192222414.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,39.54,48.32,越带顶+6%,,43.9293,模型带·2026-03-31,1.171,A-现金流复利型,70.1740,ok,False,,,,,,51.44,51.75,51.27,0.1363,193424688.0,53.7115,53.7432,374010000.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,43.52,53.20,带内83%,,48.3608,模型带·2026-06-30,1.067,A-现金流复利型,33.0150,ok,False,,,,,,51.6,52.72,51.43,-0.2706,239542680.0,53.071,49.8185,334670073.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,40.81,49.88,越带顶+1%,,45.3448,模型带·2026-03-31,1.1073,A-现金流复利型,89.5880,ok,False,,,,,,50.21,50.68,49.81,0.9246,359719503.0,50.9855,49.9413,479143202.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,23.42,28.62,带内32%,,26.0176,模型带·2026-06-30,0.9632,A-现金流复利型,41.7050,ok,False,,,,,,25.06,25.47,24.94,1.8285,305596676.0,25.1435,24.4792,310844058.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.44,49.42,越带顶+162%,,44.9279,模型带·2026-03-31,2.8857,A-现金流复利型,78.2200,ok,False,,,,,,129.65,131.2,127.94,1.846,667295585.0,134.3695,124.403,857515051.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,15.40,18.82,越带顶+5%,,17.112,模型带·2026-06-30,1.1565,A-现金流复利型,11.2230,ok,False,,,,,,19.79,20.16,19.78,-0.9014,267548926.0,21.6445,21.2213,298284017.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:09+00:00
2026-08-20,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,10.19,12.45,越带顶+94%,,11.3193,模型带·2026-03-31,2.1379,A-现金流复利型,15.3810,ok,False,,,,,,24.2,24.42,23.95,0.8754,158783460.0,24.929,24.379,119112834.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,600993,马应龙,SSE,L2,L2,71.1,core,高估,高估,False,15.72,19.21,越带顶+22%,,17.466,模型带·2026-03-31,1.3449,A-现金流复利型,10.1250,ok,False,,,,,,23.49,23.62,23.19,1.3374,117480537.0,23.503,22.908,138382063.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,76.76,93.82,低于带底-46%,1.0592,85.2941,模型带·2026-03-31,0.4856,A-现金流复利型,232.0100,ok,False,,,,,,41.42,41.57,41.0,0.242,1597643956.0,40.722,39.2413,1930398684.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,29.11,35.58,低于带底-25%,0.4858,32.3419,模型带·2026-03-31,0.6731,A-现金流复利型,204.1510,ok,False,,,,,,21.77,22.13,21.75,-0.9103,921293338.0,22.185,21.0975,970824939.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.26,17.43,越带顶+44%,,15.8425,模型带·2026-03-31,1.5831,K-稳态现金分配型,86.8940,ok,False,,,,,,25.08,25.29,24.98,-0.199,190560348.0,25.25,24.3008,337612349.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,600887,伊利股份,SSE,L2,L2,75.8,core,较高估,较高估,False,20.67,25.26,越带顶+1%,,22.9631,模型带·2026-03-31,1.1113,A-现金流复利型,161.4230,ok,False,,,,,,25.52,25.52,25.04,1.1494,1712417520.0,26.2485,25.6375,1670231825.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,20.87,25.51,越带顶+54%,,23.1875,模型带·2026-03-31,1.6949,C-GARP成长型,15.7390,ok,False,,,,,,39.3,39.9,38.98,0.1274,137530350.0,41.8165,41.1623,313896123.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,74.13,90.60,越带顶+28%,,82.3636,模型带·2026-03-31,1.4033,C-GARP成长型,67.9670,ok,False,,,,,,115.58,117.2,114.82,0.5831,177946968.0,118.6275,114.2693,442639695.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:11+00:00
2026-08-20,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,195.19,238.57,越带顶+33%,,216.8798,模型带·2026-06-30,1.4588,C-GARP成长型,48.5590,ok,False,,,,,,316.38,329.6,313.03,-0.7902,631937412.0,298.6535,264.2208,602467198.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,231.39,282.81,低于带底-47%,1.0891,257.1043,模型带·2026-06-30,0.4787,C-GARP成长型,90.3580,ok,False,,,,,,123.07,123.4,120.88,0.2607,720771762.0,127.71,128.0372,1316630651.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,20.79,25.42,越带顶+73%,,23.1048,模型带·2026-06-30,1.8983,C-GARP成长型,32.2740,ok,False,,,,,,43.86,45.1,43.71,-0.9932,37693919970.0,42.2645,38.1968,56936667131.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,30.73,37.56,低于带底-31%,0.5993,34.1489,模型带·2026-03-31,0.6252,A-现金流复利型,18.4520,ok,False,,,,,,21.35,21.46,20.83,1.9093,123823595.0,21.212,20.7478,119123077.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,4.80,5.87,越带顶+45%,,5.334,模型带·2026-06-30,1.5936,A-现金流复利型,13.5320,ok,False,,,,,,8.5,8.65,8.4,0.3542,104438650.0,8.559,8.6192,124399720.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,9.34,11.42,越带顶+60%,,10.3804,模型带·2026-06-30,1.76,F-资源NAV型,390.8740,ok,False,,,,,,18.27,18.95,18.13,1.5,4046129010.0,19.2475,18.7375,4644634560.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,19.82,24.23,越带顶+218%,,22.025,模型带·2026-06-30,3.5006,F-资源NAV型,120.9630,ok,False,,,,,,77.1,79.29,76.34,2.0381,1205466210.0,80.9935,76.1897,1289808474.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,000792,盐湖股份,SZSE,L2,L2,73.1,core,高估,高估,False,12.54,15.32,越带顶+82%,,13.9299,模型带·2026-06-30,2.005,F-资源NAV型,147.7940,ok,False,,,,,,27.93,28.48,27.7,0.3233,1132396713.0,27.9785,28.4672,1700452156.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:13+00:00
2026-08-20,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,13.60,16.63,低于带底-9%,0.219,15.1155,模型带·2026-06-30,0.8203,H-成本曲线周期型,57.3960,ok,False,,,,,,12.4,13.07,12.27,-2.8213,1120486320.0,12.934,12.4913,1327139646.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:15+00:00
2026-08-20,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,27.36,33.44,低于带底-8%,0.204,30.4024,模型带·2026-06-30,0.8305,F-资源NAV型,56.7870,ok,False,,,,,,25.25,26.43,25.11,-2.2455,1228124650.0,26.064,25.284,1519372055.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:15+00:00
2026-08-20,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,31.21,38.14,低于带底-14%,0.2881,34.6755,模型带·2026-06-30,0.7763,F-资源NAV型,84.1650,ok,False,,,,,,26.92,27.77,26.78,-1.0658,173897816.0,27.033,26.5287,305752211.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:15+00:00
2026-08-20,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,25.22,30.83,低于带底-7%,0.1976,28.0246,模型带·2026-06-30,0.835,H-成本曲线周期型,171.6010,ok,False,,,,,,23.4,24.26,23.18,-1.0989,2121312960.0,23.311,22.564,1709564251.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:15+00:00
2026-08-20,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.87,8.40,越带顶+83%,,7.6387,模型带·2026-06-30,2.0147,F-资源NAV型,12.9530,ok,False,,,,,,15.39,15.7,15.35,-0.5814,118179810.0,16.2755,17.709,207337971.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:15+00:00
2026-08-20,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.62,28.86,越带顶+66%,,26.2405,模型带·2026-06-30,1.8224,F-资源NAV型,44.1880,ok,False,,,,,,47.82,49.23,47.27,-0.8295,730268784.0,48.4165,45.4462,771146565.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:15+00:00
2026-08-20,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,26.35,32.21,低于带底-3%,0.146,29.2832,模型带·2026-06-30,0.8725,F-资源NAV型,247.7070,ok,False,,,,,,25.55,26.1,25.27,-0.1563,749424935.0,24.962,24.1512,1000882090.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:15+00:00
2026-08-20,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,10.21,12.48,越带顶+75%,,11.3483,模型带·2026-06-30,1.921,F-资源NAV型,70.3400,ok,False,,,,,,21.8,22.59,21.63,1.1601,873940200.0,21.9315,23.322,1078415538.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:16+00:00
2026-08-20,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,6.45,7.88,越带顶+279%,,7.165,模型带·2026-03-31,4.1661,H-成本曲线周期型,22.6830,ok,False,,,,,,29.85,29.98,29.05,2.8247,256754775.0,28.453,28.9775,290025695.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:17+00:00
2026-08-20,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,16.19,19.78,越带顶+73%,,17.9862,模型带·2026-03-31,1.9009,D-产业链爆发/关键瓶颈型,71.8070,ok,False,,,,,,34.19,34.78,34.05,-0.5526,525031897.0,34.629,37.315,840110553.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:17+00:00
