trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-17,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内22%,C-GARP成长型,171.7,1600.3317,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,59.12,60.8,58.57,-1.9731,1894725056.0,60.334,62.7,64.9755,70.0603,70.7207,71.4125,71.7904,2970370582.85,-0.0679,-0.1694,-0.1045,0.7119,0.6092,0.6822,0.6471,39.1667,0.2466,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300124,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:55+00:00
2026-07-17,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,132.5,1405.6113,buy_candidate,A,可小仓试探或等确认,中,3,2,True,False,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,53.88,54.39,53.13,1.6604,1098769452.0,52.296,52.162,51.041,53.737,55.9704,57.115,59.1778,828543617.55,0.0608,0.0787,-0.0862,1.2625,1.0502,0.8899,1.0443,85.8333,0.5952,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600660,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:57+00:00
2026-07-17,600406,国电南瑞,SSE,L1,L1,core,低估,低估,False,低于带底-23%,A-DCF/现金流复利型,177.0,1782.0463,wait_repair,,仅观察,,0,1,,False,neutral,震荡,,,22.19,22.61,22.02,0.4072,1950580884.0,22.028,22.232,22.4804,24.0935,25.2627,24.7251,23.6738,1443008472.8,0.0068,-0.0176,-0.171,1.3711,0.8272,0.7952,0.5255,55.8333,0.2881,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600406,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:56+00:00
2026-07-17,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-11%,D-产业链爆发/关键瓶颈型,1613.6,16656.0385,wait_repair,,仅观察,,0,2,,False,neutral,震荡,,,360.0,375.24,360.0,-1.6931,18448308000.0,364.454,365.453,378.292,405.9216,389.1835,384.987,361.445,14160965945.4,0.0322,-0.0806,-0.1541,1.3684,0.9994,1.0799,1.1357,93.3333,0.0,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300750,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:56+00:00
2026-07-17,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,171.6,1811.2727,wait_repair,,仅观察,,0,2,,False,neutral,震荡,,,149.43,152.93,147.55,-0.5855,2368062039.0,145.076,142.322,140.378,149.5773,163.0853,170.1471,191.2372,1690817228.15,0.0555,0.0673,-0.0454,1.3237,1.5631,1.2331,1.5868,96.6667,0.3494,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300760,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:56+00:00
2026-07-17,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内31%,C-GARP成长型,370.0,3530.0987,wait_breakout,,仅观察,,0,3,,False,weakening,震荡,,,53.19,56.17,53.02,-5.0009,6179704623.0,55.45,55.475,53.437,51.813,54.1638,55.6931,58.9077,6594099700.3,-0.0459,0.0985,-0.0525,0.9468,1.1745,1.0138,1.5203,90.0,0.054,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600276,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:55+00:00
2026-07-17,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-9%,F-垄断资源型,215.1,2192.6363,wait_repair,,仅观察,,0,2,,False,neutral,震荡,,,70.04,70.91,68.1,2.4576,3915565188.0,69.008,69.472,70.4165,75.5325,79.8073,78.5497,72.1118,3241000784.3,0.0194,0.0143,-0.1883,1.2167,0.9307,0.8612,1.1583,87.5,0.6904,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600309,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:55+00:00
2026-07-17,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,A-DCF/现金流复利型,286.0,2823.9056,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,72.76,75.06,72.35,-1.5426,3109755124.0,72.3092,71.0206,71.3218,80.1936,90.6904,93.8641,103.2092,2748179249.5,0.0232,-0.007,-0.2634,1.1136,1.3494,1.1169,1.3769,88.3333,0.1513,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000858,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:01+00:00
2026-07-17,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,134.6,1418.4863,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,116.24,120.5,116.11,-2.44,1286938430.0,114.74,111.652,110.557,123.4262,140.5457,148.039,165.496,1377358957.8,0.0539,0.0261,-0.163,0.8804,1.2067,0.9825,1.3448,80.8333,0.0296,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:23:01+00:00
2026-07-17,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,115.1,1214.012,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,82.46,85.62,81.95,-2.04,1584338225.54,80.832,78.809,78.238,87.3732,98.4089,102.6209,113.163,1179921873.877,0.0547,0.0189,-0.1807,1.2718,1.4359,1.1592,1.5428,91.6667,0.139,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:23:00+00:00
2026-07-17,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内44%,A-DCF/现金流复利型,20.2,208.9672,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,43.19,44.38,43.13,-1.17,181102062.0,42.83,42.406,42.395,47.9905,51.0847,51.1431,51.5178,157131068.5,0.0345,-0.0257,-0.1786,1.1211,1.1146,1.0156,0.7999,54.1667,0.048,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:23:00+00:00
2026-07-17,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-26%,A-DCF/现金流复利型,73.0,716.4916,wait_repair,,仅观察,,0,2,,False,neutral,震荡,,,52.51,53.36,52.37,-0.66,368941270.0,52.15,51.658,51.044,56.0968,58.034,58.3978,61.0103,343409731.45,0.0266,0.0186,-0.1184,1.0795,1.3263,1.1242,1.0991,70.8333,0.1414,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:23:00+00:00
2026-07-17,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-33%,A-DCF/现金流复利型,29.9,320.3434,wait_confirmation,,等确认,,0,2,,False,strong,震荡,,均线突破但收盘位置不足,50.13,51.79,50.13,-2.47,453819047.05,49.876,48.442,46.8975,49.0658,50.6717,50.0415,48.9304,251320474.506,0.0714,0.0974,-0.0459,1.6705,1.3769,1.3555,1.1646,83.3333,0.0,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:23:01+00:00
2026-07-17,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-8%,A-DCF/现金流复利型,87.1,917.3867,wait_confirmation,,等确认,,0,3,,False,strong,震荡,,均线突破但收盘位置不足,51.42,52.62,51.2,-1.32,1029242856.98,50.826,49.791,48.9185,50.1822,52.3302,52.8437,53.6224,573656218.899,0.0533,0.0617,-0.0374,1.7061,1.6665,1.5257,2.0169,99.1667,0.1549,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:22:59+00:00
2026-07-17,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内30%,C-GARP成长型,39.5,418.2744,wait_confirmation,,等确认,,0,4,,False,strong,震荡,,均线突破但收盘位置不足,25.16,26.0,25.13,-2.6316,546867696.0,25.114,24.455,23.853,24.4147,26.2298,26.5717,27.5464,357615579.55,0.0589,0.0716,-0.0664,1.4665,1.7345,1.6085,2.3691,93.3333,0.0345,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000999,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:01+00:00
2026-07-17,600436,片仔癀,SSE,L2,L2,core,中性,可接受较高估,True,越带顶+12%,A-DCF/现金流复利型,70.6,884.415,signal_watch_only,,当日价格定档 可接受较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,146.63,152.0,138.11,3.88,3756104689.0,133.66,123.307,117.7155,125.5595,141.9472,147.7062,165.787,945222185.5,0.2527,0.2989,0.0107,3.3827,2.3547,2.0708,4.3353,100.0,0.6134,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:23:01+00:00
2026-07-17,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,12.3,126.8508,wait_breakout,,仅观察,,0,4,,False,neutral,震荡,,,22.4,23.34,22.38,-2.82,375588595.0,22.746,22.19,21.0495,20.7928,20.712,20.6198,21.0678,223775215.1,0.0313,0.1133,0.1167,1.572,1.4826,1.5893,2.2492,98.3333,0.0208,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260717&lmt=1000,2026-07-17T12:23:01+00:00
2026-07-17,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内79%,A-DCF/现金流复利型,15.0,160.7097,wait_breakout,,仅观察,,0,4,,False,neutral,震荡,,,25.21,26.22,25.21,-3.5578,151565041.0,25.25,24.495,23.7025,23.6992,24.0724,23.8084,22.5606,108103510.2,0.0714,0.076,-0.0429,1.3313,1.3696,1.4523,1.2181,72.5,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600750,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:04+00:00
2026-07-17,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,10.0,101.8925,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,23.69,24.69,23.67,-3.2271,221837898.0,24.136,23.695,23.0395,24.0302,25.243,25.9279,26.6551,151035276.5,0.0189,0.0492,-0.0543,1.4426,1.4749,1.4849,2.1579,93.3333,0.0196,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600993,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:04+00:00
2026-07-17,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,214.3,2238.2444,buy_candidate,A,可小仓试探或等确认,中,3,3,True,True,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,39.95,40.31,39.68,0.3013,2729008470.0,39.5,38.993,38.235,38.5947,38.3715,38.632,39.701,1936452349.25,0.0444,0.088,0.0815,1.3497,1.1007,1.0532,1.1358,91.6667,0.4286,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000651,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:05+00:00
2026-07-17,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-9%,A-DCF/现金流复利型,190.8,1964.2555,wait_breakout,,仅观察,,0,3,,False,neutral,震荡,,,20.95,21.25,20.86,-0.7579,943460205.0,20.732,20.521,20.298,20.6325,22.3957,23.2722,24.2346,945386179.1,0.0295,0.0771,0.0087,0.9693,1.2692,1.0919,0.9283,45.8333,0.2308,False,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600690,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:04+00:00
2026-07-17,000895,双汇发展,SZSE,L2,L2,core,低估,低估,False,低于带底-19%,G-股东回报型低估,81.0,852.6316,buy_candidate,A,等入场阶段（已0段/需2段）,弱,0,2,False,False,neutral,震荡,8.7.0 放量上涨,,24.6,24.79,24.32,0.8197,432283500.0,24.044,23.637,23.252,24.9783,25.6413,25.6592,25.1963,328887628.1,0.0526,0.0794,-0.1061,1.2456,1.2244,1.1727,1.364,93.3333,0.5957,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000895,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:04+00:00
2026-07-17,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,157.4,1651.8143,buy_candidate,A,可小仓试探或等确认,中,3,3,True,False,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,26.11,26.44,26.03,0.3073,1754077633.0,25.676,25.347,24.887,25.4178,25.4459,25.8585,26.1223,1487425840.5,0.0494,0.0763,0.061,1.1246,1.1358,1.0623,1.0208,81.6667,0.1951,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600887,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:06+00:00
