trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-31,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+576%,,48.6808,模型带·2026-06-30,7.4362,51.0491,模型带·2026-06-30,7.0912,D-产业链爆发/关键瓶颈型,351.5280,ok,False,,,,,,362.0,641108407400.0,367.7575,373.9633,820592908126.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
2026-08-31,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+345%,,41.8829,模型带·2026-06-30,4.8934,41.8829,模型带·2026-06-30,4.8934,D-产业链爆发/关键瓶颈型,259.9750,ok,False,,,,,,204.95,918712805040.0,207.938,232.1233,884307431470.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
2026-08-31,688111,金山办公,SSE,L1,L1,81.2,core,52.42,64.07,越带顶+290%,,58.247,模型带·2026-06-30,4.2861,74.8112,模型带·2026-06-30,3.3371,N-订阅/递延收入型,111.9660,ok,False,,,,,,249.65,206256036720.0,252.767,234.9083,260552601639.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
2026-08-31,600036,招商银行,SSE,L2,L2,69.9,core,49.11,60.02,低于带底-18%,0.36,54.5617,股利折现,0.7353,54.5617,股利折现,0.7353,J-金融资本型,992.4010,ok,False,,,,,,40.12,4558639012.0,39.0555,37.9735,2880180072.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
2026-08-31,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-17%,0.3391,25.9638,模型带·2026-06-30,0.7468,27.2093,模型带·2026-06-30,0.7126,J-金融资本型,307.2670,ok,False,,,,,,19.39,4133889830.0,19.512,19.7072,4347771694.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
2026-08-31,300124,汇川技术,SZSE,L2,L2,77.1,core,19.49,23.82,越带顶+160%,,21.6566,模型带·2026-06-30,2.8569,21.6566,模型带·2026-06-30,2.8569,C-GARP成长型,168.0110,ok,False,,,,,,61.87,1251258880.0,61.9945,64.191,1412752821.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
2026-08-31,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.91,带内87%,,52.6419,模型带·2026-06-30,1.075,52.6419,模型带·2026-06-30,1.075,A-现金流复利型,149.6950,ok,False,,,,,,56.59,620820595.0,56.516,54.0788,627386645.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,600406,国电南瑞,SSE,L1,L1,74.5,core,13.91,17.00,越带顶+35%,,15.4584,模型带·2026-06-30,1.4859,15.4584,模型带·2026-06-30,1.4859,A-现金流复利型,184.8110,ok,False,,,,,,22.97,802640710.0,23.6315,23.171,1071810858.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,300750,宁德时代,SZSE,L1,L1,78.1,core,315.09,385.11,带内69%,,350.096,模型带·2026-06-30,1.0384,366.7483,模型带·2026-06-30,0.9913,D-产业链爆发/关键瓶颈型,1704.9220,ok,False,,,,,,363.55,9540424520.0,387.463,384.8087,8914268012.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,89.62,109.53,越带顶+51%,,99.5725,模型带·2026-06-30,1.6606,99.5725,模型带·2026-06-30,1.6606,A-现金流复利型,199.0990,ok,False,,,,,,165.35,2932978300.0,155.66,148.4597,1510947306.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,600276,恒瑞医药,SSE,L2,L2,73.5,core,19.29,23.58,越带顶+95%,,21.4357,模型带·2026-06-30,2.1492,21.4357,模型带·2026-06-30,2.1492,M-管线/研发资产型,314.0720,ok,False,,,,,,46.07,4112940713.0,50.9855,51.8442,4820958295.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,600309,万华化学,SSE,L2,L2,72.7,core,60.91,74.44,越带顶+3%,,67.6733,模型带·2026-06-30,1.1278,73.1697,模型带·2026-06-30,1.0431,H-成本曲线周期型,244.3020,ok,False,,,,,,76.32,3399834672.0,74.6955,72.4593,2538023728.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,000858,五粮液,SZSE,L2,L2,75.3,core,72.26,88.32,低于带底-1%,0.1266,80.2885,模型带·2026-06-30,0.8877,80.2885,模型带·2026-06-30,0.8877,A-现金流复利型,277.5740,ok,False,,,,,,71.27,1799004467.0,73.3195,73.5177,2157654625.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,600809,山西汾酒,SSE,L1,L1,78.3,core,103.44,126.42,带内58%,,114.9281,模型带·2026-06-30,1.0159,135.9647,模型带·2026-06-30,0.8588,A-现金流复利型,145.2120,ok,False,,,,,,116.76,863358468.0,119.7865,113.2247,910071502.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:47+00:00
2026-08-31,000568,泸州老窖,SZSE,L2,L2,80.7,core,85.03,103.93,低于带底-9%,0.227,94.4792,模型带·2026-06-30,0.815,94.4792,模型带·2026-06-30,0.815,A-现金流复利型,115.4560,ok,False,,,,,,77.0,805666400.0,82.262,79.1432,887766327.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,600132,重庆啤酒,SSE,L2,L2,73.1,core,29.48,36.03,越带顶+11%,,32.7553,模型带·2026-06-30,1.2203,32.7553,模型带·2026-06-30,1.2203,A-现金流复利型,19.4940,ok,False,,,,,,39.97,92854307.0,42.265,43.6337,162434882.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,600600,青岛啤酒,SSE,L2,L2,74.4,core,40.26,49.21,越带顶+3%,,44.7324,模型带·2026-06-30,1.1334,44.7324,模型带·2026-06-30,1.1334,A-现金流复利型,69.7650,ok,False,,,,,,50.7,206166480.0,52.292,52.9287,265387802.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,000423,东阿阿胶,SZSE,L2,L2,75.2,core,42.56,52.02,带内53%,,47.2885,模型带·2026-06-30,1.0064,47.2885,模型带·2026-06-30,1.0064,A-现金流复利型,31.4280,ok,False,,,,,,47.59,247472759.0,50.098,48.3888,317027015.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,000538,云南白药,SZSE,L1,L1,74.9,core,40.10,49.01,越带顶+3%,,44.5586,模型带·2026-06-30,1.1309,44.5586,模型带·2026-06-30,1.1309,A-现金流复利型,89.2130,ok,False,,,,,,50.39,538326448.0,50.2915,50.0223,417741411.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,000999,华润三九,SZSE,L2,L2,75.3,core,22.84,27.92,带内33%,,25.38,模型带·2026-06-30,0.9653,26.1325,模型带·2026-06-30,0.9375,A-现金流复利型,40.5900,ok,False,,,,,,24.5,207159750.0,24.733,24.4837,278149006.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,600436,片仔癀,SSE,L1,L1,79.0,core,40.47,49.46,越带顶+147%,,44.962,模型带·2026-06-30,2.7163,44.962,模型带·2026-06-30,2.7163,A-现金流复利型,76.8020,ok,False,,,,,,122.13,528945030.0,131.0055,124.7068,658459060.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,600285,羚锐制药,SSE,L2,L2,70.9,core,14.42,17.62,越带顶+12%,,16.0193,模型带·2026-06-30,1.2323,16.0193,模型带·2026-06-30,1.2323,A-现金流复利型,11.3880,ok,False,,,,,,19.74,161662704.0,20.5835,21.1308,271307444.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:49+00:00
2026-08-31,600750,华润江中,SSE,L2,L2,70.9,core,11.21,13.70,越带顶+74%,,12.4559,模型带·2026-06-30,1.9156,12.4559,模型带·2026-06-30,1.9156,A-现金流复利型,15.4320,ok,False,,,,,,23.86,67280428.0,24.2155,24.2777,119725817.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,600993,马应龙,SSE,L2,L2,71.1,core,16.18,19.77,越带顶+16%,,17.9723,模型带·2026-06-30,1.2814,17.9723,模型带·2026-06-30,1.2814,A-现金流复利型,10.0820,ok,False,,,,,,23.03,79181746.0,23.3485,22.9052,127986816.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,000651,格力电器,SZSE,L2,L2,71.3,core,72.06,88.07,低于带底-46%,1.0556,80.0625,模型带·2026-06-30,0.4865,80.0625,模型带·2026-06-30,0.4865,A-现金流复利型,218.4550,ok,False,,,,,,38.95,1474872910.0,38.726,37.5182,1747722040.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,600690,海尔智家,SSE,L2,L2,74.2,core,26.23,32.06,低于带底-19%,0.3761,29.1427,模型带·2026-06-30,0.7268,30.7887,模型带·2026-06-30,0.6879,A-现金流复利型,198.0560,ok,False,,,,,,21.18,587312928.0,21.08,20.3795,775668342.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,000895,双汇发展,SZSE,L2,L2,70.1,core,13.13,16.04,越带顶+50%,,14.5837,模型带·2026-06-30,1.6498,14.5837,模型带·2026-06-30,1.6498,K-稳态现金分配型,86.1660,ok,False,,,,,,24.06,458650968.0,24.93,24.317,293310891.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,600887,伊利股份,SSE,L2,L2,75.8,core,18.21,22.26,越带顶+19%,,20.2368,模型带·2026-06-30,1.3095,20.2368,模型带·2026-06-30,1.3095,A-现金流复利型,169.8990,ok,False,,,,,,26.5,1789929250.0,25.956,25.6828,1539451696.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,18.13,22.16,越带顶+73%,,20.1486,模型带·2026-06-30,1.8994,23.2977,模型带·2026-06-30,1.6427,C-GARP成长型,15.5100,ok,False,,,,,,38.27,94446533.0,40.7295,40.6077,230646021.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,300866,安克创新,SZSE,L2,L2,72.3,core,85.56,104.57,越带顶+20%,,95.0653,模型带·2026-06-30,1.323,95.0653,模型带·2026-06-30,1.323,C-GARP成长型,72.9780,ok,False,,,,,,125.77,940910524.0,119.513,114.5892,421977529.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:51+00:00
2026-08-31,603129,春风动力,SSE,L2,L2,71.1,core,207.22,253.27,越带顶+18%,,230.2428,模型带·2026-06-30,1.2931,230.2428,模型带·2026-06-30,1.2931,C-GARP成长型,45.7360,ok,False,,,,,,297.72,253151316.0,300.031,272.8597,492023534.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:52+00:00
2026-08-31,605499,东鹏饮料,SSE,L2,L2,76.35,core,137.88,168.52,低于带底-13%,0.2769,153.2017,模型带·2026-06-30,0.7832,153.2017,模型带·2026-06-30,0.7832,C-GARP成长型,88.6990,ok,False,,,,,,119.98,381752364.0,123.2865,125.4382,1008499275.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:53+00:00
2026-08-31,689009,九号公司,SSE,L2,L2,71.2,core,21.02,25.69,越带顶+64%,,23.3517,模型带·2026-06-30,1.8059,23.3517,模型带·2026-06-30,1.8059,C-GARP成长型,31.1850,ok,False,,,,,,42.17,32246340533.0,43.2355,38.9862,50832306484.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:53+00:00
2026-08-31,603529,爱玛科技,SSE,L2,L2,70.1,core,28.46,34.78,低于带底-24%,0.4585,31.6182,模型带·2026-06-30,0.6857,31.6182,模型带·2026-06-30,0.6857,A-现金流复利型,18.5470,ok,False,,,,,,21.68,123866512.0,21.2225,20.7682,127910532.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:53+00:00
2026-08-31,002372,伟星新材,SZSE,L2,L2,75.7,core,5.06,6.19,越带顶+42%,,5.6257,模型带·2026-06-30,1.5589,5.6257,模型带·2026-06-30,1.5589,A-现金流复利型,13.7070,ok,False,,,,,,8.77,192222614.0,8.5515,8.4868,113578798.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:53+00:00
2026-08-31,603993,洛阳钼业,SSE,L2,L2,72.0,core,10.42,12.73,越带顶+50%,,11.5755,模型带·2026-06-30,1.6466,11.5755,模型带·2026-06-30,1.6466,F-资源NAV型,417.4030,ok,False,,,,,,19.06,3800188518.0,19.2255,18.761,5011554729.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:53+00:00
2026-08-31,000408,藏格矿业,SZSE,L2,L2,66.0,core,20.03,24.48,越带顶+220%,,22.2509,模型带·2026-06-30,3.523,22.2509,模型带·2026-06-30,3.523,F-资源NAV型,123.9440,ok,False,,,,,,78.39,878924358.0,80.5165,76.2403,1317082128.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:53+00:00
2026-08-31,000792,盐湖股份,SZSE,L2,L2,73.1,core,22.94,28.04,越带顶+1%,,25.4936,模型带·2026-06-30,1.1058,25.4936,模型带·2026-06-30,1.1058,F-资源NAV型,150.1750,ok,False,,,,,,28.19,1642307115.0,28.3025,28.2327,1766137908.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:53+00:00
2026-08-31,002532,天山铝业,SZSE,L2,L2,69.7,core,15.38,18.80,低于带底-14%,0.2937,17.0925,模型带·2026-06-30,0.7729,17.0925,模型带·2026-06-30,0.7729,H-成本曲线周期型,60.9600,ok,False,,,,,,13.21,736608094.0,13.0355,12.2928,1180814408.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:54+00:00
2026-08-31,000933,神火股份,SZSE,L2,L2,69.8,core,26.34,32.20,带内19%,,29.2697,模型带·2026-06-30,0.9389,36.775,模型带·2026-06-30,0.7472,F-资源NAV型,62.0500,ok,False,,,,,,27.48,1033407384.0,26.433,24.9513,1340743639.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:55+00:00
2026-08-31,002128,电投能源,SZSE,L2,L2,71.7,core,33.94,41.48,低于带底-13%,0.2813,37.7128,模型带·2026-06-30,0.7804,37.7128,模型带·2026-06-30,0.7804,F-资源NAV型,91.0120,ok,False,,,,,,29.43,435202011.0,27.519,26.236,300092250.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:54+00:00
2026-08-31,600989,宝丰能源,SSE,L2,L2,73.0,core,22.97,28.08,带内34%,,25.5243,模型带·2026-06-30,0.9685,25.5243,模型带·2026-06-30,0.9685,H-成本曲线周期型,179.5940,ok,False,,,,,,24.72,2053270392.0,23.5285,22.5097,1627679654.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:55+00:00
2026-08-31,603505,金石资源,SSE,L1,L1,74.9,core,6.25,7.64,越带顶+110%,,6.9451,模型带·2026-06-30,2.311,6.9451,模型带·2026-06-30,2.311,F-资源NAV型,13.6860,ok,False,,,,,,16.05,166817280.0,16.128,17.3713,191808601.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:55+00:00
2026-08-31,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+67%,,26.0743,模型带·2026-06-30,1.8378,26.0743,模型带·2026-06-30,1.8378,F-资源NAV型,45.0940,ok,False,,,,,,47.92,815301296.0,47.554,45.6657,704070108.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:55+00:00
2026-08-31,601225,陕西煤业,SSE,L2,L2,76.6,core,26.86,32.83,带内13%,,29.8441,模型带·2026-06-30,0.9255,29.8441,模型带·2026-06-30,0.9255,F-资源NAV型,262.4440,ok,False,,,,,,27.62,1378282192.0,25.7005,24.2837,1021934784.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:55+00:00
2026-08-31,601958,金钼股份,SSE,L2,L2,71.2,core,9.93,12.13,越带顶+86%,,11.0306,模型带·2026-06-30,2.0507,11.0306,模型带·2026-06-30,2.0507,F-资源NAV型,74.6960,ok,False,,,,,,22.62,925499562.0,22.755,23.239,1314774894.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:55+00:00
2026-08-31,002683,广东宏大,SZSE,L2,L2,73.0,excluded,,,,,,,,,,,H-成本曲线周期型,23.1460,ok,False,,,,,,30.77,256015631.0,29.277,28.7372,268426873.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:56+00:00
2026-08-31,002179,中航光电,SZSE,L2,L2,77.0,core,18.15,22.18,越带顶+59%,,20.167,模型带·2026-06-30,1.7479,20.167,模型带·2026-06-30,1.7479,D-产业链爆发/关键瓶颈型,73.8870,ok,False,,,,,,35.25,586411950.0,34.86,36.97,856519970.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:56+00:00
2026-08-31,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+569%,,54.6119,模型带·2026-06-30,7.3587,54.6119,模型带·2026-06-30,7.3587,D-产业链爆发/关键瓶颈型,556.3080,ok,False,,,,,,401.87,12539710358.0,422.2115,487.5985,20470573408.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:56+00:00
