trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-27,688012,中微公司,SSE,L1,L1,excluded,高估,高估,False,越带顶+28%,D-产业链爆发/关键瓶颈型,416.2,3829.2392,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,399.77,405.0,370.08,2.9009,984250050616.0,392.87,381.555,407.319,341.0708,280.9012,266.6119,223.6014,1351081453933.85,0.1672,-0.1246,0.6458,0.7431,0.7786,0.9482,1.1718,63.3333,0.8502,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:58+00:00
2026-07-27,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+118%,D-产业链爆发/关键瓶颈型,1395.6,12308.0243,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,143.77,146.05,136.81,0.0278,771150248044.0,149.636,149.849,151.8655,138.8982,123.4917,123.3122,117.9945,1433731292966.55,-0.0016,-0.0479,0.2611,0.5741,0.6287,0.7924,0.6881,42.5,0.7532,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:56+00:00
2026-07-27,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,770.76,7288.9816,wait_repair,,仅观察,,0,0,4,,False,weakening,强势,,,313.59,315.93,301.1,-0.2195,661746649391.9999,323.2,322.636,334.0155,319.0042,281.4417,271.449,243.3328,1157360123799.25,-0.0204,-0.1162,0.0856,0.6139,0.6455,0.8211,0.6495,22.5,0.8422,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:57+00:00
2026-07-27,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内84%,D-产业链爆发/关键瓶颈型,272.20,2776.3179,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,227.45,234.0,214.01,-2.6577,1327591191325.0,225.842,223.656,248.699,247.4362,201.0493,186.7435,158.3481,1855489566312.3,0.1975,-0.2317,0.3101,0.7802,0.7433,0.9358,0.9135,49.1667,0.6723,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:57+00:00
2026-07-27,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+8%,C-GARP成长型,108.5,1117.6762,buy_candidate,B,等入场阶段（已3段/需4段）,中,3,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,240.8,242.22,225.18,6.112,227468661840.0,238.718,235.882,226.8645,233.693,253.7252,267.7737,284.4323,243364760645.7,-0.0142,0.1322,-0.0224,0.8905,0.7946,0.9905,1.1651,73.3333,0.9167,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:57+00:00
2026-07-27,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-19%,G-股东回报型低估,930.1,9835.6562,buy_candidate,A,可小仓试探或等确认,中,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,39.0,39.24,38.69,-0.5102,2791799400.0,38.762,38.335,37.2545,36.947,37.594,37.9131,39.0826,3569831753.85,0.0023,0.1011,0.0104,0.7485,0.8691,1.0745,1.0727,39.1667,0.5636,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:58+00:00
2026-07-27,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内39%,C-GARP成长型,319.5,3109.5468,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,19.65,19.68,19.26,1.2887,3822424110.0,19.94,19.914,20.249,19.828,20.3748,20.9937,22.6626,7901181748.2,-0.0263,-0.0224,-0.0253,0.502,0.6763,0.7589,0.6996,20.0,0.9286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:11+00:00
2026-07-27,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内24%,C-GARP成长型,171.7,1610.0766,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,59.48,59.88,58.78,0.219,1218471592.0,60.862,60.476,63.306,69.6753,69.7871,70.9443,71.7355,2660022825.75,-0.0042,-0.0881,-0.0227,0.4983,0.6132,0.6797,0.5783,11.6667,0.6364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:05+00:00
2026-07-27,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,132.5,1442.1343,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,55.28,56.1,55.0,-0.7006,710817880.0,55.57,54.327,52.7795,53.4297,55.7444,56.8499,59.195,771961231.8,0.0062,0.06,-0.0505,0.8818,0.736,0.908,0.9152,45.8333,0.2545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:05+00:00
2026-07-27,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,177.0,1919.3739,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,False,strong,强势,8.13 阶段延续(4段),,23.9,24.37,23.6,1.3571,1321825350.0,23.88,23.14,22.818,23.8608,25.2026,24.7973,23.7352,1676221628.3,0.0144,0.0423,-0.0664,0.7587,1.2252,1.3068,0.9801,12.5,0.3896,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:05+00:00
2026-07-27,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-6%,D-产业链爆发/关键瓶颈型,1613.6,18506.7095,buy_candidate,A,等确认,弱,3,0,2,True,True,neutral,强势,8.7.0 放量上涨,,400.0,403.8,394.0,4.4359,18930880000.0,384.692,376.31,374.681,400.5298,391.2475,385.187,364.3761,13551993687.9,0.0626,0.0195,-0.0647,1.3056,0.9998,1.0149,1.029,87.5,0.6122,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:05+00:00
2026-07-27,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,171.6,1800.7273,buy_candidate,A,等确认,弱,4,0,2,True,False,weakening,强势,8.13 阶段延续(4段),,148.56,149.28,145.5,1.4893,1010014872.0,150.052,149.046,144.2365,148.8192,160.8472,168.2502,189.7431,1718616931.45,-0.0384,0.0805,-0.0689,0.5741,0.6642,0.8588,1.0518,28.3333,0.8095,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:10+00:00
2026-07-27,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内34%,C-GARP成长型,370.0,3557.3094,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,53.6,54.56,52.88,0.2806,2961142720.0,54.456,54.935,54.818,51.7328,53.8884,55.4017,58.8658,6226876568.2,-0.0355,0.0127,-0.019,0.4879,0.6056,0.6856,0.8673,30.8333,0.4286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:05+00:00
2026-07-27,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,215.1,2321.3018,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,74.15,74.54,72.37,0.5424,2078587630.0,73.828,71.922,70.5165,74.1625,79.3728,78.7777,72.5778,3226248511.45,0.03,0.0309,-0.1596,0.6129,0.8015,0.9458,1.1973,17.5,0.8203,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:05+00:00
2026-07-27,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,A-DCF/现金流复利型,290.11,2868.1109,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,73.9,74.46,73.51,0.4486,1502616090.0,74.288,73.898,72.139,77.8332,89.3529,92.5144,102.2383,2860599863.35,-0.0307,0.0347,-0.243,0.5157,0.7482,0.9773,1.1056,37.5,0.4105,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:11+00:00
2026-07-27,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,134.6,1501.7113,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,123.06,123.7,121.11,2.0737,1105017270.0,122.538,119.926,114.5145,121.7593,138.2458,145.6727,164.1862,1342316185.2,0.0051,0.1264,-0.1129,0.7715,0.7995,1.0031,1.1448,65.8333,0.7529,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:11+00:00
2026-07-27,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,115.1,1232.7095,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,强势,8.13 阶段延续(4段),,83.73,84.65,82.91,0.8674,684425766.0,84.778,83.898,80.4765,85.8013,97.0592,101.0265,112.54,1248151493.9,-0.0451,0.0987,-0.1644,0.5336,0.6335,0.9964,1.2165,30.0,0.4713,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:12+00:00
2026-07-27,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内49%,A-DCF/现金流复利型,20.2,211.338,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,43.68,44.12,43.21,0.4138,132966288.0,43.988,43.657,42.798,47.1052,50.7207,50.8655,51.3066,159353458.15,-0.0142,0.0326,-0.2042,0.8195,0.739,1.0201,0.8012,17.5,0.5165,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:12+00:00
2026-07-27,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-25%,A-DCF/现金流复利型,73.0,724.2692,buy_candidate,A,等确认,弱,3,0,2,True,False,weakening,强势,8.13 阶段延续(3段),,53.08,53.73,52.78,0.4922,256567488.0,53.43,53.064,51.9895,55.4752,57.7297,58.1196,60.7024,336277467.05,-0.0179,0.048,-0.127,0.7507,0.6847,1.0235,0.9338,30.0,0.3158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:11+00:00
2026-07-27,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-31%,A-DCF/现金流复利型,29.9,331.0152,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,False,strong,强势,8.13 阶段延续(4段),,51.8,51.98,50.24,1.8082,297725680.0,51.29,50.776,48.856,49.0233,50.8152,50.2355,49.0159,282216871.7,0.0225,0.131,-0.0301,1.0052,0.8226,1.1239,1.0951,40.8333,0.8966,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:11+00:00
2026-07-27,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-9%,A-DCF/现金流复利型,87.1,912.0344,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,51.12,51.53,50.66,0.2353,455075352.0,51.354,51.319,49.984,50.0307,52.1568,52.7335,53.5774,614339034.75,-0.0177,0.0534,-0.0402,0.7296,0.6951,0.9752,1.2734,58.3333,0.5287,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:18+00:00
2026-07-27,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内54%,C-GARP成长型,41.83,415.4736,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.99,25.12,24.53,1.1741,264509154.0,24.996,25.161,24.4365,24.2928,26.0922,26.4694,27.428,398646275.5,-0.0219,0.0748,-0.0204,0.6548,0.6456,0.9364,1.5573,40.0,0.7797,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:18+00:00
2026-07-27,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+2%,A-DCF/现金流复利型,70.6,809.8643,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,134.27,135.2,129.8,3.0389,975444696.0,137.242,136.895,125.5675,125.1653,140.5284,146.4196,164.4189,1315818250.75,-0.0411,0.1844,-0.0358,0.7307,0.8687,1.1601,2.896,85.8333,0.8278,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:18+00:00
2026-07-27,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,12.3,126.4544,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,22.33,22.48,21.93,1.9169,148898673.0,22.336,22.555,21.854,20.9757,20.8384,20.6794,21.0808,247415810.85,-0.0206,0.1215,0.0401,0.595,0.6295,0.8539,1.34,45.8333,0.7273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:19+00:00
2026-07-27,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内75%,A-DCF/现金流复利型,15.0,159.371,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,25.0,25.28,24.5,1.2556,94440000.0,25.148,25.303,24.3555,23.6668,24.2372,23.9207,22.6732,121213028.4,-0.0287,0.0794,0.0818,0.7658,0.7084,1.0215,1.0209,17.5,0.641,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:19+00:00
2026-07-27,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,10.0,100.7312,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,23.42,23.63,23.04,1.1226,116015654.0,23.474,23.788,23.3775,23.8543,25.013,25.7331,26.5732,164204181.1,-0.0201,0.0516,-0.0958,0.7105,0.7028,0.8979,1.3525,69.1667,0.6441,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:18+00:00
2026-07-27,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,214.3,2262.8959,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,40.39,40.68,40.22,-0.173,1451030945.0,40.574,40.224,39.2335,38.921,38.415,38.6675,39.6204,2021366873.8,-0.0047,0.0651,0.0507,0.698,0.7467,0.952,1.0,41.6667,0.3696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:18+00:00
2026-07-27,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,190.8,2050.514,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,21.87,22.04,21.66,0.5055,796267017.0,21.852,21.413,20.882,20.7382,22.1894,23.0527,24.1752,1002806152.7,0.0191,0.071,0.0248,0.7604,0.7637,1.058,0.9772,24.1667,0.5526,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:18+00:00
2026-07-27,000895,双汇发展,SZSE,L2,L2,core,低估,较低估,True,低于带底-18%,G-股东回报型低估,81.0,868.5751,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,25.06,25.3,24.85,0.5215,305887372.0,24.968,24.674,23.9365,24.6613,25.6492,25.6217,25.2374,364665587.7,-0.0103,0.0996,-0.1145,0.8044,0.8125,1.064,1.2966,53.3333,0.4667,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:27+00:00
2026-07-27,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,157.4,1648.6511,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,26.06,26.94,26.0,-3.6243,2798619884.0,26.956,26.513,25.6285,25.669,25.4915,25.8366,26.1409,1700449302.15,-0.0348,0.0602,0.0598,1.6288,1.1337,1.2459,1.2672,96.6667,0.0638,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:27+00:00
2026-07-27,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内52%,C-GARP成长型,15.6,156.8786,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,39.28,39.75,37.1,4.3571,193080840.0,39.772,39.905,39.8155,43.1365,50.3632,53.9501,66.6654,208191700.0,-0.0641,-0.0373,-0.2719,0.9465,0.9954,1.3018,1.3887,68.3333,0.8226,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:31+00:00
