trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,688012,中微公司,SSE,L1,L1,excluded,高估,较高估,True,越带顶+20%,D-产业链爆发/关键瓶颈型,416.2,3593.8929,wait_breakout,,仅观察,,0,0,4,,False,neutral,强势,,,375.2,399.0,367.0,-4.5268,987576376640.0,373.854,387.039,411.39,335.9148,278.3608,263.7516,221.4155,1409671785224.4,0.0381,-0.06,0.7306,0.7693,1.0328,1.0511,1.3738,70.0,0.2562,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:57+00:00
2026-07-23,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+121%,D-产业链爆发/关键瓶颈型,1395.6,12421.0283,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,145.09,157.49,143.56,-6.7485,1085493199967.0,148.912,153.759,152.4785,137.9495,123.1939,122.9464,117.5296,1518476293124.0,-0.0442,-0.075,0.3076,0.7567,0.9061,0.942,0.876,55.8333,0.1098,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:57+00:00
2026-07-23,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+14%,D-产业链爆发/关键瓶颈型,770.76,7252.0241,wait_repair,,仅观察,,0,0,4,,False,weakening,强势,,,312.0,335.35,310.18,-5.9107,800384551200.0,322.626,329.649,337.609,318.2892,280.9096,270.1787,241.9106,1244150572089.35,-0.0262,-0.134,0.0953,0.7001,0.9117,0.9416,0.7975,35.0,0.0723,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:57+00:00
2026-07-23,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内80%,D-产业链爆发/关键瓶颈型,272.20,2752.5157,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,225.5,230.98,220.3,1.1211,1104994310750.0,208.328,229.63,253.5375,245.6127,199.9393,185.2935,157.1741,1976478074121.65,0.0681,-0.1922,0.3792,0.628,0.992,1.0433,1.0729,37.5,0.4869,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:58+00:00
2026-07-23,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+7%,C-GARP成长型,108.5,1106.4902,buy_candidate,B,等入场阶段（已3段/需4段）,弱,3,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,238.39,239.7,230.01,-0.6377,181288157232.0,238.726,235.14,224.051,234.2072,255.6093,268.7003,284.7376,245374572652.6,0.0011,0.1253,-0.0382,0.7025,1.0732,1.1673,1.4187,53.3333,0.8648,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:57+00:00
2026-07-23,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-19%,G-股东回报型低估,930.1,9812.9585,buy_candidate,A,可小仓试探或等确认,中,4,2,1,True,False,strong,强势,8.7.9d 平台上沿新高,,38.91,38.99,38.45,0.5167,3093103758.0,38.508,37.928,36.8655,36.9267,37.5536,37.9298,39.1168,3613676542.35,0.0329,0.1045,0.0138,0.8126,1.172,1.2332,1.2772,54.1667,0.8519,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:58+00:00
2026-07-23,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内52%,C-GARP成长型,319.5,3209.2422,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,20.28,20.45,19.92,0.996,5731539684.0,20.106,20.012,20.305,19.8462,20.4362,21.0425,22.6942,8541592651.0,0.0232,-0.0393,0.0294,0.6751,0.7698,0.8606,0.8865,52.5,0.6792,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:59+00:00
2026-07-23,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内43%,C-GARP成长型,171.7,1688.0359,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,62.36,62.7,60.23,1.2502,1736520212.0,60.866,61.031,63.79,69.7965,70.1093,71.1264,71.7703,2811865506.8,0.034,-0.067,-0.0294,0.6432,0.7079,0.7745,0.6891,29.1667,0.8623,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:59+00:00
2026-07-23,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,132.5,1471.6135,buy_candidate,A,可小仓试探或等确认,中,3,2,2,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,56.41,56.53,55.0,1.2929,655247278.0,55.144,53.411,52.361,53.5217,55.82,56.9204,59.1883,861758715.95,0.0643,0.175,-0.0246,0.7075,0.9261,0.9996,1.1999,36.6667,0.9216,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:59+00:00
2026-07-23,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-15%,A-DCF/现金流复利型,177.0,1957.1189,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,24.37,24.5,23.43,2.6105,3022216306.0,23.534,22.766,22.704,23.9255,25.2218,24.7751,23.715,1674044355.65,0.1027,0.0899,-0.0652,1.6955,1.5148,1.5881,1.2036,81.6667,0.8785,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:59+00:00
2026-07-23,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,D-产业链爆发/关键瓶颈型,1613.6,17858.512,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,385.99,386.0,366.01,3.6883,13872827991.0,375.376,368.791,374.1985,401.8555,390.3806,385.0079,363.3258,13838569102.0,0.054,-0.0396,-0.1324,0.9697,0.9999,1.1182,1.1763,57.5,0.9995,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:59+00:00
2026-07-23,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,171.6,1827.8788,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,150.8,151.5,149.01,-0.9654,1181216400.0,151.85,147.677,143.063,149.1702,161.6051,168.9079,190.2578,1782888441.4,0.0033,0.0915,-0.0542,0.6328,0.9447,1.0879,1.4141,40.8333,0.7189,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:59+00:00
2026-07-23,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内44%,C-GARP成长型,370.0,3644.2511,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,54.91,55.75,53.9,-0.8666,4392739599.0,54.798,55.38,54.5455,51.779,53.9799,55.5285,58.8937,6530070324.2,-0.0193,0.0973,-0.0168,0.6704,0.733,0.8245,1.1345,60.8333,0.5459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:00+00:00
2026-07-23,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,215.1,2363.2512,buy_candidate,A,等确认,弱,3,2,2,True,False,strong,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,75.49,75.94,72.48,2.0135,3617269428.0,72.654,70.698,70.3075,74.63,79.5324,78.699,72.4172,3261929776.3,0.1043,0.0255,-0.145,1.0344,1.1098,1.1677,1.517,76.6667,0.8699,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:00+00:00
2026-07-23,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,A-DCF/现金流复利型,290.11,2904.593,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,74.84,74.95,73.32,0.1204,2771482364.0,74.594,73.286,71.866,78.6293,89.7956,92.9458,102.5835,2937632939.85,0.0127,0.0334,-0.2417,0.912,1.159,1.2249,1.4732,79.1667,0.9325,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:01+00:00
2026-07-23,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,134.6,1500.7351,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,122.98,124.85,120.36,-1.616,1371805006.0,121.548,117.55,113.201,122.3162,138.9772,146.4425,164.6212,1401117172.85,0.0321,0.1168,-0.1336,0.9082,1.1295,1.1285,1.423,79.1667,0.5835,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:01+00:00
2026-07-23,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,115.1,1253.3209,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,85.13,86.38,84.36,-1.924,952272693.0,85.458,82.717,79.71,86.3648,97.5169,101.5284,112.7811,1302678521.35,0.0113,0.0861,-0.1705,0.6936,1.2068,1.3255,1.7745,55.0,0.3812,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:01+00:00
2026-07-23,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内57%,A-DCF/现金流复利型,20.2,215.3054,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,44.5,44.63,43.7,-0.2018,119402400.0,44.052,43.297,42.6215,47.4592,50.8545,50.9579,51.3808,164922798.25,0.0183,0.0563,-0.1599,0.6954,1.1571,1.22,0.99,7.5,0.8602,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:01+00:00
2026-07-23,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-24%,A-DCF/现金流复利型,73.0,734.7757,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,53.85,54.04,53.05,0.0186,245631390.0,53.562,52.72,51.689,55.716,57.8392,58.2063,60.8085,350286146.25,0.0187,0.0742,-0.0924,0.6764,1.2005,1.2434,1.1962,25.0,0.8081,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:01+00:00
2026-07-23,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-31%,A-DCF/现金流复利型,29.9,327.6922,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,51.28,51.8,50.95,-0.311,218863040.0,50.912,50.06,48.186,49.071,50.7717,50.1657,48.9786,283308807.3,-0.0023,0.1727,0.014,0.7342,1.278,1.4192,1.355,14.1667,0.3882,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:01+00:00
2026-07-23,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-8%,A-DCF/现金流复利型,87.1,922.3822,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动,,51.7,51.93,51.09,-0.0966,460269590.0,51.622,50.964,49.6545,50.0948,52.2194,52.7739,53.5944,622547010.8,-0.0079,0.0965,-0.0218,0.7165,1.1523,1.2829,1.7222,58.3333,0.7262,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:03+00:00
2026-07-23,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,41.83,417.8012,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,25.13,25.28,24.87,-0.1192,258248445.0,25.2,25.017,24.2225,24.3132,26.1403,26.5044,27.4679,407942694.75,-0.0275,0.1036,-0.0538,0.6166,1.093,1.1878,1.9374,35.0,0.6341,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:02+00:00
2026-07-23,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+4%,A-DCF/现金流复利型,70.6,823.7974,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,136.58,140.05,135.87,-2.4429,1277637610.0,141.656,134.7,123.407,125.415,141.0458,146.9271,164.914,1275750686.8,-0.0324,0.2329,-0.0372,0.9611,1.4079,1.7475,4.487,91.6667,0.1699,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:02+00:00
2026-07-23,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内37%,C-GARP成长型,12.3,128.0401,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.7.0 放量上涨,,22.61,22.74,22.3,0.8475,169642830.0,22.528,22.569,21.606,20.9353,20.8009,20.6616,21.0774,248370752.3,-0.0191,0.1673,0.1035,0.6617,1.005,1.1433,1.7115,55.0,0.7045,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:03+00:00
2026-07-23,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内80%,A-DCF/现金流复利型,15.0,160.9647,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,25.25,25.39,24.91,0.1984,91682750.0,25.4,25.157,24.15,23.6245,24.1932,23.8941,22.6388,121106809.05,-0.034,0.1168,-0.0582,0.7324,1.2332,1.2304,1.1492,15.8333,0.7083,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:03+00:00
2026-07-23,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,10.0,101.8925,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.7.0 放量上涨,,23.69,23.83,23.25,0.9374,117601898.0,23.676,23.862,23.2395,23.9423,25.0937,25.8012,26.6024,163986979.05,-0.0323,0.0773,-0.0581,0.7101,1.0282,1.1556,1.72,70.8333,0.7586,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:03+00:00
2026-07-23,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,214.3,2272.9807,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),,40.57,40.95,40.48,-0.7097,1618081709.0,40.51,39.835,38.938,38.8393,38.4019,38.6533,39.6539,2084222409.15,0.0186,0.0918,0.0932,0.7465,1.058,1.1764,1.2807,55.0,0.1915,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:04+00:00
2026-07-23,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,190.8,2049.5764,buy_candidate,A,可小仓试探或等确认,中,4,1,3,True,False,strong,强势,8.7.9b 平台温和转强,,21.86,21.88,21.62,-0.2737,664187682.0,21.608,21.11,20.7075,20.7087,22.2556,23.1179,24.1958,1010989265.55,0.0355,0.1007,0.0674,0.6251,1.1931,1.1316,1.0186,10.8333,0.9231,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:03+00:00
2026-07-23,000895,双汇发展,SZSE,L2,L2,core,低估,较低估,True,低于带底-18%,G-股东回报型低估,81.0,868.5751,buy_candidate,A,可小仓试探或等确认,中,4,1,3,True,False,strong,强势,8.7.9b 平台温和转强,,25.06,25.26,24.8,0.24,354523820.0,24.954,24.376,23.7165,24.7663,25.6464,25.6318,25.225,369685928.3,0.027,0.1054,-0.1176,0.9124,1.2445,1.2401,1.5667,75.8333,0.5652,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:04+00:00
2026-07-23,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-15%,A-DCF/现金流复利型,157.4,1722.6696,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,27.23,27.5,27.02,-0.5478,1626733815.0,26.958,26.194,25.416,25.5997,25.4809,25.8463,26.137,1623741302.65,0.0461,0.1065,0.1183,0.9415,1.2935,1.3054,1.2728,67.5,0.4375,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:05+00:00
