trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,688012,中微公司,SSE,L2,L2,core,高估,高估,False,越带顶+203%,,False,D-产业链爆发/关键瓶颈型,329.4980,3294.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,344.0,389.0,344.0,-0.7215,1125271059200.0,366.654,374.035,391.3395,348.1553,284.8784,271.4768,227.3987,1260065925379.85,-0.1145,-0.1685,0.3339,1.0147,1.0807,0.9589,1.0791,82.5,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:22+00:00
2026-07-31,688981,中芯国际,SSE,L2,L2,core,高估,高估,False,越带顶+524%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10614.54,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,123.99,134.99,123.69,0.8131,958603639019.9999,131.67,140.676,147.709,139.4805,123.6389,123.7153,118.6671,1324868506560.7,-0.1373,-0.1163,-0.0108,0.8753,0.8517,0.7814,0.6377,58.3333,0.0265,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:23+00:00
2026-07-31,688041,海光信息,SSE,L2,L2,core,高估,高估,False,越带顶+212%,,False,D-产业链爆发/关键瓶颈型,643.8420,6438.42,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,277.0,294.0,277.0,1.3093,816792005200.0,289.258,306.882,322.256,316.8753,281.9435,273.5177,245.6706,1058995376227.3,-0.1186,-0.1487,-0.1888,0.9066,0.9145,0.8329,0.6391,48.3333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:22+00:00
2026-07-31,688008,澜起科技,SSE,L1,L1,core,高估,高估,False,越带顶+96%,,False,D-产业链爆发/关键瓶颈型,250.0880,2500.88,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,204.9,223.0,204.6,4.1264,1345597417170.0,208.378,213.164,231.0415,248.1178,201.8911,188.6727,159.866,1611297613652.5,-0.1216,-0.2309,-0.0221,0.9344,0.8919,0.8783,0.7972,64.1667,0.0163,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:22+00:00
2026-07-31,688111,金山办公,SSE,L1,L1,core,高估,高估,False,越带顶+112%,,False,N-订阅/递延收入型,125.0890,1250.89,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,strong,震荡,8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,269.58,289.3,246.0,6.8956,774690024150.0,249.878,244.645,234.3485,233.313,250.5408,266.4055,283.9033,283368616911.55,0.1879,0.2755,-0.0123,2.4241,1.509,1.2219,1.6252,100.0,0.5446,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:22+00:00
2026-07-31,600036,招商银行,SSE,L2,L2,core,中性,中性,False,带内30%,,False,J-金融资本型,999.2100,9992.1,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,39.62,40.17,39.04,-2.2935,5909521100.0,39.684,39.214,38.1835,37.1253,37.6854,37.917,39.0325,3913552872.95,0.0107,0.1058,0.0723,1.4619,1.3117,1.1332,1.2781,96.6667,0.5133,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:22+00:00
2026-07-31,300059,东方财富,SZSE,L2,L2,core,较高估,较高估,False,越带顶+17%,,False,J-金融资本型,319.1340,3191.34,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,20.17,20.52,19.91,0.9005,6907902280.0,19.826,19.936,20.042,19.7827,20.2727,20.9174,22.6065,6510079833.05,0.0397,-0.0423,-0.027,1.0565,0.9783,0.8105,0.5897,68.3333,0.4262,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,300124,汇川技术,SZSE,L2,L2,core,较高估,较高估,False,越带顶+12%,,False,C-GARP成长型,173.4490,1734.49,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,64.06,64.93,62.77,0.866,2227058712.0,61.466,61.189,61.9445,69.126,69.3032,70.6771,71.6947,2227697749.15,0.0794,-0.1121,-0.1464,0.9754,1.1613,0.9423,0.706,55.8333,0.5972,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-16%,0.3512,False,A-现金流复利型,155.8020,1558.02,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,10,6,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,59.7,59.74,57.7,-0.1672,974423400.0,58.04,56.771,54.4665,53.475,55.6831,56.8021,59.2486,859364514.05,0.0724,0.1722,0.0254,1.0402,1.311,1.0936,1.2485,70.8333,0.9804,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,600406,国电南瑞,SSE,L1,L1,core,中性,中性,False,带内12%,,False,A-现金流复利型,195.5730,1955.73,buy_candidate,A,等入场阶段（已1段/需3段）,中,1,1,3,False,8,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,24.35,24.42,23.93,0.1234,1500069575.0,24.012,23.912,23.072,23.7407,25.1709,24.8389,23.7764,1696622394.4,0.0327,0.0638,-0.0624,0.8429,0.8963,0.8272,0.6533,26.6667,0.8571,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-3%,0.1772,False,D-产业链爆发/关键瓶颈型,1828.9170,18289.17,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,3,0,2,True,5,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,395.3,400.2,389.0,-1.6373,15580709970.0,396.976,388.477,376.965,397.0672,393.3241,385.6391,366.5192,14248502362.65,0.0321,0.0403,-0.1247,1.0425,1.1028,1.1088,1.1911,71.6667,0.5625,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,300760,迈瑞医疗,SZSE,L2,L2,core,中性,中性,False,带内44%,,False,A-现金流复利型,192.6330,1926.33,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,158.88,159.83,157.6,-1.6953,1786144848.0,154.896,153.068,147.695,148.0222,159.7093,167.2152,188.7826,1790112977.9,0.0854,0.1347,-0.0595,0.9349,1.1743,0.9659,1.2167,82.5,0.574,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,600276,恒瑞医药,SSE,L2,L2,core,高估,高估,False,越带顶+53%,,False,M-管线/研发资产型,358.9400,3589.4,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,54.08,54.45,53.5,-1.043,3126267456.0,53.902,54.376,54.9255,51.7417,53.7775,55.1984,58.8058,5524096667.5,0.0118,-0.0068,0.0112,0.5784,0.6666,0.6065,0.6323,35.8333,0.6105,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,600309,万华化学,SSE,L2,L2,core,中性,中性,False,带内6%,,False,H-成本曲线周期型,233.2510,2332.51,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,74.51,75.4,73.88,-2.6776,3356124126.0,74.782,74.089,71.7805,73.3348,79.041,78.9647,72.8782,3112792274.5,0.0103,0.077,-0.1082,1.0393,0.9944,0.856,0.9951,74.1667,0.4145,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:25+00:00
2026-07-31,000858,五粮液,SZSE,L1,L1,core,中性,中性,False,带内9%,,False,A-现金流复利型,302.7650,3027.65,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,中,4,1,3,True,2,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.9b 平台温和转强,,,,,,,,,78.0,78.68,76.59,-0.7128,3883308000.0,76.086,75.421,73.22,76.776,88.5364,91.7025,101.5825,3101901118.9,0.0602,0.1043,-0.1335,1.185,1.2966,1.0246,1.2871,90.0,0.6746,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,600809,山西汾酒,SSE,L1,L1,core,较低估,较低估,False,低于带底-18%,0.397,False,A-现金流复利型,155.2280,1552.28,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,10,4,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,127.24,128.81,122.08,-1.6692,2187713664.0,122.896,119.374,112.233,114.417,130.5181,137.8304,156.8708,1460361182.95,0.1161,0.2391,-0.0725,1.3393,1.3383,1.1468,1.4351,95.0,0.7667,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,000568,泸州老窖,SZSE,L1,L1,core,较低估,较低估,False,低于带底-8%,0.241,False,A-现金流复利型,133.8400,1338.4,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,6,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,90.93,91.15,87.51,0.4307,1376189178.0,88.086,86.827,82.818,85.0928,96.2273,100.1738,112.1024,1357497118.15,0.0954,0.1778,-0.082,0.9339,1.0848,0.9567,1.2356,80.0,0.9396,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内33%,,False,A-现金流复利型,22.5140,225.14,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,8,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,46.52,47.5,46.0,-1.7529,276826564.0,45.668,44.891,43.6485,46.623,50.5175,50.7211,51.2009,184556353.15,0.0694,0.0961,-0.1057,1.4199,1.5479,1.2773,1.1907,84.1667,0.3467,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,600600,青岛啤酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,0.1484,False,A-现金流复利型,76.3950,763.95,buy_candidate,A,可小仓试探或等确认,中,4,1,3,True,4,8,False,False,strong,震荡,8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,56.0,57.2,55.85,-2.5239,801696000.0,55.306,54.465,53.0615,55.1567,57.6126,58.0173,60.5373,414659079.05,0.0602,0.0974,-0.0682,1.8539,1.7259,1.3985,1.5659,99.1667,0.1111,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,000423,东阿阿胶,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,0.1964,False,A-现金流复利型,34.9470,349.47,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,10,5,True,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,54.62,55.97,53.6,-1.1224,553273290.0,53.492,52.277,50.3595,49.107,50.9746,50.4153,49.128,340731532.85,0.0735,0.1599,0.0508,1.518,1.5628,1.2582,1.5118,86.6667,0.4304,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,000538,云南白药,SZSE,L1,L1,core,中性,中性,False,带内32%,,False,A-现金流复利型,94.3160,943.16,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,10,5,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,52.86,52.86,51.9,0.2085,589256850.0,52.01,51.774,50.7825,49.9903,52.0791,52.6793,53.5566,633065606.35,0.0365,0.0819,0.0049,0.8985,0.9693,0.8324,1.1206,81.6667,1.0,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,000999,华润三九,SZSE,L2,L2,core,较低估,较低估,False,低于带底-14%,0.296,False,A-现金流复利型,42.9530,429.53,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,中,3,1,3,True,8,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,25.81,26.36,25.53,-0.4244,534772876.0,25.436,25.272,24.8635,24.3112,26.0213,26.4137,27.3516,419313439.15,0.0449,0.0741,0.0271,1.2373,1.0906,0.8836,1.5107,87.5,0.3373,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:28+00:00
2026-07-31,600436,片仔癀,SSE,L1,L1,core,中性,中性,False,带内98%,,False,A-现金流复利型,84.1270,841.27,buy_candidate,A,等确认,弱,3,0,3,True,8,3,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,139.44,139.44,131.21,2.3563,1058628480.0,135.526,136.174,128.9555,123.3595,138.2127,143.9547,161.9334,1393265271.05,0.0831,0.238,-0.0013,0.7275,0.7431,0.7289,1.8695,86.6667,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
2026-07-31,600285,羚锐制药,SSE,L2,L2,core,较低估,较低估,False,低于带底-20%,0.393,False,A-现金流复利型,13.0440,130.44,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,23.0,23.6,22.6,-2.0443,338649700.0,22.882,22.656,22.423,21.0953,20.9253,20.7504,21.1002,269326199.8,0.0497,0.1095,0.0906,1.2302,1.0772,0.8629,1.4918,95.8333,0.4,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
2026-07-31,600750,华润江中,SSE,L2,L2,core,较高估,较高估,False,越带顶+3%,,False,A-现金流复利型,16.7730,167.73,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.39,26.39,25.56,0.495,133968835.0,25.834,25.565,25.03,23.8612,24.3231,23.9887,22.759,130015518.55,0.0689,0.1321,0.1321,0.9825,1.049,0.9272,1.0039,51.6667,1.0,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
2026-07-31,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,0.1275,False,A-现金流复利型,10.7810,107.81,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,3,3,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,25.01,25.06,24.44,0.1602,182410435.0,24.358,23.964,23.8295,23.7737,24.9184,25.6163,26.5245,180846492.45,0.0799,0.0936,-0.0103,0.9645,1.0203,0.944,1.5389,85.0,0.9194,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
2026-07-31,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,0.2104,False,A-现金流复利型,236.9390,2369.39,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,10,5,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,42.3,42.3,41.43,-0.4003,3122501400.0,41.522,41.067,40.03,39.0353,38.5153,38.7215,39.5752,2098584677.05,0.0455,0.1036,0.0604,1.4159,1.3768,1.1129,1.2763,95.0,1.0,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
