trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-17,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,33.45,40.89,越带顶+848%,,55.3859,模型带·2026-03-31,7.0021,False,D-产业链爆发/关键瓶颈型,371.4700,3714.7,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,387.82,388.99,371.17,3.4601,849737548494.0,375.428,367.211,368.9905,361.7485,296.7115,284.534,237.9291,1085572074521.25,-0.0056,0.1323,0.2314,0.7426,0.6898,0.7976,0.7739,47.5,0.9343,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
2026-08-17,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,38.29,46.80,越带顶+379%,,42.5464,模型带·2026-03-31,5.2735,False,D-产业链爆发/关键瓶颈型,273.8520,2738.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,224.37,224.37,210.33,5.8799,1158909170463.0,213.726,211.468,212.3355,240.6255,205.3157,195.3064,165.3827,1182709520830.2,0.0843,0.1837,-0.1734,0.9306,0.7854,0.7609,0.5802,41.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
2026-08-17,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,49.23,60.17,越带顶+325%,,54.7039,模型带·2026-03-31,4.6695,False,N-订阅/递延收入型,118.5280,1185.28,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,255.44,257.99,249.0,-0.3938,255654160896.0,257.654,263.722,255.6705,235.0685,246.0379,263.5855,282.2701,344878630943.75,-0.0273,0.0457,0.0606,0.7524,0.8207,0.7561,1.0658,70.8333,0.7164,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
2026-08-17,600036,招商银行,SSE,L2,L2,69.9,core,低估,低估,False,48.89,59.75,低于带底-22%,0.422,54.3191,股利折现,0.7033,False,J-金融资本型,963.3980,9633.98,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,38.2,38.46,38.06,-0.676,2508762080.0,38.616,38.798,39.0785,37.5588,37.7661,37.8466,38.8675,3618888059.4,-0.0182,-0.0182,0.0605,0.7109,0.5938,0.5854,0.5757,30.0,0.35,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
2026-08-17,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,21.04,25.71,低于带底-7%,0.1938,23.3723,模型带·2026-03-31,0.8377,False,J-金融资本型,309.7990,3097.99,wait_repair,,仅观察,,0,0,3,,4,2,False,False,weakening,强势,,,,,,,,,,19.58,19.6,19.27,0.565,3345346774.0,19.7,19.893,19.906,19.7175,20.0227,20.6833,22.4425,5107354228.95,-0.0225,-0.0297,0.0041,0.6672,0.9048,0.8266,0.4829,8.3333,0.9394,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
2026-08-17,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,20.61,25.19,越带顶+146%,,22.8971,模型带·2026-03-31,2.7065,False,C-GARP成长型,167.7900,1677.9,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,61.97,62.42,60.81,1.2582,1304617228.0,62.272,63.218,62.4225,66.7422,68.2227,69.9925,71.6547,1727872679.3,-0.0368,0.0375,-0.2105,0.7611,0.8599,0.8071,0.5019,15.0,0.7205,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
2026-08-17,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,52.09,63.66,带内31%,,57.8757,模型带·2026-03-31,0.9617,False,A-现金流复利型,145.2580,1452.58,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,强势,阶段延续(2段),,,,,,,,,55.66,56.28,55.0,-1.0841,507307504.0,55.604,55.957,56.5075,53.44,55.3696,56.3745,59.3499,746801123.95,-0.0164,0.0131,0.0071,0.6936,0.7817,0.7157,0.6671,11.6667,0.5156,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:12+00:00
2026-08-17,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.53,16.54,越带顶+42%,,15.033,模型带·2026-03-31,1.5666,False,A-现金流复利型,189.1480,1891.48,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,23.55,23.56,23.23,1.3775,1003533795.0,23.704,24.046,24.0545,23.3677,25.0712,24.9681,23.8871,1655071575.1,-0.0244,-0.0004,-0.0714,0.6207,0.7314,0.6813,0.653,4.1667,0.9697,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:16+00:00
2026-08-17,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,314.63,384.55,越带顶+4%,,349.5894,模型带·2026-06-30,1.1441,False,D-产业链爆发/关键瓶颈型,1850.5690,18505.69,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,399.98,400.5,390.5,1.5358,8159512004.0,394.908,393.918,391.396,390.2652,395.5626,386.3419,370.6305,12034767991.95,0.0155,0.0665,-0.0239,0.6632,0.6584,0.6326,0.5286,5.0,0.948,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:14+00:00
2026-08-17,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,87.71,107.20,越带顶+40%,,97.4581,模型带·2026-03-31,1.5361,False,A-现金流复利型,181.4180,1814.18,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,149.71,150.28,147.39,-0.5051,1044766206.0,152.132,152.597,152.952,146.7842,156.5322,164.0508,185.5592,1559587710.0,-0.0377,-0.031,-0.0114,0.6868,0.744,0.7508,0.731,27.5,0.8028,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:12+00:00
2026-08-17,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,18.10,22.13,越带顶+139%,,20.1157,模型带·2026-03-31,2.6283,False,M-管线/研发资产型,350.9090,3509.09,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,阶段延续(3段),,,,,,,,,52.87,53.63,51.85,0.4751,3534518110.0,53.716,53.645,53.882,51.8777,53.4003,54.6905,58.5069,4413288089.65,-0.0242,-0.0486,0.0517,0.8176,1.0264,1.0944,0.8797,40.8333,0.573,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:12+00:00
2026-08-17,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,60.78,74.28,带内91%,,67.5305,模型带·2026-03-31,1.0829,False,H-成本曲线周期型,228.9310,2289.31,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,73.13,73.6,72.48,0.1232,2105873419.0,73.998,74.678,74.549,72.4085,78.1598,78.9601,73.4876,2747574611.8,-0.0626,0.0158,-0.047,0.7819,0.7537,0.796,0.7027,21.6667,0.5804,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:12+00:00
2026-08-17,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,80.21,98.04,低于带底-10%,0.2285,89.1252,模型带·2026-03-31,0.814,False,A-现金流复利型,281.6110,2816.11,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,72.55,72.8,71.87,-1.6271,2409740995.0,74.34,74.986,75.2945,74.9525,85.8843,89.3922,99.6935,2953613461.75,-0.0478,-0.0484,-0.1093,0.8489,0.8669,0.8521,0.947,65.8333,0.7312,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:12+00:00
2026-08-17,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,146.08,178.54,低于带底-19%,0.3646,162.306,模型带·2026-03-31,0.7328,False,A-现金流复利型,145.1030,1451.03,wait_breakout,,仅观察,,0,0,2,,0,2,False,False,weakening,强势,,,,,,,,,,118.94,121.05,117.7,-3.7079,1339169248.0,122.41,121.783,120.9725,113.497,126.4531,134.3183,154.424,1427817805.75,-0.0338,0.0265,-0.0226,0.9576,0.9408,0.8478,0.8768,77.5,0.3701,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:12+00:00
2026-08-17,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,103.08,125.98,低于带底-16%,0.3263,114.5278,模型带·2026-03-31,0.754,False,A-现金流复利型,127.0990,1270.99,wait_breakout,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,86.35,87.2,85.11,-3.4332,1456413640.0,89.764,89.204,88.151,84.4465,93.3386,98.0282,110.761,1204912152.1,-0.0485,-0.0152,-0.0408,1.2325,0.8992,0.8412,0.8192,86.6667,0.5933,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:18+00:00
2026-08-17,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,40.97,50.08,带内22%,,45.5273,模型带·2026-03-31,0.944,False,A-现金流复利型,20.8010,208.01,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,42.98,43.01,42.23,0.3268,113140552.0,43.27,43.93,44.5485,45.2578,49.6912,50.1693,50.7954,195103833.2,-0.03,-0.03,-0.1508,0.6053,0.6191,0.6948,0.6747,3.3333,0.9615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:18+00:00
2026-08-17,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,42.18,51.55,越带顶+1%,,46.8628,模型带·2026-03-31,1.112,False,A-现金流复利型,71.0880,710.88,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,52.11,52.5,51.82,-0.8373,280039140.0,52.906,53.425,54.052,54.0732,57.0552,57.5854,59.975,404273951.8,-0.0325,-0.0359,-0.1089,0.7245,0.6481,0.6543,0.677,43.3333,0.4265,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:18+00:00
2026-08-17,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,44.63,54.55,带内69%,,49.5921,模型带·2026-03-31,1.0385,False,A-现金流复利型,32.9510,329.51,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,51.5,52.17,51.26,-0.8089,282106700.0,52.538,53.285,53.018,49.6685,51.0385,50.8478,49.342,355149967.6,-0.0474,0.0166,0.0709,0.821,0.7704,0.7363,0.8693,36.6667,0.2637,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:18+00:00
2026-08-17,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,38.71,47.31,越带顶+5%,,43.0088,模型带·2026-03-31,1.1579,False,A-现金流复利型,88.8560,888.56,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,49.8,50.03,49.52,-0.4597,351204540.0,50.334,50.691,51.245,49.9178,51.6953,52.3734,53.4237,531828255.4,-0.0272,-0.043,0.0,0.6811,0.7302,0.7529,0.7201,30.0,0.549,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:18+00:00
2026-08-17,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.17,27.10,带内45%,,24.6348,模型带·2026-03-31,0.9905,False,A-现金流复利型,40.6070,406.07,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.4,24.7,24.17,-1.2546,244021960.0,24.846,25.067,25.2,24.4327,25.755,26.2099,27.1083,345202746.7,-0.0344,-0.045,0.0231,0.7316,0.7493,0.7559,0.8313,30.0,0.434,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:18+00:00
2026-08-17,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,42.36,51.77,越带顶+151%,,47.0639,模型带·2026-03-31,2.766,False,A-现金流复利型,78.5400,785.4,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,130.18,132.2,129.35,-1.8176,628886562.0,134.064,135.72,135.93,124.08,135.6366,141.5192,159.1651,1066870766.35,-0.0686,-0.0597,0.0626,0.6186,0.6,0.7226,0.9217,70.8333,0.2912,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:18+00:00
2026-08-17,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.80,18.09,越带顶+8%,,16.4422,模型带·2026-06-30,1.1854,False,A-现金流复利型,11.0530,110.53,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,19.49,19.67,19.32,-1.066,344914530.0,20.376,21.399,22.042,21.2483,20.9862,20.8731,21.0759,291107305.75,-0.1295,-0.1452,-0.0385,1.3086,1.6951,1.8445,2.9043,96.6667,0.4857,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
2026-08-17,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.03,13.48,越带顶+77%,,12.2558,模型带·2026-03-31,1.9419,False,A-现金流复利型,15.1270,151.27,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,23.8,23.9,23.55,-0.042,78804180.0,24.108,24.647,25.137,24.3062,24.372,24.1024,22.937,122569014.8,-0.0426,-0.0754,0.0848,0.6811,0.8423,0.9067,0.932,10.0,0.7143,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
2026-08-17,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,16.58,20.26,越带顶+14%,,18.4183,模型带·2026-03-31,1.2574,False,A-现金流复利型,9.9830,99.83,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,23.16,23.43,22.87,-0.7712,86900952.0,23.41,23.528,23.4575,22.9057,23.9223,24.5776,25.6653,147221179.15,-0.0265,-0.0017,-0.0107,0.5983,0.8427,0.822,0.9352,34.1667,0.5179,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
2026-08-17,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,78.71,96.20,低于带底-49%,1.1924,87.4535,模型带·2026-03-31,0.4561,False,A-现金流复利型,223.4400,2234.4,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,39.89,40.09,39.61,-0.0251,1299097630.0,40.16,40.261,40.683,39.13,38.6708,38.7595,39.4247,1979792868.85,-0.0192,-0.017,0.0297,0.672,0.6337,0.6282,0.6413,30.8333,0.5833,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
2026-08-17,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,27.84,34.03,低于带底-23%,0.4395,30.9337,模型带·2026-03-31,0.6947,False,A-现金流复利型,201.5250,2015.25,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,21.49,21.91,21.3,-1.2408,1007779997.0,21.758,21.992,22.197,21.0192,21.7687,22.5862,24.0078,1022563459.0,-0.0342,0.0014,0.0545,1.0212,0.7419,0.7763,0.7329,55.8333,0.3115,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
