trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-21,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,47.38,57.91,带内89%,,52.6419,模型带·2026-06-30,1.0782,A-现金流复利型,148.1290,ok,False,,,,,,56.76,58.52,56.69,-1.8333,434554560.0,56.811,53.7163,774127399.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:21+00:00
2026-08-21,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.74,16.80,越带顶+38%,,15.2722,模型带·2026-03-31,1.5171,A-现金流复利型,186.0960,ok,False,,,,,,23.17,23.2,22.93,0.4335,576914464.0,23.944,23.247,1318609648.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:20+00:00
2026-08-21,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,315.09,385.11,越带顶+2%,,350.096,模型带·2026-06-30,1.1173,D-产业链爆发/关键瓶颈型,1809.7160,ok,False,,,,,,391.15,397.83,383.05,1.5974,7998861040.0,393.5735,389.1177,10932799402.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:22+00:00
2026-08-21,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,87.50,106.94,越带顶+44%,,97.2186,模型带·2026-03-31,1.5887,A-现金流复利型,187.1620,ok,False,,,,,,154.45,159.0,153.89,-2.2901,1231136395.0,153.552,146.8978,1513048750.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:26+00:00
2026-08-21,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.29,23.58,越带顶+102%,,21.4357,模型带·2026-06-30,2.2271,M-管线/研发资产型,316.8600,ok,False,,,,,,47.74,48.8,47.55,-3.5556,6082806422.0,53.0615,51.9722,4721993813.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:22+00:00
2026-08-21,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,72.86,89.05,带内7%,,80.95,模型带·2026-06-30,0.9139,H-成本曲线周期型,231.5920,ok,False,,,,,,73.98,75.0,73.52,-1.57,1705742064.0,74.6145,72.3332,2498113839.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:23+00:00
2026-08-21,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,76.00,92.89,低于带底-6%,0.1862,84.4414,模型带·2026-06-30,0.8431,A-现金流复利型,276.3320,ok,False,,,,,,71.19,72.0,71.11,-1.2484,1403140662.0,74.804,74.372,2595479467.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:24+00:00
2026-08-21,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,123.93,151.47,低于带底-6%,0.1815,137.6978,模型带·2026-03-31,0.8464,A-现金流复利型,142.1870,ok,False,,,,,,116.55,118.5,116.01,-1.6456,526736070.0,121.5465,113.3475,1261650179.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:23+00:00
2026-08-21,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,104.84,128.14,低于带底-19%,0.3673,116.4897,模型带·2026-03-31,0.7314,A-现金流复利型,125.4060,ok,False,,,,,,85.2,86.3,84.8,-1.0568,483850800.0,88.2645,84.0932,1046861362.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:24+00:00
2026-08-21,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,29.48,36.03,越带顶+12%,,32.7553,模型带·2026-06-30,1.2297,A-现金流复利型,19.4940,ok,False,,,,,,40.28,41.25,40.26,-2.1142,186295000.0,44.0625,44.7305,196083134.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:24+00:00
2026-08-21,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,39.54,48.33,越带顶+5%,,43.9344,模型带·2026-03-31,1.1567,A-现金流复利型,69.3280,ok,False,,,,,,50.82,51.52,50.64,-1.2053,235281354.0,53.6115,53.631,375653492.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:24+00:00
2026-08-21,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,43.76,53.49,带内47%,,48.6262,模型带·2026-06-30,0.9943,A-现金流复利型,30.9360,ok,False,,,,,,48.35,50.6,48.18,-6.2984,975557950.0,52.9445,49.81,373029527.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:24+00:00
2026-08-21,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,40.17,49.09,越带顶+0%,,44.6286,模型带·2026-03-31,1.1053,A-现金流复利型,88.0180,ok,False,,,,,,49.33,50.08,49.31,-1.7526,424385990.0,50.902,49.9498,480886621.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:25+00:00
2026-08-21,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.84,27.92,带内26%,,25.38,模型带·2026-06-30,0.9511,A-现金流复利型,40.1740,ok,False,,,,,,24.14,24.98,24.08,-3.6712,389069208.0,25.1155,24.4878,317398685.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:26+00:00
2026-08-21,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.64,49.67,越带顶+150%,,45.1536,模型带·2026-03-31,2.7484,A-现金流复利型,74.8720,ok,False,,,,,,124.1,128.35,123.46,-4.2808,745319780.0,134.1375,124.4803,834978735.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:26+00:00
2026-08-21,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.42,17.62,越带顶+11%,,16.0193,模型带·2026-06-30,1.2198,A-现金流复利型,11.0810,ok,False,,,,,,19.54,19.73,19.35,-1.2633,170347766.0,21.526,21.2112,299139150.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:27+00:00
2026-08-21,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.21,13.70,越带顶+80%,,12.4559,模型带·2026-06-30,1.9766,A-现金流复利型,15.6480,ok,False,,,,,,24.62,24.64,23.8,1.7355,163331542.0,24.9255,24.4088,123482954.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:26+00:00
2026-08-21,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,15.90,19.43,越带顶+18%,,17.6617,模型带·2026-03-31,1.3028,A-现金流复利型,9.9190,ok,False,,,,,,23.01,23.4,22.8,-2.0434,129148227.0,23.5305,22.915,139468840.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:28+00:00
2026-08-21,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,74.36,90.88,低于带底-45%,1.0034,82.6167,模型带·2026-03-31,0.4992,A-现金流复利型,231.0020,ok,False,,,,,,41.24,41.73,41.24,-0.4346,1793144068.0,40.761,39.2973,1940159323.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:27+00:00
2026-08-21,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,27.42,33.51,低于带底-24%,0.4605,30.464,模型带·2026-03-31,0.6847,A-现金流复利型,195.6170,ok,False,,,,,,20.86,21.16,20.74,-0.1914,823200266.0,21.3135,20.2545,929258440.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:29+00:00
2026-08-21,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,13.45,16.43,越带顶+52%,,14.9399,模型带·2026-03-31,1.6667,K-稳态现金分配型,86.2700,ok,False,,,,,,24.9,25.15,24.8,-0.7177,168909150.0,25.2485,24.3038,332798287.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:29+00:00
2026-08-21,600887,伊利股份,SSE,L2,L2,75.8,core,中性,中性,False,22.08,26.99,带内68%,,24.5323,模型带·2026-03-31,1.0354,A-现金流复利型,160.6640,ok,False,,,,,,25.4,25.61,25.26,-0.4702,1100282280.0,26.1665,25.6425,1648021591.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:28+00:00
2026-08-21,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,19.75,24.13,越带顶+59%,,21.9406,模型带·2026-03-31,1.7506,C-GARP成长型,15.3820,ok,False,,,,,,38.41,39.2,38.22,-2.2646,130202218.0,41.855,41.075,312543803.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:29+00:00
2026-08-21,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,73.38,89.68,越带顶+32%,,81.5309,模型带·2026-03-31,1.4534,C-GARP成长型,69.6840,ok,False,,,,,,118.5,119.69,116.0,2.5264,318054000.0,118.8395,114.12,438925667.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:29+00:00
2026-08-21,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,207.22,253.27,越带顶+22%,,230.2428,模型带·2026-06-30,1.3421,C-GARP成长型,47.4280,ok,False,,,,,,309.01,316.96,305.19,-2.3295,393369730.0,299.9565,265.5027,583991195.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:29+00:00
2026-08-21,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,137.88,168.52,低于带底-13%,0.2763,153.2017,模型带·2026-06-30,0.7835,C-GARP成长型,88.1260,ok,False,,,,,,120.03,122.4,119.05,-2.4701,690784653.0,127.4205,127.6875,1327016847.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:30+00:00
2026-08-21,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,21.02,25.69,越带顶+70%,,23.3517,模型带·2026-06-30,1.8671,C-GARP成长型,32.0830,ok,False,,,,,,43.6,44.2,43.09,-0.5928,27858821680.0,42.5965,38.2952,57140237818.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:30+00:00
2026-08-21,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,28.84,35.25,低于带底-26%,0.5066,32.0472,模型带·2026-03-31,0.6637,A-现金流复利型,18.3830,ok,False,,,,,,21.27,21.39,21.13,-0.3747,67160025.0,21.2325,20.7603,118840069.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:31+00:00
2026-08-21,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.06,6.19,越带顶+34%,,5.6257,模型带·2026-06-30,1.4718,A-现金流复利型,13.1820,ok,False,,,,,,8.28,8.54,8.23,-2.5882,90215568.0,8.574,8.602,124027496.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:31+00:00
2026-08-21,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,10.42,12.73,越带顶+46%,,11.5755,模型带·2026-06-30,1.6086,F-资源NAV型,398.3620,ok,False,,,,,,18.62,18.73,18.19,1.9157,3273487238.0,19.2265,18.7345,4548068964.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:32+00:00
2026-08-21,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.03,24.48,越带顶+219%,,22.2509,模型带·2026-06-30,3.514,F-资源NAV型,122.6730,ok,False,,,,,,78.19,79.1,77.16,1.4137,1045204825.0,81.0395,76.1982,1294754749.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:32+00:00
2026-08-21,000792,盐湖股份,SZSE,L2,L2,73.1,core,较高估,较高估,False,22.73,27.78,越带顶+4%,,25.2589,模型带·2026-06-30,1.1406,F-资源NAV型,152.4500,ok,False,,,,,,28.81,28.94,27.51,3.1507,2219925740.0,28.0765,28.4273,1724729790.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:32+00:00
2026-08-21,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,15.02,18.36,低于带底-16%,0.3173,16.6925,模型带·2026-06-30,0.759,H-成本曲线周期型,58.6460,ok,False,,,,,,12.67,12.72,12.34,2.1774,1043926912.0,12.9575,12.4565,1307271872.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:32+00:00
2026-08-21,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,26.34,32.20,低于带底-2%,0.1354,29.2697,模型带·2026-06-30,0.8808,F-资源NAV型,57.9790,ok,False,,,,,,25.78,25.82,25.17,2.099,1064064344.0,26.104,25.2313,1496177064.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:34+00:00
2026-08-21,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,32.86,40.16,低于带底-17%,0.3462,36.5119,模型带·2026-06-30,0.7428,F-资源NAV型,84.7900,ok,False,,,,,,27.12,27.25,26.79,0.7429,142914264.0,27.063,26.4853,295763617.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:33+00:00
2026-08-21,600989,宝丰能源,SSE,L2,L2,73.0,core,中性,中性,False,22.97,28.08,带内21%,,25.5243,模型带·2026-06-30,0.9426,H-成本曲线周期型,176.4410,ok,False,,,,,,24.06,24.27,23.36,2.8205,2013446664.0,23.345,22.5497,1681595265.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:34+00:00
2026-08-21,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.25,7.64,越带顶+100%,,6.9451,模型带·2026-06-30,2.2001,F-资源NAV型,12.8610,ok,False,,,,,,15.28,15.36,14.97,-0.7147,154205760.0,16.246,17.6375,197962379.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:34+00:00
2026-08-21,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.62,28.86,越带顶+64%,,26.2405,模型带·2026-06-30,1.8052,F-资源NAV型,43.7720,ok,False,,,,,,47.37,48.25,47.12,-0.941,454500939.0,48.4665,45.4805,738131163.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:34+00:00
2026-08-21,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,29.26,35.76,低于带底-12%,0.2635,32.5123,模型带·2026-06-30,0.7914,F-资源NAV型,249.4520,ok,False,,,,,,25.73,26.11,25.3,0.7045,773713965.0,25.0135,24.1842,994491770.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:34+00:00
2026-08-21,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.13,越带顶+81%,,11.0306,模型带·2026-06-30,1.989,F-资源NAV型,70.7920,ok,False,,,,,,21.94,22.22,21.68,0.6422,812337276.0,22.0135,23.2468,1067213100.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:36+00:00
2026-08-21,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,16.92,20.68,越带顶+44%,,18.7977,模型带·2025-09-30,1.5848,H-成本曲线周期型,22.6370,ok,True,,,,,,29.79,29.9,29.2,-0.201,192604266.0,28.6395,28.914,289013916.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:35+00:00
2026-08-21,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,17.91,21.88,越带顶+57%,,19.895,模型带·2026-03-31,1.7301,D-产业链爆发/关键瓶颈型,72.2900,ok,False,,,,,,34.42,34.6,33.88,0.6727,439319670.0,34.6835,37.2388,834265318.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:35+00:00
