trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-21,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,42.27,51.66,越带顶+602%,,46.9613,模型带·2026-06-30,7.7191,D-产业链爆发/关键瓶颈型,347.2180,ok,False,,,,,,362.5,369.75,359.5,-0.8208,530242561250.0,365.678,365.9647,979933222757.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
2026-08-21,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,39.70,48.52,越带顶+313%,,44.1084,模型带·2026-06-30,4.5468,D-产业链爆发/关键瓶颈型,244.7790,ok,False,,,,,,200.55,204.18,199.11,0.7232,424344386760.0001,208.2085,236.2317,1003208802030.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
2026-08-21,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,49.59,60.61,越带顶+297%,,55.1036,模型带·2026-06-30,4.3645,N-订阅/递延收入型,111.5950,ok,False,,,,,,240.5,243.14,237.3,-0.4718,122526693250.0,257.4245,235.601,336018155798.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
2026-08-21,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.89,59.75,低于带底-20%,0.3964,54.3191,股利折现,0.7161,J-金融资本型,981.0520,ok,False,,,,,,38.9,39.1,38.76,0.1029,2000311910.0,39.098,37.7445,3370247292.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
2026-08-21,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,21.63,26.43,低于带底-13%,0.2708,24.0279,模型带·2026-06-30,0.787,J-金融资本型,299.1980,ok,False,,,,,,18.91,18.99,18.63,0.5851,3000031789.0,19.687,19.6667,4536696868.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
2026-08-21,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,20.17,24.65,越带顶+139%,,22.4094,模型带·2026-03-31,2.6342,C-GARP成长型,159.8300,ok,False,,,,,,59.03,59.52,58.3,-0.1522,844530404.0,62.185,65.5308,1597868497.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
2026-08-21,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,52.98,64.75,带内32%,,58.8638,模型带·2026-06-30,0.9643,A-现金流复利型,148.1290,ok,False,,,,,,56.76,58.52,56.69,-1.8333,434554560.0,56.811,53.7163,774127399.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:39+00:00
2026-08-21,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.71,16.76,越带顶+38%,,15.2339,模型带·2026-03-31,1.5209,A-现金流复利型,186.0960,ok,False,,,,,,23.17,23.2,22.93,0.4335,576914464.0,23.944,23.247,1318609648.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:39+00:00
2026-08-21,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,314.60,384.51,越带顶+2%,,349.5516,模型带·2026-06-30,1.119,D-产业链爆发/关键瓶颈型,1809.7160,ok,False,,,,,,391.15,397.83,383.05,1.5974,7998861040.0,393.5735,389.1177,10932799402.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:39+00:00
2026-08-21,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,83.79,102.41,越带顶+51%,,93.1015,模型带·2026-03-31,1.6589,A-现金流复利型,187.1620,ok,False,,,,,,154.45,159.0,153.89,-2.2901,1231136395.0,153.552,146.8978,1513048750.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:39+00:00
2026-08-21,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.11,23.35,越带顶+104%,,21.2308,模型带·2026-06-30,2.2486,M-管线/研发资产型,316.8600,ok,False,,,,,,47.74,48.8,47.55,-3.5556,6082806422.0,53.0615,51.9722,4721993813.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:39+00:00
2026-08-21,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,62.07,75.87,带内86%,,68.9696,模型带·2026-06-30,1.0726,H-成本曲线周期型,231.5920,ok,False,,,,,,73.98,75.0,73.52,-1.57,1705742064.0,74.6145,72.3332,2498113839.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:40+00:00
2026-08-21,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,75.56,92.35,低于带底-6%,0.1793,83.9574,模型带·2026-06-30,0.8479,A-现金流复利型,276.3320,ok,False,,,,,,71.19,72.0,71.11,-1.2484,1403140662.0,74.804,74.372,2595479467.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:39+00:00
2026-08-21,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,140.10,171.23,低于带底-17%,0.3356,155.6634,模型带·2026-03-31,0.7487,A-现金流复利型,142.1870,ok,False,,,,,,116.55,118.5,116.01,-1.6456,526736070.0,121.5465,113.3475,1261650179.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:39+00:00
2026-08-21,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,101.23,123.72,低于带底-16%,0.3201,112.4738,模型带·2026-03-31,0.7575,A-现金流复利型,125.4060,ok,False,,,,,,85.2,86.3,84.8,-1.0568,483850800.0,88.2645,84.0932,1046861362.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:41+00:00
2026-08-21,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,33.22,40.60,带内96%,,36.9133,模型带·2026-06-30,1.0912,A-现金流复利型,19.4940,ok,False,,,,,,40.28,41.25,40.26,-2.1142,186295000.0,44.0625,44.7305,196083134.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:41+00:00
2026-08-21,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,39.54,48.32,越带顶+5%,,43.9293,模型带·2026-03-31,1.1569,A-现金流复利型,69.3280,ok,False,,,,,,50.82,51.52,50.64,-1.2053,235281354.0,53.6115,53.631,375653492.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:41+00:00
2026-08-21,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,43.52,53.20,带内50%,,48.3608,模型带·2026-06-30,0.9998,A-现金流复利型,30.9360,ok,False,,,,,,48.35,50.6,48.18,-6.2984,975557950.0,52.9445,49.81,373029527.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:41+00:00
2026-08-21,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,40.81,49.88,带内94%,,45.3448,模型带·2026-03-31,1.0879,A-现金流复利型,88.0180,ok,False,,,,,,49.33,50.08,49.31,-1.7526,424385990.0,50.902,49.9498,480886621.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:41+00:00
2026-08-21,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,23.53,28.76,带内12%,,26.1412,模型带·2026-06-30,0.9234,A-现金流复利型,40.1740,ok,False,,,,,,24.14,24.98,24.08,-3.6712,389069208.0,25.1155,24.4878,317398685.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:42+00:00
2026-08-21,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.44,49.42,越带顶+151%,,44.9279,模型带·2026-03-31,2.7622,A-现金流复利型,74.8720,ok,False,,,,,,124.1,128.35,123.46,-4.2808,745319780.0,134.1375,124.4803,834978735.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:42+00:00
2026-08-21,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,15.40,18.82,越带顶+4%,,17.112,模型带·2026-06-30,1.1419,A-现金流复利型,11.0810,ok,False,,,,,,19.54,19.73,19.35,-1.2633,170347766.0,21.526,21.2112,299139150.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:42+00:00
2026-08-21,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,10.07,12.31,越带顶+100%,,11.1896,模型带·2026-06-30,2.2003,A-现金流复利型,15.6480,ok,False,,,,,,24.62,24.64,23.8,1.7355,163331542.0,24.9255,24.4088,123482954.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:43+00:00
2026-08-21,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,15.72,19.21,越带顶+20%,,17.466,模型带·2026-03-31,1.3174,A-现金流复利型,9.9190,ok,False,,,,,,23.01,23.4,22.8,-2.0434,129148227.0,23.5305,22.915,139468840.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:43+00:00
2026-08-21,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,76.76,93.82,低于带底-46%,1.0681,85.2941,模型带·2026-03-31,0.4835,A-现金流复利型,231.0020,ok,False,,,,,,41.24,41.73,41.24,-0.4346,1793144068.0,40.761,39.2973,1940159323.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:43+00:00
2026-08-21,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,28.31,34.60,低于带底-26%,0.5079,31.4504,模型带·2026-03-31,0.6633,A-现金流复利型,195.6170,ok,False,,,,,,20.86,21.16,20.74,-0.1914,823200266.0,21.3135,20.2545,929258440.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:43+00:00
2026-08-21,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.26,17.43,越带顶+43%,,15.8425,模型带·2026-03-31,1.5717,K-稳态现金分配型,86.2700,ok,False,,,,,,24.9,25.15,24.8,-0.7177,168909150.0,25.2485,24.3038,332798287.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:44+00:00
2026-08-21,600887,伊利股份,SSE,L2,L2,75.8,core,较高估,较高估,False,20.67,25.26,越带顶+1%,,22.9631,模型带·2026-03-31,1.1061,A-现金流复利型,160.6640,ok,False,,,,,,25.4,25.61,25.26,-0.4702,1100282280.0,26.1665,25.6425,1648021591.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:44+00:00
2026-08-21,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,20.87,25.51,越带顶+51%,,23.1875,模型带·2026-03-31,1.6565,C-GARP成长型,15.3820,ok,False,,,,,,38.41,39.2,38.22,-2.2646,130202218.0,41.855,41.075,312543803.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:44+00:00
2026-08-21,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,74.13,90.60,越带顶+31%,,82.3636,模型带·2026-03-31,1.4387,C-GARP成长型,69.6840,ok,False,,,,,,118.5,119.69,116.0,2.5264,318054000.0,118.8395,114.12,438925667.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:44+00:00
2026-08-21,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,195.19,238.57,越带顶+30%,,216.8798,模型带·2026-06-30,1.4248,C-GARP成长型,47.4280,ok,False,,,,,,309.01,316.96,305.19,-2.3295,393369730.0,299.9565,265.5027,583991195.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:45+00:00
2026-08-21,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,231.39,282.81,低于带底-48%,1.142,257.1043,模型带·2026-06-30,0.4669,C-GARP成长型,88.1260,ok,False,,,,,,120.03,122.4,119.05,-2.4701,690784653.0,127.4205,127.6875,1327016847.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:45+00:00
2026-08-21,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,20.79,25.42,越带顶+72%,,23.1048,模型带·2026-06-30,1.8871,C-GARP成长型,32.0830,ok,False,,,,,,43.6,44.2,43.09,-0.5928,27858821680.0,42.5965,38.2952,57140237818.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:45+00:00
2026-08-21,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,30.73,37.56,低于带底-31%,0.6053,34.1489,模型带·2026-03-31,0.6229,A-现金流复利型,18.3830,ok,False,,,,,,21.27,21.39,21.13,-0.3747,67160025.0,21.2325,20.7603,118840069.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:46+00:00
2026-08-21,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,4.80,5.87,越带顶+41%,,5.334,模型带·2026-06-30,1.5523,A-现金流复利型,13.1820,ok,False,,,,,,8.28,8.54,8.23,-2.5882,90215568.0,8.574,8.602,124027496.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:46+00:00
2026-08-21,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,9.34,11.42,越带顶+63%,,10.3804,模型带·2026-06-30,1.7938,F-资源NAV型,398.3620,ok,False,,,,,,18.62,18.73,18.19,1.9157,3273487238.0,19.2265,18.7345,4548068964.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:46+00:00
2026-08-21,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,19.82,24.23,越带顶+223%,,22.025,模型带·2026-06-30,3.5501,F-资源NAV型,122.6730,ok,False,,,,,,78.19,79.1,77.16,1.4137,1045204825.0,81.0395,76.1982,1294754749.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:46+00:00
2026-08-21,000792,盐湖股份,SZSE,L2,L2,73.1,core,高估,高估,False,12.54,15.32,越带顶+88%,,13.9299,模型带·2026-06-30,2.0682,F-资源NAV型,152.4500,ok,False,,,,,,28.81,28.94,27.51,3.1507,2219925740.0,28.0765,28.4273,1724729790.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:46+00:00
2026-08-21,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,13.60,16.63,低于带底-7%,0.193,15.1155,模型带·2026-06-30,0.8382,H-成本曲线周期型,58.6460,ok,False,,,,,,12.67,12.72,12.34,2.1774,1043926912.0,12.9575,12.4565,1307271872.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:47+00:00
2026-08-21,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,27.36,33.44,低于带底-6%,0.1792,30.4024,模型带·2026-06-30,0.848,F-资源NAV型,57.9790,ok,False,,,,,,25.78,25.82,25.17,2.099,1064064344.0,26.104,25.2313,1496177064.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:48+00:00
2026-08-21,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,31.21,38.14,低于带底-13%,0.2786,34.6755,模型带·2026-06-30,0.7821,F-资源NAV型,84.7900,ok,False,,,,,,27.12,27.25,26.79,0.7429,142914264.0,27.063,26.4853,295763617.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:48+00:00
2026-08-21,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,25.22,30.83,低于带底-5%,0.1648,28.0246,模型带·2026-06-30,0.8585,H-成本曲线周期型,176.4410,ok,False,,,,,,24.06,24.27,23.36,2.8205,2013446664.0,23.345,22.5497,1681595265.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:48+00:00
2026-08-21,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.87,8.40,越带顶+82%,,7.6387,模型带·2026-06-30,2.0003,F-资源NAV型,12.8610,ok,False,,,,,,15.28,15.36,14.97,-0.7147,154205760.0,16.246,17.6375,197962379.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:48+00:00
2026-08-21,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.62,28.86,越带顶+64%,,26.2405,模型带·2026-06-30,1.8052,F-资源NAV型,43.7720,ok,False,,,,,,47.37,48.25,47.12,-0.941,454500939.0,48.4665,45.4805,738131163.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:48+00:00
2026-08-21,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,26.35,32.21,低于带底-2%,0.138,29.2832,模型带·2026-06-30,0.8787,F-资源NAV型,249.4520,ok,False,,,,,,25.73,26.11,25.3,0.7045,773713965.0,25.0135,24.1842,994491770.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:48+00:00
2026-08-21,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,10.21,12.48,越带顶+76%,,11.3483,模型带·2026-06-30,1.9333,F-资源NAV型,70.7920,ok,False,,,,,,21.94,22.22,21.68,0.6422,812337276.0,22.0135,23.2468,1067213100.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:48+00:00
2026-08-21,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,6.45,7.88,越带顶+278%,,7.165,模型带·2026-03-31,4.1577,H-成本曲线周期型,22.6370,ok,False,,,,,,29.79,29.9,29.2,-0.201,192604266.0,28.6395,28.914,289013916.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
2026-08-21,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,16.19,19.78,越带顶+74%,,17.9862,模型带·2026-03-31,1.9137,D-产业链爆发/关键瓶颈型,72.2900,ok,False,,,,,,34.42,34.6,33.88,0.6727,439319670.0,34.6835,37.2388,834265318.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:50+00:00
