trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+180%,,False,D-产业链爆发/关键瓶颈型,329.4980,3043.4504,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,317.74,327.13,305.23,2.5464,994451594648.0,335.618,361.755,380.717,350.193,286.3056,273.2286,228.9374,1249367953640.75,-0.1704,-0.2435,0.2352,0.9535,1.0082,1.0424,1.1796,77.5,0.5712,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:41+00:00
2026-08-04,688981,中芯国际,SSE,L2,L2,66.85,core,高估,高估,False,16.08,19.86,越带顶+510%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10367.1328,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,121.1,122.5,115.21,3.9485,780256188740.0,123.096,134.036,145.1185,139.3933,123.6187,123.792,118.9159,1287340059078.25,-0.1141,-0.1672,-0.0116,0.7415,0.7947,0.8183,0.656,46.6667,0.808,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:41+00:00
2026-08-04,688041,海光信息,SSE,L2,L2,72.8,core,高估,高估,False,71.87,88.78,越带顶+210%,,False,D-产业链爆发/关键瓶颈型,643.8420,6400.0684,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,275.35,277.8,259.5,5.4981,600947217215.0,274.154,294.052,314.9935,314.6118,282.1094,274.3646,246.7359,1006265145579.05,-0.0769,-0.1963,-0.2111,0.6935,0.7992,0.8593,0.6523,28.3333,0.8661,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:41+00:00
2026-08-04,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+94%,,False,D-产业链爆发/关键瓶颈型,250.0880,2480.7411,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,203.25,204.98,191.0,7.0075,1003136980725.0,200.474,211.607,224.646,247.0258,202.176,189.7387,160.7761,1544600045570.05,-0.0117,-0.196,-0.1832,0.7163,0.785,0.8262,0.747,40.0,0.8763,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:41+00:00
2026-08-04,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+116%,,False,N-订阅/递延收入型,125.0890,1273.4875,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,strong,震荡,8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,274.45,280.0,269.86,0.1606,488443989330.0,263.162,250.309,241.083,233.4262,249.6364,265.9495,283.784,327272588406.7,0.1377,0.3326,0.0103,1.3354,1.7179,1.4049,2.1931,97.5,0.4527,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:41+00:00
2026-08-04,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内26%,,False,J-金融资本型,999.2100,9906.3525,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,39.28,40.16,39.21,-2.6759,4340436072.0,39.894,39.488,38.5015,37.2208,37.7231,37.9156,39.007,4078580434.1,-0.0078,0.0747,0.0625,1.0472,1.2049,1.2012,1.4077,84.1667,0.0737,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:41+00:00
2026-08-04,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,319.1340,3172.3533,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,20.05,20.14,19.9,0.1999,4165393515.0,20.024,19.895,19.9715,19.7542,20.2313,20.8795,22.5786,6092426862.1,0.0324,-0.0118,-0.0578,0.6818,0.8212,0.8924,0.6109,25.0,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:46+00:00
2026-08-04,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,173.4490,1735.573,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,64.1,64.64,63.34,-0.0156,1467287460.0,63.478,61.884,61.636,68.738,69.1327,70.5842,71.6936,1992922298.2,0.0926,-0.0295,-0.1674,0.7092,0.8361,1.0557,0.7165,17.5,0.5846,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:46+00:00
2026-08-04,600660,福耀玻璃,SSE,L1,L1,79.9,core,较低估,低估,True,70.83,90.5,低于带底-20%,0.4169,True,A-现金流复利型,155.8020,1485.73,buy_candidate,A,等确认,弱,3,0,1,True,9,4,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,56.93,57.98,56.71,-1.5222,826851320.0,58.668,57.271,54.8605,53.4375,55.6434,56.7538,59.2655,821603407.45,0.0108,0.0725,-0.0218,0.9763,1.0384,1.2333,1.3024,57.5,0.1732,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:46+00:00
2026-08-04,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内22%,,False,A-现金流复利型,195.5730,2005.5268,buy_candidate,A,信号成立待确认,中,4,0,3,True,8,4,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,24.97,25.34,24.72,-0.3989,1851632871.0,24.528,24.18,23.2765,23.7082,25.1734,24.8724,23.7964,1791519463.05,0.0598,0.0957,-0.0534,0.97,1.0236,0.9671,0.8566,46.6667,0.4032,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:46+00:00
2026-08-04,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,408.6,522.1,低于带底-3%,0.1778,False,D-产业链爆发/关键瓶颈型,1828.9170,18279.9167,buy_candidate,A,等确认,弱,3,0,2,True,7,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,395.1,397.86,391.22,0.1775,10337949540.0,396.704,391.564,379.09,395.507,394.1936,385.9585,367.4457,14396155220.95,0.0108,0.0607,-0.1143,0.6873,0.7627,0.9077,1.002,20.8333,0.5843,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:46+00:00
2026-08-04,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内31%,,False,A-现金流复利型,192.6330,1870.4364,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,154.27,157.57,153.99,-1.67,1732745213.0,157.308,153.509,149.3145,147.5965,159.1919,166.6829,188.243,1787160633.75,0.0248,0.1165,-0.0798,0.9437,0.8236,1.0172,1.2641,81.6667,0.0782,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:46+00:00
2026-08-04,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+51%,,False,M-管线/研发资产型,358.9400,3545.5945,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,53.42,54.35,53.05,0.7925,3900028598.0,53.808,53.968,54.64,51.75,53.7123,55.1085,58.7749,5074116218.9,0.0024,-0.035,0.0019,0.7909,0.6949,0.7247,0.6792,56.6667,0.2846,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:46+00:00
2026-08-04,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内1%,,False,H-成本曲线周期型,233.2510,2305.2749,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,73.64,75.18,73.23,-2.2045,2524791584.0,74.9,74.609,72.124,73.0737,78.9005,78.9759,72.9844,2967206963.6,-0.0075,0.0365,-0.1048,0.8337,0.9182,0.9606,1.0278,41.6667,0.2103,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,000858,五粮液,SZSE,L1,L1,82.8,core,中性,中性,False,76.18,97.34,带内3%,,False,A-现金流复利型,302.7650,2984.1761,buy_candidate,A,等确认,弱,4,0,3,True,4,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,76.88,78.1,76.67,-1.5117,2712995256.0,77.334,75.853,73.951,76.3787,88.1015,91.2949,101.2406,3100069155.9,0.0278,0.1119,-0.1384,0.847,0.904,1.088,1.3378,73.3333,0.1469,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,低估,True,156.1,199.4,低于带底-22%,0.4588,True,A-现金流复利型,155.2280,1486.524,buy_candidate,A,等确认,弱,3,0,1,True,10,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,121.85,124.06,121.46,-1.5354,1521577505.0,124.778,120.894,114.179,114.0295,129.8032,137.19,156.3837,1487280419.9,0.018,0.2005,-0.0894,0.9692,1.0416,1.1582,1.4287,82.5,0.15,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-10%,0.2636,False,A-现金流复利型,133.8400,1314.408,buy_candidate,A,等确认,弱,3,0,2,True,6,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,89.3,90.58,88.22,-1.2059,1010402710.0,89.878,87.506,84.081,84.847,95.7006,99.7627,111.8377,1363100015.9,0.0264,0.1719,-0.0785,0.7022,0.7387,0.91,1.1556,57.5,0.4576,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内26%,,False,A-现金流复利型,22.5140,221.849,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,45.84,47.8,45.7,-2.6131,215457168.0,46.576,45.384,44.044,46.419,50.4285,50.6491,51.1436,194545887.1,0.0257,0.0953,-0.128,1.0736,1.2312,1.3559,1.336,65.8333,0.0667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-5%,0.1761,False,A-现金流复利型,76.3950,745.9426,buy_candidate,A,等确认,弱,4,0,3,True,9,7,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,54.68,56.2,54.57,-2.6873,466453208.0,55.976,54.791,53.4455,54.9955,57.5622,57.9573,60.443,428991206.85,0.0044,0.0701,-0.0952,1.0743,1.2815,1.4153,1.6388,85.0,0.0675,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-7%,0.1968,False,A-现金流复利型,34.9470,349.342,buy_candidate,A,等确认,弱,4,0,3,True,10,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,54.6,55.6,54.55,-1.444,365241240.0,54.732,53.106,51.1365,49.1957,51.0649,50.5165,49.181,360461434.75,0.05,0.1637,0.041,0.9593,1.1641,1.3052,1.6641,60.8333,0.0476,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内23%,,False,A-现金流复利型,94.3160,922.4626,buy_candidate,A,等确认,弱,4,0,3,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,51.7,52.45,51.6,-1.1283,495673750.0,52.298,51.849,51.0855,49.9695,52.046,52.6413,53.5412,650863913.35,0.0052,0.0627,-0.0175,0.755,0.9089,0.938,1.2921,68.3333,0.1176,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:54+00:00
2026-08-04,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-14%,0.299,False,A-现金流复利型,42.9530,428.5315,buy_candidate,A,等确认,弱,3,0,3,True,4,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,25.75,26.33,25.7,-1.5673,333493400.0,25.822,25.408,25.065,24.339,25.9952,26.3895,27.3144,420630374.55,0.0304,0.0911,0.023,0.7756,0.913,0.9558,1.6206,62.5,0.0794,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
2026-08-04,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内91%,,False,A-现金流复利型,84.1270,829.5656,wait_confirmation,,等确认,,0,0,3,,5,1,False,False,neutral,震荡,,,,,,,,,均线突破但收盘位置不足,137.5,139.89,136.83,-0.4417,761282500.0,137.22,135.542,131.6025,123.304,137.8623,143.5201,161.4355,1425922608.6,0.0228,0.2581,-0.0131,0.5227,0.6052,0.659,1.6919,80.0,0.219,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
2026-08-04,600285,羚锐制药,SSE,L2,L2,70.9,core,较低估,低估,True,28.84,35.24,低于带底-21%,0.404,False,A-现金流复利型,13.0440,129.4192,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,neutral,震荡,,,,,,,,,,22.82,23.29,22.8,-1.1693,181063008.0,23.104,22.726,22.5805,21.1665,20.9637,20.7902,21.1062,267417097.2,0.0156,0.0639,0.1008,0.6716,0.915,0.9545,1.588,59.1667,0.0408,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
2026-08-04,600750,华润江中,SSE,L2,L2,70.9,core,较高估,较高估,False,21.00,25.67,越带顶+1%,,False,A-现金流复利型,16.7730,165.1241,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,25.98,26.6,25.93,-1.4416,110279904.0,26.244,25.665,25.281,23.961,24.3612,24.0209,22.8018,133699657.3,0.0273,0.1032,0.1232,0.8053,0.9374,0.9868,1.0984,30.0,0.0746,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
2026-08-04,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-2%,0.1445,False,A-现金流复利型,10.7810,106.215,buy_candidate,A,等确认,弱,3,0,3,True,5,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,24.64,25.23,24.56,-1.9499,157624544.0,24.826,24.188,24.0205,23.7482,24.8781,25.5544,26.5024,184887448.4,0.0262,0.0807,-0.0552,0.8318,0.8152,0.9014,1.5375,81.6667,0.1194,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:10:02+00:00
