trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+243%,,False,D-产业链爆发/关键瓶颈型,363.4820,3724.7614,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,388.87,388.94,366.77,5.7718,1056875941310.0,358.77,353.72,367.6375,356.7555,290.7752,278.1781,232.9084,1170799885806.1,0.255,-0.0483,0.3395,0.8515,0.8282,0.9311,0.9886,65.8333,0.9968,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:54+00:00
2026-08-10,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+98%,,False,D-产业链爆发/关键瓶颈型,249.2220,2527.3715,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,207.07,217.0,203.6,-3.9207,878130590889.0,209.24,205.097,214.1815,244.225,203.5084,192.1636,162.7922,1392914636606.8,0.0902,-0.1796,-0.1637,0.6497,0.7286,0.7658,0.6854,30.8333,0.259,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:54+00:00
2026-08-10,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+107%,,False,N-订阅/递延收入型,121.5900,1219.5193,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,262.82,268.6,260.56,-1.0653,246827061334.0,269.834,263.177,249.5295,234.2148,248.1862,265.066,283.2818,352904115438.6,-0.0408,0.1601,0.0511,0.676,0.9857,1.1167,1.7521,66.6667,0.2811,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:56+00:00
2026-08-10,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内22%,,False,J-金融资本型,987.6090,9823.1283,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,38.95,39.27,38.7,0.3866,2446578035.0,38.988,39.472,38.9035,37.3612,37.7484,37.8905,38.9488,4103745130.35,-0.0349,0.0456,0.0628,0.5964,0.7157,0.8216,0.9643,21.6667,0.4386,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:57+00:00
2026-08-10,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,316.2860,3169.1889,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,20.03,20.15,19.91,0.2503,3703959618.0,20.086,19.992,19.953,19.7228,20.1447,20.8027,22.5152,5852775273.7,0.001,0.0096,0.0152,0.6311,0.8059,0.8623,0.5757,17.5,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:55+00:00
2026-08-10,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,174.6400,1740.4433,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,64.28,65.5,64.18,-0.4954,1265602492.0,64.152,63.272,61.874,67.9882,68.7867,70.3813,71.6803,1867013331.25,0.0027,0.0546,-0.1632,0.6524,0.868,0.8634,0.5619,10.0,0.0758,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:56+00:00
2026-08-10,600660,福耀玻璃,SSE,L1,L1,79.9,core,低估,低估,False,70.83,90.5,低于带底-20%,0.4259,False,A-现金流复利型,147.4510,1476.3368,wait_breakout,,仅观察,,0,0,1,,6,2,False,False,neutral,强势,,,,,,,,,,56.57,56.75,55.0,2.1119,624996674.0,56.306,57.426,55.8765,53.3792,55.5018,56.6121,59.2984,814000646.7,-0.0214,0.1092,0.0102,0.7618,0.765,0.8362,0.8667,32.5,0.8971,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:58+00:00
2026-08-10,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内9%,,False,A-现金流复利型,193.7260,1936.4568,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,24.11,24.27,23.98,-0.0415,972262271.0,24.382,24.314,23.727,23.544,25.1447,24.9189,23.8384,1787530010.15,-0.0383,0.1111,-0.073,0.538,0.7146,0.839,0.8492,3.3333,0.4483,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:57+00:00
2026-08-10,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,407.19,520.69,低于带底-3%,0.1766,False,D-产业链爆发/关键瓶颈型,1812.7700,18243.8291,wait_breakout,,仅观察,,0,0,2,,6,2,False,False,neutral,强势,,,,,,,,,,394.32,394.62,384.63,1.9784,8817428952.0,393.018,393.737,384.3235,391.7918,394.1239,385.2591,367.8958,13772236943.8,0.0034,0.1025,-0.066,0.623,0.8656,0.8324,0.8439,9.1667,0.97,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:58+00:00
2026-08-10,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内34%,,False,A-现金流复利型,188.8130,1885.4626,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,8.7.10 回踩MA20企稳(回撤4%)[观察·未过回放],,,,,,,,155.51,157.52,151.86,2.7079,2121203053.0,153.048,154.805,151.9255,146.9843,157.982,165.5037,187.0387,1870760516.85,-0.0088,0.1133,-0.0208,1.1093,0.9812,0.905,1.1448,92.5,0.6449,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:58+00:00
2026-08-10,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+54%,,False,M-管线/研发资产型,357.2140,3596.0339,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,54.18,55.88,53.63,-0.8056,6239016630.0,53.574,53.678,54.3065,51.6662,53.5848,54.9115,58.677,4988814935.5,0.0223,-0.0282,0.0073,1.2606,1.266,1.0664,1.0186,88.3333,0.2444,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:58+00:00
2026-08-10,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内26%,,False,H-成本曲线周期型,244.6780,2442.7104,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,2,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,78.03,79.1,75.49,3.0507,3455995518.0,75.362,75.187,73.5545,72.7028,78.6482,79.0087,73.2169,2994550071.75,0.0363,0.1655,-0.0314,1.0868,0.9221,0.8883,0.9185,75.0,0.7036,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:01+00:00
2026-08-10,000858,五粮液,SZSE,L1,L1,82.8,core,中性,中性,False,76.18,97.34,带内0%,,False,A-现金流复利型,296.6320,2957.0042,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,neutral,强势,,,,,,,,,,76.18,76.7,75.27,1.4246,3312672064.0,75.63,76.274,75.086,75.6457,87.1007,90.4397,100.5416,3246850124.8,-0.0241,0.0846,-0.0962,1.0081,0.9284,0.9216,1.2058,87.5,0.6364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:00+00:00
2026-08-10,600809,山西汾酒,SSE,L1,L1,78.3,core,低估,低估,False,156.1,199.4,低于带底-21%,0.443,False,A-现金流复利型,151.3850,1502.7484,wait_breakout,,仅观察,,0,0,1,,8,2,False,False,neutral,强势,,,,,,,,,,123.18,124.88,120.22,2.4622,1401923898.0,121.172,122.759,118.0625,113.5958,128.1366,135.8607,155.455,1507350353.5,-0.0046,0.1959,-0.0134,0.8949,0.7414,0.8063,0.973,79.1667,0.6352,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:01+00:00
2026-08-10,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-8%,0.2441,False,A-现金流复利型,134.2520,1335.0133,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,90.7,91.66,88.57,2.324,1190473780.0,88.634,89.026,86.462,84.531,94.5087,98.933,111.343,1386104448.55,0.0034,0.1818,-0.0033,0.8185,0.7586,0.7591,0.966,73.3333,0.6893,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:01+00:00
2026-08-10,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内10%,,False,A-现金流复利型,21.5030,214.4492,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,44.31,44.77,43.76,0.5674,200764179.0,44.59,45.468,44.5625,45.9335,50.1161,50.4404,50.99,209120261.1,-0.0586,0.0593,-0.1352,0.9704,0.9804,1.006,1.0801,59.1667,0.5446,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:02+00:00
2026-08-10,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-6%,0.1951,False,A-现金流复利型,73.7350,734.0759,buy_candidate,A,等确认,弱,4,0,3,True,9,5,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,53.81,54.23,53.45,0.3918,314492545.0,53.934,54.931,53.9975,54.5883,57.3439,57.7949,60.2331,450430563.85,-0.0424,0.0487,-0.0943,0.7048,0.6824,0.8178,1.0125,51.6667,0.4615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:01+00:00
2026-08-10,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-8%,0.2101,False,A-现金流复利型,34.7110,345.5104,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,强势,,,,,,,,,,54.0,54.93,52.77,1.1236,348526800.0,54.02,54.116,52.446,49.3587,51.0955,50.6833,49.272,387506127.7,-0.0253,0.1081,0.0624,0.8758,0.7884,0.8882,1.2377,59.1667,0.5694,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:01+00:00
2026-08-10,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内18%,,False,A-现金流复利型,91.3720,910.3299,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,neutral,强势,,,,,,,,,,51.02,51.71,50.63,0.5122,529500866.0,51.014,51.629,51.474,49.928,51.9061,52.5341,53.4927,666620899.85,-0.0243,0.0255,0.0024,0.8019,0.7378,0.798,1.1145,73.3333,0.3611,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:02+00:00
2026-08-10,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-16%,0.3237,False,A-现金流复利型,42.1380,420.5479,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,,,,,,,,25.27,25.52,25.0,0.56,301709837.8,25.288,25.479,25.32,24.3682,25.9105,26.3169,27.227,432825283.388,-0.034,0.0318,0.0382,0.6985,0.7515,0.8197,1.3758,53.3333,0.5192,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:03+00:00
2026-08-10,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内99%,,False,A-现金流复利型,84.2590,842.952,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,139.72,140.8,136.81,1.99,1058125779.0,137.366,136.987,136.156,123.386,136.9504,142.6553,160.447,1452621122.2,0.0117,0.1267,0.0447,0.7184,0.6353,0.6274,1.4672,87.5,0.7293,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:03+00:00
2026-08-10,600285,羚锐制药,SSE,L2,L2,70.9,core,低估,低估,False,28.84,35.24,低于带底-22%,0.4329,False,A-现金流复利型,12.6980,126.8099,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.36,22.74,22.07,0.54,221593330.0,22.416,22.725,22.64,21.267,21.003,20.8507,21.111,252338553.65,-0.0316,-0.0132,0.0668,0.8879,0.7971,0.7699,1.1442,75.8333,0.4328,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:03+00:00
2026-08-10,600750,华润江中,SSE,L2,L2,70.9,core,中性,中性,False,21.00,25.67,带内84%,,False,A-现金流复利型,15.9660,158.3253,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.91,25.43,24.78,0.5652,142009419.0,25.196,25.651,25.477,24.1172,24.3827,24.0539,22.87,135240475.95,-0.055,0.0085,0.1261,1.0754,0.9348,0.9055,1.0335,70.8333,0.2,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:05+00:00
2026-08-10,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-6%,0.1864,False,A-现金流复利型,10.2590,102.4607,buy_candidate,A,等确认,弱,3,0,3,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.77,23.96,23.4,1.32,152358731.0,23.642,23.821,23.4545,22.9418,24.0589,24.7181,25.7498,176036518.55,-0.027,0.0171,-0.0423,0.8766,0.7526,0.8795,1.3216,82.5,0.6607,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:03+00:00
2026-08-10,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-12%,0.2617,False,A-现金流复利型,227.3050,2273.05,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,neutral,强势,,,,,,,,,,40.58,40.7,39.87,1.2,1613146715.1,40.344,40.99,40.607,39.0548,38.6046,38.7411,39.4842,2251173741.353,-0.0093,0.0483,0.0074,0.7196,0.695,0.8494,1.0491,55.8333,0.8554,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:04+00:00
