trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-02,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+542%,,48.6808,模型带·2026-06-30,7.064,51.0491,模型带·2026-06-30,6.7363,D-产业链爆发/关键瓶颈型,329.3830,ok,False,,,,,,343.88,385665512172.0,368.6905,376.3615,746319411918.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
2026-09-02,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+319%,,41.8829,模型带·2026-06-30,4.6105,41.8829,模型带·2026-06-30,4.6105,D-产业链爆发/关键瓶颈型,235.6860,ok,False,,,,,,193.1,481585413900.0,206.748,230.982,822744495752.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
2026-09-02,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+384%,,44.7947,模型带·2026-06-30,5.3221,57.0819,模型带·2026-06-30,4.1765,N-订阅/递延收入型,110.6210,ok,False,,,,,,238.4,121719220480.0,249.375,235.5518,223194266338.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
2026-09-02,600036,招商银行,SSE,L2,L2,69.9,core,48.20,58.91,低于带底-15%,0.3104,53.5587,股利折现,0.7631,53.5587,股利折现,0.7631,J-金融资本型,1030.7350,ok,False,,,,,,40.87,2650873157.0,39.231,38.0858,2843168675.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
2026-09-02,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-19%,0.3731,25.9638,模型带·2026-06-30,0.7283,27.2093,模型带·2026-06-30,0.695,J-金融资本型,299.1980,ok,False,,,,,,18.91,3839734121.0,19.407,19.7523,4181114320.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
2026-09-02,300124,汇川技术,SZSE,L2,L2,77.1,core,17.40,21.26,越带顶+182%,,19.3314,模型带·2026-06-30,3.1038,19.3314,模型带·2026-06-30,3.1038,C-GARP成长型,162.4710,ok,False,,,,,,60.0,862980000.0,61.6175,63.7215,1357932822.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
2026-09-02,600660,福耀玻璃,SSE,L1,L1,79.9,core,46.75,57.14,带内93%,,51.9498,模型带·2026-06-30,1.0851,51.9498,模型带·2026-06-30,1.0851,A-现金流复利型,147.1110,ok,False,,,,,,56.37,464443704.0,56.5515,54.2065,605812790.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,600406,国电南瑞,SSE,L1,L1,74.5,core,13.39,16.37,越带顶+38%,,14.879,模型带·2026-06-30,1.5182,14.879,模型带·2026-06-30,1.5182,A-现金流复利型,181.4370,ok,False,,,,,,22.59,783014580.0,23.4315,23.1802,951169148.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+51%,,209.5801,模型带·2026-06-30,1.6618,218.0063,模型带·2026-06-30,1.5976,D-产业链爆发/关键瓶颈型,1611.4180,ok,False,,,,,,348.29,9684795543.0,382.9075,383.4198,8632190535.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,84.08,102.77,越带顶+63%,,93.4272,模型带·2026-06-30,1.7973,93.4272,模型带·2026-06-30,1.7973,A-现金流复利型,203.4850,ok,False,,,,,,167.92,1426077392.0,157.0815,149.3252,1561374489.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.70,19.18,越带顶+138%,,17.4406,模型带·2026-06-30,2.6129,17.4406,模型带·2026-06-30,2.6129,M-管线/研发资产型,302.4570,ok,False,,,,,,45.57,2498548416.0,50.2275,51.8355,4678702314.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+4%,,65.8233,模型带·2026-06-30,1.1421,70.874,模型带·2026-06-30,1.0608,H-成本曲线周期型,235.3490,ok,False,,,,,,75.18,2326700712.0,74.901,72.6793,2575782753.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内7%,,77.4985,模型带·2026-06-30,0.9138,77.4985,模型带·2026-06-30,0.9138,A-现金流复利型,274.8950,ok,False,,,,,,70.82,1856935810.0,72.833,73.33,2059505504.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,600809,山西汾酒,SSE,L1,L1,78.3,core,72.05,88.06,越带顶+34%,,80.056,模型带·2026-06-30,1.4775,94.3236,模型带·2026-06-30,1.254,A-现金流复利型,144.2970,ok,False,,,,,,118.28,627865724.0,119.591,113.5122,862892342.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:13+00:00
2026-09-02,000568,泸州老窖,SZSE,L2,L2,80.7,core,84.86,103.71,低于带底-8%,0.2116,94.2836,模型带·2026-06-30,0.8254,94.2836,模型带·2026-06-30,0.8254,A-现金流复利型,114.5430,ok,False,,,,,,77.82,393426792.0,81.688,79.082,860220524.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,600132,重庆啤酒,SSE,L2,L2,73.1,core,15.96,19.51,越带顶+100%,,17.7382,模型带·2026-06-30,2.202,17.7382,模型带·2026-06-30,2.202,A-现金流复利型,18.9040,ok,False,,,,,,39.06,142174494.0,41.6695,43.3388,156779694.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.82,46.23,越带顶+9%,,42.0269,模型带·2026-06-30,1.203,42.0269,模型带·2026-06-30,1.203,A-现金流复利型,68.9740,ok,False,,,,,,50.56,155664128.0,51.9305,52.7027,237504040.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+34%,,32.204,模型带·2026-06-30,1.4725,32.204,模型带·2026-06-30,1.4725,A-现金流复利型,30.3410,ok,False,,,,,,47.42,173775332.0,49.54,48.3807,297292654.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,000538,云南白药,SZSE,L1,L1,74.9,core,33.43,40.86,越带顶+24%,,37.1475,模型带·2026-06-30,1.3621,37.1475,模型带·2026-06-30,1.3621,A-现金流复利型,90.2840,ok,False,,,,,,50.6,288693240.0,50.2255,50.0617,399563338.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,000999,华润三九,SZSE,L2,L2,75.3,core,16.92,20.68,越带顶+17%,,18.796,模型带·2026-06-30,1.2843,19.4065,模型带·2026-06-30,1.2439,A-现金流复利型,40.1740,ok,False,,,,,,24.14,145122438.0,24.607,24.4875,254934029.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+152%,,44.4188,模型带·2026-06-30,2.7668,44.4188,模型带·2026-06-30,2.7668,A-现金流复利型,74.1480,ok,False,,,,,,122.9,233608320.0,129.589,124.9245,597610035.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,600285,羚锐制药,SSE,L2,L2,70.9,core,9.92,12.12,越带顶+62%,,11.0214,模型带·2026-06-30,1.7784,11.0214,模型带·2026-06-30,1.7784,A-现金流复利型,11.1150,ok,False,,,,,,19.6,116128040.0,20.288,21.1048,265347805.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:15+00:00
2026-09-02,600750,华润江中,SSE,L2,L2,70.9,core,10.80,13.20,越带顶+76%,,12.0014,模型带·2026-06-30,1.9381,12.0014,模型带·2026-06-30,1.9381,A-现金流复利型,14.7840,ok,False,,,,,,23.26,92888810.0,24.0025,24.2313,117310815.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,600993,马应龙,SSE,L2,L2,71.1,core,15.19,18.57,越带顶+24%,,16.8794,模型带·2026-06-30,1.3691,16.8794,模型带·2026-06-30,1.3691,A-现金流复利型,9.9620,ok,False,,,,,,23.11,71684909.0,23.2865,22.9218,116194221.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,000651,格力电器,SZSE,L2,L2,71.3,core,62.20,76.02,低于带底-38%,0.796,69.1112,模型带·2026-06-30,0.5568,69.1112,模型带·2026-06-30,0.5568,A-现金流复利型,215.5420,ok,False,,,,,,38.48,1178284536.0,38.738,37.6022,1662342680.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,600690,海尔智家,SSE,L2,L2,74.2,core,19.91,24.33,带内32%,,22.1223,模型带·2026-06-30,0.9642,23.386,模型带·2026-06-30,0.9121,A-现金流复利型,198.4350,ok,False,,,,,,21.33,476013078.0,21.063,20.4503,740610599.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.93,越带顶+49%,,14.4838,模型带·2026-06-30,1.6398,14.4838,模型带·2026-06-30,1.6398,K-稳态现金分配型,82.2860,ok,False,,,,,,23.75,355853375.0,24.772,24.308,302702599.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,600887,伊利股份,SSE,L2,L2,75.8,core,16.54,20.22,越带顶+31%,,18.3802,模型带·2026-06-30,1.4456,18.3802,模型带·2026-06-30,1.4456,A-现金流复利型,168.0650,ok,False,,,,,,26.57,2044085897.0,25.9725,25.7258,1564999911.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,17.51,21.40,越带顶+84%,,19.4547,模型带·2026-06-30,2.0252,22.4921,模型带·2026-06-30,1.7517,C-GARP成长型,15.7790,ok,False,,,,,,39.4,164692000.0,40.344,40.5468,216087546.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,300866,安克创新,SZSE,L2,L2,72.3,core,59.18,72.33,越带顶+78%,,65.7544,模型带·2026-06-30,1.9618,65.7544,模型带·2026-06-30,1.9618,C-GARP成长型,75.8590,ok,False,,,,,,129.0,653178600.0,120.5305,115.302,433157381.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:17+00:00
2026-09-02,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+89%,,142.2778,模型带·2026-06-30,2.079,142.2778,模型带·2026-06-30,2.079,C-GARP成长型,45.4000,ok,False,,,,,,295.8,293522340.0,300.043,274.928,484043449.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+26%,,86.8046,模型带·2026-06-30,1.3838,86.8046,模型带·2026-06-30,1.3838,C-GARP成长型,88.1920,ok,False,,,,,,120.12,654786132.0,122.9795,124.9952,910963352.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,689009,九号公司,SSE,L2,L2,71.2,core,21.02,25.69,越带顶+54%,,23.3517,模型带·2026-06-30,1.6988,23.3517,模型带·2026-06-30,1.6988,C-GARP成长型,29.1910,ok,False,,,,,,39.67,57837431880.0,43.184,39.1672,51569275286.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,603529,爱玛科技,SSE,L2,L2,70.1,core,22.40,27.38,低于带底-3%,0.1438,24.8924,模型带·2026-06-30,0.8742,24.8924,模型带·2026-06-30,0.8742,A-现金流复利型,18.8060,ok,False,,,,,,21.76,70367488.0,21.2705,20.7895,120108309.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+42%,,5.603,模型带·2026-06-30,1.5563,5.603,模型带·2026-06-30,1.5563,A-现金流复利型,13.8830,ok,False,,,,,,8.72,95188392.0,8.5565,8.4685,111594615.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.83,12.02,越带顶+54%,,10.9273,模型带·2026-06-30,1.6893,10.9273,模型带·2026-06-30,1.6893,F-资源NAV型,394.9390,ok,False,,,,,,18.46,3803310108.0,19.1185,18.8207,4777550448.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,000408,藏格矿业,SZSE,L2,L2,66.0,core,20.03,24.48,越带顶+211%,,22.2509,模型带·2026-06-30,3.4223,22.2509,模型带·2026-06-30,3.4223,F-资源NAV型,119.4730,ok,False,,,,,,76.15,905393040.0,79.8955,76.3525,1250688189.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+9%,,22.5105,模型带·2026-06-30,1.1968,22.5105,模型带·2026-06-30,1.1968,F-资源NAV型,142.5550,ok,False,,,,,,26.94,1889463840.0,28.2475,28.1855,1813416028.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:19+00:00
2026-09-02,002532,天山铝业,SZSE,L2,L2,69.7,core,14.72,17.99,低于带底-12%,0.2639,16.3509,模型带·2026-06-30,0.7914,16.3509,模型带·2026-06-30,0.7914,H-成本曲线周期型,59.8960,ok,False,,,,,,12.94,826009372.0,13.0405,12.298,1141859340.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,000933,神火股份,SZSE,L2,L2,69.8,core,24.70,30.19,带内45%,,27.4442,模型带·2026-06-30,0.9893,34.0703,模型带·2026-06-30,0.7969,F-资源NAV型,61.0600,ok,False,,,,,,27.15,977560185.0,26.5705,24.9777,1280913970.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内78%,,27.7337,模型带·2026-06-30,1.0568,27.7337,模型带·2026-06-30,1.0568,F-资源NAV型,91.6370,ok,False,,,,,,29.31,428910816.0,27.765,26.2715,326545958.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,600989,宝丰能源,SSE,L2,L2,73.0,core,22.59,27.61,带内32%,,25.1043,模型带·2026-06-30,0.9644,25.1043,模型带·2026-06-30,0.9644,H-成本曲线周期型,177.5410,ok,False,,,,,,24.21,2298160881.0,23.268,22.1408,1688021973.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,603505,金石资源,SSE,L1,L1,74.9,core,5.06,6.18,越带顶+154%,,5.6206,模型带·2026-06-30,2.788,5.6206,模型带·2026-06-30,2.788,F-资源NAV型,13.1890,ok,False,,,,,,15.67,102499037.0,16.0545,17.3205,182832743.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+67%,,26.0743,模型带·2026-06-30,1.842,26.0743,模型带·2026-06-30,1.842,F-资源NAV型,44.3820,ok,False,,,,,,48.03,781313616.0,47.5135,45.7153,708372280.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+10%,,21.5317,模型带·2026-06-30,1.2122,21.5317,模型带·2026-06-30,1.2122,F-资源NAV型,253.0390,ok,False,,,,,,26.1,1149122970.0,25.951,24.281,1032654929.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,601958,金钼股份,SSE,L2,L2,71.2,core,9.13,11.16,越带顶+91%,,10.1484,模型带·2026-06-30,2.0979,10.1484,模型带·2026-06-30,2.0979,F-资源NAV型,68.6940,ok,False,,,,,,21.29,954598891.0,22.715,23.2793,1263866422.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:21+00:00
2026-09-02,002683,广东宏大,SZSE,L2,L2,73.0,core,16.68,20.39,越带顶+51%,,18.5374,模型带·2026-06-30,1.6615,18.5374,模型带·2026-06-30,1.6615,H-成本曲线周期型,23.4040,ok,False,,,,,,30.8,325540600.0,29.508,28.743,276090587.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
2026-09-02,002179,中航光电,SZSE,L2,L2,77.0,core,17.35,21.21,越带顶+62%,,19.2784,模型带·2026-06-30,1.7802,19.2784,模型带·2026-06-30,1.7802,D-产业链爆发/关键瓶颈型,72.0800,ok,False,,,,,,34.32,599711112.0,34.863,36.9158,801013897.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
2026-09-02,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+544%,,54.6119,模型带·2026-06-30,7.0809,54.6119,模型带·2026-06-30,7.0809,D-产业链爆发/关键瓶颈型,539.1590,ok,False,,,,,,386.7,13779783810.0,418.072,482.796,18517319403.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
