trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,272.20,2401.9514,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,196.78,210.77,194.53,-5.17,11830317561.0,214.052,210.995,234.117,248.1948,201.5318,188.0613,159.3798,16495643482.8,-0.1258,-0.2678,-0.0091,0.832,0.8713,0.8565,0.7771,50.0,0.1385,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T07:06:55+00:00
2026-07-30,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+14%,C-GARP成长型,108.5,1170.5431,buy_candidate,B,等入场阶段（已3段/需4段）,中,3,3,4,False,0,3,False,False,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,252.19,257.76,244.0,2.6916,319674228232.0,241.348,240.037,231.437,233.369,251.184,266.6487,283.9774,251995681370.05,0.0579,0.1707,-0.0291,1.1774,1.0601,0.9646,1.143,90.8333,0.5952,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:58+00:00
2026-07-30,600036,招商银行,SSE,L1,L1,core,低估,较低估,True,低于带底-15%,G-股东回报型低估,930.1,10226.5605,buy_candidate,S,可建目标仓位1/3,强,4,4,2,True,10,5,True,True,neutral,震荡,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,40.55,40.55,39.55,2.2441,5573921900.0,39.6,39.054,37.994,37.0808,37.668,37.9174,39.0454,3770913982.55,0.0421,0.139,0.0959,1.3908,1.2052,1.0669,1.1676,92.5,1.0,True,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:58+00:00
2026-07-30,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内46%,C-GARP成长型,319.5,3163.3507,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,19.99,20.29,19.76,0.4523,6009769612.0,19.672,19.889,20.0865,19.792,20.2967,20.933,22.6188,6617618558.85,-0.0143,-0.0357,-0.0412,0.9151,0.788,0.7793,0.5777,58.3333,0.434,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:01+00:00
2026-07-30,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内51%,C-GARP成长型,171.7,1719.1655,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,63.51,64.43,61.15,3.0839,3076532367.0,60.524,60.695,62.349,69.3092,69.3974,70.717,71.6973,2466345185.05,0.0184,-0.0715,-0.1,1.25,0.9691,0.8281,0.6783,80.8333,0.7195,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:00+00:00
2026-07-30,600660,福耀玻璃,SSE,L1,L1,core,较低估,中性,True,带内19%,A-DCF/现金流复利型,132.5,1560.0512,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,10,7,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,59.8,60.0,58.7,1.1844,1103985740.0,57.234,56.189,54.028,53.4503,55.6934,56.8051,59.2317,843525789.25,0.0601,0.2006,0.0291,1.1895,1.216,0.9949,1.1027,84.1667,0.8462,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:00+00:00
2026-07-30,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-15%,A-DCF/现金流复利型,177.0,1953.1034,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,9,4,True,False,neutral,震荡,8.13 阶段延续(4段),,24.32,24.36,23.8,1.6298,1846401152.0,23.858,23.696,22.999,23.7677,25.1734,24.8257,23.7682,1688468473.95,-0.0021,0.0728,-0.0555,1.0411,0.8473,0.9032,0.7016,47.5,0.9286,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:01+00:00
2026-07-30,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-5%,D-产业链爆发/关键瓶颈型,1613.6,18593.691,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,4,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,401.88,403.8,389.8,1.27,18180649320.0,394.518,384.947,376.2,398.0062,392.8214,385.4805,366.025,13961279964.15,0.0412,0.0511,-0.1263,1.2183,1.103,1.0538,1.1018,84.1667,0.8629,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:01+00:00
2026-07-30,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,中性,True,带内7%,C-GARP成长型,171.6,1959.0303,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,5,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,161.62,162.0,154.25,4.3518,2871938914.0,152.396,152.123,146.752,148.1898,159.9838,167.4443,189.0333,1786035209.4,0.0718,0.1611,-0.0555,1.472,1.1054,0.9244,1.1746,97.5,0.951,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:01+00:00
2026-07-30,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内42%,C-GARP成长型,370.0,3626.9955,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,54.65,54.69,53.3,1.4103,4021578735.0,53.776,54.287,54.944,51.7317,53.8094,55.2309,58.8207,5666896474.45,-0.0047,0.0217,0.0228,0.7176,0.6177,0.6158,0.667,56.6667,0.9712,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:02+00:00
2026-07-30,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,215.1,2396.7481,buy_candidate,A,可小仓试探或等确认,中,3,2,2,True,7,7,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,76.56,76.57,74.1,2.7789,3347172576.0,74.63,73.642,71.514,73.4855,79.1397,78.9268,72.8149,3073188368.8,0.0142,0.116,-0.1347,1.0181,0.8726,0.8126,0.9161,71.6667,0.996,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:03+00:00
2026-07-30,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,290.11,3048.9688,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,8,4,True,True,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,78.56,78.84,75.01,4.5098,5727330384.0,75.2,74.897,72.8515,76.9763,88.788,91.9015,101.7401,3027188706.4,0.0497,0.1077,-0.124,1.7688,1.1737,0.954,1.1585,98.3333,0.9269,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:04+00:00
2026-07-30,600809,山西汾酒,SSE,L2,L2,core,较低估,中性,True,带内40%,A-DCF/现金流复利型,134.6,1659.1311,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,5,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,135.96,136.0,127.4,6.0448,2592553260.0,126.808,124.178,117.5655,121.1428,137.4416,144.6835,163.6167,1473804554.95,0.1055,0.2454,-0.0352,1.5398,1.277,1.0369,1.2467,97.5,0.9953,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:05+00:00
2026-07-30,000568,泸州老窖,SZSE,L2,L2,core,较低估,中性,True,带内12%,A-DCF/现金流复利型,115.1,1332.9693,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,4,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,90.54,92.21,87.95,2.6182,1789351074.0,86.502,85.98,82.1315,85.2282,96.4935,100.3776,112.2099,1329026589.25,0.0635,0.1733,-0.0792,1.2374,1.1315,0.9034,1.1484,91.6667,0.608,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:04+00:00
2026-07-30,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内86%,A-DCF/现金流复利型,20.2,229.0946,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,8,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,47.35,47.75,45.9,2.7115,311652965.0,45.064,44.558,43.4445,46.7147,50.575,50.7585,51.2264,176487713.75,0.064,0.1285,-0.1027,1.6334,1.4702,1.1576,1.0239,90.8333,0.7838,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:05+00:00
2026-07-30,600600,青岛啤酒,SSE,L2,L2,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,73.0,783.8972,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,9,8,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,57.45,57.75,55.47,3.4017,839930490.0,54.67,54.116,52.813,55.225,57.6561,58.0429,60.5793,389157122.15,0.0669,0.1363,-0.051,2.005,1.593,1.1935,1.2585,99.1667,0.8684,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:05+00:00
2026-07-30,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-26%,A-DCF/现金流复利型,29.9,352.9976,buy_candidate,A,可小仓试探或等确认,中,4,3,2,True,9,5,True,False,strong,震荡,8.7.1 放量突破前高(60日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,55.24,55.69,53.56,2.6766,624769924.0,52.744,51.828,49.983,49.063,50.9328,50.3639,49.0971,320588847.7,0.0772,0.1728,0.0681,1.7879,1.3754,1.1364,1.2827,90.0,0.7887,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:05+00:00
2026-07-30,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-6%,A-DCF/现金流复利型,87.1,941.1153,buy_candidate,A,等入场阶段（已2段/需3段）,中,2,2,3,False,4,5,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,52.75,52.8,51.88,1.6574,765782300.0,51.638,51.63,50.5825,49.986,52.0929,52.689,53.5594,624731049.35,0.0203,0.0818,0.0019,1.182,0.8573,0.7837,1.0464,90.8333,0.9457,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:06+00:00
2026-07-30,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内64%,C-GARP成长型,41.83,430.9355,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,7,2,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9d 平台上沿新高,,25.92,26.0,25.3,1.7668,523265184.0,25.214,25.207,24.7745,24.2998,26.0355,26.4249,27.3703,406241016.8,0.0314,0.0845,0.0298,1.2402,0.8739,0.7827,1.2979,86.6667,0.8857,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:06+00:00
2026-07-30,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+5%,A-DCF/现金流复利型,70.6,831.1559,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.7.0 放量上涨,,137.8,141.17,135.05,1.0338,1218661860.0,134.956,138.306,129.185,124.9325,139.9976,145.7237,163.7206,1382197516.2,0.0089,0.2109,-0.0248,0.8599,0.7511,0.7726,1.9728,90.0,0.4493,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:07+00:00
2026-07-30,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内46%,C-GARP成长型,12.3,132.9669,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,5,2,False,False,neutral,震荡,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,23.48,23.59,22.96,1.5132,293485912.0,22.664,22.596,22.3095,21.0635,20.9058,20.7298,21.0965,258858261.65,0.0385,0.1387,0.1133,1.0827,0.8734,0.7607,1.2637,89.1667,0.8254,True,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:08+00:00
2026-07-30,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内98%,A-DCF/现金流复利型,15.0,167.4033,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,26.26,26.6,25.77,0.1144,138403330.0,25.494,25.447,24.876,23.8098,24.2996,23.9699,22.7363,127132807.25,0.04,0.1523,0.1388,1.0381,0.9914,0.8648,0.9104,56.6667,0.5904,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:08+00:00
2026-07-30,600993,马应龙,SSE,L2,L2,core,较低估,中性,True,带内22%,A-DCF/现金流复利型,10.0,107.3978,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,2,2,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,24.97,25.05,24.35,2.42,184550773.0,23.988,23.832,23.7225,23.778,24.9402,25.6445,26.5342,176492879.15,0.054,0.1049,-0.0322,0.998,1.0553,0.8961,1.4075,85.8333,0.8857,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:08+00:00
2026-07-30,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,214.3,2379.4303,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,10,6,True,True,neutral,震荡,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,42.47,42.48,41.4,1.9688,2848535099.0,41.154,40.832,39.8315,38.9952,38.4868,38.7052,39.5843,2055445523.0,0.0468,0.1176,0.0631,1.3051,1.1698,0.9954,1.1348,90.0,0.9907,True,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:09+00:00
