trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-26,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.91,17.00,越带顶+38%,,15.4584,模型带·2026-06-30,1.515,A-现金流复利型,188.1040,ok,False,,,,,,23.42,704576648.0,23.8665,23.1885,1217357893.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:15+00:00
2026-08-26,300750,宁德时代,SZSE,L1,L1,78.1,core,中性,中性,False,315.09,385.11,带内91%,,350.096,模型带·2026-06-30,1.0826,D-产业链爆发/关键瓶颈型,1753.5020,ok,False,,,,,,379.0,7851439800.0,391.5795,386.9482,9620384577.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:15+00:00
2026-08-26,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,88.41,108.06,越带顶+49%,,98.2345,模型带·2026-03-31,1.6394,A-现金流复利型,195.1600,ok,False,,,,,,161.05,1310496060.0,154.9455,147.4578,1548904019.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:15+00:00
2026-08-26,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.29,23.58,越带顶+98%,,21.4357,模型带·2026-06-30,2.1805,M-管线/研发资产型,310.2230,ok,False,,,,,,46.74,3659526996.0,52.022,51.8427,4824683939.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:16+00:00
2026-08-26,600309,万华化学,SSE,L2,L2,72.7,core,较高估,较高估,False,60.91,74.44,越带顶+0%,,67.6733,模型带·2026-06-30,1.1007,H-成本曲线周期型,233.1890,ok,False,,,,,,74.49,2697230757.0,74.5,72.268,2506960946.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:15+00:00
2026-08-26,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,76.00,92.89,低于带底-5%,0.1745,84.4414,模型带·2026-06-30,0.8515,A-现金流复利型,279.0880,ok,False,,,,,,71.9,1415761330.0,74.3555,73.8992,2460718540.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:16+00:00
2026-08-26,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,123.93,151.47,低于带底-6%,0.176,137.6978,模型带·2026-03-31,0.8503,A-现金流复利型,142.8460,ok,False,,,,,,117.09,395775909.0,121.197,113.1542,1115790725.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:15+00:00
2026-08-26,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,89.01,108.79,低于带底-7%,0.1956,98.8963,模型带·2026-06-30,0.8364,A-现金流复利型,121.7560,ok,False,,,,,,82.72,1316960304.0,87.9645,83.8102,1005823283.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:17+00:00
2026-08-26,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,29.48,36.03,越带顶+11%,,32.7553,模型带·2026-06-30,1.2224,A-现金流复利型,19.3780,ok,False,,,,,,40.04,144728584.0,43.305,44.1237,189797704.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:17+00:00
2026-08-26,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,40.26,49.21,越带顶+5%,,44.7324,模型带·2026-06-30,1.1522,A-现金流复利型,70.3110,ok,False,,,,,,51.54,184786362.0,53.1325,53.2465,333428947.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:17+00:00
2026-08-26,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,43.76,53.49,带内52%,,48.6262,模型带·2026-06-30,1.0036,A-现金流复利型,31.2240,ok,False,,,,,,48.8,236948400.0,52.349,49.7368,369548338.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:17+00:00
2026-08-26,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,41.40,50.60,带内96%,,46.0006,模型带·2026-03-31,1.0924,A-现金流复利型,89.6590,ok,False,,,,,,50.25,317102625.0,50.6675,49.9587,467130628.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:17+00:00
2026-08-26,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.84,27.92,带内32%,,25.38,模型带·2026-06-30,0.9634,A-现金流复利型,40.6900,ok,False,,,,,,24.45,271974465.0,24.951,24.4647,316041043.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:17+00:00
2026-08-26,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.64,49.67,越带顶+156%,,45.1536,模型带·2026-03-31,2.8215,A-现金流复利型,76.8630,ok,False,,,,,,127.4,383206460.0,132.9045,124.4835,756287180.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:18+00:00
2026-08-26,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.42,17.62,越带顶+12%,,16.0193,模型带·2026-06-30,1.2291,A-现金流复利型,11.1670,ok,False,,,,,,19.69,125817131.0,21.0765,21.1597,290276783.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:18+00:00
2026-08-26,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.21,13.70,越带顶+72%,,12.4559,模型带·2026-06-30,1.8867,A-现金流复利型,14.9360,ok,False,,,,,,23.5,81486250.0,24.558,24.3232,128526382.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:19+00:00
2026-08-26,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,16.18,19.77,越带顶+17%,,17.9723,模型带·2026-06-30,1.2898,A-现金流复利型,9.9920,ok,False,,,,,,23.18,176033556.0,23.5015,22.8888,137000024.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:19+00:00
2026-08-26,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,72.06,88.07,低于带底-42%,0.9256,80.0625,模型带·2026-06-30,0.5193,A-现金流复利型,232.9060,ok,False,,,,,,41.58,2239116264.0,40.8515,39.4118,1961523984.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:19+00:00
2026-08-26,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,27.42,33.51,低于带底-23%,0.4404,30.464,模型带·2026-03-31,0.6943,A-现金流复利型,198.3370,ok,False,,,,,,21.15,510890940.0,21.2475,20.3018,860454698.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:19+00:00
2026-08-26,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.50,17.72,越带顶+41%,,16.1109,模型带·2026-03-31,1.5561,K-稳态现金分配型,86.8590,ok,False,,,,,,25.07,262856443.0,25.188,24.3145,319796103.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:20+00:00
2026-08-26,600887,伊利股份,SSE,L2,L2,75.8,core,较高估,较高估,False,18.21,22.26,越带顶+17%,,20.2368,模型带·2026-06-30,1.2897,A-现金流复利型,165.0920,ok,False,,,,,,26.1,1408846680.0,26.061,25.6385,1491468188.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:20+00:00
2026-08-26,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,18.13,22.16,越带顶+73%,,20.1486,模型带·2026-06-30,1.9009,C-GARP成长型,15.3380,ok,False,,,,,,38.3,123954120.0,41.538,40.7863,293175262.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:20+00:00
2026-08-26,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,73.38,89.68,越带顶+39%,,81.5309,模型带·2026-03-31,1.5318,C-GARP成长型,73.4420,ok,False,,,,,,124.89,436702863.0,119.0815,114.0597,427243634.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:20+00:00
2026-08-26,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,207.22,253.27,越带顶+21%,,230.2428,模型带·2026-06-30,1.3303,C-GARP成长型,47.0100,ok,False,,,,,,306.29,328250993.0,301.034,269.2832,535489467.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:21+00:00
2026-08-26,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,137.88,168.52,低于带底-12%,0.263,153.2017,模型带·2026-06-30,0.7918,C-GARP成长型,89.0580,ok,False,,,,,,121.3,629765340.0,125.415,126.3817,1228453372.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:21+00:00
2026-08-26,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,21.02,25.69,越带顶+68%,,23.3517,模型带·2026-06-30,1.8478,C-GARP成长型,31.7520,ok,False,,,,,,43.15,39868390720.0,43.2135,38.6083,55983649808.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:21+00:00
2026-08-26,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,28.46,34.78,低于带底-23%,0.4405,31.6182,模型带·2026-06-30,0.6942,A-现金流复利型,18.9700,ok,False,,,,,,21.95,204663995.0,21.29,20.7492,131919016.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:21+00:00
2026-08-26,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.06,6.19,越带顶+40%,,5.6257,模型带·2026-06-30,1.5429,A-现金流复利型,13.8190,ok,False,,,,,,8.68,122928764.0,8.589,8.5278,117784184.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:22+00:00
2026-08-26,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,10.42,12.73,越带顶+54%,,11.5755,模型带·2026-06-30,1.6924,F-资源NAV型,419.1150,ok,False,,,,,,19.59,9146804121.0,19.2045,18.74,4940123122.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:22+00:00
2026-08-26,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.03,24.48,越带顶+224%,,22.2509,模型带·2026-06-30,3.5635,F-资源NAV型,124.3990,ok,False,,,,,,79.29,1692016884.0,80.723,76.1972,1348061074.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:22+00:00
2026-08-26,000792,盐湖股份,SZSE,L2,L2,73.1,core,较高估,较高估,False,22.94,28.04,越带顶+0%,,25.4936,模型带·2026-06-30,1.1042,F-资源NAV型,148.9580,ok,False,,,,,,28.15,1944984840.0,28.1925,28.3037,1784078688.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:23+00:00
2026-08-26,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,15.38,18.80,低于带底-17%,0.3352,17.0925,模型带·2026-06-30,0.7489,H-成本曲线周期型,59.2480,ok,False,,,,,,12.8,966165760.0,12.9865,12.3513,1266629251.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:23+00:00
2026-08-26,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,26.34,32.20,带内3%,,29.2697,模型带·2026-06-30,0.9054,F-资源NAV型,59.5990,ok,False,,,,,,26.5,1132021700.0,26.2235,25.0382,1425933581.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:24+00:00
2026-08-26,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,34.40,42.04,低于带底-20%,0.3883,38.2227,模型带·2026-06-30,0.7203,F-资源NAV型,86.0720,ok,False,,,,,,27.53,319301199.0,27.2135,26.2758,291440458.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:23+00:00
2026-08-26,600989,宝丰能源,SSE,L2,L2,73.0,core,中性,中性,False,22.97,28.08,带内3%,,25.5243,模型带·2026-06-30,0.9054,H-成本曲线周期型,169.4740,ok,False,,,,,,23.11,1361458631.0,23.372,22.4895,1614593524.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:23+00:00
2026-08-26,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.25,7.64,越带顶+101%,,6.9451,模型带·2026-06-30,2.216,F-资源NAV型,12.9530,ok,False,,,,,,15.39,119218635.0,16.1285,17.4762,187212767.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:24+00:00
2026-08-26,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.62,28.86,越带顶+67%,,26.2405,模型带·2026-06-30,1.8403,F-资源NAV型,44.6220,ok,False,,,,,,48.29,851608637.0,48.038,45.5575,719972867.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:25+00:00
2026-08-26,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,29.26,35.76,低于带底-10%,0.2338,32.5123,模型带·2026-06-30,0.8105,F-资源NAV型,255.4630,ok,False,,,,,,26.35,768131485.0,25.302,24.2378,997085416.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:24+00:00
2026-08-26,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.13,越带顶+90%,,11.0306,模型带·2026-06-30,2.0896,F-资源NAV型,74.3730,ok,False,,,,,,23.05,1871948125.0,22.3715,23.2165,1269113529.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:25+00:00
2026-08-26,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,16.92,20.68,越带顶+43%,,18.7977,模型带·2025-09-30,1.5693,H-成本曲线周期型,22.4170,ok,False,,,,,,29.5,154069650.0,28.9625,28.79,270943651.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:26+00:00
2026-08-26,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,18.15,22.18,越带顶+50%,,20.167,模型带·2026-06-30,1.6547,D-产业链爆发/关键瓶颈型,70.0850,ok,False,,,,,,33.37,498264155.0,34.638,37.1032,832955235.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:26+00:00
2026-08-26,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,49.15,60.07,越带顶+564%,,54.6119,模型带·2026-06-30,7.3021,D-产业链爆发/关键瓶颈型,556.0020,ok,False,,,,,,398.78,13648883548.0,419.7725,494.8513,22317649144.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:26+00:00
2026-08-26,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,16.06,19.63,越带顶+1192%,,17.8419,模型带·2026-06-30,14.2126,D-产业链爆发/关键瓶颈型,276.6110,ok,False,,,,,,253.58,9337170612.0,238.5885,262.54,13551715048.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:26+00:00
2026-08-26,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,18.46,22.57,越带顶+428%,,20.5161,模型带·2026-06-30,5.811,D-产业链爆发/关键瓶颈型,229.4230,ok,False,,,,,,119.22,7095640584.0,116.3845,127.0105,6170665515.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:27+00:00
2026-08-26,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,80.49,98.38,越带顶+254%,,89.4372,模型带·2026-06-30,3.8913,D-产业链爆发/关键瓶颈型,237.0660,ok,False,,,,,,348.03,2574795546.0,353.131,381.8273,3607101444.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:26+00:00
