trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-10,600036,招商银行,SSE,L1,L1,core,低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,36.88,36.92,36.33,0.9112,2927431136.0,36.7276,35.9883,36.3121,37.0192,37.5631,38.1184,39.3027,3435220918.295,0.0294,-0.0225,-0.0289,0.8377,0.8184,0.8338,0.9213,52.5,0.9322,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600036,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
2026-07-10,300059,东方财富,SZSE,L1,L1,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,20.19,20.5,20.1,-1.9427,6628185195.0,20.476,20.61,20.149,19.8383,20.7342,21.219,22.7993,11443355665.9,-0.0413,0.163,0.0141,0.5835,0.5692,0.625,1.1435,62.5,0.225,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300059,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
2026-07-10,300124,汇川技术,SZSE,L1,L1,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,63.43,65.9,63.35,-1.3837,2400679611.0,65.066,66.564,67.2735,70.5913,71.4883,71.7456,71.853,3160553158.1,-0.1209,-0.0835,-0.0547,0.8094,0.8192,0.9771,0.9748,60.0,0.0314,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300124,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
2026-07-10,600660,福耀玻璃,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,50.79,51.63,49.89,0.217,583851366.0,52.028,51.347,50.7695,54.2073,56.3154,57.4949,59.2398,786545738.0,-0.0027,-0.0309,-0.0956,0.7448,0.8734,1.1241,1.2521,35.0,0.5172,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600660,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
2026-07-10,600406,国电南瑞,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,22.04,22.29,21.53,1.6605,1548653824.0,22.436,22.6188,22.6864,24.451,25.3198,24.7155,23.6635,1527865941.62,-0.0371,-0.0151,-0.1329,1.0429,1.0739,0.9587,0.6449,37.5,0.6711,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600406,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
2026-07-10,300750,宁德时代,SZSE,L1,L1,core,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,348.76,375.2,346.16,-7.1212,19391544264.0,366.452,376.382,386.53,411.5161,388.6905,385.1435,359.1626,13936172216.2,-0.0822,-0.0875,-0.1701,1.5431,1.1143,0.9044,0.8778,96.6667,0.0895,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300750,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
2026-07-10,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,141.57,143.5,137.23,1.4839,1587990690.0,139.568,139.208,140.299,150.6255,165.5735,171.8989,192.6989,1475690166.55,0.0111,-0.0362,-0.0947,1.0662,0.8727,0.9158,1.0518,84.1667,0.6922,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300760,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,600276,恒瑞医药,SSE,L1,L1,core,中性,C-GARP成长型,wait_breakout,,仅观察,,strong,强势,,,55.75,57.48,54.55,0.2518,7449253675.0,55.5,54.419,51.531,51.9097,54.5027,55.9021,58.847,5792508738.7,0.0239,0.1867,0.0136,1.2038,1.0217,1.1309,1.5643,95.8333,0.4096,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600276,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,600309,万华化学,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,68.71,70.16,66.73,-0.2468,2819789690.0,69.936,69.609,70.9185,77.0972,80.1592,78.4189,71.7912,3410757986.35,-0.0068,0.0232,-0.2445,0.8545,0.8491,0.9781,1.4511,61.6667,0.5773,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600309,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,000858,五粮液,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,73.69,74.31,70.69,3.9351,4124097695.0,72.31,73.078,74.739,85.086,94.6216,97.7817,106.5654,2574606477.1,0.0066,-0.0765,-0.2805,1.6225,0.9989,1.0067,1.1874,95.8333,0.8287,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000858,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,600809,山西汾酒,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,110.3,111.3,103.64,4.9676,2031284800.0,108.564,109.072,111.1795,125.4918,143.1242,150.6746,166.639,1320352278.75,0.0096,-0.0778,-0.1875,1.5476,0.9467,0.9404,1.3086,98.3333,0.8695,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600809,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,000568,泸州老窖,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,78.18,78.21,74.03,4.3652,1549410330.0,76.786,77.001,78.8715,89.1572,99.8709,104.3835,113.6898,1075959038.95,0.0127,-0.0854,-0.2367,1.4522,0.9676,0.9091,1.1556,95.0,0.9928,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000568,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,600132,重庆啤酒,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,41.75,41.95,41.0,1.2367,170594675.0,41.982,41.986,43.43,48.8262,51.4244,51.4144,51.7147,176918712.9,-0.0163,-0.1304,-0.2183,1.0113,0.8152,0.8098,0.7294,53.3333,0.7895,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600132,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,600600,青岛啤酒,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,53.5,53.67,52.38,1.1725,316243850.0,53.516,53.199,54.162,59.0692,60.7145,61.0674,63.6414,382554551.1,0.0022,-0.1185,-0.1407,0.842,0.6396,0.7209,0.8597,58.3333,0.8682,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600600,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:27+00:00
2026-07-10,000423,东阿阿胶,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,46.79,47.15,46.06,-0.0214,188582416.0,47.008,46.643,46.4535,49.3509,50.5951,49.908,48.904,238842969.1,-0.0064,-0.0648,-0.12,0.7847,0.6917,0.7348,0.591,12.5,0.6697,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000423,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,000538,云南白药,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,48.82,49.0,47.8,0.9512,459698884.0,48.756,48.527,48.587,50.4241,52.5149,52.9552,53.666,459284720.25,-0.0008,-0.0342,-0.0814,0.9971,0.7931,0.85,0.9458,69.1667,0.85,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000538,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,000999,华润三九,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,23.76,24.04,23.21,0.4227,269143776.0,23.796,23.588,23.6205,24.5775,26.3613,26.6599,27.6448,264810824.9,-0.0112,-0.0381,-0.1128,1.01,0.8342,0.9636,1.0223,50.0,0.6627,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000999,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,600436,片仔癀,SSE,L2,L2,core,中性,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,117.05,119.34,108.72,6.1101,974827515.0,112.954,113.019,113.3875,126.7045,143.511,149.0072,167.0222,514565975.45,0.025,-0.011,-0.2132,1.8383,1.0682,1.0168,1.3214,96.6667,0.7844,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600436,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,600285,羚锐制药,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,strong,强势,,,21.72,22.02,21.39,-0.3212,194797992.0,21.634,20.878,20.5155,20.5813,20.5996,20.5582,21.0579,161760398.3,0.0478,0.0518,0.0621,1.1419,1.2043,1.2525,1.2865,75.0,0.5238,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600285,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,600750,华润江中,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,23.53,23.99,23.36,-0.7173,75933663.0,23.74,23.254,23.273,23.7587,23.9338,23.6779,22.4662,93111965.95,0.0094,-0.0245,-0.0481,0.8078,0.9482,0.9529,0.7002,7.5,0.2698,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600750,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,600993,马应龙,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,23.25,23.77,23.12,-2.3109,179220300.0,23.254,22.787,22.811,24.1088,25.4238,26.0557,26.7151,120082680.55,0.0166,-0.003,-0.0755,1.4674,1.4343,1.2006,1.4389,91.6667,0.2,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600993,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,000651,格力电器,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,38.25,38.48,37.75,0.0262,1478867400.0,38.486,38.164,37.7375,38.401,38.3646,38.6339,39.7777,1880311853.6,-0.0021,-0.0065,0.0293,0.7759,0.6594,0.8051,0.9135,51.6667,0.6849,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000651,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:29+00:00
2026-07-10,600690,海尔智家,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,20.35,20.37,19.66,1.6992,1000637990.0,20.31,20.368,20.253,20.6493,22.6144,23.4998,24.3057,993354206.55,-0.0112,-0.036,-0.0188,1.0032,0.7699,0.778,0.7254,64.1667,0.9718,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600690,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:31+00:00
2026-07-10,000895,双汇发展,SZSE,L2,L2,core,低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,23.37,23.43,22.83,1.3443,320169000.0,23.23,23.114,23.126,25.2848,25.6793,25.7366,25.1777,304453607.15,0.003,-0.0331,-0.1566,1.0413,0.9534,1.0155,1.1363,76.6667,0.9,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000895,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:31+00:00
2026-07-10,600887,伊利股份,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,24.88,24.9,24.38,0.1207,1751813240.0,25.018,24.699,24.7105,25.3395,25.485,25.9325,26.1346,1453325150.95,0.0114,-0.0285,-0.0072,1.1969,0.9084,0.9023,0.8862,85.0,0.9615,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600887,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:31+00:00
2026-07-10,301498,乖宝宠物,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,39.06,39.8,37.0,3.7726,213869124.0,39.128,40.041,40.3805,45.9115,53.0959,56.031,69.4757,153196938.95,-0.0455,-0.0332,-0.213,1.4424,1.1511,0.9764,0.5843,78.3333,0.7357,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301498,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:31+00:00
2026-07-10,300866,安克创新,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,105.92,109.58,105.78,-2.4678,407061152.0,106.256,106.078,109.3395,116.7743,108.9293,109.0697,114.4818,556346097.6,-0.0178,-0.0542,-0.0762,0.7552,0.7232,0.7568,0.6166,18.3333,0.0368,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300866,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:31+00:00
2026-07-10,603129,春风动力,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,252.01,261.08,251.48,-2.4427,276076955.0,259.51,258.424,244.8645,248.5513,247.4723,252.9911,250.6032,427935475.75,-0.0415,0.143,0.0379,0.6231,0.6621,0.7822,0.8905,15.0,0.0552,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603129,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:31+00:00
2026-07-10,605499,东鹏饮料,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,121.51,124.3,118.23,0.0576,862878963.0,124.622,124.749,122.641,138.4427,161.4623,169.9277,190.563,1009543965.05,-0.0383,-0.0872,-0.1749,0.8634,0.9052,0.8145,1.1219,80.8333,0.5404,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605499,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:32+00:00
2026-07-10,689009,九号公司,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,37.82,39.0,37.51,-1.15,44955382158.0,38.052,38.3,36.634,39.5167,44.8792,47.4044,53.392,54767571401.95,-0.0408,0.0909,-0.1377,0.7986,0.7376,0.7905,0.988,63.3333,0.2081,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh689009,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:31+00:00
2026-07-10,603529,爱玛科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,20.28,20.29,19.54,1.5015,148374564.0,20.018,19.897,20.0265,22.0091,25.6319,26.4258,29.3388,117874624.7,0.0135,0.013,-0.3016,1.2448,0.9785,0.8412,0.5294,54.1667,0.9867,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603529,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:33+00:00
2026-07-10,002372,伟星新材,SZSE,L2,L2,core,中性,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,weakening,强势,8.7.0 放量上涨,,7.98,8.04,7.8,0.2513,198697212.0,8.25,8.31,8.488,9.519,10.3367,10.3096,10.2427,100945633.45,-0.0667,-0.1288,-0.218,2.0897,1.6223,1.298,1.6926,94.1667,0.75,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002372,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:33+00:00
2026-07-10,603993,洛阳钼业,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,17.5,18.1,17.26,1.8034,4555537000.0,17.644,17.831,18.7005,18.8432,19.9866,19.623,16.7153,7346708674.95,-0.0551,0.0075,-0.0578,0.6775,0.6191,0.6237,0.9514,48.3333,0.2857,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603993,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:33+00:00
2026-07-10,000408,藏格矿业,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,69.3,72.05,68.26,0.6682,1278252360.0,71.294,70.742,73.075,79.7802,81.0771,79.5577,68.0454,1256678624.0,-0.0552,-0.0883,-0.1428,1.0768,0.9414,0.8928,1.0514,70.0,0.2744,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000408,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:33+00:00
2026-07-10,000792,盐湖股份,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,25.4,26.4,25.37,-2.6447,2469840120.0,27.128,28.554,29.565,32.795,34.172,32.7955,28.0048,3200175515.45,-0.1363,-0.1647,-0.3413,0.9014,1.0284,0.9561,0.9966,45.8333,0.0291,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000792,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:33+00:00
2026-07-10,002532,天山铝业,SZSE,L2,L2,core,较低估,F-垄断资源型,buy_candidate,A,等确认,弱,weakening,强势,8.7.0 放量上涨,,11.17,11.51,10.61,4.686,1563756437.0,11.176,11.089,11.722,14.6602,16.1959,15.7833,13.6276,1398991619.75,-0.0176,-0.167,-0.3718,1.1837,1.0404,1.1205,1.8361,95.0,0.6222,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002532,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:33+00:00
2026-07-10,000933,神火股份,SZSE,L2,L2,core,较低估,F-垄断资源型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,23.49,23.49,21.91,10.0234,2485716498.0,22.206,21.857,23.0275,27.9852,29.8077,28.9789,25.3017,1526932951.0,0.0648,-0.1225,-0.278,1.6127,1.0099,0.9357,1.2572,99.1667,1.0,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000933,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:33+00:00
2026-07-10,002128,电投能源,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,24.0,24.28,22.58,3.9411,426122400.0,23.87,23.796,24.5215,28.5352,28.8669,28.3307,25.44,454641881.9,-0.0224,-0.1588,-0.2141,0.9716,0.7996,0.7777,0.7998,50.8333,0.8353,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002128,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:34+00:00
2026-07-10,600111,北方稀土,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,42.51,43.3,40.51,-1.0935,4151909190.0,45.254,46.617,48.478,49.8118,50.6078,49.7055,47.4194,6064712519.1,-0.1248,-0.1054,-0.1858,0.7918,0.8485,0.7074,0.693,37.5,0.7168,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600111,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:35+00:00
2026-07-10,600989,宝丰能源,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,20.32,20.64,19.6,1.0945,1574875184.0,20.444,20.52,21.21,25.0178,25.4678,24.0102,20.9937,1775215080.5,-0.0107,-0.115,-0.317,0.9317,0.8766,0.9008,0.8058,36.6667,0.6923,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600989,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:35+00:00
