trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-22,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+554%,,48.6808,模型带·2026-06-30,7.1909,51.0491,模型带·2026-06-30,6.8573,D-产业链爆发/关键瓶颈型,338.6450,ok,False,,,,,,350.06,350.06,2026-09-22,True,2026-09-22,552844647124.0,347.1135,370.7598,492643141906.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:42+00:00
2026-09-22,688008,澜起科技,SSE,L1,L1,78.2,core,35.98,43.98,越带顶+404%,,39.9792,模型带·2026-06-30,5.5486,39.9792,模型带·2026-06-30,5.5486,D-产业链爆发/关键瓶颈型,256.4350,ok,False,,,,,,221.83,221.83,2026-09-22,True,2026-09-22,1658204738267.0,199.3275,216.111,691061487600.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:36+00:00
2026-09-22,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+369%,,44.7947,模型带·2026-06-30,5.164,57.0819,模型带·2026-06-30,4.0524,N-订阅/递延收入型,103.7490,ok,False,,,,,,231.32,231.32,2026-09-22,True,2026-09-22,173422523956.0,233.576,239.5458,125718953553.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:41+00:00
2026-09-22,600036,招商银行,SSE,L2,L2,69.9,core,48.3628,59.1101,低于带底-15%,0.3051,53.7365,股利折现,0.7596,53.7365,股利折现,0.7596,J-金融资本型,1035.0220,ok,False,,,,,,40.82,40.82,2026-09-22,True,2026-09-22,1769224522.0,40.8065,39.1456,2698007186.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:46+00:00
2026-09-22,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-20%,0.3833,25.9638,模型带·2026-06-30,0.7229,27.2093,模型带·2026-06-30,0.6898,J-金融资本型,295.7170,ok,False,,,,,,18.77,18.77,2026-09-22,True,2026-09-22,3466860294.0,18.849,19.5587,3451401395.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:41+00:00
2026-09-22,300124,汇川技术,SZSE,L2,L2,77.1,core,18.16,22.20,越带顶+143%,,20.181,模型带·2026-06-30,2.6783,20.181,模型带·2026-06-30,2.6783,C-GARP成长型,143.1850,ok,False,,,,,,54.05,54.05,2026-09-22,True,2026-09-22,1701758845.0,56.794,60.6597,1396985958.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:37+00:00
2026-09-22,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.90,带内61%,,52.6403,模型带·2026-06-30,1.0215,52.6403,模型带·2026-06-30,1.0215,A-现金流复利型,141.2920,ok,False,,,,,,53.77,53.77,2026-09-22,True,2026-09-22,422680593.0,55.4335,55.1487,503155358.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:43+00:00
2026-09-22,600406,国电南瑞,SSE,L1,L1,74.5,core,12.01,14.68,越带顶+51%,,13.3491,模型带·2026-06-30,1.6653,13.3491,模型带·2026-06-30,1.6653,A-现金流复利型,177.5020,ok,False,,,,,,22.23,22.23,2026-09-22,True,2026-09-22,769017951.0,22.5075,23.0843,674987863.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:43+00:00
2026-09-22,300750,宁德时代,SZSE,L1,L1,78.1,core,187.25,228.86,越带顶+33%,,208.0535,模型带·2026-06-30,1.4642,214.0547,模型带·2026-06-30,1.4231,D-产业链爆发/关键瓶颈型,1374.7510,ok,False,,,,,,304.63,304.63,2026-09-22,True,2026-09-22,14433704493.0,337.3485,367.636,11356613437.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:43+00:00
2026-09-22,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,77.76,95.04,越带顶+65%,,86.3984,模型带·2026-06-30,1.8135,86.3984,模型带·2026-06-30,1.8135,A-现金流复利型,191.5250,ok,False,,,,,,156.68,156.68,2026-09-22,True,2026-09-22,927529932.0,162.7475,153.2322,1295337622.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:43+00:00
2026-09-22,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.66,19.15,越带顶+139%,,17.4051,模型带·2026-06-30,2.6268,17.4051,模型带·2026-06-30,2.6268,M-管线/研发资产型,305.5770,ok,False,,,,,,45.72,45.72,2026-09-22,True,2026-09-22,3304431288.0,45.125,50.795,2854769340.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:44+00:00
2026-09-22,600309,万华化学,SSE,L2,L2,72.7,core,58.51,71.51,带内93%,,65.0133,模型带·2026-06-30,1.0869,70.064,模型带·2026-06-30,1.0085,H-成本曲线周期型,220.7300,ok,False,,,,,,70.66,70.66,2026-09-22,True,2026-09-22,1551234310.0,74.3785,72.6882,2446311487.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内5%,,77.4985,模型带·2026-06-30,0.9102,77.4985,模型带·2026-06-30,0.9102,A-现金流复利型,272.7610,ok,False,,,,,,70.54,70.54,2026-09-22,True,2026-09-22,985958742.0,70.718,72.5154,1511521260.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:44+00:00
2026-09-22,600809,山西汾酒,SSE,L1,L1,78.3,core,71.17,86.98,越带顶+30%,,79.0767,模型带·2026-06-30,1.4315,93.1542,模型带·2026-06-30,1.2152,A-现金流复利型,137.6120,ok,False,,,,,,113.2,113.2,2026-09-22,True,2026-09-22,536307640.0,116.5765,115.6,639863385.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,000568,泸州老窖,SZSE,L2,L2,80.7,core,80.13,97.93,低于带底-11%,0.2455,89.0311,模型带·2026-06-30,0.8029,89.0311,模型带·2026-06-30,0.8029,A-现金流复利型,106.2710,ok,False,,,,,,71.48,71.48,2026-09-22,True,2026-09-22,640575168.0,75.5588,78.6383,716824230.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,600132,重庆啤酒,SSE,L2,L2,73.1,core,16.00,19.56,越带顶+95%,,17.7814,模型带·2026-06-30,2.1472,17.7814,模型带·2026-06-30,2.1472,A-现金流复利型,18.4440,ok,False,,,,,,38.18,38.18,2026-09-22,True,2026-09-22,91509824.0,39.149,41.9082,107389318.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.72,46.10,越带顶+9%,,41.9068,模型带·2026-06-30,1.1967,41.9068,模型带·2026-06-30,1.1967,A-现金流复利型,68.4960,ok,False,,,,,,50.15,50.15,2026-09-22,True,2026-09-22,134948635.0,50.8145,52.1218,170217484.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.43,越带顶+29%,,32.2048,模型带·2026-06-30,1.4206,32.2048,模型带·2026-06-30,1.4206,A-现金流复利型,29.1760,ok,False,,,,,,45.75,45.75,2026-09-22,True,2026-09-22,192497700.0,46.7579,48.619,225549156.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,000538,云南白药,SZSE,L1,L1,74.9,core,32.36,39.55,越带顶+30%,,35.9515,模型带·2026-06-30,1.4275,35.9515,模型带·2026-06-30,1.4275,A-现金流复利型,91.1580,ok,False,,,,,,51.32,51.32,2026-09-22,True,2026-09-22,403580480.0,50.68,50.5388,369036508.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:46+00:00
2026-09-22,000999,华润三九,SZSE,L2,L2,75.3,core,16.03,19.59,越带顶+22%,,17.8081,模型带·2026-06-30,1.3387,18.3973,模型带·2026-06-30,1.2958,A-现金流复利型,39.8580,ok,False,,,,,,23.84,23.84,2026-09-22,True,2026-09-22,150640192.0,24.312,24.6252,187528550.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:46+00:00
2026-09-22,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+147%,,44.4188,模型带·2026-06-30,2.72,44.4188,模型带·2026-06-30,2.72,A-现金流复利型,73.0130,ok,False,,,,,,120.82,120.82,2026-09-22,True,2026-09-22,217657230.0,121.635,126.7482,267854619.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:46+00:00
2026-09-22,600285,羚锐制药,SSE,L2,L2,70.9,core,9.75,11.92,越带顶+60%,,10.8376,模型带·2026-06-30,1.7624,10.8376,模型带·2026-06-30,1.7624,A-现金流复利型,10.8430,ok,False,,,,,,19.1,19.1,2026-09-22,True,2026-09-22,70677640.0,19.4395,20.8988,107764324.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,600750,华润江中,SSE,L2,L2,70.9,core,10.03,12.26,越带顶+82%,,11.1481,模型带·2026-06-30,2.0021,11.1481,模型带·2026-06-30,2.0021,A-现金流复利型,14.1800,ok,False,,,,,,22.32,22.32,2026-09-22,True,2026-09-22,61049664.0,22.72,23.6437,89958247.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:46+00:00
2026-09-22,600993,马应龙,SSE,L2,L2,71.1,core,15.54,18.99,越带顶+19%,,17.2642,模型带·2026-06-30,1.3062,17.2642,模型带·2026-06-30,1.3062,A-现金流复利型,9.7940,ok,False,,,,,,22.55,22.55,2026-09-22,True,2026-09-22,52113050.0,22.8135,23.0457,77648030.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:46+00:00
2026-09-22,000651,格力电器,SZSE,L2,L2,71.3,core,59.95,73.27,低于带底-36%,0.7446,66.6102,模型带·2026-06-30,0.5732,66.6102,模型带·2026-06-30,0.5732,A-现金流复利型,212.8530,ok,False,,,,,,38.18,38.18,2026-09-22,True,2026-09-22,1312643672.0,38.6565,38.3035,1443096871.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:47+00:00
2026-09-22,600690,海尔智家,SSE,L2,L2,74.2,core,20.39,24.92,低于带底-1%,0.1215,22.6542,模型带·2026-06-30,0.8917,23.9468,模型带·2026-06-30,0.8435,A-现金流复利型,185.0380,ok,False,,,,,,20.2,20.2,2026-09-22,True,2026-09-22,975633740.0,21.1085,20.8362,694859384.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:47+00:00
2026-09-22,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.94,越带顶+47%,,14.4903,模型带·2026-06-30,1.6135,14.4903,模型带·2026-06-30,1.6135,K-稳态现金分配型,80.5880,ok,False,,,,,,23.38,23.38,2026-09-22,True,2026-09-22,188445138.0,23.85,24.3965,246835112.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:47+00:00
2026-09-22,600887,伊利股份,SSE,L2,L2,75.8,core,16.42,20.07,越带顶+33%,,18.2434,模型带·2026-06-30,1.4674,18.2434,模型带·2026-06-30,1.4674,A-现金流复利型,168.5710,ok,False,,,,,,26.77,26.77,2026-09-22,True,2026-09-22,927095963.0,26.5495,26.1435,1522034558.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,300866,安克创新,SZSE,L2,L2,72.3,core,63.56,77.68,越带顶+60%,,70.6211,模型带·2026-06-30,1.7544,70.6211,模型带·2026-06-30,1.7544,C-GARP成长型,75.5360,ok,False,,,,,,123.9,123.9,2026-09-22,True,2026-09-22,517195770.0,128.0515,119.414,511349017.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:47+00:00
2026-09-22,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+96%,,142.2778,模型带·2026-06-30,2.1533,142.2778,模型带·2026-06-30,2.1533,C-GARP成长型,46.9070,ok,False,,,,,,306.36,306.36,2026-09-22,True,2026-09-22,463400136.0,297.1135,289.3737,360659210.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:47+00:00
2026-09-22,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+21%,,86.8046,模型带·2026-06-30,1.33,86.8046,模型带·2026-06-30,1.33,C-GARP成长型,83.0970,ok,False,,,,,,115.45,115.45,2026-09-22,True,2026-09-22,466233280.0,116.85,123.2607,501034802.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:47+00:00
2026-09-22,603529,爱玛科技,SSE,L2,L2,70.1,core,27.59,33.72,低于带底-22%,0.4285,30.6563,模型带·2026-06-30,0.7,30.6563,模型带·2026-06-30,0.7,A-现金流复利型,18.7630,ok,False,,,,,,21.46,21.46,2026-09-22,True,2026-09-22,57409792.0,21.6405,21.138,100109017.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+33%,,5.603,模型带·2026-06-30,1.4599,5.603,模型带·2026-06-30,1.4599,A-现金流复利型,13.0390,ok,False,,,,,,8.18,8.18,2026-09-22,True,2026-09-22,46630908.0,8.4385,8.382,75302380.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:47+00:00
2026-09-22,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.62,11.76,越带顶+51%,,10.6867,模型带·2026-06-30,1.6666,10.6867,模型带·2026-06-30,1.6666,F-资源NAV型,376.3260,ok,False,,,,,,17.81,17.81,2026-09-22,True,2026-09-22,2652868959.0,18.426,18.556,3370496722.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.11,23.35,越带顶+215%,,21.2315,模型带·2026-06-30,3.4618,21.2315,模型带·2026-06-30,3.4618,F-资源NAV型,113.4480,ok,False,,,,,,73.5,73.5,2026-09-22,True,2026-09-22,619274250.0,74.9265,75.4155,801848886.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+0%,,22.5105,模型带·2026-06-30,1.1048,22.5105,模型带·2026-06-30,1.1048,F-资源NAV型,132.0780,ok,False,,,,,,24.87,24.87,2026-09-22,True,2026-09-22,1050352119.0,26.3625,27.094,1363653620.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,002532,天山铝业,SZSE,L2,L2,69.7,core,13.85,16.93,低于带底-9%,0.2176,15.391,模型带·2026-06-30,0.8213,15.391,模型带·2026-06-30,0.8213,H-成本曲线周期型,58.0910,ok,False,,,,,,12.64,12.64,2026-09-22,True,2026-09-22,566730832.0,13.083,12.5558,835314156.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,000933,神火股份,SZSE,L2,L2,69.8,core,23.39,28.59,带内57%,,25.992,模型带·2026-06-30,1.0149,32.3008,模型带·2026-06-30,0.8167,F-资源NAV型,59.0140,ok,False,,,,,,26.38,26.38,2026-09-22,True,2026-09-22,661180406.0,27.1695,25.6787,1033026913.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内59%,,27.7337,模型带·2026-06-30,1.0183,27.7337,模型带·2026-06-30,1.0183,F-资源NAV型,85.9780,ok,False,,,,,,28.24,28.24,2026-09-22,True,2026-09-22,345807272.0,28.2675,26.8723,403269238.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:48+00:00
2026-09-22,600989,宝丰能源,SSE,L2,L2,73.0,core,22.60,27.63,带内12%,,25.1154,模型带·2026-06-30,0.9241,25.1154,模型带·2026-06-30,0.9241,H-成本曲线周期型,173.8010,ok,False,,,,,,23.21,23.21,2026-09-22,True,2026-09-22,1304578396.0,23.98,22.7523,1678134562.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:49+00:00
2026-09-22,603505,金石资源,SSE,L1,L1,74.9,core,5.28,6.45,越带顶+139%,,5.8649,模型带·2026-06-30,2.6292,5.8649,模型带·2026-06-30,2.6292,F-资源NAV型,12.9530,ok,False,,,,,,15.42,15.42,2026-09-22,True,2026-09-22,96502986.0,15.4135,16.3292,133475801.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:49+00:00
2026-09-22,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.69,越带顶+39%,,26.0792,模型带·2026-06-30,1.5242,26.0792,模型带·2026-06-30,1.5242,F-资源NAV型,37.2300,ok,False,,,,,,39.75,39.75,2026-09-22,True,2026-09-22,319017600.0,44.2685,45.419,706884203.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:50+00:00
2026-09-22,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+10%,,21.5317,模型带·2026-06-30,1.2089,21.5317,模型带·2026-06-30,1.2089,F-资源NAV型,249.1610,ok,False,,,,,,26.03,26.03,2026-09-22,True,2026-09-22,880472559.0,26.1615,25.0148,922960907.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:49+00:00
2026-09-22,002179,中航光电,SZSE,L2,L2,77.0,core,17.24,21.07,越带顶+67%,,19.155,模型带·2026-06-30,1.8366,19.155,模型带·2026-06-30,1.8366,D-产业链爆发/关键瓶颈型,74.8320,ok,False,,,,,,35.18,35.18,2026-09-22,True,2026-09-22,589127798.0,34.75,35.5718,674363628.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:50+00:00
2026-09-22,300502,新易盛,SZSE,L2,L2,68.3,core,50.59,61.84,越带顶+636%,,56.2158,模型带·2026-06-30,8.0938,56.2158,模型带·2026-06-30,8.0938,D-产业链爆发/关键瓶颈型,637.0180,ok,False,,,,,,455.0,455.0,2026-09-22,True,2026-09-22,15758743000.0,412.7495,449.7398,14415622576.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:50+00:00
