trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,688012,中微公司,SSE,L1,L1,excluded,高估,高估,False,越带顶+24%,D-产业链爆发/关键瓶颈型,416.2,3721.2883,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,388.5,396.0,363.56,3.5448,1027323176250.0,381.416,382.438,410.165,338.4563,279.6234,265.134,222.4806,1395056392911.9,0.1078,-0.0593,0.6461,0.7791,0.859,0.9967,1.2852,70.0,0.7688,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:56+00:00
2026-07-24,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+118%,D-产业链爆发/关键瓶颈型,1395.6,12304.5999,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,143.73,148.6,142.56,-0.9373,686214091574.9999,149.682,151.83,152.227,138.402,123.335,123.1291,117.7613,1472742556819.35,0.0275,-0.0338,0.2329,0.498,0.7041,0.8562,0.7702,37.5,0.1937,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:54+00:00
2026-07-24,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,770.76,7305.0197,wait_repair,,仅观察,,0,0,4,,False,neutral,强势,,,314.28,319.36,303.0,0.7308,622603985436.0,324.506,325.777,336.078,318.5918,281.1264,270.8135,242.6243,1206696135404.65,0.0308,-0.0888,0.0613,0.5558,0.7328,0.8783,0.7264,19.1667,0.6895,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:55+00:00
2026-07-24,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内97%,D-产业链爆发/关键瓶颈型,272.20,2852.1189,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,233.66,237.4,223.0,3.6186,1389123280384.0,218.34,226.19,252.1295,246.5388,200.4873,186.0305,157.7787,1947096936793.65,0.2727,-0.1076,0.312,0.7698,0.8578,0.9551,0.9743,50.0,0.7403,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:55+00:00
2026-07-24,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+2%,C-GARP成长型,108.5,1053.2985,buy_candidate,B,等入场阶段（已3段/需4段）,弱,3,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,226.93,236.25,226.8,-4.8072,186911938378.0,239.412,234.457,225.4585,233.7852,254.6523,268.2001,284.5931,244844333904.3,0.0153,0.1416,-0.1004,0.7669,0.8276,1.1072,1.3333,63.3333,0.0138,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:55+00:00
2026-07-24,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-18%,G-股东回报型低估,930.1,9886.0954,buy_candidate,A,可小仓试探或等确认,中,4,0,1,True,False,strong,强势,8.13 阶段延续(4段),,39.2,39.25,38.9,0.7453,3853203200.0,38.744,38.16,37.0755,36.9403,37.5732,37.9177,39.0994,3621639952.35,0.031,0.12,0.0214,1.0085,0.979,1.2017,1.2358,73.3333,0.8571,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:57+00:00
2026-07-24,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内33%,C-GARP成长型,319.5,3069.9851,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,19.4,20.08,19.4,-4.3393,5995319740.0,20.046,19.933,20.2715,19.8365,20.4044,21.0173,22.6777,8216378035.2,-0.0152,-0.0334,-0.029,0.7669,0.7022,0.8234,0.7967,58.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:57+00:00
2026-07-24,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内23%,C-GARP成长型,171.7,1606.5576,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,59.35,61.5,59.35,-4.8268,1620533945.0,60.912,60.623,63.5935,69.6983,69.9488,71.0424,71.7522,2756622520.85,0.0039,-0.0621,-0.0903,0.6424,0.6514,0.7665,0.6676,27.5,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:57+00:00
2026-07-24,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,132.5,1452.3085,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,55.67,56.8,55.57,-1.3118,430045183.0,55.502,53.899,52.623,53.4787,55.7845,56.8854,59.1925,806788418.8,0.0332,0.1039,-0.0443,0.5053,0.7695,0.9078,0.9895,0.8333,0.0813,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:58+00:00
2026-07-24,600406,国电南瑞,SSE,L1,L1,core,低估,低估,False,低于带底-18%,A-DCF/现金流复利型,177.0,1893.6751,buy_candidate,A,等确认,弱,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,23.58,24.37,23.54,-3.2417,2090126484.0,23.812,22.92,22.7695,23.8892,25.2113,24.7857,23.7244,1704159526.45,0.0626,0.0588,-0.0846,1.194,1.2864,1.5667,1.2019,58.3333,0.0482,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:58+00:00
2026-07-24,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-5%,D-产业链爆发/关键瓶颈型,1613.6,17720.637,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,False,neutral,强势,8.7.9b 平台温和转强,,383.01,390.86,382.65,-0.772,9749213142.0,379.978,372.216,374.299,400.991,390.7482,385.0235,363.8155,13439722794.1,0.0639,0.0053,-0.1193,0.7069,0.8571,1.0076,1.0201,16.6667,0.0438,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:58+00:00
2026-07-24,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,171.6,1774.303,buy_candidate,A,等确认,弱,4,0,2,True,False,weakening,强势,8.13 阶段延续(4段),,146.38,151.96,146.38,-2.931,1312106406.0,151.24,148.158,143.683,149.0023,161.2254,168.5694,189.9922,1777105198.3,-0.0204,0.0926,-0.0644,0.7291,0.7437,0.9834,1.2609,61.6667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:01+00:00
2026-07-24,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内33%,C-GARP成长型,370.0,3547.3543,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,53.45,55.08,53.0,-2.6589,3767353765.0,54.85,55.15,54.7845,51.7502,53.9317,55.4656,58.8795,6536018715.5,0.0049,0.0982,-0.0314,0.5918,0.6618,0.7493,1.0205,51.6667,0.2163,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:58+00:00
2026-07-24,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,215.1,2308.7797,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,73.75,75.9,73.57,-2.3049,2509919000.0,73.396,71.202,70.4055,74.3972,79.4466,78.737,72.4962,3261069942.05,0.053,0.0273,-0.1593,0.7356,0.9821,1.0746,1.3888,36.6667,0.0773,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:00+00:00
2026-07-24,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,A-DCF/现金流复利型,290.11,2855.3034,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,73.57,75.3,73.47,-1.697,2290962443.0,74.756,73.532,72.015,78.2285,89.5738,92.7315,102.4094,2937994325.05,0.0111,0.0422,-0.2464,0.768,0.8957,1.1695,1.3908,65.8333,0.0546,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:00+00:00
2026-07-24,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,134.6,1471.2036,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,120.56,123.95,119.89,-1.9678,938222032.0,122.412,118.576,113.824,122.0203,138.5933,146.051,164.3916,1372753920.45,0.0372,0.1153,-0.1283,0.6499,0.9119,1.1047,1.3326,52.5,0.165,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:01+00:00
2026-07-24,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,115.1,1222.1094,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,83.01,85.66,83.0,-2.4903,809538423.0,85.568,83.2,80.1005,86.0758,97.2837,101.2767,112.657,1287784554.5,0.0067,0.1039,-0.1728,0.6142,0.815,1.2285,1.5951,45.0,0.0038,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:00+00:00
2026-07-24,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内47%,A-DCF/现金流复利型,20.2,210.4671,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,43.5,44.99,43.5,-2.2472,109080600.0,44.114,43.472,42.729,47.292,50.7867,50.9144,51.3424,163436230.75,0.0072,0.052,-0.1874,0.6571,0.8628,1.1474,0.9269,4.1667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:01+00:00
2026-07-24,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-26%,A-DCF/现金流复利型,73.0,720.7215,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,52.82,53.98,52.77,-1.9127,202411522.0,53.624,52.887,51.868,55.6038,57.7827,58.1635,60.754,345879445.15,0.0059,0.0727,-0.113,0.5771,0.8247,1.1678,1.0989,12.5,0.0413,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:01+00:00
2026-07-24,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-32%,A-DCF/现金流复利型,29.9,325.1361,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,50.88,51.92,50.88,-0.78,208368864.0,51.062,50.469,48.556,49.0502,50.7902,50.1997,48.9941,284059037.7,0.015,0.1702,-0.024,0.7066,0.8662,1.2571,1.2298,14.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:01+00:00
2026-07-24,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-9%,A-DCF/现金流复利型,87.1,909.8935,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,51.0,52.21,50.87,-1.354,389517600.0,51.538,51.182,49.8545,50.0663,52.1855,52.7537,53.5849,623988990.8,-0.0082,0.0851,-0.0324,0.6148,0.8073,1.0859,1.4568,43.3333,0.097,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:02+00:00
2026-07-24,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内52%,C-GARP成长型,41.83,410.6522,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.7,25.3,24.67,-1.7111,257976680.0,25.108,25.111,24.3495,24.3015,26.1152,26.4863,27.4464,406007181.55,-0.0183,0.1146,-0.0276,0.6322,0.8215,1.0616,1.8015,36.6667,0.0476,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:03+00:00
2026-07-24,600436,片仔癀,SSE,L2,L2,core,中性,中性,False,带内98%,A-DCF/现金流复利型,70.6,785.9792,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,130.31,135.57,130.2,-4.5907,1210632024.0,138.392,136.026,124.5225,125.2483,140.7616,146.6789,164.657,1316698108.0,-0.1113,0.2066,-0.0713,0.9275,1.0923,1.367,3.578,90.8333,0.0205,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:03+00:00
2026-07-24,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内29%,C-GARP成长型,12.3,124.076,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,21.91,22.64,21.89,-3.096,153245113.0,22.43,22.588,21.733,20.9613,20.8183,20.6692,21.0779,249799548.25,-0.0219,0.1311,0.0767,0.6153,0.8181,0.974,1.4664,50.8333,0.0267,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:04+00:00
2026-07-24,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内70%,A-DCF/现金流复利型,15.0,157.3948,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,24.69,25.35,24.68,-2.2178,75929157.0,25.296,25.273,24.2635,23.6353,24.2168,23.9081,22.6551,122059850.4,-0.0206,0.1012,0.027,0.617,0.8939,1.1059,1.0989,5.8333,0.0149,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:04+00:00
2026-07-24,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,10.0,99.6129,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,23.16,23.85,23.16,-2.2372,110760384.0,23.57,23.853,23.32,23.8957,25.0523,25.768,26.5866,165367895.5,-0.0224,0.0747,-0.1079,0.6796,0.8893,1.0178,1.5714,65.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:04+00:00
2026-07-24,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,214.3,2266.8178,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,40.46,40.9,40.46,-0.2711,1597931286.0,40.612,40.056,39.11,38.8885,38.407,38.6607,39.6387,2081129203.35,0.0128,0.0929,0.0786,0.7429,0.8236,1.0739,1.1635,54.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:03+00:00
2026-07-24,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,190.8,2040.2005,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,21.76,21.86,21.58,-0.4575,933684608.0,21.77,21.251,20.8095,20.7293,22.2212,23.0849,24.1861,1025651469.75,0.0387,0.1034,0.0604,0.8734,0.8303,1.1109,1.0215,40.8333,0.6429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:04+00:00
2026-07-24,000895,双汇发展,SZSE,L2,L2,core,低估,低估,False,低于带底-18%,G-股东回报型低估,81.0,864.0693,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,24.93,25.35,24.91,-0.5188,265190382.0,25.02,24.532,23.823,24.7153,25.6464,25.6269,25.2308,368135821.4,0.0134,0.0934,-0.1093,0.6913,0.9387,1.1595,1.4446,35.8333,0.0455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:05+00:00
2026-07-24,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,157.4,1710.6495,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,27.04,27.48,26.88,-0.6978,1544486944.0,27.144,26.41,25.5545,25.6445,25.4903,25.8441,26.1407,1642064301.45,0.0356,0.1141,0.1105,0.8941,0.9814,1.2651,1.2393,59.1667,0.2667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:06+00:00
2026-07-24,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,15.6,150.3287,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,37.64,39.62,37.64,-4.8534,157248628.0,40.31,39.742,39.8915,43.381,50.6282,54.1515,66.8757,212101618.0,-0.0569,-0.0206,-0.319,0.7912,1.1996,1.3859,1.5125,58.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:06+00:00
