trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-11,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+523%,,48.6808,模型带·2026-06-30,6.8526,51.0491,模型带·2026-06-30,6.5347,D-产业链爆发/关键瓶颈型,318.9620,ok,False,,,,,,333.59,4276079925.0,356.1235,378.2128,5657900597.35,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
2026-09-11,688008,澜起科技,SSE,L1,L1,78.2,core,36.03,44.03,越带顶+336%,,40.031,模型带·2026-06-30,4.7953,40.031,模型带·2026-06-30,4.7953,D-产业链爆发/关键瓶颈型,238.3710,ok,False,,,,,,191.96,5287060466.0,200.6835,225.2362,6817804663.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
2026-09-11,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+364%,,44.7947,模型带·2026-06-30,5.1082,57.0819,模型带·2026-06-30,4.0086,N-订阅/递延收入型,107.5070,ok,False,,,,,,228.82,1205671759.0,240.2195,238.0525,1568792278.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
2026-09-11,600036,招商银行,SSE,L2,L2,69.9,core,48.4057,59.1625,低于带底-14%,0.2884,53.7841,股利折现,0.7688,53.7841,股利折现,0.7688,J-金融资本型,1034.0140,ok,False,,,,,,41.35,3051269302.0,40.0855,38.5137,2962734942.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:03+00:00
2026-09-11,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-22%,0.4181,25.9638,模型带·2026-06-30,0.7052,27.2093,模型带·2026-06-30,0.6729,J-金融资本型,299.1980,ok,False,,,,,,18.31,4384955560.54,19.069,19.8088,3734835562.377,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:05+00:00
2026-09-11,300124,汇川技术,SZSE,L2,L2,77.1,core,18.16,22.20,越带顶+141%,,20.181,模型带·2026-06-30,2.652,20.181,模型带·2026-06-30,2.652,C-GARP成长型,151.5150,ok,False,,,,,,53.52,1524530665.35,59.502,62.2627,1282277546.4675,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:03+00:00
2026-09-11,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.91,带内63%,,52.6419,模型带·2026-06-30,1.026,52.6419,模型带·2026-06-30,1.026,A-现金流复利型,143.9010,ok,False,,,,,,54.01,276255724.0,56.417,54.6432,596784481.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:04+00:00
2026-09-11,600406,国电南瑞,SSE,L1,L1,74.5,core,12.01,14.68,越带顶+52%,,13.3491,模型带·2026-06-30,1.6698,13.3491,模型带·2026-06-30,1.6698,A-现金流复利型,180.3130,ok,False,,,,,,22.29,631036587.0,22.943,23.1597,752132973.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:05+00:00
2026-09-11,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+43%,,209.5801,模型带·2026-06-30,1.577,218.0063,模型带·2026-06-30,1.5161,D-产业链爆发/关键瓶颈型,1558.4810,ok,False,,,,,,330.51,9141906600.0,365.3025,377.4477,9058187113.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:05+00:00
2026-09-11,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,81.90,100.10,越带顶+63%,,91.0036,模型带·2026-06-30,1.7882,91.0036,模型带·2026-06-30,1.7882,A-现金流复利型,200.1890,ok,False,,,,,,162.73,1191704336.0,161.151,150.6868,1514732665.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:06+00:00
2026-09-11,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.66,19.15,越带顶+123%,,17.4051,模型带·2026-06-30,2.4516,17.4051,模型带·2026-06-30,2.4516,M-管线/研发资产型,296.7490,ok,False,,,,,,42.67,3424485117.0,47.1095,51.5212,3717145765.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:05+00:00
2026-09-11,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+3%,,65.8233,模型带·2026-06-30,1.1318,70.874,模型带·2026-06-30,1.0512,H-成本曲线周期型,246.9000,ok,False,,,,,,74.5,2508698100.0,74.873,72.7205,2524823354.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:06+00:00
2026-09-11,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内0%,,77.4985,模型带·2026-06-30,0.9,77.4985,模型带·2026-06-30,0.9,A-现金流复利型,276.2150,ok,False,,,,,,69.75,1615170745.82,71.4445,72.7478,1714677205.363,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:04+00:00
2026-09-11,600809,山西汾酒,SSE,L1,L1,78.3,core,71.17,86.98,越带顶+31%,,79.0767,模型带·2026-06-30,1.4439,93.1542,模型带·2026-06-30,1.2257,A-现金流复利型,145.2000,ok,False,,,,,,114.18,596065272.0,118.491,114.4357,726767353.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:06+00:00
2026-09-11,000568,泸州老窖,SZSE,L2,L2,80.7,core,80.13,97.93,低于带底-8%,0.2092,89.0311,模型带·2026-06-30,0.827,89.0311,模型带·2026-06-30,0.827,A-现金流复利型,113.1890,ok,False,,,,,,73.63,562098783.0,78.7085,78.7747,806917736.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:06+00:00
2026-09-11,600132,重庆啤酒,SSE,L2,L2,73.1,core,16.00,19.56,越带顶+97%,,17.7814,模型带·2026-06-30,2.1652,17.7814,模型带·2026-06-30,2.1652,A-现金流复利型,19.2180,ok,False,,,,,,38.5,102851972.0,40.2245,42.4115,136309590.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:04+00:00
2026-09-11,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.72,46.10,越带顶+10%,,41.9068,模型带·2026-06-30,1.2053,41.9068,模型带·2026-06-30,1.2053,A-现金流复利型,70.0920,ok,False,,,,,,50.51,177742593.0,51.1565,52.1165,202301548.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:05+00:00
2026-09-11,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+29%,,32.204,模型带·2026-06-30,1.4234,32.204,模型带·2026-06-30,1.4234,A-现金流复利型,29.8860,ok,False,,,,,,45.84,248894293.22,47.83,48.3412,291500380.6955,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:05+00:00
2026-09-11,000538,云南白药,SZSE,L1,L1,74.9,core,32.36,39.55,越带顶+27%,,35.9515,模型带·2026-06-30,1.4019,35.9515,模型带·2026-06-30,1.4019,A-现金流复利型,90.0520,ok,False,,,,,,50.4,391561598.1,50.225,50.1668,365458042.8635,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:05+00:00
2026-09-11,000999,华润三九,SZSE,L2,L2,75.3,core,16.03,19.59,越带顶+22%,,17.8081,模型带·2026-06-30,1.3415,18.3973,模型带·2026-06-30,1.2986,A-现金流复利型,41.1060,ok,False,,,,,,23.89,237640997.0,24.458,24.5228,224776982.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:06+00:00
2026-09-11,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+145%,,44.4188,模型带·2026-06-30,2.6955,44.4188,模型带·2026-06-30,2.6955,A-现金流复利型,73.5320,ok,False,,,,,,119.73,327566159.0,124.5995,125.6962,387795380.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:06+00:00
2026-09-11,600285,羚锐制药,SSE,L2,L2,70.9,core,9.75,11.92,越带顶+60%,,10.8376,模型带·2026-06-30,1.7559,10.8376,模型带·2026-06-30,1.7559,A-现金流复利型,11.0190,ok,False,,,,,,19.03,166672352.0,19.626,20.961,164889367.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:06+00:00
2026-09-11,600750,华润江中,SSE,L2,L2,70.9,core,10.48,12.81,越带顶+74%,,11.6481,模型带·2026-06-30,1.9171,11.6481,模型带·2026-06-30,1.9171,A-现金流复利型,14.6950,ok,False,,,,,,22.33,158344263.0,23.055,23.6638,111308885.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:07+00:00
2026-09-11,600993,马应龙,SSE,L2,L2,71.1,core,15.54,18.99,越带顶+17%,,17.2642,模型带·2026-06-30,1.2818,17.2642,模型带·2026-06-30,1.2818,A-现金流复利型,9.7630,ok,False,,,,,,22.13,91033968.0,23.0185,22.9392,96024558.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:07+00:00
2026-09-11,000651,格力电器,SZSE,L2,L2,71.3,core,59.95,73.27,低于带底-35%,0.7194,66.6102,模型带·2026-06-30,0.5816,66.6102,模型带·2026-06-30,0.5816,A-现金流复利型,217.7270,ok,False,,,,,,38.74,1156226987.17,38.915,37.9558,1689469827.116,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:06+00:00
2026-09-11,600690,海尔智家,SSE,L2,L2,74.2,core,20.39,24.92,带内14%,,22.6542,模型带·2026-06-30,0.9274,23.9468,模型带·2026-06-30,0.8774,A-现金流复利型,198.1560,ok,False,,,,,,21.01,594998998.0,21.204,20.6525,727067104.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:07+00:00
2026-09-11,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.94,越带顶+48%,,14.4903,模型带·2026-06-30,1.6245,14.4903,模型带·2026-06-30,1.6245,K-稳态现金分配型,82.7710,ok,False,,,,,,23.54,235034542.96,24.452,24.3213,267923022.902,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:06+00:00
2026-09-11,600887,伊利股份,SSE,L2,L2,75.8,core,16.42,20.07,越带顶+33%,,18.2434,模型带·2026-06-30,1.4614,18.2434,模型带·2026-06-30,1.4614,A-现金流复利型,167.3060,ok,False,,,,,,26.66,1286726238.0,26.173,25.8953,1672637604.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:07+00:00
2026-09-11,300866,安克创新,SZSE,L2,L2,72.3,core,63.56,77.68,越带顶+64%,,70.6211,模型带·2026-06-30,1.8044,70.6211,模型带·2026-06-30,1.8044,C-GARP成长型,75.3890,ok,False,,,,,,127.43,340422856.06,124.876,117.396,493540786.203,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:06+00:00
2026-09-11,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+85%,,142.2778,模型带·2026-06-30,2.0348,142.2778,模型带·2026-06-30,2.0348,C-GARP成长型,44.3870,ok,False,,,,,,289.5,252783530.0,300.2215,282.7932,393498592.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:07+00:00
2026-09-11,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+18%,,86.8046,模型带·2026-06-30,1.2991,86.8046,模型带·2026-06-30,1.2991,C-GARP成长型,86.0850,ok,False,,,,,,112.77,381478356.0,120.343,123.8133,639581267.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:08+00:00
2026-09-11,603529,爱玛科技,SSE,L2,L2,70.1,core,27.59,33.72,低于带底-23%,0.4399,30.6563,模型带·2026-06-30,0.6945,30.6563,模型带·2026-06-30,0.6945,A-现金流复利型,18.8580,ok,False,,,,,,21.29,95474429.0,21.491,20.9117,114102104.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:06+00:00
2026-09-11,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+33%,,5.603,模型带·2026-06-30,1.4653,5.603,模型带·2026-06-30,1.4653,A-现金流复利型,13.4370,ok,False,,,,,,8.21,61721959.0,8.533,8.405,89140013.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:08+00:00
2026-09-11,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.62,11.76,越带顶+54%,,10.6867,模型带·2026-06-30,1.6984,10.6867,模型带·2026-06-30,1.6984,F-资源NAV型,408.4170,ok,False,,,,,,18.15,5328140291.0,18.728,18.6722,3983617699.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:07+00:00
2026-09-11,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+211%,,21.2509,模型带·2026-06-30,3.4187,21.2509,模型带·2026-06-30,3.4187,F-资源NAV型,123.2540,ok,False,,,,,,72.65,1458092765.0,76.4785,75.2693,975728059.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:08+00:00
2026-09-11,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+3%,,22.5105,模型带·2026-06-30,1.1306,22.5105,模型带·2026-06-30,1.1306,F-资源NAV型,141.3910,ok,False,,,,,,25.45,1563747428.06,27.4915,27.6927,1612569465.035,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:08+00:00
