trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+224%,,False,D-产业链爆发/关键瓶颈型,350.9630,3521.5072,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,367.65,369.58,356.1,1.6759,834450866729.9999,342.966,354.81,368.624,355.1127,289.4857,276.7833,231.8306,1192281989592.6,0.0687,-0.1539,0.4162,0.701,0.9278,0.9679,1.0411,53.3333,0.8568,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:28+00:00
2026-08-07,688981,中芯国际,SSE,L2,L2,66.85,core,高估,高估,False,16.08,19.86,越带顶+547%,,False,D-产业链爆发/关键瓶颈型,1086.8270,11000.9665,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,128.5,128.5,123.13,3.5038,773452371100.0,123.14,127.405,139.6175,139.666,123.9139,123.9528,119.3706,1106786648727.25,0.0364,-0.2118,0.0899,0.7722,0.7629,0.791,0.5558,43.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:26+00:00
2026-08-07,688041,海光信息,SSE,L2,L2,72.8,core,高估,高估,False,71.87,88.78,越带顶+233%,,False,D-产业链爆发/关键瓶颈型,688.7250,6874.2337,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,295.75,298.76,288.55,1.6148,571209184000.0,282.4,285.829,305.803,312.1705,283.2963,275.9485,248.5689,876573462257.35,0.0677,-0.1622,-0.0901,0.6811,0.7304,0.7624,0.5225,16.6667,0.7052,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:28+00:00
2026-08-07,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+106%,,False,D-产业链爆发/关键瓶颈型,263.6360,2630.5014,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,215.52,217.47,205.0,3.4364,1122273826128.0,205.814,207.096,216.448,244.9003,203.1424,191.5925,162.3096,1420694150564.35,0.0518,-0.1948,-0.1858,0.7891,0.799,0.7722,0.6852,43.3333,0.8436,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:28+00:00
2026-08-07,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+109%,,False,N-订阅/递延收入型,123.6600,1232.6559,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,265.65,271.0,261.61,-0.5429,379010824499.9999,272.072,260.975,247.716,234.002,248.5157,265.3191,283.438,351352850656.65,-0.0146,0.1364,0.0442,1.0265,1.2083,1.2998,2.0452,90.8333,0.4302,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:28+00:00
2026-08-07,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内20%,,False,J-金融资本型,973.2340,9785.3017,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,38.8,39.1,38.48,-0.4362,3025030360.0,39.27,39.477,38.8185,37.3228,37.7455,37.8963,38.9615,4155203309.85,-0.0207,0.0521,0.0541,0.7296,0.8092,0.9202,1.099,51.6667,0.5161,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:28+00:00
2026-08-07,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,315.0200,3161.2755,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,19.98,19.99,19.73,-0.1499,5041361592.0,20.082,19.954,19.9435,19.7178,20.1657,20.8231,22.5314,5993336998.4,-0.0094,-0.0104,-0.0099,0.8405,0.9667,0.852,0.5814,41.6667,0.9615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:35+00:00
2026-08-07,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+13%,,False,C-GARP成长型,175.0470,1749.1162,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,4,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,64.6,65.1,63.21,1.9088,1977819440.0,64.118,62.792,61.7075,68.1972,68.8689,70.4318,71.6815,1908516618.15,0.0084,0.0184,-0.1261,0.9904,0.9458,0.8663,0.566,41.6667,0.7354,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:31+00:00
2026-08-07,600660,福耀玻璃,SSE,L1,L1,79.9,core,低估,低估,False,70.83,90.5,低于带底-22%,0.456,False,A-现金流复利型,144.3190,1445.7997,wait_breakout,,仅观察,,0,0,1,,6,2,False,False,weakening,强势,,,,,,,,,,55.4,56.4,55.18,-1.1597,699801720.0,56.554,57.297,55.598,53.3697,55.5254,56.6475,59.2838,816276173.0,-0.072,0.0908,-0.0231,0.8647,0.8002,0.8911,0.926,44.1667,0.1803,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:33+00:00
2026-08-07,600406,国电南瑞,SSE,L1,L1,74.5,core,中性,中性,False,23.55,30.1,带内9%,,False,A-现金流复利型,193.4050,1937.2627,buy_candidate,A,等确认,弱,3,0,3,True,5,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,24.12,24.19,23.91,-0.2069,1264845564.0,24.574,24.293,23.6065,23.5757,25.15,24.9087,23.8279,1796471806.6,-0.0094,0.0944,-0.1,0.6937,0.8817,0.9872,0.9764,6.6667,0.75,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:31+00:00
2026-08-07,300750,宁德时代,SZSE,L1,L1,78.1,core,较低估,较低估,False,408.6,522.1,低于带底-5%,0.1991,False,D-产业链爆发/关键瓶颈型,1792.9210,17954.6566,wait_repair,,仅观察,,0,0,2,,6,2,False,False,weakening,强势,,,,,,,,,,388.07,388.88,384.02,0.018,9903274751.0,394.154,395.565,383.8905,393.6565,395.2446,386.4789,368.8485,14211105697.3,-0.0183,0.1127,-0.0912,0.6881,0.9064,0.801,0.8491,18.3333,0.8333,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:31+00:00
2026-08-07,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,中性,中性,False,143.9,177.8,带内22%,,False,A-现金流复利型,182.3030,1835.7607,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,151.41,151.41,148.37,1.1085,1591909599.0,153.324,154.11,151.134,147.0393,158.2522,165.7774,187.3271,1827524936.2,-0.047,0.0695,-0.0518,0.8715,0.8501,0.8113,1.012,75.0,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:31+00:00
2026-08-07,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,28.56,35.28,越带顶+55%,,False,M-管线/研发资产型,356.7490,3625.2336,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,,,,,,,,54.62,54.62,51.82,4.8167,7752298530.0,53.338,53.62,54.385,51.6597,53.6092,54.9571,58.7146,4936183277.75,0.01,-0.0203,0.0092,1.5728,1.104,0.9608,0.9106,95.8333,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:31+00:00
2026-08-07,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,73.46,90.74,带内13%,,False,H-成本曲线周期型,236.6320,2370.3896,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,75.72,76.8,74.58,1.0004,2659687716.0,74.816,74.799,73.0005,72.745,78.71,78.994,73.1476,2928277118.85,0.0162,0.102,-0.0622,0.8753,0.8507,0.8506,0.868,47.5,0.5135,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:32+00:00
2026-08-07,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,76.18,97.34,低于带底-1%,0.1551,False,A-现金流复利型,290.3050,2915.4711,wait_repair,,仅观察,,0,0,2,,5,3,False,False,weakening,强势,,,,,,,,,,75.11,75.2,74.01,0.8459,2708278825.0,76.006,76.046,74.789,75.7808,87.336,90.6432,100.7103,3188691799.2,-0.0371,0.0563,-0.1308,0.8486,0.9413,0.8622,1.1067,75.8333,0.9244,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:34+00:00
2026-08-07,600809,山西汾酒,SSE,L1,L1,78.3,core,低估,低估,False,156.1,199.4,低于带底-23%,0.4785,False,A-现金流复利型,146.1270,1466.6378,wait_breakout,,仅观察,,0,0,1,,8,2,False,False,neutral,强势,,,,,,,,,,120.22,120.66,118.01,0.5184,987967960.0,121.286,122.091,117.0535,113.6237,128.5146,136.1664,155.6681,1480040873.6,-0.0552,0.1589,-0.057,0.6541,0.7271,0.8034,0.9595,53.3333,0.834,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:34+00:00
2026-08-07,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,99.08,126.6,低于带底-11%,0.273,False,A-现金流复利型,129.6750,1304.6983,wait_breakout,,仅观察,,0,0,2,,4,2,False,False,neutral,强势,,,,,,,,,,88.64,88.89,86.15,1.8733,1141000672.0,88.572,88.329,85.7645,84.536,94.7765,99.1189,111.4536,1370656365.8,-0.0252,0.1338,-0.0605,0.8068,0.7611,0.7146,0.9007,71.6667,0.9088,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:34+00:00
2026-08-07,600132,重庆啤酒,SSE,L2,L2,73.1,core,中性,中性,False,43.34,52.97,带内7%,,False,A-现金流复利型,21.2460,213.2343,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,44.06,44.11,43.3,0.2047,194370690.0,45.142,45.405,44.4385,46.049,50.2002,50.4895,51.0276,205528264.3,-0.0529,0.0553,-0.1484,0.9597,1.0336,1.0649,1.1243,54.1667,0.9383,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:35+00:00
2026-08-07,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-7%,0.1998,False,A-现金流复利型,72.8750,731.2055,buy_candidate,A,等确认,弱,4,0,3,True,8,5,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,53.6,53.75,53.03,0.0747,280713920.0,54.41,54.858,53.8725,54.6817,57.4013,57.8331,60.2832,447212492.55,-0.0429,0.0479,-0.1037,0.6353,0.7898,0.8672,1.062,41.6667,0.7917,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:34+00:00
2026-08-07,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-9%,0.2237,False,A-现金流复利型,34.0070,341.6696,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,强势,,,,,,,,,,53.4,53.86,53.01,-0.8357,294244680.0,54.3,53.896,52.1825,49.3058,51.0867,50.6409,49.2468,388266311.0,-0.0223,0.1413,0.0315,0.7426,0.8798,0.9113,1.2902,35.8333,0.4588,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:36+00:00
2026-08-07,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内16%,,False,A-现金流复利型,90.3550,905.6911,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,50.76,50.85,50.15,0.1381,480859632.0,51.268,51.639,51.4105,49.926,51.9428,52.5601,53.5015,676678027.8,-0.0397,0.0397,-0.0144,0.7199,0.8024,0.8383,1.2123,66.6667,0.8714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:38+00:00
2026-08-07,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-16%,0.3311,False,A-现金流复利型,41.7220,418.2185,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,,,,,,,,25.13,25.23,24.74,0.6408,276857210.0,25.466,25.451,25.281,24.3527,25.9313,26.3355,27.2483,444128239.85,-0.0263,0.0577,0.0166,0.6277,0.8572,0.7994,1.4163,43.3333,0.7959,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:38+00:00
2026-08-07,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内90%,,False,A-现金流复利型,82.0750,826.4815,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,136.99,137.8,134.01,0.8837,830132002.0,137.044,136.285,135.3705,123.2863,137.1897,142.8454,160.6849,1480854942.05,-0.0176,0.1863,0.004,0.5576,0.6149,0.5831,1.488,80.0,0.7863,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:40+00:00
2026-08-07,600285,羚锐制药,SSE,L2,L2,70.9,core,低估,低估,False,28.84,35.24,低于带底-23%,0.4406,False,A-现金流复利型,12.5620,126.1304,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.24,22.27,21.94,0.2253,205288544.0,22.562,22.722,22.655,21.2437,20.9928,20.8345,21.1094,264343658.05,-0.033,0.0239,0.0651,0.7927,0.7154,0.7334,1.1823,73.3333,0.9091,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:38+00:00
2026-08-07,600750,华润江中,SSE,L2,L2,70.9,core,中性,中性,False,21.00,25.67,带内81%,,False,A-现金流复利型,15.6930,157.4385,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.77,25.1,24.66,-0.92,115849290.0,25.486,25.66,25.4665,24.0707,24.3777,24.0456,22.8529,137757814.5,-0.0614,0.0527,0.0984,0.8652,0.8667,0.8806,1.0352,44.1667,0.25,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:38+00:00
2026-08-07,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-7%,0.202,False,A-现金流复利型,10.1250,101.1207,buy_candidate,A,等确认,弱,3,0,3,True,8,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.46,23.58,23.14,0.1708,124816584.0,23.774,23.716,23.4345,22.9593,24.0877,24.7463,25.7619,176541637.0,-0.035,0.0404,-0.0593,0.7066,0.8579,0.8206,1.3101,75.8333,0.7273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:38+00:00
2026-08-07,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-13%,0.2768,False,A-现金流复利型,224.3920,2246.1606,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,weakening,强势,,,,,,,,,,40.1,40.36,39.8,-0.3727,1560720070.0,40.42,40.971,40.5135,39.0498,38.5877,38.7357,39.4944,2271146496.1,-0.052,0.0484,-0.003,0.6961,0.7556,0.9877,1.2309,51.6667,0.5357,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:39+00:00
