trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,688012,中微公司,SSE,L1,L1,excluded,高估,高估,False,越带顶+25%,D-产业链爆发/关键瓶颈型,416.2,3740.5413,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,390.51,396.0,363.56,4.08,8870521556.0,381.818,382.639,410.2655,338.4898,279.6401,265.1473,222.4885,13857797357.5,0.1135,-0.0545,0.6546,0.6845,0.8304,0.9819,1.2599,63.3333,0.8308,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:21+00:00
2026-07-24,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+121%,D-产业链爆发/关键瓶颈型,1395.6,12464.689,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,145.6,148.6,142.56,0.3515,594435616320.0,150.056,152.017,152.3205,138.4332,123.3506,123.1416,117.7688,1468153633056.6,0.0409,-0.0212,0.2489,0.4274,0.6825,0.8448,0.7573,34.1667,0.5033,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:21+00:00
2026-07-24,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,770.76,7300.6034,wait_repair,,仅观察,,0,0,4,,False,neutral,强势,,,314.09,319.36,303.0,0.67,5343581661.0,324.468,325.758,336.0685,318.5887,281.1248,270.8122,242.6235,12114112213.3,0.0302,-0.0893,0.0607,0.4803,0.7097,0.8662,0.7136,11.6667,0.6779,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:21+00:00
2026-07-24,688008,澜起科技,SSE,L1,L1,core,中性,中性,False,带内100%,D-产业链爆发/关键瓶颈型,272.20,2865.912,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,234.79,237.4,223.0,4.12,12042858504.0,218.566,226.303,252.186,246.5577,200.4967,186.0381,157.7832,19418429450.7,0.2788,-0.1032,0.3184,0.676,0.8295,0.9403,0.9545,41.6667,0.8187,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:21+00:00
2026-07-24,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+3%,C-GARP成长型,108.5,1064.4381,buy_candidate,B,等入场阶段（已3段/需4段）,弱,3,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,229.33,236.25,227.0,-3.8,1653767751.0,239.892,234.697,225.5785,233.8252,254.6722,268.2161,284.6027,2429610533.0,0.0261,0.1537,-0.0909,0.6732,0.7992,1.0931,1.31,46.6667,0.2519,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:21+00:00
2026-07-24,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-18%,G-股东回报型低估,930.1,9883.5735,buy_candidate,A,可小仓试探或等确认,中,4,0,1,True,False,strong,强势,8.13 阶段延续(4段),,39.19,39.25,38.9,0.72,3230036432.0,38.742,38.159,37.075,36.9402,37.5731,37.9176,39.0993,3622633916.25,0.0308,0.1197,0.0211,0.8539,0.9327,1.1789,1.2026,58.3333,0.8286,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:22+00:00
2026-07-24,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内39%,C-GARP成长型,319.5,3109.5468,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,19.65,20.08,19.63,-3.11,4615303207.65,20.096,19.958,20.284,19.8407,20.4065,21.0189,22.6787,8146072796.2325,-0.0025,-0.0209,-0.0165,0.5825,0.645,0.7929,0.76,34.1667,0.0444,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:23+00:00
2026-07-24,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内27%,C-GARP成长型,171.7,1619.8215,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,59.84,61.5,59.71,-4.0411,1365285504.0,61.01,60.672,63.618,69.7065,69.9528,71.0457,71.7542,2743860098.8,0.0122,-0.0544,-0.0828,0.5396,0.6195,0.7494,0.6492,16.6667,0.0726,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:23+00:00
2026-07-24,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,132.5,1453.6129,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,55.72,56.8,55.6,-1.22,363588980.0,55.512,53.904,52.6255,53.4795,55.7849,56.8857,59.1927,801547056.5,0.0341,0.1049,-0.0434,0.4267,0.7458,0.8953,0.972,0.8333,0.1,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:23+00:00
2026-07-24,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,177.0,1906.5245,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,23.74,24.37,23.6,-2.5851,1780345690.0,23.844,22.936,22.7775,23.8918,25.2127,24.7867,23.725,1688670486.75,0.0699,0.066,-0.0784,1.0196,1.2365,1.5442,1.1737,44.1667,0.1818,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:24+00:00
2026-07-24,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,D-产业链爆发/关键瓶颈型,1613.6,17927.9121,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,387.49,390.86,382.65,0.39,8225241594.7,380.874,372.664,374.523,401.0657,390.7856,385.0533,363.8334,13377931236.385,0.0764,0.017,-0.109,0.5952,0.8235,0.9903,0.9968,5.8333,0.5895,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:23+00:00
2026-07-24,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,171.6,1787.8788,buy_candidate,A,等确认,弱,4,0,2,True,False,weakening,强势,8.13 阶段延续(4段),,147.5,151.96,147.03,-2.1883,1111619000.0,151.464,148.27,143.739,149.021,161.2347,168.5769,189.9967,1767080828.0,-0.0129,0.1009,-0.0572,0.6166,0.7091,0.9658,1.2312,37.5,0.0953,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:24+00:00
2026-07-24,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内33%,C-GARP成长型,370.0,3547.3543,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,53.45,55.08,53.0,-2.66,3319537958.0,54.85,55.15,54.7845,51.7502,53.9317,55.4656,58.8795,6490790348.6,0.0049,0.0982,-0.0314,0.5193,0.6394,0.7371,1.0002,38.3333,0.2163,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:24+00:00
2026-07-24,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,215.1,2322.8671,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,74.2,75.9,73.64,-1.71,2192010557.0,73.486,71.247,70.428,74.4047,79.4503,78.74,72.498,3240524654.8,0.0594,0.0336,-0.1541,0.6383,0.9534,1.0599,1.3628,20.8333,0.2478,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
2026-07-24,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,A-DCF/现金流复利型,290.11,2875.873,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,74.1,75.3,73.9,-0.99,1883145994.27,74.862,73.585,72.0415,78.2373,89.5782,92.735,102.4116,2971204105.0815,0.0184,0.0497,-0.2409,0.6277,0.8536,1.1488,1.3563,54.1667,0.1429,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:25+00:00
2026-07-24,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,134.6,1478.0374,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,121.12,123.95,120.03,-1.51,768347944.0,122.524,118.632,113.852,122.0297,138.598,146.0547,164.3938,1358400115.45,0.042,0.1204,-0.1243,0.5337,0.8774,1.0873,1.3038,31.6667,0.2781,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:25+00:00
2026-07-24,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,115.1,1231.5317,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,83.65,85.66,83.5,-1.74,674099237.88,85.696,83.264,80.1325,86.0865,97.2891,101.281,112.6596,1275582312.618,0.0144,0.1124,-0.1664,0.5075,0.7828,1.2133,1.5666,27.5,0.0694,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
2026-07-24,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内48%,A-DCF/现金流复利型,20.2,211.1928,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,43.65,44.99,43.59,-1.91,92208947.0,44.144,43.487,42.7365,47.2945,50.788,50.9154,51.343,162346928.45,0.0107,0.0556,-0.1846,0.5522,0.8313,1.1319,0.9095,1.6667,0.0429,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
2026-07-24,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-25%,A-DCF/现金流复利型,73.0,723.8598,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,53.05,53.98,53.01,-1.49,157386553.0,53.67,52.91,51.8795,55.6077,57.7846,58.1651,60.7549,351776906.5,0.0103,0.0774,-0.1092,0.4473,0.7856,1.1489,1.0739,2.5,0.0412,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
2026-07-24,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-32%,A-DCF/现金流复利型,29.9,325.9669,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,51.01,51.92,50.9,-0.53,182035956.76,51.088,50.482,48.5625,49.0523,50.7912,50.2005,48.9946,282367860.0395,0.0176,0.1732,-0.0215,0.6147,0.8386,1.2441,1.2113,6.6667,0.1078,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
2026-07-24,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-9%,A-DCF/现金流复利型,87.1,911.6776,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,51.1,52.21,51.07,-1.16,322549860.63,51.558,51.192,49.8595,50.068,52.1863,52.7544,53.5853,619465020.03,-0.0062,0.0872,-0.0305,0.5074,0.7748,1.0698,1.4272,23.3333,0.0263,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
2026-07-24,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内52%,C-GARP成长型,41.83,411.9823,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.78,25.3,24.72,-1.39,219334447.05,25.124,25.119,24.3535,24.3028,26.1159,26.4868,27.4467,402587332.478,-0.0151,0.1182,-0.0244,0.5351,0.7922,1.0469,1.7677,20.0,0.1034,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
