trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,valuation_tier,strategy_tag,signal_state,priority,action_bias,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma240,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,break_periods,overextended,data_source,screened_at_utc
2026-06-26,600809,山西汾酒,SSE,L2,L2-准核心候选,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,,108.1,113.88,107.92,-1.83,1539208610.0,109.344,113.287,117.792,130.9643,148.7164,169.0377,-0.0457,-0.1432,-0.2719,1.2622,1.3936,1.3639,1.9815,91.6667,0.0302,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,600690,海尔智家,SSE,L2,L2-准核心候选,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,,19.72,19.9,19.57,-0.7,640963458.0,19.724,20.138,20.3805,20.7797,23.1238,24.4688,0.0139,-0.0194,-0.1129,0.6208,0.803,0.8392,0.8099,19.1667,0.4545,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,002920,德赛西威,SZSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_repair,,仅观察,,,78.9,82.88,78.9,-3.9,838355348.45,83.17,85.67,90.688,100.737,111.1229,113.3405,-0.1009,-0.2708,-0.2471,1.0527,1.0318,1.03,0.9182,65.0,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:38+00:00
2026-06-26,603259,药明康德,SSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_confirmation,,等确认,,均线突破但收盘位置不足,118.18,121.07,116.96,0.82,8135339308.0,112.788,106.21,101.9595,102.2578,98.3956,95.6459,0.1505,0.1911,0.2385,1.3034,1.6158,1.387,1.6553,92.5,0.2968,True,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,688578,艾力斯,SSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_confirmation,,等确认,,均线突破但收盘位置不足,93.47,95.53,92.27,-1.71,676968842.0,91.05,87.481,85.696,91.4218,94.6063,97.6509,0.0996,0.0695,-0.0284,1.3413,1.7061,1.5025,1.5422,91.6667,0.3681,True,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688578&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,300573,兴齐眼药,SZSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_repair,,仅观察,,,38.62,40.48,38.6,-4.41,381228316.7,38.658,37.869,37.4675,42.9078,45.7047,45.6811,0.0598,-0.0213,-0.1412,1.1864,1.5968,1.4644,2.1563,82.5,0.0106,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:40+00:00
2026-06-26,688016,心脉医疗,SSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_repair,,仅观察,,,86.08,88.85,85.8,-2.8,116338113.0,88.252,89.351,93.644,98.114,98.7124,100.2766,-0.0348,-0.1531,-0.1691,0.703,0.8575,0.9814,0.8835,20.0,0.0918,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688016&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:41+00:00
2026-06-26,688278,特宝生物,SSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_repair,,仅观察,,,52.93,54.6,52.55,-2.23,159660214.0,53.996,55.257,55.699,58.6242,66.0942,72.7247,-0.0518,-0.039,-0.2135,0.7942,0.8777,0.9131,1.0797,65.8333,0.1854,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,002595,豪迈科技,SZSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_repair,,仅观察,,,46.74,47.88,46.55,-1.89,313833290.27,48.15,48.631,50.059,55.0742,57.4717,50.1348,-0.0741,-0.1123,-0.1748,1.0284,0.7682,0.832,1.0673,87.5,0.1429,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,300685,艾德生物,SZSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_repair,,仅观察,,,16.18,17.09,16.18,-4.32,134758659.54,16.828,16.856,17.77,20.0103,20.4276,21.5032,-0.034,-0.1466,-0.2255,0.6455,0.6765,0.7604,0.9873,55.8333,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,688187,时代电气,SSE,L2,L2-准核心候选,较低估,C-GARP成长型,wait_breakout,,仅观察,,,59.63,63.27,58.8,-1.36,1273240227.0,60.678,58.622,57.6455,54.3137,54.7999,51.5814,0.0158,-0.0474,0.1576,1.2116,1.0497,1.1256,1.8672,93.3333,0.1857,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688187&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,002130,沃尔核材,SZSE,L2,L2-准核心候选,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,17.77,19.1,17.72,-7.25,879506691.07,19.328,19.83,20.1905,22.431,24.9285,25.4874,-0.1319,-0.1985,-0.2534,1.0818,0.8393,0.8464,0.8248,40.0,0.0362,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,688002,睿创微纳,SSE,L2,L2-准核心候选,较低估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,143.28,147.98,141.26,-3.73,1523473574.0,145.702,142.057,132.646,130.4585,118.9395,97.4331,-0.0303,0.0406,0.4158,0.9454,0.8658,0.8845,1.0318,68.3333,0.3006,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688002&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:39+00:00
2026-06-26,601138,工业富联,SSE,L2,L2-准核心候选,较低估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,70.22,75.0,70.0,-8.79,18933025618.0,75.394,74.412,74.5405,66.6898,61.8435,57.2202,-0.1007,-0.0637,0.4177,1.06,0.9068,0.9809,1.0573,81.6667,0.044,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:40+00:00
2026-06-26,688213,思特威,SSE,L2,L2-准核心候选,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,94.53,98.2,92.58,-2.6,1280927710.0,95.702,95.97,95.031,95.5535,93.733,96.6392,-0.0761,-0.1082,0.2378,1.1164,1.1122,1.1535,0.9953,77.5,0.347,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688213&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:40+00:00
2026-06-26,603606,东方电缆,SSE,L2,L2-准核心候选,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,38.02,40.28,38.0,-3.06,587381231.0,39.376,40.141,40.603,46.7352,48.1664,47.6984,-0.0478,-0.1282,-0.2028,0.8184,0.6727,0.7427,0.9747,64.1667,0.0088,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603606&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:41+00:00
2026-06-26,000786,北新建材,SZSE,L2,L2-准核心候选,较低估,E-落难白马/反转型,wait_repair,,仅观察,,,18.08,18.66,18.04,-1.79,308398460.24,18.61,19.591,20.513,23.2727,24.6884,24.685,-0.0832,-0.161,-0.2547,1.0463,1.2404,1.2026,1.3269,52.5,0.0645,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:40+00:00
2026-06-26,300059,东方财富,SZSE,L2,L2-准核心候选,较低估,E-落难白马/反转型,wait_breakout,,仅观察,,,20.07,21.17,20.02,-4.93,12754761878.71,20.646,19.688,19.0415,19.5707,20.9875,22.8905,0.079,0.0459,0.0502,1.3356,1.5981,1.9055,2.9459,92.5,0.0435,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:40+00:00
2026-06-26,000792,盐湖股份,SZSE,L2,L2-准核心候选,较低估,F-垄断资源型,wait_repair,,仅观察,,,28.91,30.51,28.88,-4.37,2486363068.09,30.052,30.576,30.168,34.2405,34.2623,27.9819,-0.0282,-0.0734,-0.2672,0.8503,1.0756,1.0949,1.0314,29.1667,0.0184,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:41+00:00
2026-06-26,600309,万华化学,SSE,L2,L2-准核心候选,较低估,F-周期资源/材料型,wait_repair,,仅观察,,,71.79,75.2,70.93,-2.47,2557447882.0,73.44,72.228,71.9795,79.4472,80.775,71.8821,0.0397,-0.0279,-0.0881,0.8579,1.004,1.1808,1.5309,50.8333,0.2014,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:41+00:00
2026-06-26,603993,洛阳钼业,SSE,L2,L2-准核心候选,较低估,F-垄断资源型,wait_repair,,仅观察,,,17.24,18.42,17.16,-4.59,5920912241.0,19.086,19.57,18.8645,18.85,20.1511,16.6652,-0.1397,-0.083,-0.0029,0.9093,1.0087,1.2787,1.8985,70.8333,0.0635,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:41+00:00
2026-06-26,002142,宁波银行,SZSE,L2,L2-准核心候选,较低估,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,31.13,31.5,30.78,1.1,1031740062.14,30.956,31.338,31.426,31.4665,30.86,29.2972,0.0114,0.0193,0.0342,1.006,1.0734,1.0588,1.5575,69.1667,0.4861,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:42+00:00
2026-06-26,601658,邮储银行,SSE,L2,L2-准核心候选,较低估,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,4.92,4.94,4.86,0.41,690541391.0,4.944,4.991,4.997,5.038,5.0842,5.3964,0.0123,-0.004,-0.0277,0.8197,0.9443,1.1907,1.6093,51.6667,0.75,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601658&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:41+00:00
2026-06-26,601766,中国中车,SSE,L2,L2-准核心候选,较低估,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,5.22,5.34,5.21,-1.69,862255015.0,5.378,5.546,5.6105,5.8855,6.2109,6.7715,-0.0679,-0.089,-0.1701,0.7762,1.0577,1.1471,1.2459,47.5,0.0769,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601766&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:41+00:00
2026-06-26,600900,长江电力,SSE,L1,L1-核心候选,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,,26.65,26.72,26.15,1.64,3395741671.0,26.656,26.998,27.37,27.0202,26.8661,27.438,-0.0004,-0.0209,-0.022,1.0112,0.9826,1.0126,1.3498,77.5,0.8772,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:43+00:00
2026-06-26,300760,迈瑞医疗,SZSE,L1,L1-核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,133.98,140.79,133.83,-3.03,1447654322.04,138.02,141.39,143.4585,154.0847,170.4321,194.9277,-0.0431,-0.1114,-0.2027,1.1765,1.2641,1.1924,1.1826,85.0,0.0216,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:42+00:00
2026-06-26,688111,金山办公,SSE,L1,L1-核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,200.03,212.03,200.0,-6.13,2025537309.0,214.132,215.063,225.17,240.1432,273.5746,290.072,-0.0797,-0.1538,-0.169,1.1447,0.8947,0.9843,1.0313,83.3333,0.0025,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:42+00:00
