trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-21,600285,羚锐制药,SSE,L2,L2,70.9,core,9.75,11.92,越带顶+60%,,10.8376,模型带·2026-06-30,1.7642,10.8376,模型带·2026-06-30,1.7642,A-现金流复利型,10.8430,ok,False,,,,,,19.12,19.12,2026-09-21,True,2026-09-21,78757192.0,19.468,20.9035,109880452.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:23+00:00
2026-09-21,600750,华润江中,SSE,L2,L2,70.9,core,10.03,12.26,越带顶+82%,,11.1481,模型带·2026-06-30,2.0012,11.1481,模型带·2026-06-30,2.0012,A-现金流复利型,14.1800,ok,False,,,,,,22.31,22.31,2026-09-21,True,2026-09-21,69928464.0,22.7365,23.6312,93067252.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,600993,马应龙,SSE,L2,L2,71.1,core,15.54,18.99,越带顶+20%,,17.2642,模型带·2026-06-30,1.316,17.2642,模型带·2026-06-30,1.316,A-现金流复利型,9.7940,ok,False,,,,,,22.72,22.72,2026-09-21,True,2026-09-21,69582272.0,22.847,23.0185,79620317.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,000651,格力电器,SZSE,L2,L2,71.3,core,59.95,73.27,低于带底-37%,0.7529,66.6102,模型带·2026-06-30,0.5705,66.6102,模型带·2026-06-30,0.5705,A-现金流复利型,212.8530,ok,False,,,,,,38.0,38.0,2026-09-21,True,2026-09-21,1861517400.0,38.7285,38.2587,1478550719.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,600690,海尔智家,SSE,L2,L2,74.2,core,20.39,24.92,低于带底-2%,0.139,22.6542,模型带·2026-06-30,0.878,23.9468,模型带·2026-06-30,0.8306,A-现金流复利型,185.0380,ok,False,,,,,,19.89,19.89,2026-09-21,True,2026-09-21,1849537287.0,21.16,20.8139,680989583.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.94,越带顶+46%,,14.4903,模型带·2026-06-30,1.6052,14.4903,模型带·2026-06-30,1.6052,K-稳态现金分配型,80.5880,ok,False,,,,,,23.26,23.26,2026-09-21,True,2026-09-21,214475808.0,23.9395,24.3802,249870369.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,600887,伊利股份,SSE,L2,L2,75.8,core,16.42,20.07,越带顶+33%,,18.2434,模型带·2026-06-30,1.4608,18.2434,模型带·2026-06-30,1.4608,A-现金流复利型,168.5710,ok,False,,,,,,26.65,26.65,2026-09-21,True,2026-09-21,1022389940.0,26.506,26.0967,1529914749.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,300866,安克创新,SZSE,L2,L2,72.3,core,63.56,77.68,越带顶+65%,,70.6211,模型带·2026-06-30,1.8146,70.6211,模型带·2026-06-30,1.8146,C-GARP成长型,75.5360,ok,False,,,,,,128.15,128.15,2026-09-21,True,2026-09-21,369379560.0,127.9615,119.0907,510696773.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+95%,,142.2778,模型带·2026-06-30,2.1481,142.2778,模型带·2026-06-30,2.1481,C-GARP成长型,46.9070,ok,False,,,,,,305.62,305.62,2026-09-21,True,2026-09-21,823248594.0,297.047,288.531,352504305.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+19%,,86.8046,模型带·2026-06-30,1.3038,86.8046,模型带·2026-06-30,1.3038,C-GARP成长型,83.0970,ok,False,,,,,,113.18,113.18,2026-09-21,True,2026-09-21,354332626.0,117.2625,123.3937,518331374.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,603529,爱玛科技,SSE,L2,L2,70.1,core,27.59,33.72,低于带底-21%,0.412,30.6563,模型带·2026-06-30,0.7082,30.6563,模型带·2026-06-30,0.7082,A-现金流复利型,18.7630,ok,False,,,,,,21.71,21.71,2026-09-21,True,2026-09-21,98919444.0,21.636,21.1055,106721038.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+33%,,5.603,模型带·2026-06-30,1.4617,5.603,模型带·2026-06-30,1.4617,A-现金流复利型,13.0390,ok,False,,,,,,8.19,8.19,2026-09-21,True,2026-09-21,54047448.0,8.4525,8.3822,76752836.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.62,11.76,越带顶+50%,,10.6867,模型带·2026-06-30,1.646,10.6867,模型带·2026-06-30,1.646,F-资源NAV型,376.3260,ok,False,,,,,,17.59,17.59,2026-09-21,True,2026-09-21,1873827520.0,18.4517,18.5501,3409466796.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:24+00:00
2026-09-21,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+209%,,21.2509,模型带·2026-06-30,3.4027,21.2509,模型带·2026-06-30,3.4027,F-资源NAV型,113.4480,ok,False,,,,,,72.31,72.31,2026-09-21,True,2026-09-21,502691889.0,74.9875,75.3292,817360216.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:25+00:00
2026-09-21,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+1%,,22.5105,模型带·2026-06-30,1.1088,22.5105,模型带·2026-06-30,1.1088,F-资源NAV型,132.0780,ok,False,,,,,,24.96,24.96,2026-09-21,True,2026-09-21,998442432.0,26.4915,27.1827,1415776238.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:25+00:00
2026-09-21,002532,天山铝业,SZSE,L2,L2,69.7,core,13.85,16.93,低于带底-9%,0.2263,15.391,模型带·2026-06-30,0.8154,15.391,模型带·2026-06-30,0.8154,H-成本曲线周期型,58.0910,ok,False,,,,,,12.55,12.55,2026-09-21,True,2026-09-21,751483960.0,13.0795,12.5165,844071119.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
