trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-24,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,19.15,23.40,越带顶+149%,,21.2742,模型带·2026-06-30,2.7404,C-GARP成长型,157.8530,ok,False,,,,,,58.3,961378660.0,62.126,65.2782,1585013851.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:00+00:00
2026-08-24,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,47.38,57.91,带内87%,,52.6419,模型带·2026-06-30,1.0731,A-现金流复利型,147.4240,ok,False,,,,,,56.49,399356055.0,56.8715,53.7802,758554307.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.74,16.80,越带顶+39%,,15.2722,模型带·2026-03-31,1.5237,A-现金流复利型,186.8990,ok,False,,,,,,23.27,681057052.0,23.9125,23.2277,1286571233.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,315.09,385.11,越带顶+1%,,350.096,模型带·2026-06-30,1.108,D-产业链爆发/关键瓶颈型,1794.6330,ok,False,,,,,,387.89,5419986970.0,393.038,388.5392,10260567655.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,87.50,106.94,越带顶+48%,,97.2186,模型带·2026-03-31,1.6322,A-现金流复利型,192.2880,ok,False,,,,,,158.68,1888212660.0,154.058,147.012,1556958640.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.29,23.58,越带顶+98%,,21.4357,模型带·2026-06-30,2.1814,M-管线/研发资产型,310.3550,ok,False,,,,,,46.76,4021467548.0,52.7195,51.915,4775010055.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,72.86,89.05,带内2%,,80.95,模型带·2026-06-30,0.9041,H-成本曲线周期型,229.1190,ok,False,,,,,,73.19,1708261919.0,74.5665,72.3288,2479597553.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,76.00,92.89,低于带底-6%,0.1814,84.4414,模型带·2026-06-30,0.8465,A-现金流复利型,277.4570,ok,False,,,,,,71.48,1519478952.0,74.683,74.1915,2596322610.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,123.93,151.47,低于带底-6%,0.1759,137.6978,模型带·2026-03-31,0.8504,A-现金流复利型,142.8580,ok,False,,,,,,117.1,711347370.0,121.5765,113.2702,1244911960.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:08+00:00
2026-08-24,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,104.84,128.14,低于带底-18%,0.3623,116.4897,模型带·2026-03-31,0.7341,A-现金流复利型,125.8620,ok,False,,,,,,85.51,817928803.0,88.3535,84.001,1053536514.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,29.48,36.03,越带顶+10%,,32.7553,模型带·2026-06-30,1.208,A-现金流复利型,19.1510,ok,False,,,,,,39.57,230431938.0,43.857,44.528,200956417.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,39.54,48.33,越带顶+5%,,43.9344,模型带·2026-03-31,1.1544,A-现金流复利型,69.1920,ok,False,,,,,,50.72,187243024.0,53.4935,53.4965,372187269.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,43.76,53.49,带内44%,,48.6262,模型带·2026-06-30,0.9871,A-现金流复利型,30.7120,ok,False,,,,,,48.0,441868800.0,52.7545,49.7768,380236683.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,40.17,49.09,越带顶+1%,,44.6286,模型带·2026-03-31,1.1092,A-现金流复利型,88.3210,ok,False,,,,,,49.5,408795750.0,50.821,49.9425,478572641.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.84,27.92,带内15%,,25.38,模型带·2026-06-30,0.9299,A-现金流复利型,39.2760,ok,False,,,,,,23.6,299092240.0,25.046,24.4737,319127839.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.64,49.67,越带顶+149%,,45.1536,模型带·2026-03-31,2.7409,A-现金流复利型,74.6670,ok,False,,,,,,123.76,509866448.0,133.6905,124.429,812270110.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.42,17.62,越带顶+11%,,16.0193,模型带·2026-06-30,1.2223,A-现金流复利型,11.1040,ok,False,,,,,,19.58,139225548.0,21.3885,21.1995,298655494.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:16+00:00
2026-08-24,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.21,13.70,越带顶+64%,,12.4559,模型带·2026-06-30,1.808,A-现金流复利型,14.3130,ok,False,,,,,,22.52,244747360.0,24.8015,24.3813,130998322.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:24+00:00
2026-08-24,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,15.90,19.43,越带顶+17%,,17.6617,模型带·2026-03-31,1.287,A-现金流复利型,9.7980,ok,False,,,,,,22.73,172954843.0,23.531,22.9023,142489179.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:24+00:00
2026-08-24,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,74.36,90.88,低于带底-44%,0.9932,82.6167,模型带·2026-03-31,0.5017,A-现金流复利型,232.1780,ok,False,,,,,,41.45,2302435585.0,40.814,39.3353,1982729555.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:24+00:00
2026-08-24,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,27.42,33.51,低于带底-24%,0.4549,30.464,模型带·2026-03-31,0.6874,A-现金流复利型,196.3680,ok,False,,,,,,20.94,878305266.0,21.3105,20.27,934944149.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:24+00:00
2026-08-24,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,13.45,16.43,越带顶+54%,,14.9399,模型带·2026-03-31,1.6988,K-稳态现金分配型,87.9330,ok,False,,,,,,25.38,253673100.0,25.2645,24.3098,330187573.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:24+00:00
2026-08-24,600887,伊利股份,SSE,L2,L2,75.8,core,中性,中性,False,22.08,26.99,带内77%,,24.5323,模型带·2026-03-31,1.0533,A-现金流复利型,163.4470,ok,False,,,,,,25.84,1749933896.0,26.1555,25.6395,1595587292.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:24+00:00
2026-08-24,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,19.75,24.13,越带顶+57%,,21.9406,模型带·2026-03-31,1.7215,C-GARP成长型,15.1260,ok,False,,,,,,37.77,111734991.0,41.7795,40.9707,308476510.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:24+00:00
2026-08-24,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,73.38,89.68,越带顶+29%,,81.5309,模型带·2026-03-31,1.4158,C-GARP成长型,67.8790,ok,False,,,,,,115.43,254950241.0,118.65,113.9485,429484549.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,207.22,253.27,越带顶+22%,,230.2428,模型带·2026-06-30,1.3402,C-GARP成长型,47.3620,ok,False,,,,,,308.58,452409138.0,300.6405,266.9123,576993370.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,137.88,168.52,低于带底-12%,0.2662,153.2017,模型带·2026-06-30,0.7897,C-GARP成长型,88.8310,ok,False,,,,,,120.99,517425834.0,127.051,127.33,1325907156.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,21.02,25.69,越带顶+69%,,23.3517,模型带·2026-06-30,1.859,C-GARP成长型,31.9430,ok,False,,,,,,43.41,30848079315.0,42.8575,38.3987,56934961788.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,28.84,35.25,低于带底-24%,0.47,32.0472,模型带·2026-03-31,0.6802,A-现金流复利型,18.8410,ok,False,,,,,,21.8,208604200.0,21.2725,20.7645,125846334.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.06,6.19,越带顶+36%,,5.6257,模型带·2026-06-30,1.4931,A-现金流复利型,13.3730,ok,False,,,,,,8.4,94687320.0,8.5855,8.5748,124347693.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,10.42,12.73,越带顶+49%,,11.5755,模型带·2026-06-30,1.6405,F-资源NAV型,406.2780,ok,False,,,,,,18.99,5699028132.0,19.208,18.7425,4650265359.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.03,24.48,越带顶+216%,,22.2509,模型带·2026-06-30,3.4785,F-资源NAV型,121.4340,ok,False,,,,,,77.4,1150465860.0,80.923,76.2018,1307246538.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:30+00:00
2026-08-24,000792,盐湖股份,SZSE,L2,L2,73.1,core,较高估,较高估,False,22.73,27.78,越带顶+3%,,25.2589,模型带·2026-06-30,1.1275,F-资源NAV型,150.7040,ok,False,,,,,,28.48,1946804512.0,28.143,28.3892,1746161466.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,15.02,18.36,低于带底-15%,0.3142,16.6925,模型带·2026-06-30,0.7608,H-成本曲线周期型,58.7850,ok,False,,,,,,12.7,838141580.0,12.9775,12.4243,1300793457.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,26.34,32.20,低于带底-1%,0.1223,29.2697,模型带·2026-06-30,0.891,F-资源NAV型,58.6540,ok,False,,,,,,26.08,1121007072.0,26.1405,25.1818,1488577117.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,32.86,40.16,低于带底-16%,0.3238,36.5119,模型带·2026-06-30,0.7554,F-资源NAV型,86.2280,ok,False,,,,,,27.58,246148742.0,27.137,26.4292,290001372.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,600989,宝丰能源,SSE,L2,L2,73.0,core,中性,中性,False,22.97,28.08,带内5%,,25.5243,模型带·2026-06-30,0.9097,H-成本曲线周期型,170.2810,ok,False,,,,,,23.22,1827822672.0,23.3645,22.5367,1635491811.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.25,7.64,越带顶+101%,,6.9451,模型带·2026-06-30,2.2088,F-资源NAV型,12.9110,ok,False,,,,,,15.34,173871230.0,16.1995,17.5898,193539799.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.62,28.86,越带顶+61%,,26.2405,模型带·2026-06-30,1.7732,F-资源NAV型,42.9960,ok,False,,,,,,46.53,667314648.0,48.3975,45.5195,736840238.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,29.26,35.76,低于带底-9%,0.2268,32.5123,模型带·2026-06-30,0.8151,F-资源NAV型,256.9180,ok,False,,,,,,26.5,1547462200.0,25.1105,24.212,1009096766.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:38+00:00
2026-08-24,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.13,越带顶+92%,,11.0306,模型带·2026-06-30,2.1114,F-资源NAV型,75.1480,ok,False,,,,,,23.29,2785034503.0,22.14,23.2388,1171244862.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
2026-08-24,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,16.92,20.68,越带顶+42%,,18.7977,模型带·2025-09-30,1.5598,H-成本曲线周期型,22.2800,ok,True,,,,,,29.32,193687920.0,28.748,28.8685,279923816.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
2026-08-24,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,17.91,21.88,越带顶+51%,,19.895,模型带·2026-03-31,1.6592,D-产业链爆发/关键瓶颈型,69.3290,ok,False,,,,,,33.01,1020692307.0,34.63,37.182,847417969.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
2026-08-24,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,47.94,58.60,越带顶+603%,,53.27,模型带·2026-06-30,7.7342,D-产业链爆发/关键瓶颈型,574.4340,ok,False,,,,,,412.0,20377520000.0,421.195,498.486,23874550533.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
2026-08-24,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,16.06,19.63,越带顶+1171%,,17.8419,模型带·2026-06-30,13.9839,D-产业链爆发/关键瓶颈型,272.1610,ok,False,,,,,,249.5,16087211100.0,231.237,264.5582,13304419720.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
2026-08-24,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,21.13,25.83,越带顶+347%,,23.4781,模型带·2026-06-30,4.9225,D-产业链爆发/关键瓶颈型,222.3990,ok,False,,,,,,115.57,4848161500.0,115.259,127.3438,6268789130.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
2026-08-24,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,69.17,84.55,越带顶+306%,,76.8601,模型带·2026-06-30,4.4709,D-产业链爆发/关键瓶颈型,234.0690,ok,False,,,,,,343.63,2617876429.0,350.385,383.3235,3743018029.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
