trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-19,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,42.27,51.66,越带顶+620%,,46.9613,模型带·2026-06-30,7.9214,D-产业链爆发/关键瓶颈型,356.3170,ok,False,,,,,,372.0,390.59,365.65,-6.6101,957047190000.0,367.463,363.982,1016472947331.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:19+00:00
2026-08-19,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,39.70,48.52,越带顶+312%,,44.1084,模型带·2026-06-30,4.5343,D-产业链爆发/关键瓶颈型,244.1080,ok,False,,,,,,200.0,210.81,198.0,-8.2569,1021275240000.0,211.1445,238.3323,1079799626789.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:17+00:00
2026-08-19,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,49.59,60.61,越带顶+308%,,55.1036,模型带·2026-06-30,4.4848,N-订阅/递延收入型,114.6720,ok,False,,,,,,247.13,254.7,245.45,-4.4354,262137512936.0,256.5835,235.4053,338179914149.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:16+00:00
2026-08-19,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.89,59.75,低于带底-20%,0.3875,54.3191,股利折现,0.7207,J-金融资本型,987.3570,ok,False,,,,,,39.15,39.15,38.4,2.246,4889596185.0,39.1155,37.6505,3472238430.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:18+00:00
2026-08-19,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,21.04,25.71,低于带底-11%,0.248,23.3723,模型带·2026-03-31,0.8014,J-金融资本型,296.3500,ok,False,,,,,,18.73,19.34,18.72,-2.6001,4316811734.0,19.7855,19.6848,4836603454.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:19+00:00
2026-08-19,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,20.17,24.65,越带顶+142%,,22.4094,模型带·2026-03-31,2.6663,C-GARP成长型,161.7790,ok,False,,,,,,59.75,61.8,59.55,-3.908,1636110350.0,62.363,66.1292,1676869992.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:21+00:00
2026-08-19,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,52.98,64.75,带内42%,,58.8638,模型带·2026-06-30,0.9836,A-现金流复利型,151.1040,ok,False,,,,,,57.9,58.47,54.9,3.0983,1849354950.0,56.686,53.5523,766005848.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:19+00:00
2026-08-19,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.71,16.76,越带顶+40%,,15.2339,模型带·2026-03-31,1.5433,A-现金流复利型,188.8270,ok,False,,,,,,23.51,23.61,23.25,-0.1274,977423548.0,24.0295,23.3052,1497553494.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:20+00:00
2026-08-19,300750,宁德时代,SZSE,L1,L1,78.1,core,较高估,较高估,False,314.60,384.51,越带顶+1%,,349.5516,模型带·2026-06-30,1.1129,D-产业链爆发/关键瓶颈型,1799.7690,ok,False,,,,,,389.0,396.99,388.33,-1.8321,8230150800.0,393.076,389.9765,11364900950.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:19+00:00
2026-08-19,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,84.64,103.45,越带顶+46%,,94.0415,模型带·2026-03-31,1.6017,A-现金流复利型,182.5330,ok,False,,,,,,150.63,151.65,149.08,0.0531,1006343967.0,152.785,146.7428,1447145289.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:20+00:00
2026-08-19,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.11,23.35,越带顶+126%,,21.2308,模型带·2026-06-30,2.4804,M-管线/研发资产型,349.5150,ok,False,,,,,,52.66,52.68,52.02,0.5538,3359665872.0,53.6175,51.991,4234972701.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:20+00:00
2026-08-19,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,62.07,75.87,带内86%,,68.9696,模型带·2026-06-30,1.0713,H-成本曲线周期型,231.3110,ok,False,,,,,,73.89,74.48,72.9,0.8462,2264440329.0,74.6195,72.329,2577445295.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:21+00:00
2026-08-19,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,75.56,92.35,低于带底-5%,0.1678,83.9574,模型带·2026-06-30,0.8563,A-现金流复利型,279.0490,ok,False,,,,,,71.89,72.78,71.81,-0.9234,1705237989.0,75.0605,74.6543,2720652284.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:22+00:00
2026-08-19,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,140.10,171.23,低于带底-15%,0.3048,155.6634,模型带·2026-03-31,0.7664,A-现金流复利型,145.5420,ok,False,,,,,,119.3,121.82,118.22,-1.0123,681417740.0,121.315,113.4575,1320552072.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:21+00:00
2026-08-19,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,101.23,123.72,低于带底-17%,0.3311,112.4738,模型带·2026-03-31,0.7513,A-现金流复利型,124.3760,ok,False,,,,,,84.5,87.31,84.02,-2.4475,870949950.0,88.106,84.2547,1076490611.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:22+00:00
2026-08-19,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,33.22,40.60,越带顶+5%,,36.9133,模型带·2026-06-30,1.1516,A-现金流复利型,20.5740,ok,False,,,,,,42.51,43.2,42.34,-0.2113,112694010.0,44.391,45.0172,182749968.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:22+00:00
2026-08-19,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,39.54,48.32,越带顶+6%,,43.9293,模型带·2026-03-31,1.1694,A-现金流复利型,70.0790,ok,False,,,,,,51.37,52.01,51.32,-0.5036,222308812.0,53.832,53.8567,376620336.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:23+00:00
2026-08-19,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,44.65,54.57,带内71%,,49.6136,模型带·2026-03-31,1.0429,A-现金流复利型,33.1050,ok,False,,,,,,51.74,52.53,51.52,0.4855,272918152.0,53.055,49.779,333636091.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:25+00:00
2026-08-19,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,40.81,49.88,带内99%,,45.3448,模型带·2026-03-31,1.0971,A-现金流复利型,88.7670,ok,False,,,,,,49.75,50.02,49.56,0.5051,421243200.0,51.06,49.9333,484170706.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:24+00:00
2026-08-19,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,23.42,28.62,带内23%,,26.0176,模型带·2026-06-30,0.9459,A-现金流复利型,40.9560,ok,False,,,,,,24.61,24.83,24.4,0.49,204280227.0,25.147,24.4605,308476647.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:25+00:00
2026-08-19,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.44,49.42,越带顶+158%,,44.9279,模型带·2026-03-31,2.8334,A-现金流复利型,76.8020,ok,False,,,,,,127.3,129.64,127.1,-1.1339,398334430.0,134.6375,124.284,887297824.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:24+00:00
2026-08-19,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,15.40,18.82,越带顶+6%,,17.112,模型带·2026-06-30,1.167,A-现金流复利型,11.3250,ok,False,,,,,,19.97,20.12,19.61,1.2164,369291231.0,21.7855,21.2333,293388712.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:25+00:00
2026-08-19,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,10.19,12.45,越带顶+93%,,11.3193,模型带·2026-03-31,2.1194,A-现金流复利型,15.2480,ok,False,,,,,,23.99,24.18,23.73,1.2236,137580251.0,24.9815,24.3608,115757799.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:24+00:00
2026-08-19,600993,马应龙,SSE,L2,L2,71.1,core,高估,高估,False,15.72,19.21,越带顶+21%,,17.466,模型带·2026-03-31,1.3271,A-现金流复利型,9.9920,ok,False,,,,,,23.18,23.33,22.9,1.0903,116945418.0,23.478,22.9018,138214384.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:26+00:00
2026-08-19,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,76.76,93.82,低于带底-46%,1.0641,85.2941,模型带·2026-03-31,0.4844,A-现金流复利型,231.4500,ok,False,,,,,,41.32,41.49,40.29,3.1453,3128733872.0,40.6795,39.1945,1931420572.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:25+00:00
2026-08-19,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,29.11,35.58,低于带底-25%,0.4722,32.3419,模型带·2026-03-31,0.6793,A-现金流复利型,206.0270,ok,False,,,,,,21.97,22.01,21.56,1.4781,1106288365.0,22.1895,21.0707,957969656.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:28+00:00
2026-08-19,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.26,17.43,越带顶+44%,,15.8425,模型带·2026-03-31,1.5862,K-稳态现金分配型,87.0670,ok,False,,,,,,25.13,25.25,24.92,0.6005,266795158.0,25.249,24.2942,345810522.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:26+00:00
2026-08-19,600887,伊利股份,SSE,L2,L2,75.8,core,中性,中性,False,20.67,25.26,带内99%,,22.9631,模型带·2026-03-31,1.0987,A-现金流复利型,159.5890,ok,False,,,,,,25.23,25.27,25.0,0.3181,1910738544.0,26.334,25.6408,1665947639.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:27+00:00
2026-08-19,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,20.87,25.51,越带顶+54%,,23.1875,模型带·2026-03-31,1.6927,C-GARP成长型,15.7190,ok,False,,,,,,39.25,41.06,39.22,-4.1046,194185450.0,41.8295,41.2467,319708871.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:30+00:00
2026-08-19,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,74.13,90.60,越带顶+27%,,82.3636,模型带·2026-03-31,1.3952,C-GARP成长型,67.5730,ok,False,,,,,,114.91,118.27,114.5,-1.1867,308567823.0,118.6985,114.4097,449980777.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:27+00:00
2026-08-19,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,195.19,238.57,越带顶+34%,,216.8798,模型带·2026-06-30,1.4704,C-GARP成长型,48.9460,ok,False,,,,,,318.9,320.98,300.55,3.8796,1044493170.0,296.2745,262.9227,591369015.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:28+00:00
2026-08-19,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,231.39,282.81,低于带底-47%,1.0945,257.1043,模型带·2026-06-30,0.4774,C-GARP成长型,90.1230,ok,False,,,,,,122.75,124.39,122.0,0.1469,921950700.0,127.965,128.3043,1314946109.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:28+00:00
2026-08-19,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,20.79,25.42,越带顶+74%,,23.1048,模型带·2026-06-30,1.9174,C-GARP成长型,32.5980,ok,False,,,,,,44.3,45.65,43.89,0.0226,67888926020.0,41.973,38.0788,57487904631.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:28+00:00
2026-08-19,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,30.73,37.56,低于带底-32%,0.6298,34.1489,模型带·2026-03-31,0.6135,A-现金流复利型,18.1060,ok,False,,,,,,20.95,21.06,20.51,1.5511,138047930.0,21.206,20.7347,117087139.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:29+00:00
2026-08-19,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,4.80,5.87,越带顶+44%,,5.334,模型带·2026-06-30,1.5879,A-现金流复利型,13.4850,ok,False,,,,,,8.47,8.57,8.4,0.2367,111449954.0,8.54,8.636,123990795.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:29+00:00
2026-08-19,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,9.34,11.42,越带顶+58%,,10.3804,模型带·2026-06-30,1.734,F-资源NAV型,385.0980,ok,False,,,,,,18.0,18.33,17.91,-4.3571,4280736600.0,19.3355,18.755,4803357743.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:30+00:00
2026-08-19,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,19.82,24.23,越带顶+212%,,22.025,模型带·2026-06-30,3.4306,F-资源NAV型,118.5470,ok,False,,,,,,75.56,77.7,75.5,-4.0142,1168233160.0,81.1115,76.2512,1312454455.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:30+00:00
2026-08-19,000792,盐湖股份,SZSE,L2,L2,73.1,core,高估,高估,False,12.54,15.32,越带顶+82%,,13.9299,模型带·2026-06-30,1.9986,F-资源NAV型,147.3170,ok,False,,,,,,27.84,28.65,27.3,-1.2416,1879013472.0,27.961,28.5247,1802894317.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:30+00:00
2026-08-19,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,13.60,16.63,低于带底-6%,0.1846,15.1155,模型带·2026-06-30,0.8442,H-成本曲线周期型,59.0630,ok,False,,,,,,12.76,12.9,12.55,-1.6949,855662632.0,12.96,12.5397,1388787589.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:31+00:00
2026-08-19,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,27.36,33.44,低于带底-6%,0.1769,30.4024,模型带·2026-06-30,0.8496,F-资源NAV型,58.0920,ok,False,,,,,,25.83,26.09,25.68,-2.0849,819180369.0,26.1145,25.3602,1573207438.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:31+00:00
2026-08-19,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,31.21,38.14,低于带底-13%,0.2743,34.6755,模型带·2026-06-30,0.7847,F-资源NAV型,85.0710,ok,False,,,,,,27.21,27.67,27.09,-1.0186,200709123.0,27.0665,26.581,330294304.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:32+00:00
2026-08-19,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,25.22,30.83,低于带底-6%,0.1845,28.0246,模型带·2026-06-30,0.8443,H-成本曲线周期型,173.5070,ok,False,,,,,,23.66,23.89,23.39,0.4671,1971249462.0,23.3555,22.5902,1769428451.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:32+00:00
2026-08-19,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.88,8.40,越带顶+84%,,7.6398,模型带·2026-03-31,2.0262,F-资源NAV型,13.0290,ok,False,,,,,,15.48,16.09,15.46,-4.2079,215447544.0,16.304,17.7793,220975591.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:33+00:00
2026-08-19,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.62,28.86,越带顶+67%,,26.2405,模型带·2026-06-30,1.8376,F-资源NAV型,44.5580,ok,False,,,,,,48.22,49.8,47.49,1.5372,1341600950.0,48.5655,45.4268,787185726.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:33+00:00
2026-08-19,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,26.35,32.21,低于带底-3%,0.1442,29.2832,模型带·2026-06-30,0.8739,F-资源NAV型,248.0950,ok,False,,,,,,25.59,26.1,25.51,0.3529,1143686193.0,24.947,24.1212,1028325816.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:33+00:00
2026-08-19,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.78,11.96,越带顶+80%,,10.8684,模型带·2026-06-30,1.9828,F-资源NAV型,69.5330,ok,False,,,,,,21.55,22.24,21.45,-4.6038,892682890.0,21.914,23.3588,1101108531.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:34+00:00
2026-08-19,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,6.45,7.88,越带顶+268%,,7.165,模型带·2026-03-31,4.0516,H-成本曲线周期型,22.0590,ok,False,,,,,,29.03,30.49,28.96,-4.7885,324311548.0,28.2755,29.0438,287657329.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:38+00:00
2026-08-19,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,16.19,19.78,越带顶+74%,,17.9862,模型带·2026-03-31,1.9115,D-产业链爆发/关键瓶颈型,72.2060,ok,False,,,,,,34.38,35.58,34.35,-3.7244,908886870.0,34.6245,37.3903,850139653.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:35+00:00
