trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,688012,中微公司,SSE,L1,L1,excluded,高估,高估,False,越带顶+23%,D-产业链爆发/关键瓶颈型,416.2,3677.2268,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,383.9,388.96,341.02,12.09,13175422176.0,365.96,397.28,410.8875,329.8453,275.8343,260.8857,219.2153,13900079635.45,-0.0528,0.0328,0.7896,1.0737,1.0864,0.9952,1.324,91.6667,0.8945,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:45+00:00
2026-07-21,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+136%,D-产业链爆发/关键瓶颈型,1395.6,13270.2709,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,155.01,157.85,140.58,7.65,13175755861.0,148.866,155.702,152.6145,136.4707,122.7248,122.4511,116.9963,15785501545.3,-0.0371,0.0939,0.437,0.8576,0.9241,0.8807,0.8776,67.5,0.8356,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:46+00:00
2026-07-21,688041,海光信息,SSE,L1,L1,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,820.5,7763.3711,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,334.0,338.0,306.23,4.34,10427793759.0,320.702,334.882,339.7715,316.522,279.9738,268.7155,240.3823,13237454139.1,-0.0201,0.0536,0.2893,0.8366,0.9037,0.8268,0.7438,52.5,0.8741,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:46+00:00
2026-07-21,688008,澜起科技,SSE,L1,L1,excluded,高估,中性,True,带内51%,D-产业链爆发/关键瓶颈型,327.2,2587.5971,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,211.99,214.99,181.0,11.61,14814352740.0,209.868,237.314,258.0145,243.3975,198.6636,183.8683,156.0034,20140614744.6,-0.2149,-0.1783,0.2978,0.9564,1.067,1.0755,1.1152,71.6667,0.9117,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:47+00:00
2026-07-21,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+11%,C-GARP成长型,108.5,1148.3102,buy_candidate,B,等入场阶段（已3段/需4段）,中,3,3,4,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,247.4,249.37,240.0,1.2814,332250580080.0,238.0,231.842,221.4165,234.5345,257.1712,269.5625,284.9607,233830205363.35,0.1113,0.1551,-0.0023,1.2886,1.3356,1.2904,1.4906,94.1667,0.7898,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:48+00:00
2026-07-21,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-21%,G-股东回报型低估,930.1,9596.0697,buy_candidate,A,等确认,弱,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,38.05,39.4,38.0,-2.21,4771277266.0,38.082,37.521,36.537,36.9205,37.532,37.9633,39.1579,3671275680.75,0.0234,0.0453,-0.0178,1.2457,1.2891,1.1622,1.2571,87.5,0.0357,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:46+00:00
2026-07-21,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内50%,C-GARP成长型,319.5,3195.0,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,20.19,20.46,19.9,0.05,6908322800.08,20.006,20.038,20.3465,19.8317,20.4869,21.0844,22.7196,9595374221.854,0.0301,-0.034,0.0005,0.7317,0.8383,0.7787,0.9683,67.5,0.5179,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:47+00:00
2026-07-21,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内34%,C-GARP成长型,171.7,1651.7632,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,61.02,61.68,59.11,2.1597,1732986306.0,60.244,61.337,64.2245,69.8737,70.3927,71.2713,71.7747,2889762639.65,0.0128,-0.0868,-0.0812,0.6418,0.7843,0.6976,0.6402,30.8333,0.7432,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:49+00:00
2026-07-21,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,132.5,1424.1337,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,54.59,56.66,54.17,-0.6371,825204276.0,53.862,52.429,51.5525,53.5927,55.8838,57.0049,59.175,850023234.1,0.0767,0.1084,-0.0777,0.9203,1.0463,0.9991,1.2142,61.6667,0.1687,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:49+00:00
2026-07-21,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,177.0,1907.3276,buy_candidate,A,等确认,弱,3,3,2,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,23.75,23.93,23.23,0.8065,2707844375.0,22.752,22.368,22.5375,23.9985,25.2449,24.7506,23.6922,1547216659.65,0.08,0.0463,-0.1051,1.6688,1.7682,1.2693,0.8884,76.6667,0.7429,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:50+00:00
2026-07-21,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-6%,D-产业链爆发/关键瓶颈型,1613.6,17662.3409,wait_repair,,仅观察,,0,0,2,,False,neutral,强势,,,381.75,391.0,372.5,1.4133,13641912600.0,371.476,366.571,376.1265,403.9405,389.7713,385.0684,362.4017,13736610522.85,0.0487,-0.0274,-0.1251,0.9755,1.199,1.0527,1.0883,56.6667,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:50+00:00
2026-07-21,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,171.6,1833.8182,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,151.29,156.0,150.26,-2.0777,2103475644.0,150.306,145.024,141.606,149.4183,162.3147,169.5431,190.7669,1784474154.2,0.081,0.0854,-0.0427,1.1119,1.2304,1.3827,1.8358,93.3333,0.1794,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:50+00:00
2026-07-21,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内43%,C-GARP成长型,370.0,3634.296,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,54.76,55.99,53.76,-1.4576,4042229872.0,55.402,55.295,54.0365,51.8053,54.061,55.6165,58.9082,6614012360.45,-0.0011,0.118,-0.0087,0.6053,0.829,1.016,1.4664,57.5,0.4484,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:50+00:00
2026-07-21,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,215.1,2233.3334,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,71.34,73.0,70.88,-0.9029,3062355108.0,70.364,69.598,70.228,75.0432,79.6799,78.616,72.2562,3174602546.75,0.025,-0.0201,-0.1748,0.9502,1.1744,1.0251,1.3124,68.3333,0.217,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:50+00:00
2026-07-21,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,A-DCF/现金流复利型,286.0,2887.556,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,74.4,76.76,74.18,-2.4134,3794147040.0,74.224,72.051,71.5445,79.4247,90.2392,93.4014,102.9062,2884693537.7,0.0506,0.0308,-0.2413,1.2732,1.319,1.3537,1.6656,91.6667,0.0853,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:51+00:00
2026-07-21,600809,山西汾酒,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,134.6,1480.2339,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,121.3,125.23,120.44,-0.923,1643590740.0,119.474,114.045,111.604,122.9255,139.729,147.2053,165.0542,1402049857.4,0.0977,0.111,-0.114,1.085,1.1006,1.2057,1.5845,86.6667,0.1795,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:52+00:00
2026-07-21,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,115.1,1251.8487,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,85.03,88.46,84.45,-3.0224,2018399625.0,84.494,80.637,78.8665,86.9042,97.9719,102.0543,112.988,1274141064.4,0.095,0.0781,-0.1517,1.4884,1.5097,1.4775,1.9919,95.8333,0.1446,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:53+00:00
2026-07-21,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内51%,A-DCF/现金流复利型,20.2,212.3056,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,43.88,45.49,43.7,-0.9704,201084488.0,43.672,42.725,42.411,47.7283,50.9729,51.0423,51.4484,161938504.65,0.041,0.0053,-0.1526,1.2033,1.2887,1.2054,0.9655,64.1667,0.1006,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:53+00:00
2026-07-21,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-25%,A-DCF/现金流复利型,73.0,730.4093,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,53.53,55.22,53.41,-0.9621,522452800.0,53.108,52.097,51.3015,55.9035,57.9389,58.2949,60.9086,348908812.95,0.0398,0.0525,-0.1005,1.4413,1.3486,1.3632,1.3534,92.5,0.0663,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:53+00:00
2026-07-21,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-31%,A-DCF/现金流复利型,29.9,328.0757,buy_candidate,A,可小仓试探或等确认,中,4,3,2,True,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,51.34,53.16,50.2,1.3423,480783698.0,50.716,49.196,47.4675,49.053,50.7276,50.1033,48.9505,272241659.65,0.0463,0.1333,0.0069,1.6526,1.6663,1.4632,1.3493,84.1667,0.3851,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:53+00:00
2026-07-21,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-8%,A-DCF/现金流复利型,87.1,914.7106,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,51.27,52.82,51.0,-1.4796,851845923.0,51.528,50.329,49.2245,50.131,52.2807,52.8105,53.6084,605025302.05,0.0244,0.0565,-0.0308,1.3649,1.4613,1.5075,2.0224,96.6667,0.1484,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:53+00:00
2026-07-21,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内29%,C-GARP成长型,39.5,416.612,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,25.06,25.94,25.01,-1.9178,471987558.0,25.362,24.728,24.017,24.3635,26.1857,26.5379,27.5082,385025454.4,0.0072,0.0516,-0.0646,1.1895,1.3298,1.4975,2.3335,85.0,0.0538,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:53+00:00
2026-07-21,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+10%,A-DCF/现金流复利型,70.6,870.2408,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,144.28,147.74,135.0,3.0424,2229270280.0,140.08,129.156,120.5505,125.5307,141.5121,147.3333,165.3628,1145407442.8,0.1395,0.2733,0.0166,1.7373,2.2257,1.9686,4.721,97.5,0.7284,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:55+00:00
2026-07-21,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内36%,C-GARP成长型,12.3,127.6436,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,22.54,22.98,22.46,-1.1404,223398448.0,22.742,22.448,21.319,20.8675,20.7597,20.6411,21.0725,235076235.05,-0.007,0.1259,0.1038,0.9145,1.247,1.3038,1.8858,78.3333,0.1538,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:55+00:00
2026-07-21,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内89%,A-DCF/现金流复利型,15.0,164.2796,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),,25.77,26.66,25.58,0.1166,162072684.0,25.658,24.914,23.921,23.6738,24.1395,23.8546,22.6026,114553387.85,0.0404,0.0832,-0.0301,1.3292,1.2995,1.3099,1.1518,76.6667,0.1759,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:56+00:00
2026-07-21,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,10.0,101.6774,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,强势,8.13 阶段延续(4段),,23.64,24.2,23.62,-1.0879,137085996.0,24.018,23.854,23.1165,23.9938,25.1707,25.8655,26.6306,158313415.3,-0.0175,0.0212,-0.0514,0.8551,1.2106,1.2973,1.9327,80.8333,0.0345,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:56+00:00
2026-07-21,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,214.3,2264.0165,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,40.41,41.09,40.11,-0.4189,2433991284.0,40.12,39.352,38.571,38.7137,38.3889,38.6396,39.6767,2031893827.55,0.0314,0.084,0.0939,1.146,1.2997,1.1558,1.2627,84.1667,0.3061,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:56+00:00
