trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,688012,中微公司,SSE,L2,L2,core,高估,高估,False,91.78,113.4,越带顶+173%,,False,D-产业链爆发/关键瓶颈型,329.4980,2967.8766,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,309.85,342.0,308.12,-9.9273,1093082323150.0,348.67,370.77,385.832,349.1847,285.5164,272.3339,228.1503,1251683383937.35,-0.2249,-0.2623,0.2489,1.0855,1.0457,1.0168,1.1411,88.3333,0.0511,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
2026-08-03,688981,中芯国际,SSE,L2,L2,core,高估,高估,False,16.08,19.86,越带顶+487%,,False,D-产业链爆发/关键瓶颈型,1061.4540,9973.3358,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,116.5,123.41,116.0,-6.0408,762347597300.0,126.216,137.926,146.3345,139.417,123.585,123.7367,118.783,1298432969978.45,-0.1897,-0.1909,-0.0317,0.7511,0.8522,0.8194,0.6566,47.5,0.0675,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
2026-08-03,688041,海光信息,SSE,L2,L2,core,高估,高估,False,71.87,88.78,越带顶+194%,,False,D-产业链爆发/关键瓶颈型,643.8420,6066.5257,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,261.0,277.9,259.4,-5.7762,629927127900.0,278.74,300.97,318.356,315.8398,281.9161,273.8787,246.1742,1028633422912.3,-0.1677,-0.2301,-0.1923,0.7564,0.8657,0.8681,0.6587,34.1667,0.0865,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
2026-08-03,688008,澜起科技,SSE,L1,L1,core,高估,高估,False,81.98,104.7,越带顶+81%,,False,D-产业链爆发/关键瓶颈型,250.0880,2318.2877,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,189.94,203.58,189.78,-7.3011,897509920284.0,200.954,213.203,227.124,247.7855,201.9617,189.1596,160.2948,1571196944558.8,-0.1635,-0.292,-0.095,0.6801,0.8237,0.8564,0.7683,36.6667,0.0116,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
2026-08-03,688111,金山办公,SSE,L1,L1,core,高估,高估,False,99.35,126.9,越带顶+116%,,False,N-订阅/递延收入型,125.0890,1271.4458,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,strong,震荡,8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,274.01,284.08,265.4,1.6433,606905406624.0,256.52,247.619,237.658,233.3797,250.0277,266.1578,283.8515,307591428992.95,0.1379,0.3185,0.0148,1.7485,1.6726,1.344,1.9575,99.1667,0.4609,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
2026-08-03,600036,招商银行,SSE,L2,L2,core,中性,中性,False,37.04,45.76,带内38%,,False,J-金融资本型,999.2100,10178.7268,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,40.36,40.42,39.8,1.8677,4913801748.0,39.956,39.359,38.365,37.1823,37.7078,37.9227,39.0223,3980818904.75,0.0349,0.0988,0.0926,1.1791,1.3183,1.2169,1.3851,90.0,0.9032,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
2026-08-03,300059,东方财富,SZSE,L2,L2,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,319.1340,3166.0245,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,20.01,20.08,19.83,-0.7933,4011028512.0,19.898,19.919,19.9835,19.7747,20.2512,20.8975,22.5928,6293750401.85,0.0183,-0.0552,-0.0234,0.6374,0.8941,0.8392,0.587,23.3333,0.72,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,300124,汇川技术,SZSE,L2,L2,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,173.4490,1735.8438,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,64.11,65.12,64.0,0.0781,1493948919.0,62.392,61.627,61.7335,68.9528,69.2197,70.6288,71.6942,2064099103.2,0.0778,-0.0618,-0.1395,0.6994,1.0656,1.0249,0.7109,20.0,0.0982,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,70.83,90.5,低于带底-18%,0.3953,True,A-现金流复利型,155.8020,1508.6957,buy_candidate,A,等确认,弱,3,0,2,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,57.81,59.89,57.75,-3.1658,895835322.0,58.546,57.058,54.668,53.4587,55.6603,56.7816,59.2588,828155190.85,0.0458,0.0749,-0.0167,1.0295,1.1134,1.1751,1.2627,64.1667,0.028,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,600406,国电南瑞,SSE,L1,L1,core,中性,中性,False,23.55,30.1,带内23%,,False,A-现金流复利型,195.5730,2013.5586,buy_candidate,A,信号成立,强,4,4,3,True,9,5,True,True,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,25.07,25.09,24.46,2.9569,2482065378.0,24.246,24.063,23.1675,23.7317,25.1737,24.8555,23.7846,1750624627.9,0.049,0.0825,-0.0211,1.3199,1.0511,0.9225,0.7577,68.3333,0.9683,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,408.6,522.1,低于带底-3%,0.1799,False,D-产业链爆发/关键瓶颈型,1828.9170,18247.5301,buy_candidate,A,等确认,弱,3,0,2,True,6,4,False,False,weakening,震荡,8.13 阶段延续(3段),,,,,,,,,394.4,395.88,389.6,-0.2277,8488395120.0,395.856,390.274,377.9595,396.3572,393.7517,385.7584,366.9818,14267552494.65,-0.014,0.0531,-0.0975,0.5693,0.9362,0.9724,1.0557,5.8333,0.7643,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,300760,迈瑞医疗,SZSE,L2,L2,core,中性,中性,False,143.9,177.8,带内38%,,False,A-现金流复利型,192.6330,1902.2024,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,156.89,159.49,156.64,-1.2525,1088251796.0,156.562,153.307,148.5095,147.8195,159.4526,166.9625,188.523,1757902610.7,0.0561,0.1159,-0.0719,0.59,1.0193,0.9903,1.2032,31.6667,0.0877,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,600276,恒瑞医药,SSE,L2,L2,core,高估,高估,False,28.56,35.28,越带顶+50%,,False,M-管线/研发资产型,358.9400,3517.7182,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,53.0,54.32,52.86,-1.997,3265324700.0,53.782,54.119,54.737,51.7483,53.7362,55.1511,58.789,5177289561.8,-0.0112,-0.0664,0.0076,0.6551,0.6841,0.6581,0.6293,40.8333,0.0959,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,600309,万华化学,SSE,L2,L2,core,中性,中性,False,73.46,90.74,带内11%,,False,H-成本曲线周期型,233.2510,2357.2407,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,75.3,75.93,73.21,1.0603,2557172940.0,75.012,74.42,71.9945,73.2173,78.9458,78.9803,72.9322,3073133916.9,0.0155,0.0603,-0.0856,0.7957,0.9585,0.897,1.0169,38.3333,0.7684,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:28+00:00
2026-08-03,000858,五粮液,SZSE,L1,L1,core,中性,中性,False,76.18,97.34,带内9%,,False,A-现金流复利型,302.7650,3029.979,buy_candidate,A,信号成立待确认,中,4,1,3,True,5,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,78.06,78.66,77.5,0.0769,2178514092.0,76.918,75.603,73.564,76.5845,88.3334,91.5013,101.4133,3087741299.8,0.0563,0.0967,-0.1283,0.6696,1.2044,1.0692,1.3239,58.3333,0.4828,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:31+00:00
2026-08-03,600809,山西汾酒,SSE,L1,L1,core,较低估,低估,True,156.1,199.4,低于带底-21%,0.4364,True,A-现金流复利型,155.2280,1509.7033,buy_candidate,A,等确认,弱,3,0,1,True,9,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,123.75,126.98,123.35,-2.7428,1308879000.0,124.346,120.162,113.1615,114.2288,130.1789,137.5147,156.6289,1463913539.65,0.0622,0.1766,-0.0836,0.8277,1.2218,1.1772,1.4465,75.8333,0.1102,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:31+00:00
2026-08-03,000568,泸州老窖,SZSE,L1,L1,core,较低估,较低估,False,99.08,126.6,低于带底-9%,0.2484,False,A-现金流复利型,133.8400,1330.4517,buy_candidate,A,信号成立待确认,中,3,0,2,True,5,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,90.39,91.34,89.81,-0.5939,837174102.0,89.418,87.098,83.426,84.9738,95.9731,99.9714,111.9702,1346801300.4,0.0795,0.1554,-0.0732,0.579,0.9201,0.9828,1.2367,40.8333,0.3791,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:32+00:00
2026-08-03,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,43.34,52.97,带内39%,,False,A-现金流复利型,22.5140,227.8018,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,8,False,False,strong,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,47.07,48.25,46.57,1.1823,259840521.0,46.346,45.167,43.8445,46.5312,50.4855,50.6884,51.174,190241573.95,0.0776,0.0908,-0.1048,1.2845,1.4002,1.3609,1.3053,83.3333,0.2976,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:31+00:00
2026-08-03,600600,青岛啤酒,SSE,L2,L2,core,较低估,较低估,False,57.54,71.08,低于带底-2%,0.1445,False,A-现金流复利型,76.3950,766.542,buy_candidate,A,信号成立待确认,中,4,3,3,True,6,8,False,False,strong,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,56.19,57.27,56.0,0.3393,431651580.0,55.928,54.679,53.2665,55.0913,57.5998,57.9926,60.4922,418510742.95,0.0586,0.0787,-0.0652,0.9892,1.5718,1.464,1.6388,73.3333,0.1496,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:31+00:00
2026-08-03,000423,东阿阿胶,SZSE,L2,L2,core,较低估,较低估,False,58.47,72.22,低于带底-5%,0.1795,False,A-现金流复利型,34.9470,354.4606,buy_candidate,A,信号成立待确认,中,4,0,3,True,10,4,True,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,,55.4,56.29,54.7,1.428,417455620.0,54.212,52.751,50.7525,49.1598,51.0262,50.4696,49.1558,351026901.55,0.0695,0.1653,0.0607,1.1037,1.4147,1.2821,1.5851,73.3333,0.4403,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:31+00:00
2026-08-03,000538,云南白药,SZSE,L1,L1,core,中性,中性,False,48.57,62.06,带内28%,,False,A-现金流复利型,94.3160,932.9897,buy_candidate,A,信号成立待确认,中,4,1,3,True,9,5,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,52.29,53.37,52.18,-1.0783,726276726.0,52.244,51.799,50.933,49.9848,52.0646,52.6638,53.5501,643598117.85,0.0229,0.0611,-0.0063,1.1042,1.0482,0.9004,1.2178,90.0,0.0924,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:31+00:00
2026-08-03,000999,华润三九,SZSE,L2,L2,core,较低估,较低估,False,29.93,36.97,低于带底-13%,0.2787,False,A-现金流复利型,42.9530,435.3547,buy_candidate,A,信号成立待确认,中,3,2,3,True,3,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,26.16,26.45,25.9,1.3561,315568080.0,25.67,25.333,24.9575,24.3293,26.0099,26.4038,27.3337,417595796.55,0.0468,0.0774,0.0435,0.7255,1.0619,0.9076,1.5296,55.0,0.4727,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:31+00:00
2026-08-03,600436,片仔癀,SSE,L1,L1,core,中性,中性,False,109.7,140.1,带内93%,,False,A-现金流复利型,84.1270,833.2458,buy_candidate,A,信号成立待确认,中,3,0,3,True,8,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,138.11,140.33,136.5,-0.9538,842871519.0,136.608,136.14,130.192,123.3345,138.04,143.744,161.6852,1407189698.8,0.0408,0.2181,-0.0107,0.5817,0.716,0.7028,1.79,81.6667,0.4204,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:33+00:00
2026-08-03,600285,羚锐制药,SSE,L2,L2,core,较低估,较低估,False,28.84,35.24,低于带底-20%,0.3876,False,A-现金流复利型,13.0440,130.9504,buy_candidate,A,信号成立待确认,中,3,0,3,True,3,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,23.09,23.65,23.09,0.3913,225596227.0,23.034,22.685,22.512,21.1317,20.9438,20.7719,21.1041,269410589.55,0.034,0.0835,0.1043,0.8188,1.0335,0.9176,1.5534,75.0,0.0,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:33+00:00
2026-08-03,600750,华润江中,SSE,L2,L2,core,较高估,较高估,False,21.00,25.67,越带顶+3%,,False,A-现金流复利型,16.7730,167.5393,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.36,26.66,25.91,-0.1137,145048536.0,26.106,25.627,25.1595,23.9135,24.3429,24.0075,22.7808,131709330.85,0.0544,0.109,0.1352,1.0565,1.0144,0.9861,1.0699,64.1667,0.6,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:34+00:00
2026-08-03,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,25.23,31.17,低于带底-0%,0.1222,False,A-现金流复利型,10.7810,108.3273,buy_candidate,A,信号成立待确认,中,3,2,3,True,4,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,25.13,25.39,24.9,0.4798,128627905.0,24.7,24.087,23.9285,23.7722,24.8993,25.5884,26.5138,181310975.2,0.073,0.0855,-0.0036,0.6771,0.8732,0.9486,1.5371,72.5,0.4694,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:33+00:00
